Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-07-12,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-12,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-12,Lakes,0,0,0,0,15,1,0,16
2020-07-12,Midcentral,0,0,0,0,27,5,0,32
2020-07-12,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-12,Northland,0,0,0,0,26,2,0,28
2020-07-12,South Canterbury,0,0,0,0,15,2,0,17
2020-07-12,Southern,0,0,0,0,186,30,2,216
2020-07-12,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-12,Taranaki,0,0,0,0,14,2,0,16
2020-07-12,Waikato,0,0,0,0,153,34,1,187
2020-07-12,Wairarapa,0,0,0,0,6,2,0,8
2020-07-12,Waitemata,0,0,0,0,166,71,4,237
2020-07-12,West Coast,0,0,0,0,4,1,1,5
2020-07-12,Whanganui,0,0,0,0,8,1,0,9
2020-07-11,Auckland,0,0,0,0,143,51,0,194
2020-07-11,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-11,Canterbury,1,0,0,1,109,65,12,174
2020-07-11,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-11,Counties Manukau,0,0,0,0,120,23,0,143
2020-07-11,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-11,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-11,Lakes,0,0,0,0,15,1,0,16
2020-07-11,Midcentral,0,0,0,0,27,5,0,32
2020-07-11,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-11,Northland,0,0,0,0,26,2,0,28
2020-07-11,South Canterbury,0,0,0,0,15,2,0,17
2020-07-11,Southern,0,0,0,0,186,30,2,216
2020-07-11,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-11,Taranaki,0,0,0,0,14,2,0,16
2020-07-11,Waikato,0,0,0,0,153,34,1,187
2020-07-11,Wairarapa,0,0,0,0,6,2,0,8
2020-07-11,Waitemata,0,0,0,0,166,71,4,237
2020-07-11,West Coast,0,0,0,0,4,1,1,5
2020-07-11,Whanganui,0,0,0,0,8,1,0,9
2020-07-10,Auckland,0,0,0,0,143,51,0,194
2020-07-10,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-10,Canterbury,0,0,0,0,108,65,12,173
2020-07-10,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-10,Counties Manukau,0,0,0,0,120,23,0,143
2020-07-10,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-10,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-10,Lakes,0,0,0,0,15,1,0,16
2020-07-10,Midcentral,0,0,0,0,27,5,0,32
2020-07-10,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-10,Northland,0,0,0,0,26,2,0,28
2020-07-10,South Canterbury,0,0,0,0,15,2,0,17
2020-07-10,Southern,0,0,0,0,186,30,2,216
2020-07-10,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-10,Taranaki,0,0,0,0,14,2,0,16
2020-07-10,Waikato,0,0,0,0,153,34,1,187
2020-07-10,Wairarapa,0,0,0,0,6,2,0,8
2020-07-10,Waitemata,0,0,0,0,166,71,4,237
2020-07-10,West Coast,0,0,0,0,4,1,1,5
2020-07-10,Whanganui,0,0,0,0,8,1,0,9
2020-07-09,Auckland,0,0,0,0,143,51,0,194
2020-07-09,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-09,Canterbury,1,0,0,1,108,65,12,173
2020-07-09,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-09,Counties Manukau,2,0,0,2,120,23,0,143
2020-07-09,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-09,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-09,Lakes,0,0,0,0,15,1,0,16
2020-07-09,Midcentral,0,0,0,0,27,5,0,32
2020-07-09,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-09,Northland,0,0,0,0,26,2,0,28
2020-07-09,South Canterbury,0,0,0,0,15,2,0,17
2020-07-09,Southern,0,0,0,0,186,30,2,216
2020-07-09,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-09,Taranaki,0,0,0,0,14,2,0,16
2020-07-09,Waikato,0,0,0,0,153,34,1,187
2020-07-09,Wairarapa,0,0,0,0,6,2,0,8
2020-07-09,Waitemata,0,0,0,0,166,71,4,237
2020-07-09,West Coast,0,0,0,0,4,1,1,5
2020-07-09,Whanganui,0,0,0,0,8,1,0,9
2020-07-08,Auckland,1,0,0,1,143,51,0,194
2020-07-08,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-08,Canterbury,1,0,0,1,107,65,12,172
2020-07-08,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-08,Counties Manukau,0,0,0,0,118,23,0,141
2020-07-08,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-08,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-08,Lakes,0,0,0,0,15,1,0,16
2020-07-08,Midcentral,0,0,0,0,27,5,0,32
2020-07-08,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-08,Northland,0,0,0,0,26,2,0,28
2020-07-08,South Canterbury,0,0,0,0,15,2,0,17
2020-07-08,Southern,0,0,0,0,186,30,2,216
2020-07-08,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-08,Taranaki,0,0,0,0,14,2,0,16
2020-07-08,Waikato,0,0,0,0,153,34,1,187
2020-07-08,Wairarapa,0,0,0,0,6,2,0,8
2020-07-08,Waitemata,0,0,0,0,166,71,4,237
2020-07-08,West Coast,0,0,0,0,4,1,1,5
2020-07-08,Whanganui,0,0,0,0,8,1,0,9
2020-07-07,Auckland,2,0,0,2,142,51,0,193
2020-07-07,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-07,Canterbury,0,0,0,0,106,65,12,171
2020-07-07,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-07,Counties Manukau,0,0,0,0,118,23,0,141
2020-07-07,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-07,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-07,Lakes,0,0,0,0,15,1,0,16
2020-07-07,Midcentral,0,0,0,0,27,5,0,32
2020-07-07,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-07,Northland,0,0,0,0,26,2,0,28
2020-07-07,South Canterbury,0,0,0,0,15,2,0,17
2020-07-07,Southern,0,0,0,0,186,30,2,216
2020-07-07,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-07,Taranaki,0,0,0,0,14,2,0,16
2020-07-07,Waikato,0,0,0,0,153,34,1,187
2020-07-07,Wairarapa,0,0,0,0,6,2,0,8
2020-07-07,Waitemata,0,0,0,0,166,71,4,237
2020-07-07,West Coast,0,0,0,0,4,1,1,5
2020-07-07,Whanganui,0,0,0,0,8,1,0,9
2020-07-06,Auckland,0,0,0,0,140,51,0,191
2020-07-06,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-06,Canterbury,2,0,0,2,106,65,12,171
2020-07-06,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-06,Counties Manukau,1,0,0,1,118,23,0,141
2020-07-06,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-06,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-06,Lakes,0,0,0,0,15,1,0,16
2020-07-06,Midcentral,0,0,0,0,27,5,0,32
2020-07-06,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-06,Northland,0,0,0,0,26,2,0,28
2020-07-06,South Canterbury,0,0,0,0,15,2,0,17
2020-07-06,Southern,0,0,0,0,186,30,2,216
2020-07-06,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-06,Taranaki,0,0,0,0,14,2,0,16
2020-07-06,Waikato,0,0,0,0,153,34,1,187
2020-07-06,Wairarapa,0,0,0,0,6,2,0,8
2020-07-06,Waitemata,0,0,0,0,166,71,4,237
2020-07-06,West Coast,0,0,0,0,4,1,1,5
2020-07-06,Whanganui,0,0,0,0,8,1,0,9
2020-07-05,Auckland,0,0,0,0,140,51,0,191
2020-07-05,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-05,Canterbury,3,0,0,3,104,65,12,169
2020-07-05,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-05,Counties Manukau,0,0,0,0,117,23,0,140
2020-07-05,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-05,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-05,Lakes,0,0,0,0,15,1,0,16
2020-07-05,Midcentral,0,0,0,0,27,5,0,32
2020-07-05,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-05,Northland,0,0,0,0,26,2,0,28
2020-07-05,South Canterbury,0,0,0,0,15,2,0,17
2020-07-05,Southern,0,0,0,0,186,30,2,216
2020-07-05,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-05,Taranaki,0,0,0,0,14,2,0,16
2020-07-05,Waikato,0,0,0,0,153,34,1,187
2020-07-05,Wairarapa,0,0,0,0,6,2,0,8
2020-07-05,Waitemata,0,0,0,0,166,71,4,237
2020-07-05,West Coast,0,0,0,0,4,1,1,5
2020-07-05,Whanganui,0,0,0,0,8,1,0,9
2020-07-04,Auckland,0,0,0,0,140,51,0,191
2020-07-04,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-04,Canterbury,0,0,0,0,101,65,12,166
2020-07-04,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-04,Counties Manukau,0,0,0,0,117,23,0,140
2020-07-04,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-04,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-04,Lakes,0,0,0,0,15,1,0,16
2020-07-04,Midcentral,0,0,0,0,27,5,0,32
2020-07-04,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-04,Northland,0,0,0,0,26,2,0,28
2020-07-04,South Canterbury,0,0,0,0,15,2,0,17
2020-07-04,Southern,0,0,0,0,186,30,2,216
2020-07-04,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-04,Taranaki,0,0,0,0,14,2,0,16
2020-07-04,Waikato,0,0,0,0,153,34,1,187
2020-07-04,Wairarapa,0,0,0,0,6,2,0,8
2020-07-04,Waitemata,0,0,0,0,166,71,4,237
2020-07-04,West Coast,0,0,0,0,4,1,1,5
2020-07-04,Whanganui,0,0,0,0,8,1,0,9
2020-07-03,Auckland,0,0,0,0,140,51,0,191
2020-07-03,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-03,Canterbury,0,0,0,0,101,65,12,166
2020-07-03,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-03,Counties Manukau,0,0,0,0,117,23,0,140
2020-07-03,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-03,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-03,Lakes,0,0,0,0,15,1,0,16
2020-07-03,Midcentral,0,0,0,0,27,5,0,32
2020-07-03,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-03,Northland,0,0,0,0,26,2,0,28
2020-07-03,South Canterbury,0,0,0,0,15,2,0,17
2020-07-03,Southern,0,0,0,0,186,30,2,216
2020-07-03,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-03,Taranaki,0,0,0,0,14,2,0,16
2020-07-03,Waikato,0,0,0,0,153,34,1,187
2020-07-03,Wairarapa,0,0,0,0,6,2,0,8
2020-07-03,Waitemata,0,0,0,0,166,71,4,237
2020-07-03,West Coast,0,0,0,0,4,1,1,5
2020-07-03,Whanganui,0,0,0,0,8,1,0,9
2020-07-02,Auckland,0,0,0,0,140,51,0,191
2020-07-02,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-02,Canterbury,0,0,0,0,101,65,12,166
2020-07-02,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-02,Counties Manukau,1,0,0,1,117,23,0,140
2020-07-02,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-02,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-02,Lakes,0,0,0,0,15,1,0,16
2020-07-02,Midcentral,0,0,0,0,27,5,0,32
2020-07-02,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-02,Northland,0,0,0,0,26,2,0,28
2020-07-02,South Canterbury,0,0,0,0,15,2,0,17
2020-07-02,Southern,0,0,0,0,186,30,2,216
2020-07-02,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-02,Taranaki,0,0,0,0,14,2,0,16
2020-07-02,Waikato,0,0,0,0,153,34,1,187
2020-07-02,Wairarapa,0,0,0,0,6,2,0,8
2020-07-02,Waitemata,0,0,0,0,166,71,4,237
2020-07-02,West Coast,0,0,0,0,4,1,1,5
2020-07-02,Whanganui,0,0,0,0,8,1,0,9
2020-07-01,Auckland,1,0,0,1,140,51,0,191
2020-07-01,Bay of Plenty,0,0,0,0,34,14,0,48
2020-07-01,Canterbury,0,0,0,0,101,65,12,166
2020-07-01,Capital and Coast,0,0,0,0,71,24,2,95
2020-07-01,Counties Manukau,0,0,0,0,116,23,0,139
2020-07-01,Hawke's Bay,0,0,0,0,38,6,0,44
2020-07-01,Hutt Valley,0,0,0,0,19,3,0,22
2020-07-01,Lakes,0,0,0,0,15,1,0,16
2020-07-01,Midcentral,0,0,0,0,27,5,0,32
2020-07-01,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-07-01,Northland,0,0,0,0,26,2,0,28
2020-07-01,South Canterbury,0,0,0,0,15,2,0,17
2020-07-01,Southern,0,0,0,0,186,30,2,216
2020-07-01,Tairawhiti,0,0,0,0,3,1,0,4
2020-07-01,Taranaki,0,0,0,0,14,2,0,16
2020-07-01,Waikato,0,0,0,0,153,34,1,187
2020-07-01,Wairarapa,0,0,0,0,6,2,0,8
2020-07-01,Waitemata,0,0,0,0,166,71,4,237
2020-07-01,West Coast,0,0,0,0,4,1,1,5
2020-07-01,Whanganui,0,0,0,0,8,1,0,9
2020-06-30,Auckland,0,0,0,0,139,51,0,190
2020-06-30,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-30,Canterbury,0,0,0,0,101,65,12,166
2020-06-30,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-30,Counties Manukau,0,0,0,0,116,23,0,139
2020-06-30,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-30,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-30,Lakes,0,0,0,0,15,1,0,16
2020-06-30,Midcentral,0,0,0,0,27,5,0,32
2020-06-30,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-30,Northland,0,0,0,0,26,2,0,28
2020-06-30,South Canterbury,0,0,0,0,15,2,0,17
2020-06-30,Southern,0,0,0,0,186,30,2,216
2020-06-30,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-30,Taranaki,0,0,0,0,14,2,0,16
2020-06-30,Waikato,0,0,0,0,153,34,1,187
2020-06-30,Wairarapa,0,0,0,0,6,2,0,8
2020-06-30,Waitemata,0,0,0,0,166,71,4,237
2020-06-30,West Coast,0,0,0,0,4,1,1,5
2020-06-30,Whanganui,0,0,0,0,8,1,0,9
2020-06-29,Auckland,0,0,0,0,139,51,0,190
2020-06-29,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-29,Canterbury,0,0,0,0,101,65,12,166
2020-06-29,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-29,Counties Manukau,1,0,0,1,116,23,0,139
2020-06-29,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-29,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-29,Lakes,0,0,0,0,15,1,0,16
2020-06-29,Midcentral,0,0,0,0,27,5,0,32
2020-06-29,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-29,Northland,0,0,0,0,26,2,0,28
2020-06-29,South Canterbury,0,0,0,0,15,2,0,17
2020-06-29,Southern,0,0,0,0,186,30,2,216
2020-06-29,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-29,Taranaki,0,0,0,0,14,2,0,16
2020-06-29,Waikato,0,0,0,0,153,34,1,187
2020-06-29,Wairarapa,0,0,0,0,6,2,0,8
2020-06-29,Waitemata,0,0,0,0,166,71,4,237
2020-06-29,West Coast,0,0,0,0,4,1,1,5
2020-06-29,Whanganui,0,0,0,0,8,1,0,9
2020-06-28,Auckland,1,0,0,1,139,51,0,190
2020-06-28,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-28,Canterbury,0,0,0,0,101,65,12,166
2020-06-28,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-28,Counties Manukau,0,0,0,0,115,23,0,138
2020-06-28,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-28,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-28,Lakes,0,0,0,0,15,1,0,16
2020-06-28,Midcentral,0,0,0,0,27,5,0,32
2020-06-28,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-28,Northland,0,0,0,0,26,2,0,28
2020-06-28,South Canterbury,0,0,0,0,15,2,0,17
2020-06-28,Southern,0,0,0,0,186,30,2,216
2020-06-28,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-28,Taranaki,0,0,0,0,14,2,0,16
2020-06-28,Waikato,0,0,0,0,153,34,1,187
2020-06-28,Wairarapa,0,0,0,0,6,2,0,8
2020-06-28,Waitemata,0,0,0,0,166,71,4,237
2020-06-28,West Coast,0,0,0,0,4,1,1,5
2020-06-28,Whanganui,0,0,0,0,8,1,0,9
2020-06-27,Auckland,4,0,0,4,138,51,0,189
2020-06-27,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-27,Canterbury,0,0,0,0,101,65,12,166
2020-06-27,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-27,Counties Manukau,1,0,0,1,115,23,0,138
2020-06-27,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-27,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-27,Lakes,0,0,0,0,15,1,0,16
2020-06-27,Midcentral,0,0,0,0,27,5,0,32
2020-06-27,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-27,Northland,0,0,0,0,26,2,0,28
2020-06-27,South Canterbury,0,0,0,0,15,2,0,17
2020-06-27,Southern,0,0,0,0,186,30,2,216
2020-06-27,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-27,Taranaki,0,0,0,0,14,2,0,16
2020-06-27,Waikato,0,0,0,0,153,34,1,187
2020-06-27,Wairarapa,0,0,0,0,6,2,0,8
2020-06-27,Waitemata,0,0,0,0,166,71,4,237
2020-06-27,West Coast,0,0,0,0,4,1,1,5
2020-06-27,Whanganui,0,0,0,0,8,1,0,9
2020-06-26,Auckland,1,0,0,1,134,51,0,185
2020-06-26,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-26,Canterbury,0,0,0,0,101,65,12,166
2020-06-26,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-26,Counties Manukau,0,0,0,0,114,23,0,137
2020-06-26,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-26,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-26,Lakes,0,0,0,0,15,1,0,16
2020-06-26,Midcentral,0,0,0,0,27,5,0,32
2020-06-26,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-26,Northland,0,0,0,0,26,2,0,28
2020-06-26,South Canterbury,0,0,0,0,15,2,0,17
2020-06-26,Southern,0,0,0,0,186,30,2,216
2020-06-26,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-26,Taranaki,0,0,0,0,14,2,0,16
2020-06-26,Waikato,0,0,0,0,153,34,1,187
2020-06-26,Wairarapa,0,0,0,0,6,2,0,8
2020-06-26,Waitemata,0,0,0,0,166,71,4,237
2020-06-26,West Coast,0,0,0,0,4,1,1,5
2020-06-26,Whanganui,0,0,0,0,8,1,0,9
2020-06-25,Auckland,1,0,0,1,133,51,0,184
2020-06-25,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-25,Canterbury,0,0,0,0,101,65,12,166
2020-06-25,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-25,Counties Manukau,0,0,0,0,114,23,0,137
2020-06-25,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-25,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-25,Lakes,0,0,0,0,15,1,0,16
2020-06-25,Midcentral,0,0,0,0,27,5,0,32
2020-06-25,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-25,Northland,0,0,0,0,26,2,0,28
2020-06-25,South Canterbury,0,0,0,0,15,2,0,17
2020-06-25,Southern,0,0,0,0,186,30,2,216
2020-06-25,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-25,Taranaki,0,0,0,0,14,2,0,16
2020-06-25,Waikato,0,0,0,0,153,34,1,187
2020-06-25,Wairarapa,0,0,0,0,6,2,0,8
2020-06-25,Waitemata,0,0,0,0,166,71,4,237
2020-06-25,West Coast,0,0,0,0,4,1,1,5
2020-06-25,Whanganui,0,0,0,0,8,1,0,9
2020-06-24,Auckland,0,0,0,0,132,51,0,183
2020-06-24,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-24,Canterbury,2,0,0,2,101,65,12,166
2020-06-24,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-24,Counties Manukau,1,0,0,1,114,23,0,137
2020-06-24,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-24,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-24,Lakes,0,0,0,0,15,1,0,16
2020-06-24,Midcentral,0,0,0,0,27,5,0,32
2020-06-24,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-24,Northland,0,0,0,0,26,2,0,28
2020-06-24,South Canterbury,0,0,0,0,15,2,0,17
2020-06-24,Southern,0,0,0,0,186,30,2,216
2020-06-24,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-24,Taranaki,0,0,0,0,14,2,0,16
2020-06-24,Waikato,0,0,0,0,153,34,1,187
2020-06-24,Wairarapa,0,0,0,0,6,2,0,8
2020-06-24,Waitemata,0,0,0,0,166,71,4,237
2020-06-24,West Coast,0,0,0,0,4,1,1,5
2020-06-24,Whanganui,0,0,0,0,8,1,0,9
2020-06-23,Auckland,1,0,0,1,132,51,0,183
2020-06-23,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-23,Canterbury,0,0,0,0,99,65,12,164
2020-06-23,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-23,Counties Manukau,0,0,0,0,113,23,0,136
2020-06-23,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-23,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-23,Lakes,0,0,0,0,15,1,0,16
2020-06-23,Midcentral,0,0,0,0,27,5,0,32
2020-06-23,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-23,Northland,0,0,0,0,26,2,0,28
2020-06-23,South Canterbury,0,0,0,0,15,2,0,17
2020-06-23,Southern,0,0,0,0,186,30,2,216
2020-06-23,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-23,Taranaki,0,0,0,0,14,2,0,16
2020-06-23,Waikato,0,0,0,0,153,34,1,187
2020-06-23,Wairarapa,0,0,0,0,6,2,0,8
2020-06-23,Waitemata,0,0,0,0,166,71,4,237
2020-06-23,West Coast,0,0,0,0,4,1,1,5
2020-06-23,Whanganui,0,0,0,0,8,1,0,9
2020-06-22,Auckland,1,0,0,1,131,51,0,182
2020-06-22,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-22,Canterbury,0,0,0,0,99,65,12,164
2020-06-22,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-22,Counties Manukau,1,0,0,1,113,23,0,136
2020-06-22,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-22,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-22,Lakes,0,0,0,0,15,1,0,16
2020-06-22,Midcentral,0,0,0,0,27,5,0,32
2020-06-22,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-22,Northland,0,0,0,0,26,2,0,28
2020-06-22,South Canterbury,0,0,0,0,15,2,0,17
2020-06-22,Southern,0,0,0,0,186,30,2,216
2020-06-22,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-22,Taranaki,0,0,0,0,14,2,0,16
2020-06-22,Waikato,0,0,0,0,153,34,1,187
2020-06-22,Wairarapa,0,0,0,0,6,2,0,8
2020-06-22,Waitemata,0,0,0,0,166,71,4,237
2020-06-22,West Coast,0,0,0,0,4,1,1,5
2020-06-22,Whanganui,0,0,0,0,8,1,0,9
2020-06-21,Auckland,2,0,0,2,130,51,0,181
2020-06-21,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-21,Canterbury,0,0,0,0,99,65,12,164
2020-06-21,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-21,Counties Manukau,1,0,0,1,112,23,0,135
2020-06-21,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-21,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-21,Lakes,0,0,0,0,15,1,0,16
2020-06-21,Midcentral,0,0,0,0,27,5,0,32
2020-06-21,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-21,Northland,0,0,0,0,26,2,0,28
2020-06-21,South Canterbury,0,0,0,0,15,2,0,17
2020-06-21,Southern,0,0,0,0,186,30,2,216
2020-06-21,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-21,Taranaki,0,0,0,0,14,2,0,16
2020-06-21,Waikato,0,0,0,0,153,34,1,187
2020-06-21,Wairarapa,0,0,0,0,6,2,0,8
2020-06-21,Waitemata,0,0,0,0,166,71,4,237
2020-06-21,West Coast,0,0,0,0,4,1,1,5
2020-06-21,Whanganui,0,0,0,0,8,1,0,9
2020-06-20,Auckland,1,0,0,1,128,51,0,179
2020-06-20,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-20,Canterbury,0,0,0,0,99,65,12,164
2020-06-20,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-20,Counties Manukau,0,0,0,0,111,23,0,134
2020-06-20,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-20,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-20,Lakes,0,0,0,0,15,1,0,16
2020-06-20,Midcentral,0,0,0,0,27,5,0,32
2020-06-20,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-20,Northland,0,0,0,0,26,2,0,28
2020-06-20,South Canterbury,0,0,0,0,15,2,0,17
2020-06-20,Southern,0,0,0,0,186,30,2,216
2020-06-20,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-20,Taranaki,0,0,0,0,14,2,0,16
2020-06-20,Waikato,0,0,0,0,153,34,1,187
2020-06-20,Wairarapa,0,0,0,0,6,2,0,8
2020-06-20,Waitemata,0,0,0,0,166,71,4,237
2020-06-20,West Coast,0,0,0,0,4,1,1,5
2020-06-20,Whanganui,0,0,0,0,8,1,0,9
2020-06-19,Auckland,2,0,0,2,127,51,0,178
2020-06-19,Bay of Plenty,0,0,0,0,34,14,0,48
2020-06-19,Canterbury,0,0,0,0,99,65,12,164
2020-06-19,Capital and Coast,0,0,0,0,71,24,2,95
2020-06-19,Counties Manukau,0,0,0,0,111,23,0,134
2020-06-19,Hawke's Bay,0,0,0,0,38,6,0,44
2020-06-19,Hutt Valley,0,0,0,0,19,3,0,22
2020-06-19,Lakes,0,0,0,0,15,1,0,16
2020-06-19,Midcentral,0,0,0,0,27,5,0,32
2020-06-19,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-06-19,Northland,0,0,0,0,26,2,0,28
2020-06-19,South Canterbury,0,0,0,0,15,2,0,17
2020-06-19,Southern,0,0,0,0,186,30,2,216
2020-06-19,Tairawhiti,0,0,0,0,3,1,0,4
2020-06-19,Taranaki,0,0,0,0,14,2,0,16
