,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2612,02/07/2020,Southern,0,0,0,0,186,30,2,216
2613,02/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2614,02/07/2020,Taranaki,0,0,0,0,14,2,0,16
2615,02/07/2020,Waikato,0,0,0,0,153,34,1,187
2616,02/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2617,02/07/2020,Waitemata,0,0,0,0,166,71,4,237
2618,02/07/2020,West Coast,0,0,0,0,4,1,1,5
2619,02/07/2020,Whanganui,0,0,0,0,8,1,0,9
2620,01/07/2020,Auckland,1,0,0,1,140,51,0,191
2621,01/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2622,01/07/2020,Canterbury,0,0,0,0,101,65,12,166
2623,01/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
2624,01/07/2020,Counties Manukau,0,0,0,0,116,23,0,139
2625,01/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2626,01/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
2627,01/07/2020,Lakes,0,0,0,0,15,1,0,16
2628,01/07/2020,Midcentral,0,0,0,0,27,5,0,32
2629,01/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2630,01/07/2020,Northland,0,0,0,0,26,2,0,28
2631,01/07/2020,South Canterbury,0,0,0,0,15,2,0,17
2632,01/07/2020,Southern,0,0,0,0,186,30,2,216
2633,01/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
2634,01/07/2020,Taranaki,0,0,0,0,14,2,0,16
2635,01/07/2020,Waikato,0,0,0,0,153,34,1,187
2636,01/07/2020,Wairarapa,0,0,0,0,6,2,0,8
2637,01/07/2020,Waitemata,0,0,0,0,166,71,4,237
2638,01/07/2020,West Coast,0,0,0,0,4,1,1,5
2639,01/07/2020,Whanganui,0,0,0,0,8,1,0,9
2640,30/06/2020,Auckland,0,0,0,0,139,51,0,190
2641,30/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2642,30/06/2020,Canterbury,0,0,0,0,101,65,12,166
2643,30/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2644,30/06/2020,Counties Manukau,0,0,0,0,116,23,0,139
2645,30/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2646,30/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2647,30/06/2020,Lakes,0,0,0,0,15,1,0,16
2648,30/06/2020,Midcentral,0,0,0,0,27,5,0,32
2649,30/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2650,30/06/2020,Northland,0,0,0,0,26,2,0,28
2651,30/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2652,30/06/2020,Southern,0,0,0,0,186,30,2,216
2653,30/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2654,30/06/2020,Taranaki,0,0,0,0,14,2,0,16
2655,30/06/2020,Waikato,0,0,0,0,153,34,1,187
2656,30/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2657,30/06/2020,Waitemata,0,0,0,0,166,71,4,237
2658,30/06/2020,West Coast,0,0,0,0,4,1,1,5
2659,30/06/2020,Whanganui,0,0,0,0,8,1,0,9
2660,29/06/2020,Auckland,0,0,0,0,139,51,0,190
2661,29/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2662,29/06/2020,Canterbury,0,0,0,0,101,65,12,166
2663,29/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2664,29/06/2020,Counties Manukau,1,0,0,1,116,23,0,139
2665,29/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2666,29/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2667,29/06/2020,Lakes,0,0,0,0,15,1,0,16
2668,29/06/2020,Midcentral,0,0,0,0,27,5,0,32
2669,29/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2670,29/06/2020,Northland,0,0,0,0,26,2,0,28
2671,29/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2672,29/06/2020,Southern,0,0,0,0,186,30,2,216
2673,29/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2674,29/06/2020,Taranaki,0,0,0,0,14,2,0,16
2675,29/06/2020,Waikato,0,0,0,0,153,34,1,187
2676,29/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2677,29/06/2020,Waitemata,0,0,0,0,166,71,4,237
2678,29/06/2020,West Coast,0,0,0,0,4,1,1,5
2679,29/06/2020,Whanganui,0,0,0,0,8,1,0,9
2680,28/06/2020,Auckland,1,0,0,1,139,51,0,190
2681,28/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2682,28/06/2020,Canterbury,0,0,0,0,101,65,12,166
2683,28/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2684,28/06/2020,Counties Manukau,0,0,0,0,115,23,0,138
2685,28/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2686,28/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2687,28/06/2020,Lakes,0,0,0,0,15,1,0,16
2688,28/06/2020,Midcentral,0,0,0,0,27,5,0,32
2689,28/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2690,28/06/2020,Northland,0,0,0,0,26,2,0,28
2691,28/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2692,28/06/2020,Southern,0,0,0,0,186,30,2,216
2693,28/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2694,28/06/2020,Taranaki,0,0,0,0,14,2,0,16
2695,28/06/2020,Waikato,0,0,0,0,153,34,1,187
2696,28/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2697,28/06/2020,Waitemata,0,0,0,0,166,71,4,237
2698,28/06/2020,West Coast,0,0,0,0,4,1,1,5
2699,28/06/2020,Whanganui,0,0,0,0,8,1,0,9
2700,27/06/2020,Auckland,4,0,0,4,138,51,0,189
2701,27/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2702,27/06/2020,Canterbury,0,0,0,0,101,65,12,166
2703,27/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2704,27/06/2020,Counties Manukau,1,0,0,1,115,23,0,138
2705,27/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2706,27/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2707,27/06/2020,Lakes,0,0,0,0,15,1,0,16
2708,27/06/2020,Midcentral,0,0,0,0,27,5,0,32
2709,27/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2710,27/06/2020,Northland,0,0,0,0,26,2,0,28
2711,27/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2712,27/06/2020,Southern,0,0,0,0,186,30,2,216
2713,27/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2714,27/06/2020,Taranaki,0,0,0,0,14,2,0,16
2715,27/06/2020,Waikato,0,0,0,0,153,34,1,187
2716,27/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2717,27/06/2020,Waitemata,0,0,0,0,166,71,4,237
2718,27/06/2020,West Coast,0,0,0,0,4,1,1,5
2719,27/06/2020,Whanganui,0,0,0,0,8,1,0,9
2720,26/06/2020,Auckland,1,0,0,1,134,51,0,185
2721,26/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2722,26/06/2020,Canterbury,0,0,0,0,101,65,12,166
2723,26/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2724,26/06/2020,Counties Manukau,0,0,0,0,114,23,0,137
2725,26/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2726,26/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2727,26/06/2020,Lakes,0,0,0,0,15,1,0,16
2728,26/06/2020,Midcentral,0,0,0,0,27,5,0,32
2729,26/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2730,26/06/2020,Northland,0,0,0,0,26,2,0,28
2731,26/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2732,26/06/2020,Southern,0,0,0,0,186,30,2,216
2733,26/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2734,26/06/2020,Taranaki,0,0,0,0,14,2,0,16
2735,26/06/2020,Waikato,0,0,0,0,153,34,1,187
2736,26/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2737,26/06/2020,Waitemata,0,0,0,0,166,71,4,237
2738,26/06/2020,West Coast,0,0,0,0,4,1,1,5
2739,26/06/2020,Whanganui,0,0,0,0,8,1,0,9
2740,25/06/2020,Auckland,1,0,0,1,133,51,0,184
2741,25/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2742,25/06/2020,Canterbury,0,0,0,0,101,65,12,166
2743,25/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2744,25/06/2020,Counties Manukau,0,0,0,0,114,23,0,137
2745,25/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2746,25/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2747,25/06/2020,Lakes,0,0,0,0,15,1,0,16
2748,25/06/2020,Midcentral,0,0,0,0,27,5,0,32
2749,25/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2750,25/06/2020,Northland,0,0,0,0,26,2,0,28
2751,25/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2752,25/06/2020,Southern,0,0,0,0,186,30,2,216
2753,25/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2754,25/06/2020,Taranaki,0,0,0,0,14,2,0,16
2755,25/06/2020,Waikato,0,0,0,0,153,34,1,187
2756,25/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2757,25/06/2020,Waitemata,0,0,0,0,166,71,4,237
2758,25/06/2020,West Coast,0,0,0,0,4,1,1,5
2759,25/06/2020,Whanganui,0,0,0,0,8,1,0,9
2760,24/06/2020,Auckland,0,0,0,0,132,51,0,183
2761,24/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2762,24/06/2020,Canterbury,2,0,0,2,101,65,12,166
2763,24/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2764,24/06/2020,Counties Manukau,1,0,0,1,114,23,0,137
2765,24/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2766,24/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2767,24/06/2020,Lakes,0,0,0,0,15,1,0,16
2768,24/06/2020,Midcentral,0,0,0,0,27,5,0,32
2769,24/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2770,24/06/2020,Northland,0,0,0,0,26,2,0,28
2771,24/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2772,24/06/2020,Southern,0,0,0,0,186,30,2,216
2773,24/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2774,24/06/2020,Taranaki,0,0,0,0,14,2,0,16
2775,24/06/2020,Waikato,0,0,0,0,153,34,1,187
2776,24/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2777,24/06/2020,Waitemata,0,0,0,0,166,71,4,237
2778,24/06/2020,West Coast,0,0,0,0,4,1,1,5
2779,24/06/2020,Whanganui,0,0,0,0,8,1,0,9
2780,23/06/2020,Auckland,1,0,0,1,132,51,0,183
2781,23/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2782,23/06/2020,Canterbury,0,0,0,0,99,65,12,164
2783,23/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2784,23/06/2020,Counties Manukau,0,0,0,0,113,23,0,136
2785,23/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2786,23/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2787,23/06/2020,Lakes,0,0,0,0,15,1,0,16
2788,23/06/2020,Midcentral,0,0,0,0,27,5,0,32
2789,23/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2790,23/06/2020,Northland,0,0,0,0,26,2,0,28
2791,23/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2792,23/06/2020,Southern,0,0,0,0,186,30,2,216
2793,23/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2794,23/06/2020,Taranaki,0,0,0,0,14,2,0,16
2795,23/06/2020,Waikato,0,0,0,0,153,34,1,187
2796,23/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2797,23/06/2020,Waitemata,0,0,0,0,166,71,4,237
2798,23/06/2020,West Coast,0,0,0,0,4,1,1,5
2799,23/06/2020,Whanganui,0,0,0,0,8,1,0,9
2800,22/06/2020,Auckland,1,0,0,1,131,51,0,182
2801,22/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2802,22/06/2020,Canterbury,0,0,0,0,99,65,12,164
2803,22/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2804,22/06/2020,Counties Manukau,1,0,0,1,113,23,0,136
2805,22/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2806,22/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2807,22/06/2020,Lakes,0,0,0,0,15,1,0,16
2808,22/06/2020,Midcentral,0,0,0,0,27,5,0,32
2809,22/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2810,22/06/2020,Northland,0,0,0,0,26,2,0,28
2811,22/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2812,22/06/2020,Southern,0,0,0,0,186,30,2,216
2813,22/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2814,22/06/2020,Taranaki,0,0,0,0,14,2,0,16
2815,22/06/2020,Waikato,0,0,0,0,153,34,1,187
2816,22/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2817,22/06/2020,Waitemata,0,0,0,0,166,71,4,237
2818,22/06/2020,West Coast,0,0,0,0,4,1,1,5
2819,22/06/2020,Whanganui,0,0,0,0,8,1,0,9
2820,21/06/2020,Auckland,2,0,0,2,130,51,0,181
2821,21/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2822,21/06/2020,Canterbury,0,0,0,0,99,65,12,164
2823,21/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2824,21/06/2020,Counties Manukau,1,0,0,1,112,23,0,135
2825,21/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2826,21/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2827,21/06/2020,Lakes,0,0,0,0,15,1,0,16
2828,21/06/2020,Midcentral,0,0,0,0,27,5,0,32
2829,21/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2830,21/06/2020,Northland,0,0,0,0,26,2,0,28
2831,21/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2832,21/06/2020,Southern,0,0,0,0,186,30,2,216
2833,21/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2834,21/06/2020,Taranaki,0,0,0,0,14,2,0,16
2835,21/06/2020,Waikato,0,0,0,0,153,34,1,187
2836,21/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2837,21/06/2020,Waitemata,0,0,0,0,166,71,4,237
2838,21/06/2020,West Coast,0,0,0,0,4,1,1,5
2839,21/06/2020,Whanganui,0,0,0,0,8,1,0,9
2840,20/06/2020,Auckland,1,0,0,1,128,51,0,179
2841,20/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2842,20/06/2020,Canterbury,0,0,0,0,99,65,12,164
2843,20/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2844,20/06/2020,Counties Manukau,0,0,0,0,111,23,0,134
2845,20/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2846,20/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2847,20/06/2020,Lakes,0,0,0,0,15,1,0,16
2848,20/06/2020,Midcentral,0,0,0,0,27,5,0,32
2849,20/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2850,20/06/2020,Northland,0,0,0,0,26,2,0,28
2851,20/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2852,20/06/2020,Southern,0,0,0,0,186,30,2,216
2853,20/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2854,20/06/2020,Taranaki,0,0,0,0,14,2,0,16
2855,20/06/2020,Waikato,0,0,0,0,153,34,1,187
2856,20/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2857,20/06/2020,Waitemata,0,0,0,0,166,71,4,237
2858,20/06/2020,West Coast,0,0,0,0,4,1,1,5
2859,20/06/2020,Whanganui,0,0,0,0,8,1,0,9
2860,19/06/2020,Auckland,2,0,0,2,127,51,0,178
2861,19/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2862,19/06/2020,Canterbury,0,0,0,0,99,65,12,164
2863,19/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2864,19/06/2020,Counties Manukau,0,0,0,0,111,23,0,134
2865,19/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2866,19/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2867,19/06/2020,Lakes,0,0,0,0,15,1,0,16
2868,19/06/2020,Midcentral,0,0,0,0,27,5,0,32
2869,19/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2870,19/06/2020,Northland,0,0,0,0,26,2,0,28
2871,19/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2872,19/06/2020,Southern,0,0,0,0,186,30,2,216
2873,19/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2874,19/06/2020,Taranaki,0,0,0,0,14,2,0,16
2875,19/06/2020,Waikato,0,0,0,0,153,34,1,187
2876,19/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2877,19/06/2020,Waitemata,0,0,0,0,166,71,4,237
2878,19/06/2020,West Coast,0,0,0,0,4,1,1,5
2879,19/06/2020,Whanganui,0,0,0,0,8,1,0,9
2880,18/06/2020,Auckland,0,0,0,0,125,51,0,176
2881,18/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2882,18/06/2020,Canterbury,0,0,0,0,99,65,12,164
2883,18/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2884,18/06/2020,Counties Manukau,0,0,0,0,111,23,0,134
2885,18/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2886,18/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2887,18/06/2020,Lakes,0,0,0,0,15,1,0,16
2888,18/06/2020,Midcentral,0,0,0,0,27,5,0,32
2889,18/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2890,18/06/2020,Northland,0,0,0,0,26,2,0,28
2891,18/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2892,18/06/2020,Southern,0,0,0,0,186,30,2,216
2893,18/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2894,18/06/2020,Taranaki,0,0,0,0,14,2,0,16
2895,18/06/2020,Waikato,0,0,0,0,153,34,1,187
2896,18/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2897,18/06/2020,Waitemata,0,0,0,0,166,71,4,237
2898,18/06/2020,West Coast,0,0,0,0,4,1,1,5
2899,18/06/2020,Whanganui,0,0,0,0,8,1,0,9
2900,17/06/2020,Auckland,0,0,0,0,125,51,0,176
2901,17/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2902,17/06/2020,Canterbury,0,0,0,0,99,65,12,164
2903,17/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2904,17/06/2020,Counties Manukau,1,0,0,1,111,23,0,134
2905,17/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2906,17/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
2907,17/06/2020,Lakes,0,0,0,0,15,1,0,16
2908,17/06/2020,Midcentral,0,0,0,0,27,5,0,32
2909,17/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2910,17/06/2020,Northland,0,0,0,0,26,2,0,28
2911,17/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2912,17/06/2020,Southern,0,0,0,0,186,30,2,216
2913,17/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2914,17/06/2020,Taranaki,0,0,0,0,14,2,0,16
2915,17/06/2020,Waikato,0,0,0,0,153,34,1,187
2916,17/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2917,17/06/2020,Waitemata,0,0,0,0,166,71,4,237
2918,17/06/2020,West Coast,0,0,0,0,4,1,1,5
2919,17/06/2020,Whanganui,0,0,0,0,8,1,0,9
2920,16/06/2020,Auckland,0,0,0,0,125,51,0,176
2921,16/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2922,16/06/2020,Canterbury,0,0,0,0,99,65,12,164
2923,16/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2924,16/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
2925,16/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2926,16/06/2020,Hutt Valley,2,0,0,2,19,3,0,22
2927,16/06/2020,Lakes,0,0,0,0,15,1,0,16
2928,16/06/2020,Midcentral,0,0,0,0,27,5,0,32
2929,16/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2930,16/06/2020,Northland,0,0,0,0,26,2,0,28
2931,16/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2932,16/06/2020,Southern,0,0,0,0,186,30,2,216
2933,16/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2934,16/06/2020,Taranaki,0,0,0,0,14,2,0,16
2935,16/06/2020,Waikato,0,0,0,0,153,34,1,187
2936,16/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2937,16/06/2020,Waitemata,0,0,0,0,166,71,4,237
2938,16/06/2020,West Coast,0,0,0,0,4,1,1,5
2939,16/06/2020,Whanganui,0,0,0,0,8,1,0,9
2940,15/06/2020,Auckland,0,0,0,0,125,51,0,176
2941,15/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2942,15/06/2020,Canterbury,0,0,0,0,99,65,12,164
2943,15/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2944,15/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
2945,15/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2946,15/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
2947,15/06/2020,Lakes,0,0,0,0,15,1,0,16
2948,15/06/2020,Midcentral,0,0,0,0,27,5,0,32
2949,15/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2950,15/06/2020,Northland,0,0,0,0,26,2,0,28
2951,15/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2952,15/06/2020,Southern,0,0,0,0,186,30,2,216
2953,15/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2954,15/06/2020,Taranaki,0,0,0,0,14,2,0,16
2955,15/06/2020,Waikato,0,0,0,0,153,34,1,187
2956,15/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2957,15/06/2020,Waitemata,0,0,0,0,166,71,4,237
2958,15/06/2020,West Coast,0,0,0,0,4,1,1,5
2959,15/06/2020,Whanganui,0,0,0,0,8,1,0,9
2960,14/06/2020,Auckland,0,0,0,0,125,51,0,176
2961,14/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2962,14/06/2020,Canterbury,0,0,0,0,99,65,12,164
2963,14/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2964,14/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
2965,14/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2966,14/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
2967,14/06/2020,Lakes,0,0,0,0,15,1,0,16
2968,14/06/2020,Midcentral,0,0,0,0,27,5,0,32
2969,14/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2970,14/06/2020,Northland,0,0,0,0,26,2,0,28
2971,14/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2972,14/06/2020,Southern,0,0,0,0,186,30,2,216
2973,14/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2974,14/06/2020,Taranaki,0,0,0,0,14,2,0,16
2975,14/06/2020,Waikato,0,0,0,0,153,34,1,187
2976,14/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2977,14/06/2020,Waitemata,0,0,0,0,166,71,4,237
2978,14/06/2020,West Coast,0,0,0,0,4,1,1,5
2979,14/06/2020,Whanganui,0,0,0,0,8,1,0,9
2980,13/06/2020,Auckland,0,0,0,0,125,51,0,176
2981,13/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2982,13/06/2020,Canterbury,0,0,0,0,99,65,12,164
2983,13/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
2984,13/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
2985,13/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
2986,13/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
2987,13/06/2020,Lakes,0,0,0,0,15,1,0,16
2988,13/06/2020,Midcentral,0,0,0,0,27,5,0,32
2989,13/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
2990,13/06/2020,Northland,0,0,0,0,26,2,0,28
2991,13/06/2020,South Canterbury,0,0,0,0,15,2,0,17
2992,13/06/2020,Southern,0,0,0,0,186,30,2,216
2993,13/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
2994,13/06/2020,Taranaki,0,0,0,0,14,2,0,16
2995,13/06/2020,Waikato,0,0,0,0,153,34,1,187
2996,13/06/2020,Wairarapa,0,0,0,0,6,2,0,8
2997,13/06/2020,Waitemata,0,0,0,0,166,71,4,237
2998,13/06/2020,West Coast,0,0,0,0,4,1,1,5
2999,13/06/2020,Whanganui,0,0,0,0,8,1,0,9
3000,12/06/2020,Auckland,0,0,0,0,125,51,0,176
3001,12/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3002,12/06/2020,Canterbury,0,0,0,0,99,65,12,164
3003,12/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3004,12/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3005,12/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3006,12/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3007,12/06/2020,Lakes,0,0,0,0,15,1,0,16
3008,12/06/2020,Midcentral,0,0,0,0,27,5,0,32
3009,12/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3010,12/06/2020,Northland,0,0,0,0,26,2,0,28
3011,12/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3012,12/06/2020,Southern,0,0,0,0,186,30,2,216
3013,12/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3014,12/06/2020,Taranaki,0,0,0,0,14,2,0,16
3015,12/06/2020,Waikato,0,0,0,0,153,34,1,187
3016,12/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3017,12/06/2020,Waitemata,0,0,0,0,166,71,4,237
3018,12/06/2020,West Coast,0,0,0,0,4,1,1,5
3019,12/06/2020,Whanganui,0,0,0,0,8,1,0,9
3020,11/06/2020,Auckland,0,0,0,0,125,51,0,176
3021,11/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
3022,11/06/2020,Canterbury,0,0,0,0,99,65,12,164
3023,11/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
3024,11/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
3025,11/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
3026,11/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
3027,11/06/2020,Lakes,0,0,0,0,15,1,0,16
3028,11/06/2020,Midcentral,0,0,0,0,27,5,0,32
3029,11/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
3030,11/06/2020,Northland,0,0,0,0,26,2,0,28
3031,11/06/2020,South Canterbury,0,0,0,0,15,2,0,17
3032,11/06/2020,Southern,0,0,0,0,186,30,2,216
3033,11/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
3034,11/06/2020,Taranaki,0,0,0,0,14,2,0,16
3035,11/06/2020,Waikato,0,0,0,0,153,34,1,187
3036,11/06/2020,Wairarapa,0,0,0,0,6,2,0,8
3037,11/06/2020,Waitemata,0,0,0,0,166,71,4,237
3038,11/06/2020,West Coast,0,0,0,0,4,1,1,5
