location,locationID,dhbRegion,novavaxAvailabilityDate,novavaxAvailabilityDateFlag,adhoc,lng,lat,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag
Unichem Terrace End Pharmacy,a0R4a000000TZO8EAO,MidCentral,,,False,175.6262994,-40.3477645,2022-12-23,ONE_TO_SEVEN,,
Unichem Roses Pharmacy,a0R4a000000W1Z1EAK,MidCentral,,,False,175.62306444,-40.349265421,2022-12-23,ONE_TO_SEVEN,,
Unichem The Palms Pharmacy,a0R4a000000WnE1EAK,MidCentral,,,False,175.619373927,-40.355861841,2023-01-17,FIFTEEN_TO_TWENTYEIGHT,,
Palmerston North Central - Children (aged 5 to 11),a0R4a000000cXMrEAM,MidCentral,,,False,175.6124109,-40.3582214,,,2022-12-23,ONE_TO_SEVEN
Palmerston North Central,a0R4a000000Qa3eEAC,MidCentral,,,False,175.6124109,-40.3582214,2022-12-23,ONE_TO_SEVEN,,
Palmerston North Central - Novavax,a0R4a000000g3TZEAY,MidCentral,2022-12-23,ONE_TO_SEVEN,False,175.6124109,-40.3582214,,,,
Hokowhitu Pharmacy,a0R4a000000ccrrEAA,MidCentral,,,False,175.633866656,-40.363073757,2022-12-23,ONE_TO_SEVEN,,
Cook St Pharmacy,a0R4a000000SvJaEAK,MidCentral,,,True,175.60694217,-40.366065133,2022-12-29,EIGHT_TO_FOURTEEN,,
Unichem Awapuni Pharmacy,a0R4a000000YdzLEAS,MidCentral,,,False,175.591836669,-40.373177614,2022-12-29,EIGHT_TO_FOURTEEN,,
Unichem Levin Pharmacy,a0R4a000000Z4oyEAC,MidCentral,,,False,175.285550811,-40.622393644,2023-01-06,FIFTEEN_TO_TWENTYEIGHT,,
Berrys Health Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cX1dEAE,MidCentral,,,False,175.286107,-40.633154,,,2022-12-23,ONE_TO_SEVEN
Berrys Health Centre Pharmacy,a0R4a000000TKtxEAG,MidCentral,,,False,175.286107,-40.633154,2022-12-23,ONE_TO_SEVEN,,
Berrys Health Centre Pharmacy - Novavax,a0R4a000000gGhgEAE,MidCentral,2022-12-29,EIGHT_TO_FOURTEEN,False,175.286107,-40.633154,,,,
Bay Pharmacy,a0R4a000000SLUfEAO,Nelson Marlborough,,,True,173.011415312,-41.110374159,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Unichem Motueka Pharmacy,a0R4a000000SLctEAG,Nelson Marlborough,,,False,173.010785615,-41.1112235,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Life Pharmacy Motueka,a0R4a000000SLiXEAW,Nelson Marlborough,,,True,173.011368309,-41.111720179,2022-12-23,ONE_TO_SEVEN,,
Mapua Pharmacy,a0R4a000000YH4aEAG,Nelson Marlborough,,,True,173.0956618,-41.2530566,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Nelson Vaccination Centre,a0R4a000000QSDxEAO,Nelson Marlborough,,,False,173.2824909,-41.2730134,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Nelson Vaccination Centre - Novavax,a0R4a000000SbuxEAC,Nelson Marlborough,2022-12-23,ONE_TO_SEVEN,False,173.2824909,-41.2730134,,,,
Hauora Health Centre,a0R4a000000SLg7EAG,Nelson Marlborough,,,True,173.287167798,-41.273542937,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Tahunanui Pharmacy,a0R4a000000SLnhEAG,Nelson Marlborough,,,False,173.249675,-41.2811536,2022-12-28,ONE_TO_SEVEN,2022-12-28,ONE_TO_SEVEN
Picton Healthcare Pharmacy,a0R4a000000SLKAEA4,Nelson Marlborough,,,False,174.007151414,-41.28878814,2022-12-24,ONE_TO_SEVEN,2022-12-24,ONE_TO_SEVEN
Richmond Vaccination Centre - Novavax,a0R4a000000gGoNEAU,Nelson Marlborough,2022-12-23,ONE_TO_SEVEN,False,173.1840126,-41.3389175,,,,
Richmond Vaccination Centre,a0R4a000000QS2VEAW,Nelson Marlborough,,,False,173.1840126,-41.3389175,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
McGlashen Pharmacy Ltd,a0R4a000000SKzREAW,Nelson Marlborough,,,True,173.184317442,-41.340329799,2022-12-23,ONE_TO_SEVEN,,
Wairau Pharmacy,a0R4a000000SKp7EAG,Nelson Marlborough,,,True,173.9571855,-41.5158153,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
John Poswillo Pharmacy Ltd,a0R4a000000SLONEA4,Nelson Marlborough,,,False,173.957654,-41.517059,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Kaitaia Vaccination Centre - Children (aged 5 to 11),a0R4a000000ctTtEAI,Northland,,,True,173.261378271,-35.118844103,,,2023-01-10,FIFTEEN_TO_TWENTYEIGHT
Kaitaia Vaccination Centre - Novavax,a0R4a000000gJtiEAE,Northland,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,False,173.261378271,-35.118844103,,,,
The Whare - Kaitaia Hospital,a0R4a000000QDrAEAW,Northland,,,False,173.261389,-35.1189538,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Novavax,a0R4a000000gKKoEAM,Northland,2022-12-24,ONE_TO_SEVEN,False,173.950228,-35.2345938,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Children (aged 5 to 11),a0R4a000000ctUrEAI,Northland,,,False,173.950228,-35.2345938,,,2022-12-24,ONE_TO_SEVEN
Kerikeri 1 Sammaree Place (old Placemakers Building),a0R4a000000QDxXEAW,Northland,,,False,173.950228,-35.2345938,2022-12-24,ONE_TO_SEVEN,,
Te Hau Ora o Ngāpuhi Vaccination Clinics,a0R4a000000QDAFEA4,Northland,,,True,173.7993,-35.4081,2022-12-23,ONE_TO_SEVEN,,
Unichem Buchanans Pharmacy,a0R4a000000THjAEAW,Northland,,,False,174.3218876,-35.6830766,2022-12-23,ONE_TO_SEVEN,,
Kensington Pharmacy,a0R4a000000TLq9EAG,Northland,,,False,174.3206615,-35.7085154,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic,a0R4a000000QE3BEAW,Northland,,,False,174.3271179,-35.7345945,2022-12-24,ONE_TO_SEVEN,,
Whangarei - Semenoff Stadium (Northland Event Centre) - Children (aged 5 to 11),a0R4a000000ctdiEAA,Northland,,,False,174.3271179,-35.7345945,,,2022-12-24,ONE_TO_SEVEN
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic - Novavax,a0R4a000000gKiREAU,Northland,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,False,174.3293066,-35.7345945,,,,
Marsden Cove Pharmacy,a0R4a000000eJnoEAE,Northland,,,True,174.466498,-35.838948,2022-12-23,ONE_TO_SEVEN,,
Mangawhai Pharmacy,a0R4a000000V7iNEAS,Northland,,,False,174.5852458,-36.0949244,2022-12-23,ONE_TO_SEVEN,,
Geraldine Pharmacy,a0R4a000000UQLJEA4,South Canterbury,,,False,171.243551599,-44.09115745,2022-12-23,ONE_TO_SEVEN,,
Twizel Medical Centre,a0R4a000000TDDYEA4,South Canterbury,,,False,170.097794,-44.2608047,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Roberts Pharmacy,a0R4a000000SevuEAC,South Canterbury,,,False,171.251690757,-44.401424604,2022-12-23,ONE_TO_SEVEN,,
Roberts Pharmacy - Children (aged 5 to 11),a0R4a000000cnApEAI,South Canterbury,,,False,171.251690757,-44.401424604,,,2023-01-02,EIGHT_TO_FOURTEEN
Aspiring Pharmacy - Children (aged 5 to 11),a0R4a000000hzXqEAI,Southern,,,True,169.135572984,-44.695839406,,,2023-01-31,TWENTYNINE_OR_MORE
Aspiring Pharmacy,a0R4a000000hzEZEAY,Southern,,,True,169.135572984,-44.695839406,2023-01-31,TWENTYNINE_OR_MORE,,
Wanaka Medical Centre,a0R4a000000QVM7EAO,Southern,,,False,169.136483,-44.709425,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Aspiring Medical Centre,a0R4a000000SPVuEAO,Southern,,,False,169.136483,-44.709425,2023-01-13,FIFTEEN_TO_TWENTYEIGHT,,
Aspiring Medical Centre - Children (aged 5 to 11),a0R4a000000cgpGEAQ,Southern,,,True,169.136483,-44.709425,,,2023-01-13,FIFTEEN_TO_TWENTYEIGHT
Antidote Queenstown,a0R4a000000SqVNEA0,Southern,,,False,168.742354747,-45.011735785,2022-12-23,ONE_TO_SEVEN,,
Antidote Queenstown - Children (aged 5 to 11),a0R4a000000cgpBEAQ,Southern,,,True,168.742354747,-45.011735785,,,2022-12-23,ONE_TO_SEVEN
Five Mile Pharmacy,a0R4a000000SIJoEAO,Southern,,,False,168.742716135,-45.013065362,2022-12-23,ONE_TO_SEVEN,,
Five Mile Pharmacy - Children (aged 5 to 11),a0R4a000000ch2ZEAQ,Southern,,,True,168.742716135,-45.013065362,,,2022-12-23,ONE_TO_SEVEN
Unichem Summerfields Pharmacy,a0R4a000000T7atEAC,Southern,,,False,168.731508382,-45.015989283,2022-12-23,ONE_TO_SEVEN,,
Unichem Summerfields Pharmacy - Children (aged 5 to 11),a0R4a000000chtEEAQ,Southern,,,True,168.731508382,-45.015989283,,,2022-12-23,ONE_TO_SEVEN
Unichem Remarkables Pharmacy,a0R4a000000SqYMEA0,Southern,,,False,168.743590465,-45.027404166,2022-12-24,ONE_TO_SEVEN,,
Unichem Remarkables Pharmacy - Children (aged 5 to 11),a0R4a000000chp7EAA,Southern,,,True,168.743590465,-45.027404166,,,2022-12-24,ONE_TO_SEVEN
Life Pharmacy Wilkinsons,a0R4a000000T7dTEAS,Southern,,,False,168.66049483,-45.032554879,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Wilkinsons - Children (aged 5 to 11),a0R4a000000chBWEAY,Southern,,,True,168.66049483,-45.032554879,,,2022-12-23,ONE_TO_SEVEN
Antidote Cromwell,a0R4a000000T7ghEAC,Southern,,,False,169.1965553,-45.0373559,2022-12-23,ONE_TO_SEVEN,,
Cromwell - Cromwell Medical Centre,a0R4a000000QVgsEAG,Southern,,,False,169.1940886,-45.0378056,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,,
Cromwell - Cromwell Medical Centre - Novavax,a0R4a000000gwP8EAI,Southern,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,False,169.1940886,-45.0378056,,,,
Oamaru - Northend Health Centre,a0R4a000000QZHzEAO,Southern,,,False,170.9799679,-45.079997,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,,
Unichem North End Pharmacy,a0R4a000000U2BFEA0,Southern,,,True,170.982448508,-45.080849953,2023-01-17,FIFTEEN_TO_TWENTYEIGHT,,
Ranfurly - Ranfurly Medical Centre,a0R4a000000RP9sEAG,Southern,,,False,170.1087807,-45.1285287,2022-12-23,ONE_TO_SEVEN,,
Alexandra - Health Central,a0R4a000000QVV4EAO,Southern,,,False,169.3947916,-45.2530655,2022-12-23,ONE_TO_SEVEN,,
Alexandra - Health Central - Children (aged 5 to 11),a0R4a000000cWobEAE,Southern,,,False,169.3947916,-45.2530655,,,2022-12-23,ONE_TO_SEVEN
Unichem Alexandra,a0R4a000000SXaCEAW,Southern,,,False,169.3925623,-45.2556851,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,,
Alexandra - Alexandra Family Medical,a0R4a000000QVMvEAO,Southern,,,False,169.3917428,-45.2577174,2022-12-23,ONE_TO_SEVEN,,
Waihemo Pharmacy,a0R4a000000eJAmEAM,Southern,,,False,170.7135173,-45.484716,2022-12-23,ONE_TO_SEVEN,,
Roxburgh Medical Centre,a0R4a000000QWQqEAO,Southern,,,False,169.310822015,-45.538432243,2022-12-28,ONE_TO_SEVEN,,
Antidote Gardens,a0R4a000000SXZ9EAO,Southern,,,False,170.519243602,-45.854965122,2022-12-23,ONE_TO_SEVEN,,
Antidote Gardens - Children (aged 5 to 11),a0R4a000000cgmHEAQ,Southern,,,True,170.519243602,-45.854965122,,,2022-12-23,ONE_TO_SEVEN
Albany Street Pharmacy,a0R4a000000SqhdEAC,Southern,,,False,170.508745493,-45.866072149,2022-12-23,ONE_TO_SEVEN,,
Roslyn Pharmacy,a0R4a000000SXgUEAW,Southern,,,False,170.4897014,-45.867302992,2022-12-23,ONE_TO_SEVEN,,
Dunedin City GP - Children (aged 5 to 11),a0R4a000000g4KuEAI,Southern,,,False,170.507155053,-45.867441,,,2022-12-28,ONE_TO_SEVEN
Dunedin City GP,a0R4a000000fjvDEAQ,Southern,,,False,170.507155053,-45.867441,2022-12-28,ONE_TO_SEVEN,,
Unichem Knox Pharmacy,a0R4a000000SITyEAO,Southern,,,False,170.507771623,-45.867666112,2022-12-23,ONE_TO_SEVEN,,
Dunedin Immunisation Centre,a0R4a000000QVmvEAG,Southern,,,False,170.5083038,-45.8688666,2022-12-23,ONE_TO_SEVEN,,
Dunedin Immunisation Centre - Children (aged 5 to 11),a0R4a000000cWqXEAU,Southern,,,False,170.5083038,-45.8688666,,,2022-12-23,ONE_TO_SEVEN
Dunedin Immunisation Centre - Novavax,a0R4a000000g7OnEAI,Southern,2022-12-23,ONE_TO_SEVEN,False,170.5083038,-45.8688666,,,,
Bargain Chemist George Street,a0R4a000000U2MDEA0,Southern,,,False,170.506464976,-45.869798725,2022-12-23,ONE_TO_SEVEN,,
Bargain Chemist George Street - Children (aged 5 to 11),a0R4a000000dflTEAQ,Southern,,,True,170.506464976,-45.869798725,,,2022-12-23,ONE_TO_SEVEN
Antidote Meridian,a0R4a000000SISlEAO,Southern,,,False,170.505842698,-45.870627663,2022-12-23,ONE_TO_SEVEN,,
Unichem City Centre Pharmacy,a0R4a000000SXPOEA4,Southern,,,False,170.507905417,-45.870925369,2022-12-28,ONE_TO_SEVEN,,
Unichem Taieri,a0R4a000000T7VKEA0,Southern,,,False,170.348552265,-45.873782427,2022-12-23,ONE_TO_SEVEN,,
Unichem Central Pharmacy Mosgiel,a0R4a000000SIHYEA4,Southern,,,False,170.348731457,-45.874840062,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,,
Anderson's Exchange Pharmacy - Children (aged 5 to 11),a0R4a000000cglYEAQ,Southern,,,True,170.500104,-45.8775195,,,2022-12-23,ONE_TO_SEVEN
Anderson's Exchange Pharmacy,a0R4a000000SI5cEAG,Southern,,,False,170.500104,-45.8775195,2022-12-23,ONE_TO_SEVEN,,
Mornington Pharmacy,a0R4a000000U2FwEAK,Southern,,,False,170.483121763,-45.881799296,2022-12-23,ONE_TO_SEVEN,,
Mosgiel Health Centre- Children (aged 5 to 11),a0R4a000000chHAEAY,Southern,,,True,170.347141323,-45.882845357,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Mosgiel Health Centre,a0R4a000000SjnHEAS,Southern,,,False,170.347141323,-45.882845357,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Countdown Pharmacy Dunedin,a0R4a000000eUBREA2,Southern,,,False,170.4858614,-45.8852691,2022-12-23,ONE_TO_SEVEN,,
Caversham Pharmacy,a0R4a000000k2FREAY,Southern,,,False,170.4784418,-45.8963282,2022-12-23,ONE_TO_SEVEN,,
Antidote Macandrew,a0R4a000000SIRTEA4,Southern,,,False,170.4988459,-45.8968152,2022-12-23,ONE_TO_SEVEN,,
Antidote Macandrew - Children (aged 5 to 11),a0R4a000000cgnyEAA,Southern,,,True,170.4988459,-45.8968152,,,2022-12-23,ONE_TO_SEVEN
McNaughton's Pharmacy,a0R4a000000SXJBEA4,Southern,,,False,170.50181769,-45.897582703,2022-12-23,ONE_TO_SEVEN,,
Green Island Boutique Pharmacy,a0R4a000000U2KqEAK,Southern,,,True,170.429987593,-45.901724001,2023-01-18,FIFTEEN_TO_TWENTYEIGHT,,
Larson's Pharmacy - Children (aged 5 to 11),a0R4a000000chHoEAI,Southern,,,True,170.428999,-45.902158,,,2022-12-23,ONE_TO_SEVEN
Larson's Pharmacy,a0R4a000000SXV2EAO,Southern,,,False,170.428998988,-45.902158319,2022-12-23,ONE_TO_SEVEN,,
La Hood's Chemist,a0R4a000000SXNwEAO,Southern,,,False,168.94580004,-46.099883365,2022-12-23,ONE_TO_SEVEN,,
La Hood's Chemist - Children (aged 5 to 11),a0R4a000000chHtEAI,Southern,,,True,168.94580004,-46.099883365,,,2022-12-28,ONE_TO_SEVEN
Quins Gore Pharmacy,a0R4a000000SXX3EAO,Southern,,,False,168.9438734,-46.1013406,2022-12-23,ONE_TO_SEVEN,,
Tuatapere - Tuatapere Medical Ltd,a0R4a000000QZaXEAW,Southern,,,False,167.6898872,-46.1277674,2022-12-28,ONE_TO_SEVEN,,
Winton Pharmacy,a0R4a000000SIQ6EAO,Southern,,,False,168.324783341,-46.141832303,2022-12-23,ONE_TO_SEVEN,,
Bates Pharmacy - Children (aged 5 to 11),a0R4a000000cgrgEAA,Southern,,,True,169.7392315,-46.2377617,,,2022-12-28,ONE_TO_SEVEN
Bates Pharmacy,a0R4a000000SIDWEA4,Southern,,,False,169.7392315,-46.2377617,2022-12-29,EIGHT_TO_FOURTEEN,,
Waikiwi Pharmacy - Children (aged 5 to 11),a0R4a000000chugEAA,Southern,,,True,168.347624684,-46.377077742,,,2022-12-23,ONE_TO_SEVEN
Waikiwi Pharmacy,a0R4a000000Sqf3EAC,Southern,,,False,168.347624684,-46.377077742,2022-12-23,ONE_TO_SEVEN,,
Waikiwi Medical Centre,a0R4a000000SNn7EAG,Southern,,,False,168.347874984,-46.37900831,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,,
Windsor Pharmacy,a0R4a000000T7cBEAS,Southern,,,False,168.365454284,-46.395069278,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,,
Glengarry Medical Centre,a0R4a000000TE8LEAW,Southern,,,False,168.385641831,-46.401809338,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Unichem South City Pharmacy,a0R4a000000U2IBEA0,Southern,,,False,168.363632006,-46.426624516,2022-12-23,ONE_TO_SEVEN,,
Unichem South City Pharmacy - Children (aged 5 to 11),a0R4a000000chsfEAA,Southern,,,True,168.363632006,-46.426624516,,,2022-12-23,ONE_TO_SEVEN
South City Medical Centre,a0R4a000000SUCmEAO,Southern,,,True,168.361661882,-46.428161938,2022-12-23,ONE_TO_SEVEN,,
Owaka - Catlins Medical Centre,a0R4a000000QZSaEAO,Southern,,,False,169.6647757,-46.45032,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,,
Bluff Medical Centre,a0R4a000000SDU5EAO,Southern,,,False,168.350223941,-46.604170242,2023-01-11,FIFTEEN_TO_TWENTYEIGHT,,
Horouta Pharmacy,a0R4a000000Uf2wEAC,Tairawhiti,,,False,178.047126073,-38.656272488,2022-12-23,ONE_TO_SEVEN,,
Gisborne Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000cgbEEAQ,Tairawhiti,,,False,178.0226011,-38.6620719,,,2022-12-23,ONE_TO_SEVEN
Gisborne Community Vaccination Centre - Novavax,a0R4a000000gGGQEA2,Tairawhiti,2022-12-23,ONE_TO_SEVEN,False,178.0226011,-38.6620719,,,,
Gisborne Community Vaccination Centre,a0R4a000000QNR1EAO,Tairawhiti,,,False,178.0226011,-38.6620719,2022-12-23,ONE_TO_SEVEN,,
Waitara Pharmacy Vaccination Centre,a0R4a000000RnKFEA0,Taranaki,,,False,174.236310265,-39.000123647,2023-01-12,FIFTEEN_TO_TWENTYEIGHT,2023-01-12,FIFTEEN_TO_TWENTYEIGHT
Pharmacy @ Bell Block,a0R4a000000UPXsEAO,Taranaki,,,False,174.14959134,-39.02827543,2022-12-29,EIGHT_TO_FOURTEEN,,
New Plymouth Hub,a0R4a000000PjSoEAK,Taranaki,,,False,174.0699326,-39.0601981,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
New Plymouth Hub - Novavax,a0R4a000000gFOxEAM,Taranaki,2022-12-28,ONE_TO_SEVEN,False,174.0699326,-39.0601981,,,,
Pharmacy @ Carefirst,a0R4a000000UPwKEAW,Taranaki,,,False,174.059342096,-39.073481862,2022-12-29,EIGHT_TO_FOURTEEN,,
Mackays Pharmacy,a0R4a000000UPRYEA4,Taranaki,,,False,174.2847319,-39.3402184,2022-12-28,ONE_TO_SEVEN,2022-12-28,ONE_TO_SEVEN
Hawera Hub,a0R4a000000PjaAEAS,Taranaki,,,False,174.2738023,-39.5840129,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Coromandel Family Health Centre - Drive Thru Clinic,a0R4a000000SOnsEAG,Waikato,,,False,175.497945572,-36.759470463,2022-12-28,ONE_TO_SEVEN,,
Unichem Thames Pharmacy,a0R4a000000SKrDEAW,Waikato,,,False,175.5422873,-37.1387619,2022-12-23,ONE_TO_SEVEN,,
Unichem Whangamata Pharmacy,a0R4a000000bYUuEAM,Waikato,,,False,175.871840369,-37.205912298,2022-12-23,ONE_TO_SEVEN,,
Whangamata Pharmacy,a0R4a000000eJQuEAM,Waikato,,,True,175.8691036,-37.2068069,2022-12-23,ONE_TO_SEVEN,,
Barron's Pharmacy,a0R4a000000qkJTEAY,Waikato,,,False,175.841449529,-37.390902851,2022-12-27,ONE_TO_SEVEN,2022-12-27,ONE_TO_SEVEN
Barry Roberts Pharmacy Vaccination Centre,a0R4a000000dB2EEAU,Waikato,,,False,175.159124014,-37.557397286,2022-12-23,ONE_TO_SEVEN,,
Unichem Huntly Pharmacy,a0R4a000000gCJnEAM,Waikato,,,False,175.158608627,-37.557718929,2022-12-23,ONE_TO_SEVEN,,
Rahui Pokeka (Huntly) Community Vaccination Centre,a0R4a000000RyESEA0,Waikato,,,False,175.15362649,-37.558619451,2022-12-23,ONE_TO_SEVEN,,
Huntly West Pharmacy,a0R4a000000bGhMEAU,Waikato,,,False,175.151641769,-37.561328337,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Unichem Morrinsville Pharmacy,a0R4a000000aYAPEA2,Waikato,,,False,175.52783331,-37.657623865,2022-12-23,ONE_TO_SEVEN,,
Unichem Morrinsville Pharmacy - Children (aged 5 to 11),a0R4a000000dAWrEAM,Waikato,,,False,175.52783331,-37.657623865,,,2022-12-23,ONE_TO_SEVEN
Turangawaewae Marae (Ngāruawāhia) Community VC- Children (aged 5 to 11),a0R4a000000dAAqEAM,Waikato,,,False,175.15363,-37.6627976,,,2022-12-23,ONE_TO_SEVEN
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,a0R4a000000R8AbEAK,Waikato,,,False,175.15363,-37.6627976,2022-12-23,ONE_TO_SEVEN,,
Ngaruawahia Pharmacy Covid Vaccination Centre,a0R4a000000avnmEAA,Waikato,,,False,175.148880315,-37.666112257,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Northcare Thomas Road Pharmacy,a0R4a000000f0UkEAI,Waikato,,,False,175.275364095,-37.730862502,2023-01-06,FIFTEEN_TO_TWENTYEIGHT,,
Unichem Rototuna Pharmacy,a0R4a000000SXiZEAW,Waikato,,,False,175.258037,-37.7375311,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Unichem Flagstaff Pharmacy,a0R4a000000SG25EAG,Waikato,,,False,175.254245837,-37.737614895,2022-12-23,ONE_TO_SEVEN,,
Te Whare Hauora o Raungaiti,a0R4a000000SlAoEAK,Waikato,,,False,175.7378734,-37.7387094,2022-12-27,ONE_TO_SEVEN,2022-12-27,ONE_TO_SEVEN
Northcare Pukete Pharmacy,a0R4a000000aArCEAU,Waikato,,,False,175.241241198,-37.750503093,2022-12-23,ONE_TO_SEVEN,,
Northcare Pukete Pharmacy - Children (aged 5 to 11),a0R4a000000ctxAEAQ,Waikato,,,False,175.241241198,-37.750503093,,,2022-12-23,ONE_TO_SEVEN
Vercoe Road Pharmacy,a0R4a000000ZovBEAS,Waikato,,,False,175.260025969,-37.765035902,2022-12-23,ONE_TO_SEVEN,,
Fairfield Pharmacy - Children (aged 5 to 11),a0R4a000000ctuZEAQ,Waikato,,,False,175.282676229,-37.771374123,,,2022-12-23,ONE_TO_SEVEN
Fairfield Pharmacy,a0R4a000000SFyDEAW,Waikato,,,False,175.282676229,-37.771374123,2022-12-23,ONE_TO_SEVEN,,
West Hamilton Pharmacy,a0R4a000000SkqUEAS,Waikato,,,False,175.2373039,-37.7812079,2022-12-23,ONE_TO_SEVEN,,
"Raukura Hauora (Nawton, Hamilton) Community Vaccination Centre",a0R4a000000RyGnEAK,Waikato,,,False,175.2373039,-37.7812079,2022-12-23,ONE_TO_SEVEN,,
West Hamilton Pharmacy - Children (aged 5 to 11),a0R4a000000cjZEEAY,Waikato,,,False,175.2373039,-37.7812079,,,2022-12-23,ONE_TO_SEVEN
Redicare Pharmacy,a0R4a000000lGA1EAM,Waikato,,,False,175.27336,-37.78327,2022-12-23,ONE_TO_SEVEN,,
Redicare Family Practice,a0R4a000000TrcMEAS,Waikato,,,False,175.273320325,-37.783588853,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Frankton Pharmacy,a0R4a000000RzYKEA0,Waikato,,,False,175.265256671,-37.787833425,2022-12-23,ONE_TO_SEVEN,,
Frankton Pharmacy - Children (aged 5 to 11),a0R4a000000ctvDEAQ,Waikato,,,False,175.265256671,-37.787833425,,,2022-12-23,ONE_TO_SEVEN
Frankton Pharmacy - Novavax,a0R4a000000mxdDEAQ,Waikato,2022-12-23,ONE_TO_SEVEN,False,175.265256671,-37.787833425,,,,
Hamilton East Pharmacy,a0R4a000000a1GIEAY,Waikato,,,False,175.292126397,-37.789556548,2022-12-23,ONE_TO_SEVEN,,
Hamilton East Pharmacy - Children (aged 5 to 11),a0R4a000000dAZvEAM,Waikato,,,False,175.292126397,-37.789556548,,,2022-12-23,ONE_TO_SEVEN
Unichem Hamilton Pharmacy,a0R4a000000b0jkEAA,Waikato,,,False,175.282755361,-37.791017264,2022-12-23,ONE_TO_SEVEN,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Novavax,a0R4a000000hzZdEAI,Waikato,2022-12-23,ONE_TO_SEVEN,False,175.282819584,-37.791991761,,,,
Anglesea Pharmacy - COVID 19 Vaccination Centre,a0R4a000000SlgmEAC,Waikato,,,False,175.282819584,-37.791991761,2022-12-23,ONE_TO_SEVEN,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Children (aged 5 to 11),a0R4a000000cu2nEAA,Waikato,,,False,175.282819584,-37.791991761,,,2022-12-23,ONE_TO_SEVEN
Te Kohao Health,a0R4a000000TrQGEA0,Waikato,,,False,175.3068763,-37.7931111,2022-12-23,ONE_TO_SEVEN,,
Te ara Manaaki Pharmacy,a0R4a000000eWaOEAU,Waikato,,,False,175.2436559,-37.7955607,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Hamilton Lake Clinic,a0R4a000000SG3wEAG,Waikato,,,False,175.281164857,-37.795893571,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Westend Health Centre - Children (aged 5 to 11),a0R4a000000dAYYEA2,Waikato,,,False,175.247015998,-37.796371835,,,2022-12-27,ONE_TO_SEVEN
Raglan Pharmacy,a0R4a000000aqvPEAQ,Waikato,,,False,174.868593583,-37.799680671,2022-12-23,ONE_TO_SEVEN,,
Pharmacy On Meade,a0R4a000000YBG1EAO,Waikato,,,False,175.283104692,-37.804366778,2022-12-23,ONE_TO_SEVEN,,
