location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Unichem Bairds Pharmacy,a0R4a000000TaDQEA0,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.872764951,-36.962118525,,,,,,
Haumanu Pharmacy,a0R4a000000ePWBEA2,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.839542,-36.96339,,,,,,
Ormiston Kiwi Chemist - Children (aged 5 to 11),a0R4a000000cW2BEAU,Counties Manukau,,,True,174.913501019,-36.966236268,2022-05-16,ONE_TO_SEVEN,,,,
Ormiston Kiwi Chemist,a0R4a000000V8kAEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.913501019,-36.966236268,,,,,,
Ormiston Medical Centre,a0R4a000000QD7uEAG,Counties Manukau,2022-05-18,ONE_TO_SEVEN,False,174.9128472,-36.9662822,,,,,,
Ormiston Medical Centre - Children (aged 5 to 11),a0R4a000000cSF4EAM,Counties Manukau,,,True,174.9128472,-36.9662822,2022-05-18,ONE_TO_SEVEN,,,,
Turuki Health Care - Māngere - Novavax,a0R4a000000gYUZEA2,Counties Manukau,,,False,174.803365449,-36.969186842,,,,,2022-05-15,ONE_TO_SEVEN
Turuki Health Care - Māngere,a0R4a000000Te9kEAC,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.803365449,-36.969186842,,,,,,
Baderdrive Doctors - Children (aged 5 to 11),a0R4a000000cRlpEAE,Counties Manukau,,,True,174.7987954,-36.9697877,2022-05-16,ONE_TO_SEVEN,,,,
Baderdrive Doctors,a0R4a000000QCxGEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.7987954,-36.9697877,,,,,,
ProHealth Papatoetoe Pharmacy,a0R4a000000XQZNEA4,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.862155532,-36.970241175,,,,,,
Airport Oaks Pharmacy - Children (aged 5 to 11),a0R4a000000cSYaEAM,Counties Manukau,,,True,174.785437271,-36.970275508,2022-05-16,ONE_TO_SEVEN,,,,
Airport Oaks Pharmacy,a0R4a000000XPybEAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.785437271,-36.970275508,,,,,,
Turuki Health Care - Māngere - AstraZeneca,a0R4a000000aCoSEAU,Counties Manukau,,,False,174.803754412,-36.970473502,,,2022-05-17,ONE_TO_SEVEN,,
Unichem Mangere Pharmacy,a0R4a000000Xn29EAC,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.798281669,-36.971208237,,,,,,
Unichem Mangere Pharmacy - Children (aged 5 to 11),a0R4a000000cWRfEAM,Counties Manukau,2022-05-17,ONE_TO_SEVEN,False,174.798281669,-36.971208237,2022-05-17,ONE_TO_SEVEN,,,,
Dawson Rd Local Doctors,a0R4a000000TbuHEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.896056098,-36.976599189,,,,,,
Dawson Rd Local Doctors - Children (aged 5 to 11),a0R4a000000cS8IEAU,Counties Manukau,,,True,174.896056098,-36.976599189,2022-05-16,ONE_TO_SEVEN,,,,
Papatoetoe Medical Centre - Children (aged 5 to 11),a0R4a000000cSCQEA2,Counties Manukau,,,True,174.8556631,-36.9796304,2022-05-17,ONE_TO_SEVEN,,,,
Papatoetoe Medical Centre,a0R4a000000Y05cEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.8556631,-36.9796304,,,,,,
Papatoetoe Family Doctors - AstraZeneca,a0R4a000000a6thEAA,Counties Manukau,,,False,174.853698909,-36.979670212,,,2022-05-19,ONE_TO_SEVEN,,
Papatoetoe Family Doctors - Children (aged 5 to 11),a0R4a000000cSGqEAM,Counties Manukau,,,True,174.853698909,-36.979670212,2022-05-16,ONE_TO_SEVEN,,,,
Papatoetoe Family Doctors - Novavax,a0R4a000000gQVrEAM,Counties Manukau,,,False,174.853698909,-36.979670212,,,,,2022-05-16,ONE_TO_SEVEN
Papatoetoe Family Doctors,a0R4a000000SWxPEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.853698909,-36.979670212,,,,,,
Unichem Papatoetoe Pharmacy,a0R4a000000SX2UEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.853567454,-36.97976341,,,,,,
Albahadly Medical - Children (aged 5 to 11),a0R4a000000cRiREAU,Counties Manukau,,,True,174.883488662,-36.986453311,2022-05-16,ONE_TO_SEVEN,,,,
Albahadly Medical,a0R4a000000WMl0EAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.883488662,-36.986453311,,,,,,
Bakerfield Medical & Urgent Care - Children (aged 5 to 11),a0R4a000000cRm4EAE,Counties Manukau,,,True,174.8850542,-36.9888289,2022-05-15,ONE_TO_SEVEN,,,,
Bakerfield Medical & Urgent Care,a0R4a000000QCynEAG,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.8850542,-36.9888289,,,,,,
Bargain Chemist Manukau,a0R4a000000VB4UEAW,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.869646558,-36.990138273,,,,,,
Bargain Chemist Manukau - Children (aged 5 to 11),a0R4a000000cSZJEA2,Counties Manukau,,,True,174.869646558,-36.990138273,2022-05-16,ONE_TO_SEVEN,,,,
Bargain Chemist Pakuranga,a0R4a000000dGT8EAM,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.870043522,-36.990566729,,,,,,
Life Pharmacy Manukau - Children (aged 5 to 11),a0R4a000000cVtxEAE,Counties Manukau,,,True,174.8822355,-36.9912102,2022-05-15,ONE_TO_SEVEN,,,,
Life Pharmacy Manukau,a0R4a000000V15WEAS,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.8822355,-36.9912102,,,,,,
Wiri Family Doctors - Children (aged 5 to 11),a0R4a000000cSWjEAM,Counties Manukau,,,True,174.8893112,-37.0003987,2022-05-21,ONE_TO_SEVEN,,,,
Wiri Family Doctors,a0R4a000000Ta0wEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.8893112,-37.0003987,,,,,,
Takanini Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZEeEAO,Counties Manukau,,,True,174.8904673,-37.0088195,2022-05-15,ONE_TO_SEVEN,,,,
Hillpark Family Medical Centre,a0R4a000000Y0G7EAK,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.900543855,-37.013636634,,,,,,
Browns RD Local Doctors,a0R4a000000YJ2VEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.863572998,-37.017862596,,,,,,
Browns RD Local Doctors - Children (aged 5 to 11),a0R4a000000cS6iEAE,Counties Manukau,,,True,174.863572998,-37.017862596,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Manurewa Pharmacy,a0R4a000000YcziEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.897194811,-37.021819049,,,,,,
Unichem Manurewa Pharmacy - Children (aged 5 to 11),a0R4a000000d3VbEAI,Counties Manukau,2022-05-17,ONE_TO_SEVEN,False,174.897194811,-37.021819049,2022-05-17,ONE_TO_SEVEN,,,,
Southmall Pharmacy,a0R4a000000UeXfEAK,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.8965761,-37.022621,,,,,,
Southmall Pharmacy - Children (aged 5 to 11),a0R4a000000cW6cEAE,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.8965761,-37.022621,2022-05-15,ONE_TO_SEVEN,,,,
"Manurewa Marae - Nau mai, haere mai, noho mai",a0R4a000000OOysEAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.8551066,-37.0252237,,,,,,
Local Doctors Leabank,a0R4a000000Y0qeEAC,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.887868345,-37.027507647,,,,,,
Local Doctors Leabank - Children (aged 5 to 11),a0R4a000000cS9kEAE,Counties Manukau,,,True,174.887868345,-37.027507647,2022-05-16,ONE_TO_SEVEN,,,,
Clendon Discount Pharmacy,a0R4a000000WnDNEA0,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.868048812,-37.032913267,,,,,,
Clendon Discount Pharmacy - Children (aged 5 to 11),a0R4a000000d3PJEAY,Counties Manukau,,,True,174.868048812,-37.032913267,2022-05-15,ONE_TO_SEVEN,,,,
Takanini Vaccination Centre - Novavax,a0R4a000000gXmIEAU,Counties Manukau,,,False,174.9088124,-37.0339054,,,,,2022-05-20,ONE_TO_SEVEN
Takanini Vaccination Centre,a0R4a000000QCxVEAW,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.9088124,-37.0339054,,,,,,
Unichem Gateway Pharmacy,a0R4a000000WNRaEAO,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.915391053,-37.039997162,,,,,,
Unichem Gateway Pharmacy - Children (aged 5 to 11),a0R4a000000cWHaEAM,Counties Manukau,,,True,174.915391053,-37.039997162,2022-05-20,ONE_TO_SEVEN,,,,
Weymouth Medical Centre ,a0R4a000000Te9GEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.86559213,-37.043022504,,,,,,
Weymouth Medical Centre - Children (aged 5 to 11),a0R4a000000cSUxEAM,Counties Manukau,,,True,174.86559213,-37.043022504,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Takanini Village Pharmacy,a0R4a000000YdWhEAK,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.932726499,-37.048255872,,,,,,
Papakura East Medical Centre,a0R4a000000XKj1EAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.953456296,-37.058470688,,,,,,
Life Pharmacy Papakura Vaccination Centre - Children (aged 5 to 11),a0R4a000000cVvKEAU,Counties Manukau,,,True,174.941786388,-37.059454303,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Papakura Vaccination Centre,a0R4a000000TPTBEA4,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.941786388,-37.059454303,,,,,,
Urban Pharmacy - Children (aged 5 to 11),a0R4a000000cWcYEAU,Counties Manukau,,,True,174.9427795,-37.063726067,2022-05-16,ONE_TO_SEVEN,,,,
Urban Pharmacy,a0R4a000000W0sLEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.9427795,-37.063726067,,,,,,
Unichem Papakura Pharmacy,a0R4a000000ZB56EAG,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.943635869,-37.064636711,,,,,,
Unichem Papakura Pharmacy - Children (aged 5 to 11),a0R4a000000cWUKEA2,Counties Manukau,,,True,174.943635869,-37.064636711,2022-05-20,ONE_TO_SEVEN,,,,
Papakura Marae Drive Through Vaccination - Novavax,a0R4a000000gsAkEAI,Counties Manukau,,,False,174.95945854,-37.069760475,,,,,2022-05-16,ONE_TO_SEVEN
Papakura Marae Drive Through Vaccination - Children (aged 5 to 11),a0R4a000000cSYVEA2,Counties Manukau,,,False,174.95945854,-37.069760475,2022-05-16,ONE_TO_SEVEN,,,,
Papakura Marae Drive Through Vaccination,a0R4a000000TxfIEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.95945854,-37.069760475,,,,,,
Ibuy Pharmacy - Children (aged 5 to 11),a0R4a000000cSk3EAE,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.903311327,-37.189442401,2022-05-16,ONE_TO_SEVEN,,,,
Ibuy Pharmacy,a0R4a000000WeHpEAK,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.903311327,-37.189442401,,,,,,
Liddells Pharmacy,a0R4a000000TsTZEA0,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.90288855,-37.199821301,,,,,,
Unichem Pukekohe Pharmacy,a0R4a000000V8bDEAS,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.9002466,-37.2007264,,,,,,
Pukekohe Vaccination Centre,a0R4a000000QA9NEAW,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.90563,-37.20144,,,,,,
Pukekohe Vaccination Centre - Children (aged 5 to 11),a0R4a000000UZEPEA4,Counties Manukau,,,True,174.90563,-37.20144,2022-05-16,ONE_TO_SEVEN,,,,
Pukekohe Plaza Pharmacy,a0R4a000000dQVCEA2,Counties Manukau,2022-05-15,ONE_TO_SEVEN,False,174.902253054,-37.201654095,,,,,,
Family Health Pharmacy Tuakau,a0R4a000000VsCMEA0,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.946667785,-37.25799355,,,,,,
Unichem Tuakau,a0R4a000000We3JEAS,Counties Manukau,2022-05-16,ONE_TO_SEVEN,False,174.9462176,-37.26021651,,,,,,
Tuakau Health Centre - AstraZeneca,a0R4a000000aCkzEAE,Counties Manukau,,,False,174.946192676,-37.260404639,,,2022-05-17,ONE_TO_SEVEN,,
Wairoa Hospital VC - Children (aged 5 to 11),a0R4a000000cnlTEAQ,Hawke’s Bay,,,True,177.415697867,-39.040903362,2022-05-15,ONE_TO_SEVEN,,,,
Wairoa Hospital VC - Novavax,a0R4a000000gT9HEAU,Hawke’s Bay,,,False,177.415732555,-39.040931665,,,,,2022-05-18,ONE_TO_SEVEN
Wairoa Hospital VC,a0R4a000000Sm1JEAS,Hawke’s Bay,2022-05-15,ONE_TO_SEVEN,False,177.415732555,-39.040931665,,,,,,
Unichem Munroe Street,a0R4a000000eVdCEAU,Hawke’s Bay,2022-05-17,ONE_TO_SEVEN,True,176.9148178,-39.49350709,,,,,,
Te Kupenga Hauora – Ahuriri,a0R4a000000VBXREA4,Hawke’s Bay,2022-05-16,ONE_TO_SEVEN,False,176.9149287,-39.4977793,2022-05-16,ONE_TO_SEVEN,,,,
Whitmore Park Drive Through - Novavax,a0R4a000000gBqlEAE,Hawke’s Bay,,,False,176.9084038,-39.5087542,,,,,2022-05-15,ONE_TO_SEVEN
Taradale Club Vaccination Centre - Novavax,a0R4a000000g9N3EAI,Hawke’s Bay,,,True,176.857556212,-39.516205916,,,,,2022-05-20,ONE_TO_SEVEN
Taradale Club Vaccination Centre - AstraZeneca,a0R4a000000adSWEAY,Hawke’s Bay,,,True,176.857556212,-39.516205916,,,2022-05-20,ONE_TO_SEVEN,,
Taradale Club Vaccination Centre,a0R4a000000PvP1EAK,Hawke’s Bay,2022-05-20,ONE_TO_SEVEN,True,176.857556212,-39.516205916,,,,,,
Unichem Pharmacy Greenmeadows,a0R4a000000V1EfEAK,Hawke’s Bay,2022-05-19,ONE_TO_SEVEN,False,176.8685821,-39.5231359,,,,,,
Flaxmere Pharmacy - Children (aged 5 to 11),a0R4a000000cnitEAA,Hawke’s Bay,,,True,176.787116085,-39.625727636,2022-05-16,ONE_TO_SEVEN,,,,
Flaxmere Pharmacy,a0R4a000000aNYAEA2,Hawke’s Bay,2022-05-16,ONE_TO_SEVEN,True,176.787116085,-39.625727636,,,,,,
Unichem Stortford Lodge Pharmacy - Novavax,a0R4a000000gTBwEAM,Hawke’s Bay,,,True,176.8318423,-39.630467791,,,,,2022-05-18,ONE_TO_SEVEN
Unichem Stortford Lodge Pharmacy,a0R4a000000TPYBEA4,Hawke’s Bay,2022-05-18,ONE_TO_SEVEN,True,176.8318423,-39.630467791,,,,,,
Unichem Hastings Pharmacy,a0R4a000000U3ucEAC,Hawke’s Bay,2022-05-21,ONE_TO_SEVEN,False,176.836703242,-39.636955029,,,,,,
Bay Plaza Pharmacy,a0R4a000000YhomEAC,Hawke’s Bay,2022-05-15,ONE_TO_SEVEN,False,176.847115154,-39.639856244,,,,,,
Unichem Russell Street Pharmacy - Novavax,a0R4a000000gTCGEA2,Hawke’s Bay,,,False,176.842834012,-39.642131255,,,,,2022-05-15,ONE_TO_SEVEN
The Doctors Hastings,a0R4a000000Vvu8EAC,Hawke’s Bay,2022-05-23,EIGHT_TO_FOURTEEN,False,176.842809199,-39.642740587,,,,,,
The Doctors Hastings - Children (aged 5 to 11),a0R4a000000dt1dEAA,Hawke’s Bay,,,True,176.842809199,-39.642740587,2022-05-16,ONE_TO_SEVEN,,,,
Splash Planet Drive Through - Novavax,a0R4a000000gBo6EAE,Hawke’s Bay,,,False,176.8624888,-39.64481798,,,,,2022-05-21,ONE_TO_SEVEN
Te Mata Peak Practice - Children (aged 5 to 11),a0R4a000000d5L4EAI,Hawke’s Bay,2022-05-16,ONE_TO_SEVEN,True,176.880003784,-39.667028652,2022-05-16,ONE_TO_SEVEN,,,,
Te Mata Peak Practice,a0R4a000000Ts1zEAC,Hawke’s Bay,2022-05-16,ONE_TO_SEVEN,True,176.880003784,-39.667028652,,,,,,
Gilmours Havelock North Pharmacy,a0R4a000000VdLzEAK,Hawke’s Bay,2022-05-16,ONE_TO_SEVEN,False,176.876910764,-39.670661284,,,,,,
Unichem Health Centre Upper Hutt,a0R4a000000UblXEAS,Hutt,2022-05-16,ONE_TO_SEVEN,False,175.0728562,-41.1218246,2022-05-16,ONE_TO_SEVEN,,,,
Upper Hutt Health Centre,a0R4a000000UeolEAC,Hutt,2022-07-05,TWENTYNINE_OR_MORE,False,175.073343839,-41.121844028,2022-07-05,TWENTYNINE_OR_MORE,,,,
Queen Street Pharmacy - Upper Hutt,a0R4a000000d3l0EAA,Hutt,2022-05-16,ONE_TO_SEVEN,False,175.0715194,-41.1227312,,,,,,
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive),a0R4a000000SzAKEA0,Hutt,2022-05-16,ONE_TO_SEVEN,False,175.058262654,-41.125395692,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive) - Novavax,a0R4a000000gCKhEAM,Hutt,,,False,175.058262654,-41.125395692,,,,,2022-05-16,ONE_TO_SEVEN
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive) - AstraZeneca,a0R4a000000ZoItEAK,Hutt,,,False,175.058262654,-41.125395692,,,2022-05-19,ONE_TO_SEVEN,,
Silverstream Pharmacy,a0R4a000000Wv8HEAS,Hutt,2022-05-16,ONE_TO_SEVEN,False,175.012055616,-41.147956546,2022-05-16,ONE_TO_SEVEN,,,,
Koraunui Marae Stokes Valley,a0R4a000000aHLVEA2,Hutt,2022-05-17,ONE_TO_SEVEN,False,174.98119864,-41.170501536,,,,,,
Pacific Health Services Hutt Valley,a0R4a000000fCjaEAE,Hutt,2022-05-24,EIGHT_TO_FOURTEEN,False,174.9495167,-41.1985002,,,,,,
Pacific Health Services Hutt Valley - Children (aged 5 to 11),a0R4a000000hQooEAE,Hutt,,,True,174.9495167,-41.1985002,2022-05-19,ONE_TO_SEVEN,,,,
Wellworks Pharmacy Boulcott,a0R4a000000TCyaEAG,Hutt,2022-05-16,ONE_TO_SEVEN,False,174.9277903,-41.204817367,2022-05-16,ONE_TO_SEVEN,,,,
Ropata Health,a0R4a000000QDHuEAO,Hutt,2022-05-16,ONE_TO_SEVEN,False,174.9244816,-41.2054,2022-05-16,ONE_TO_SEVEN,,,,
Hutt City Pharmacy,a0R4a000000cyV0EAI,Hutt,2022-05-16,ONE_TO_SEVEN,False,174.9089715,-41.2070693,,,,,,
218 High Street - AstraZeneca,a0R4a000000ZoFGEA0,Hutt,,,False,174.902136,-41.2087317,,,2022-05-17,ONE_TO_SEVEN,,
218 High Street,a0R4a000000QDUkEAO,Hutt,2022-05-17,ONE_TO_SEVEN,False,174.902136,-41.2087317,2022-05-17,ONE_TO_SEVEN,,,,
Life Pharmacy Queensgate,a0R4a000000U7eKEAS,Hutt,2022-05-16,ONE_TO_SEVEN,False,174.9064448,-41.2099569,2022-05-16,ONE_TO_SEVEN,,,,
Waiwhetu Outreach,a0R4a000000YNTOEA4,Hutt,2022-05-15,ONE_TO_SEVEN,False,174.921501549,-41.223058307,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Petone Pharmacy,a0R4a000000cyZlEAI,Hutt,2022-05-16,ONE_TO_SEVEN,False,174.878295,-41.2253838,,,,,,
Wainuiomata Marae VC,a0R4a000000QDt1EAG,Hutt,2022-05-15,ONE_TO_SEVEN,True,174.9446375,-41.2557554,2022-05-15,ONE_TO_SEVEN,,,,
Te Arawa Vaccination Drive-through,a0R4a000000V6mJEAS,Lakes,2022-05-15,ONE_TO_SEVEN,False,176.2292674,-38.1247014,,,,,,
at Owhata Pharmacy - next door to Tiaho Medical Centre,a0R4a000000VUBoEAO,Lakes,2022-05-20,ONE_TO_SEVEN,False,176.302375959,-38.129575366,2022-05-20,ONE_TO_SEVEN,,,,
Owhata Medical Centre Pharmacy,a0R4a000000YpJdEAK,Lakes,2022-05-16,ONE_TO_SEVEN,False,176.300213713,-38.130636155,,,,,,
Unichem Central Pharmacy Rotorua,a0R4a000000UwU1EAK,Lakes,2022-05-16,ONE_TO_SEVEN,False,176.2464368,-38.1354955,2022-05-16,ONE_TO_SEVEN,,,,
Te Runganga o Ngati Pikiao,a0R4a000000YQsnEAG,Lakes,2022-05-16,ONE_TO_SEVEN,False,176.249230283,-38.136435019,2022-05-16,ONE_TO_SEVEN,,,,
Te Hau O Rehua Lakes DHB Vaccination Centre,a0R4a000000QGl8EAG,Lakes,2022-05-18,ONE_TO_SEVEN,False,176.240250226,-38.13722946,2022-05-18,ONE_TO_SEVEN,,,,
Unichem The Mall Pharmacy - Children (aged 5 to 11),a0R4a000000fRZBEA2,Lakes,,,True,176.250419,-38.1407502,2022-05-15,ONE_TO_SEVEN,,,,
Unichem the Mall Pharmacy,a0R4a000000UjI2EAK,Lakes,2022-05-15,ONE_TO_SEVEN,False,176.250419,-38.1407502,,,,,,
Rotorua COVID-19 Immunisation Hub - Central Mall - Novavax,a0R4a000000gFsTEAU,Lakes,,,False,176.247639,-38.141088,,,,,2022-05-17,ONE_TO_SEVEN
Taupo COVID-19 Immunisation Hub,a0R4a000000QGk0EAG,Lakes,2022-05-18,ONE_TO_SEVEN,False,176.0869269,-38.6819298,2022-05-18,ONE_TO_SEVEN,,,,
Taupo COVID-19 Immunisation Hub - Novavax,a0R4a000000gFkPEAU,Lakes,,,False,176.0869269,-38.6819298,,,,,2022-05-17,ONE_TO_SEVEN
Mainstreet Pharmacy Taupo,a0R4a000000UM0TEAW,Lakes,2022-05-15,ONE_TO_SEVEN,False,176.069598169,-38.687285426,2022-05-15,ONE_TO_SEVEN,,,,
Dannevirke Pharmacy,a0R4a000000ciXUEAY,MidCentral,2022-05-16,ONE_TO_SEVEN,False,176.097126154,-40.209163896,,,,,,
Dannevirke Community Hospital,a0R4a000000QaaOEAS,MidCentral,2022-05-21,ONE_TO_SEVEN,True,176.09791,-40.2118909,2022-05-21,ONE_TO_SEVEN,,,,
Vogel St Pharmacy,a0R4a000000bAuQEAU,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.631093283,-40.331500568,,,,,,
WW Clinic on Grey - Novavax,a0R4a000000gGAhEAM,MidCentral,,,False,175.622208155,-40.347030808,,,,,2022-05-17,ONE_TO_SEVEN
WW Clinic on Grey,a0R4a000000SwzEEAS,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.622208155,-40.347030808,,,,,,
Unichem Terrace End Pharmacy,a0R4a000000TZO8EAO,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.6262994,-40.3477645,,,,,,
Unichem Roses Pharmacy,a0R4a000000W1Z1EAK,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.62306444,-40.349265421,,,,,,
Palmerston North Central - Children (aged 5 to 11),a0R4a000000cXMrEAM,MidCentral,,,True,175.6124109,-40.3582214,2022-05-15,ONE_TO_SEVEN,,,,
Palmerston North Central - AstraZeneca,a0R4a000000ZoPaEAK,MidCentral,,,False,175.6124109,-40.3582214,,,2022-05-16,ONE_TO_SEVEN,,
Palmerston North Central,a0R4a000000Qa3eEAC,MidCentral,2022-05-15,ONE_TO_SEVEN,False,175.6124109,-40.3582214,,,,,,
Hokowhitu Pharmacy,a0R4a000000ccrrEAA,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.633866656,-40.363073757,,,,,,
Unichem Awapuni Pharmacy,a0R4a000000YdzLEAS,MidCentral,2022-05-19,ONE_TO_SEVEN,False,175.591836669,-40.373177614,,,,,,
Best Care (Whakapai Hauora) Charitable Trust (iwi provider),a0R4a000000QamKEAS,MidCentral,2022-06-09,FIFTEEN_TO_TWENTYEIGHT,True,175.5842511,-40.3791599,,,,,,
Best Care (Whakapai Hauora) Charitable Trust - Children (aged 5 to 11),a0R4a000000cXRqEAM,MidCentral,,,True,175.5842511,-40.3791599,2022-06-09,FIFTEEN_TO_TWENTYEIGHT,,,,
Unichem Levin Pharmacy,a0R4a000000Z4oyEAC,MidCentral,2022-05-17,ONE_TO_SEVEN,False,175.285550811,-40.622393644,,,,,,
Te Takere Youth Space Levin,a0R4a000000fMaFEAU,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.284052262,-40.62298056,,,,,,
Te Takere Youth Space Levin - Children (aged 5 to 11),a0R4a000000fNvrEAE,MidCentral,,,True,175.284052262,-40.62298056,2022-05-16,ONE_TO_SEVEN,,,,
Berrys Health Centre Pharmacy – AstraZeneca,a0R4a000000ZoP1EAK,MidCentral,,,False,175.2869784,-40.632937,,,2022-05-17,ONE_TO_SEVEN,,
Berrys Health Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cX1dEAE,MidCentral,,,True,175.286107,-40.633154,2022-05-21,ONE_TO_SEVEN,,,,
Berrys Health Centre Pharmacy,a0R4a000000TKtxEAG,MidCentral,2022-05-16,ONE_TO_SEVEN,False,175.286107,-40.633154,,,,,,
Berrys Health Centre Pharmacy - Novavax,a0R4a000000gGhgEAE,MidCentral,,,False,175.286107,-40.633154,,,,,2022-05-21,ONE_TO_SEVEN
Golden Bay Pharmacy,a0R4a000000SLofEAG,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,172.805977464,-40.859772511,2022-05-16,ONE_TO_SEVEN,,,,
Bay Pharmacy,a0R4a000000SLUfEAO,Nelson Marlborough,2022-05-15,ONE_TO_SEVEN,False,173.011415312,-41.110374159,2022-05-15,ONE_TO_SEVEN,,,,
Unichem Motueka Pharmacy,a0R4a000000SLctEAG,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.010785615,-41.1112235,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Motueka,a0R4a000000SLiXEAW,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.011368309,-41.111720179,,,,,,
Mapua Pharmacy,a0R4a000000YH4aEAG,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.095833539,-41.252606939,2022-05-16,ONE_TO_SEVEN,,,,
Nelson Vaccination Centre,a0R4a000000QSDxEAO,Nelson Marlborough,2022-05-15,ONE_TO_SEVEN,False,173.2816712,-41.2692915,2022-05-15,ONE_TO_SEVEN,,,,
Hauora Health Centre,a0R4a000000SLg7EAG,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.287167798,-41.273542937,2022-05-16,ONE_TO_SEVEN,,,,
Waikawa Marae,a0R4a000000SzqCEAS,Nelson Marlborough,2022-05-26,EIGHT_TO_FOURTEEN,False,174.029450739,-41.276223195,2022-05-26,EIGHT_TO_FOURTEEN,,,,
Tahunanui Pharmacy,a0R4a000000SLnhEAG,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.249675,-41.2811536,2022-05-16,ONE_TO_SEVEN,,,,
Picton Healthcare Pharmacy,a0R4a000000SLKAEA4,Nelson Marlborough,2022-05-18,ONE_TO_SEVEN,False,174.007151414,-41.28878814,2022-05-18,ONE_TO_SEVEN,,,,
