location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Weymouth Medical Centre ,a0R4a000000Te9GEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.86559213,-37.043022504,,,,
Weymouth Medical Centre - Children (aged 5 to 11),a0R4a000000cSUxEAM,Counties Manukau,,,False,174.86559213,-37.043022504,2022-01-21,ONE_TO_SEVEN,,
Unichem Takanini Village Pharmacy,a0R4a000000YdWhEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.932726499,-37.048255872,,,,
Papakura East Medical Centre,a0R4a000000XKj1EAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.953456296,-37.058470688,,,,
Life Pharmacy Papakura Vaccination Centre,a0R4a000000TPTBEA4,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.941786388,-37.059454303,,,,
Life Pharmacy Papakura Vaccination Centre - Children (aged 5 to 11),a0R4a000000cVvKEAU,Counties Manukau,,,False,174.941786388,-37.059454303,2022-01-21,ONE_TO_SEVEN,,
Urban Pharmacy,a0R4a000000W0sLEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9427795,-37.063726067,,,,
Unichem Papakura Pharmacy,a0R4a000000ZB56EAG,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.943635869,-37.064636711,,,,
Papakura Marae Drive Through Vaccination - Children (aged 5 to 11),a0R4a000000cSYVEA2,Counties Manukau,,,False,174.95945854,-37.069760475,2022-01-25,ONE_TO_SEVEN,,
Papakura Marae Drive Through Vaccination,a0R4a000000TxfIEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.95945854,-37.069760475,,,,
Ibuy Pharmacy - Children (aged 5 to 11),a0R4a000000cSk3EAE,Counties Manukau,,,False,174.903311327,-37.189442401,2022-01-21,ONE_TO_SEVEN,,
Ibuy Pharmacy,a0R4a000000WeHpEAK,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.903311327,-37.189442401,,,,
Seddon Medical,a0R4a000000Vp48EAC,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.905829085,-37.199493092,,,,
Liddells Pharmacy,a0R4a000000TsTZEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.90288855,-37.199821301,,,,
Liddells Pharmacy - Children (aged 5 to 11),a0R4a000000cTsIEAU,Counties Manukau,,,False,174.90288855,-37.199821301,2022-03-07,TWENTYNINE_OR_MORE,,
Unichem Pukekohe Pharmacy,a0R4a000000V8bDEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9002466,-37.2007264,,,,
Pukekohe Vaccination Centre,a0R4a000000QA9NEAW,Counties Manukau,2022-01-24,ONE_TO_SEVEN,False,174.90563,-37.20144,,,,
Family Health Pharmacy Tuakau,a0R4a000000VsCMEA0,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.946667785,-37.25799355,,,,
Unichem Tuakau,a0R4a000000We3JEAS,Counties Manukau,2022-01-21,ONE_TO_SEVEN,False,174.9462176,-37.26021651,,,,
Tuakau Health Centre - AstraZeneca,a0R4a000000aCkzEAE,Counties Manukau,,,False,174.946192676,-37.260404639,,,2022-01-25,ONE_TO_SEVEN
Wairoa Hospital VC - Children (aged 5 to 11),a0R4a000000cnlTEAQ,Hawke’s Bay,,,False,177.415697867,-39.040903362,2022-01-21,ONE_TO_SEVEN,,
Wairoa Hospital VC,a0R4a000000Sm1JEAS,Hawke’s Bay,2022-01-21,ONE_TO_SEVEN,False,177.415732555,-39.040931665,,,,
Westshore Pharmacy,a0R4a000000WMyYEAW,Hawke’s Bay,2022-02-05,FIFTEEN_TO_TWENTYEIGHT,True,176.8815918,-39.477387287,,,,
The Doctors Napier,a0R4a000000YRUEEA4,Hawke’s Bay,2022-02-12,FIFTEEN_TO_TWENTYEIGHT,True,176.915167443,-39.493260849,,,,
Carlyle Medical Centre,a0R4a000000UHP4EAO,Hawke’s Bay,2022-02-02,EIGHT_TO_FOURTEEN,False,176.905340998,-39.493354316,,,,
Marewa Pharmacy,a0R4a000000UU7xEAG,Hawke’s Bay,2022-01-27,ONE_TO_SEVEN,False,176.9038079,-39.4994521,,,,
The Doctors Napier at Marist Clubrooms - Children (aged 5 to 11),a0R4a000000cnkLEAQ,Hawke’s Bay,,,False,176.860653713,-39.508055649,2022-01-27,ONE_TO_SEVEN,,
The Doctors Napier at Marist Clubrooms,a0R4a000000T7fKEAS,Hawke’s Bay,2022-01-27,ONE_TO_SEVEN,False,176.860653713,-39.508055649,,,,
Taradale Club Vaccination Centre - AstraZeneca,a0R4a000000adSWEAY,Hawke’s Bay,,,True,176.857556212,-39.516205916,,,2022-01-28,EIGHT_TO_FOURTEEN
Taradale Club Vaccination Centre,a0R4a000000PvP1EAK,Hawke’s Bay,2022-01-21,ONE_TO_SEVEN,True,176.857556212,-39.516205916,,,,
Unichem Pharmacy Greenmeadows,a0R4a000000V1EfEAK,Hawke’s Bay,2022-02-10,FIFTEEN_TO_TWENTYEIGHT,False,176.8685821,-39.5231359,,,,
The Doctors Greenmeadows,a0R4a000000TmYxEAK,Hawke’s Bay,2022-02-19,TWENTYNINE_OR_MORE,True,176.86643,-39.5232495,,,,
Glenns Pharmacy Ltd,a0R4a000000V37CEAS,Hawke’s Bay,2022-02-19,TWENTYNINE_OR_MORE,False,176.848408588,-39.535201078,,,,
Flaxmere Pharmacy - Children (aged 5 to 11),a0R4a000000cnitEAA,Hawke’s Bay,,,False,176.787116085,-39.625727636,2022-01-24,ONE_TO_SEVEN,,
Flaxmere Pharmacy,a0R4a000000aNYAEA2,Hawke’s Bay,2022-01-21,ONE_TO_SEVEN,False,176.787116085,-39.625727636,,,,
Unichem Stortford Lodge Pharmacy,a0R4a000000TPYBEA4,Hawke’s Bay,2022-01-22,ONE_TO_SEVEN,True,176.8318423,-39.630467791,,,,
Unichem Hastings Pharmacy,a0R4a000000U3ucEAC,Hawke’s Bay,2022-01-22,ONE_TO_SEVEN,False,176.836703242,-39.636955029,,,,
Hastings Health Centre 303 St Aubyn Street - Children (aged 5 to 11),a0R4a000000conpEAA,Hawke’s Bay,,,False,176.8423913,-39.6374783,2022-01-31,EIGHT_TO_FOURTEEN,,
Bay Plaza Pharmacy,a0R4a000000YhomEAC,Hawke’s Bay,2022-01-21,ONE_TO_SEVEN,False,176.847115154,-39.639856244,,,,
Clubs Hastings Vaccination Centre at 308 Victoria Street,a0R4a000000SqWLEA0,Hawke’s Bay,2022-01-21,ONE_TO_SEVEN,False,176.8512482,-39.6406518,,,,
Life Pharmacy Hastings,a0R4a000000U2MmEAK,Hawke’s Bay,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,176.842325453,-39.640730866,,,,
Unichem Russell Street Pharmacy - Children (aged 5 to 11),a0R4a000000cnfBEAQ,Hawke’s Bay,,,False,176.842834012,-39.642131255,2022-01-29,EIGHT_TO_FOURTEEN,,
Unichem Russell Street Pharmacy,a0R4a000000UOycEAG,Hawke’s Bay,2022-01-21,ONE_TO_SEVEN,False,176.842834012,-39.642131255,,,,
Hastings Racecourse Vaccination Centre - AstraZeneca,a0R4a000000adVaEAI,Hawke’s Bay,,,False,176.8330939,-39.6422477,,,2022-01-23,ONE_TO_SEVEN
Hastings Racecourse Vaccination Centre,a0R4a000000PvKQEA0,Hawke’s Bay,2022-01-23,ONE_TO_SEVEN,False,176.8330939,-39.6422477,,,,
The Doctors Hastings,a0R4a000000Vvu8EAC,Hawke’s Bay,2022-01-24,ONE_TO_SEVEN,False,176.842809199,-39.642740587,,,,
Te Mata Peak Practice - Children (aged 5 to 11),a0R4a000000d5L4EAI,Hawke’s Bay,,,True,176.880003784,-39.667028652,2022-01-24,ONE_TO_SEVEN,,
Gilmours Havelock North Pharmacy,a0R4a000000VdLzEAK,Hawke’s Bay,2022-01-24,ONE_TO_SEVEN,False,176.876910764,-39.670661284,,,,
Waipawa Vaccination Centre,a0R4a000000PvSyEAK,Hawke’s Bay,2022-01-25,ONE_TO_SEVEN,False,176.5802245,-39.9436733,,,,
Waipawa Vaccination Centre - AstraZeneca,a0R4a000000adWnEAI,Hawke’s Bay,,,True,176.5802245,-39.9436733,,,2022-02-08,FIFTEEN_TO_TWENTYEIGHT
Tuki Tuki Medical Ltd,a0R4a000000UUJZEA4,Hawke’s Bay,2022-01-22,ONE_TO_SEVEN,False,176.549272568,-39.994683857,,,,
Unichem Health Centre Upper Hutt,a0R4a000000UblXEAS,Hutt,2022-01-21,ONE_TO_SEVEN,False,175.0728562,-41.1218246,2022-01-21,ONE_TO_SEVEN,,
Upper Hutt Health Centre,a0R4a000000UeolEAC,Hutt,2022-01-27,ONE_TO_SEVEN,True,175.073343839,-41.121844028,,,,
Unichem Upper Hutt Pharmacy - AstraZeneca,a0R4a000000ZoItEAK,Hutt,,,False,175.058262654,-41.125395692,,,2022-01-21,ONE_TO_SEVEN
Unichem Upper Hutt Pharmacy,a0R4a000000SzAKEA0,Hutt,2022-01-25,ONE_TO_SEVEN,False,175.058262654,-41.125395692,2022-01-25,ONE_TO_SEVEN,,
Heretaunga Christian Centre,a0R4a000000QDQOEA4,Hutt,2022-01-21,ONE_TO_SEVEN,False,175.0634301,-41.1313489,2022-01-21,ONE_TO_SEVEN,,
Silverstream Pharmacy,a0R4a000000Wv8HEAS,Hutt,2022-02-01,EIGHT_TO_FOURTEEN,False,175.012055616,-41.147956546,2022-02-01,EIGHT_TO_FOURTEEN,,
High Street Health Hub,a0R4a000000a0u7EAA,Hutt,2022-02-25,TWENTYNINE_OR_MORE,False,174.916684469,-41.203712143,,,,
Wellworks Pharmacy Boulcott,a0R4a000000TCyaEAG,Hutt,2022-01-21,ONE_TO_SEVEN,False,174.9277903,-41.204817367,,,,
Ropata Health,a0R4a000000QDHuEAO,Hutt,2022-01-28,EIGHT_TO_FOURTEEN,False,174.9244816,-41.2054,2022-01-28,EIGHT_TO_FOURTEEN,,
218 High Street - AstraZeneca,a0R4a000000ZoFGEA0,Hutt,,,False,174.902136,-41.2087317,,,2022-01-24,ONE_TO_SEVEN
218 High Street,a0R4a000000QDUkEAO,Hutt,2022-01-22,ONE_TO_SEVEN,False,174.902136,-41.2087317,2022-01-22,ONE_TO_SEVEN,,
Life Pharmacy Queensgate,a0R4a000000U7eKEAS,Hutt,2022-01-21,ONE_TO_SEVEN,False,174.9064448,-41.2099569,2022-01-21,ONE_TO_SEVEN,,
Waiwhetu Sports Centre,a0R4a000000QDq2EAG,Hutt,2022-01-21,ONE_TO_SEVEN,False,174.9230552,-41.2252094,2022-01-21,ONE_TO_SEVEN,,
Wainuiomata Marae VC,a0R4a000000QDt1EAG,Hutt,2022-01-21,ONE_TO_SEVEN,True,174.9446375,-41.2557554,2022-01-21,ONE_TO_SEVEN,,
at Owhata Pharmacy - next door to Tiaho Medical Centre,a0R4a000000VUBoEAO,Lakes,2022-01-27,ONE_TO_SEVEN,False,176.302375959,-38.129575366,2022-01-27,ONE_TO_SEVEN,,
Owhata Medical Centre Pharmacy,a0R4a000000YpJdEAK,Lakes,2022-01-21,ONE_TO_SEVEN,False,176.300213713,-38.130636155,,,,
Unichem Central Pharmacy Rotorua,a0R4a000000UwU1EAK,Lakes,2022-01-21,ONE_TO_SEVEN,False,176.2464368,-38.1354955,2022-01-21,ONE_TO_SEVEN,,
Te Runganga o Ngati Pikiao,a0R4a000000YQsnEAG,Lakes,2022-01-24,ONE_TO_SEVEN,False,176.249230283,-38.136435019,2022-01-24,ONE_TO_SEVEN,,
Unichem the Mall Pharmacy,a0R4a000000UjI2EAK,Lakes,2022-01-21,ONE_TO_SEVEN,False,176.250419,-38.1407502,,,,
Rotorua COVID-19 Immunisation Hub - Central Mall (next to Noel Leeming),a0R4a000000QGl8EAG,Lakes,2022-01-21,ONE_TO_SEVEN,False,176.247639,-38.141088,2022-01-21,ONE_TO_SEVEN,,
Rotorua COVID-19 Immunisation Hub - Central Mall - AstraZeneca,a0R4a000000ZoOSEA0,Lakes,,,False,176.247639,-38.141088,,,2022-01-21,ONE_TO_SEVEN
Ranolf Medical Centre,a0R4a000000VSCdEAO,Lakes,2022-01-26,ONE_TO_SEVEN,False,176.244527,-38.1412963,2022-01-26,ONE_TO_SEVEN,,
Mangakino COVID-19 Immunisation Hub,a0R4a000000R8ZJEA0,Lakes,2022-01-22,ONE_TO_SEVEN,True,175.773918529,-38.368904508,,,,
Taupo COVID-19 Immunisation Hub - AstraZeneca,a0R4a000000ZoWNEA0,Lakes,,,False,176.0869269,-38.6819298,,,2022-01-21,ONE_TO_SEVEN
Taupo COVID-19 Immunisation Hub,a0R4a000000QGk0EAG,Lakes,2022-01-21,ONE_TO_SEVEN,False,176.0869269,-38.6819298,2022-01-21,ONE_TO_SEVEN,,
Mainstreet Pharmacy Taupo,a0R4a000000UM0TEAW,Lakes,2022-01-21,ONE_TO_SEVEN,False,176.069598169,-38.687285426,2022-01-21,ONE_TO_SEVEN,,
Pihanga Health,a0R4a000000Stp2EAC,Lakes,2022-01-21,ONE_TO_SEVEN,False,175.807981269,-38.987722649,,,,
Dannevirke Pharmacy,a0R4a000000ciXUEAY,MidCentral,2022-01-21,ONE_TO_SEVEN,False,176.097126154,-40.209163896,,,,
Dannevirke - The Hub,a0R4a000000QaRMEA0,MidCentral,2022-01-22,ONE_TO_SEVEN,False,176.1000191,-40.2094487,2022-01-22,ONE_TO_SEVEN,,
Dannevirke Community Hospital - AstraZeneca,a0R4a000000ZoQeEAK,MidCentral,,,False,176.09791,-40.2118909,,,2022-01-28,EIGHT_TO_FOURTEEN
Ngā Kaitiaki o Ngāti Kauwhata (iwi provider) - Children (aged 5 to 11),a0R4a000000cXPGEA2,MidCentral,,,True,175.5689674,-40.231217,2022-01-26,ONE_TO_SEVEN,,
Ngā Kaitiaki o Ngāti Kauwhata (iwi provider),a0R4a000000QaSFEA0,MidCentral,2022-01-26,ONE_TO_SEVEN,False,175.5689674,-40.231217,,,,
Vogel St Pharmacy,a0R4a000000bAuQEAU,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.631093283,-40.331500568,,,,
WW Clinic on Grey,a0R4a000000SwzEEAS,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.622208155,-40.347030808,,,,
Unichem Terrace End Pharmacy,a0R4a000000TZO8EAO,MidCentral,2022-01-25,ONE_TO_SEVEN,False,175.6262994,-40.3477645,,,,
Unichem Roses Pharmacy,a0R4a000000W1Z1EAK,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.62306444,-40.349265421,,,,
City Health Pharmacy,a0R4a000000Sul9EAC,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.618070438,-40.350172228,,,,
Unichem The Palms Pharmacy,a0R4a000000WnE1EAK,MidCentral,2022-01-28,EIGHT_TO_FOURTEEN,False,175.619373927,-40.355861841,,,,
Palmerston North Central - AstraZeneca,a0R4a000000ZoPaEAK,MidCentral,,,False,175.6124109,-40.3582214,,,2022-01-25,ONE_TO_SEVEN
Palmerston North Central - Children (aged 5 to 11),a0R4a000000cXMrEAM,MidCentral,,,False,175.6124109,-40.3582214,2022-01-24,ONE_TO_SEVEN,,
Palmerston North Central,a0R4a000000Qa3eEAC,MidCentral,2022-01-22,ONE_TO_SEVEN,False,175.6124109,-40.3582214,,,,
Hokowhitu Pharmacy,a0R4a000000ccrrEAA,MidCentral,2022-02-01,EIGHT_TO_FOURTEEN,False,175.633866656,-40.363073757,,,,
Cook St Pharmacy,a0R4a000000SvJaEAK,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.60694217,-40.366065133,,,,
Unichem Awapuni Pharmacy,a0R4a000000YdzLEAS,MidCentral,2022-03-17,TWENTYNINE_OR_MORE,True,175.591836669,-40.373177614,,,,
Pahiatua Town Hall,a0R4a000000Qa3tEAC,MidCentral,2022-01-25,ONE_TO_SEVEN,False,175.8396714,-40.4543942,2022-01-25,ONE_TO_SEVEN,,
Unichem Levin Pharmacy,a0R4a000000Z4oyEAC,MidCentral,2022-01-27,ONE_TO_SEVEN,False,175.285550811,-40.622393644,,,,
Horowhenua Events Centre (Near the Showgrounds),a0R4a000000QaNeEAK,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.2732981,-40.6227804,,,,
Horowhenua Events Centre (Near the Showgrounds) - Children (aged 5 to 11),a0R4a000000cXNUEA2,MidCentral,,,False,175.2732981,-40.6227804,2022-01-21,ONE_TO_SEVEN,,
Berrys Health Centre Pharmacy – AstraZeneca,a0R4a000000ZoP1EAK,MidCentral,,,False,175.2869784,-40.632937,,,2022-02-01,EIGHT_TO_FOURTEEN
Berrys Health Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cX1dEAE,MidCentral,,,False,175.286107,-40.633154,2022-01-21,ONE_TO_SEVEN,,
Berrys Health Centre Pharmacy,a0R4a000000TKtxEAG,MidCentral,2022-01-21,ONE_TO_SEVEN,False,175.286107,-40.633154,,,,
"Hamish Barham Pharmacy Vaccination Site, Ōtaki",a0R4a000000RewYEAS,MidCentral,2022-01-28,EIGHT_TO_FOURTEEN,False,175.1403632,-40.7528191,,,,
Golden Bay Pharmacy,a0R4a000000SLofEAG,Nelson Marlborough,2022-02-01,EIGHT_TO_FOURTEEN,False,172.805977464,-40.859772511,2022-02-01,EIGHT_TO_FOURTEEN,,
Motueka Vaccination Centre,a0R4a000000RBxVEAW,Nelson Marlborough,2022-01-22,ONE_TO_SEVEN,True,173.009988,-41.1098837,2022-01-22,ONE_TO_SEVEN,,
Bay Pharmacy,a0R4a000000SLUfEAO,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.011415312,-41.110374159,2022-01-21,ONE_TO_SEVEN,,
Unichem Motueka Pharmacy,a0R4a000000SLctEAG,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,True,173.010785615,-41.1112235,,,,
Life Pharmacy Motueka,a0R4a000000SLiXEAW,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.011368309,-41.111720179,,,,
Te Piki Oranga Motueka,a0R4a000000Sz5AEAS,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,172.996779,-41.1118922,2022-01-21,ONE_TO_SEVEN,,
Mapua Pharmacy,a0R4a000000YH4aEAG,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.095833539,-41.252606939,2022-01-21,ONE_TO_SEVEN,,
Mapua Health Centre,a0R4a000000SLzEEAW,Nelson Marlborough,2022-01-25,ONE_TO_SEVEN,False,173.095898097,-41.253356184,2022-01-25,ONE_TO_SEVEN,,
Nelson Vaccination Centre,a0R4a000000QSDxEAO,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.2816712,-41.2692915,2022-01-21,ONE_TO_SEVEN,,
Hauora Health Centre,a0R4a000000SLg7EAG,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.287167798,-41.273542937,2022-01-21,ONE_TO_SEVEN,,
Waikawa Marae,a0R4a000000SzqCEAS,Nelson Marlborough,2022-02-10,FIFTEEN_TO_TWENTYEIGHT,False,174.029450739,-41.276223195,2022-02-10,FIFTEEN_TO_TWENTYEIGHT,,
Victory Square Pharmacy,a0R4a000000SKr3EAG,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.269918826,-41.28049646,,,,
Tahunanui Pharmacy,a0R4a000000SLnhEAG,Nelson Marlborough,2022-01-22,ONE_TO_SEVEN,False,173.249675,-41.2811536,2022-01-22,ONE_TO_SEVEN,,
Picton Healthcare Pharmacy,a0R4a000000SLKAEA4,Nelson Marlborough,2022-01-28,EIGHT_TO_FOURTEEN,False,174.007151414,-41.28878814,2022-01-28,EIGHT_TO_FOURTEEN,,
Stoke Medical Centre,a0R4a000000SLwAEAW,Nelson Marlborough,2022-02-10,FIFTEEN_TO_TWENTYEIGHT,False,173.2358,-41.31014,,,,
Te Piki Oranga Stoke,a0R4a000000brgREAQ,Nelson Marlborough,2022-01-22,ONE_TO_SEVEN,False,173.23468164,-41.313539286,2022-01-22,ONE_TO_SEVEN,,
Countdown Pharmacy Richmond,a0R4a000000SsHtEAK,Nelson Marlborough,2022-01-24,ONE_TO_SEVEN,False,173.201790085,-41.334248936,2022-01-24,ONE_TO_SEVEN,,
Richmond Vaccination Centre,a0R4a000000QS2VEAW,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.1840126,-41.3389175,2022-01-21,ONE_TO_SEVEN,,
Richmond Vaccination Centre - AstraZeneca,a0R4a000000ZyEIEA0,Nelson Marlborough,,,False,173.1840126,-41.3389175,,,2022-01-21,ONE_TO_SEVEN
Queen Street Pharmacy,a0R4a000000UCVtEAO,Nelson Marlborough,2022-01-26,ONE_TO_SEVEN,False,173.1850382,-41.3398946,2022-01-26,ONE_TO_SEVEN,,
McGlashen Pharmacy Ltd,a0R4a000000SKzREAW,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.184317442,-41.340329799,2022-01-21,ONE_TO_SEVEN,,
Wakefield Pharmacy,a0R4a000000SLPGEA4,Nelson Marlborough,2022-01-26,ONE_TO_SEVEN,False,173.04246801,-41.405728528,2022-01-26,ONE_TO_SEVEN,,
Unichem Springlands Pharmacy,a0R4a000000SKulEAG,Nelson Marlborough,2022-02-03,EIGHT_TO_FOURTEEN,False,173.93522,-41.50886,,,,
Te Piki Oranga Outreach,a0R4a000000brhZEAQ,Nelson Marlborough,2022-03-26,TWENTYNINE_OR_MORE,False,173.952214698,-41.510694601,2022-03-26,TWENTYNINE_OR_MORE,,
Blenheim Vaccination Centre - AstraZeneca,a0R4a000000ZyD5EAK,Nelson Marlborough,,,False,173.9532525,-41.5138848,,,2022-01-27,ONE_TO_SEVEN
Blenheim Vaccination Centre,a0R4a000000QS0UEAW,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.9532525,-41.5138848,2022-01-21,ONE_TO_SEVEN,,
Community Care Pharmacy,a0R4a000000SLEbEAO,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.9601564,-41.5148109,2022-01-21,ONE_TO_SEVEN,,
Wairau Pharmacy,a0R4a000000SKp7EAG,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.9571855,-41.5158153,2022-01-21,ONE_TO_SEVEN,,
John Poswillo Pharmacy Ltd,a0R4a000000SLONEA4,Nelson Marlborough,2022-01-21,ONE_TO_SEVEN,False,173.957654,-41.517059,2022-01-21,ONE_TO_SEVEN,,
Te Piki Oranga - Redwoodtown School,a0R4a000000cbWCEAY,Nelson Marlborough,2022-01-29,EIGHT_TO_FOURTEEN,True,173.9508323,-41.5301747,2022-01-29,EIGHT_TO_FOURTEEN,,
Kaitaia Matthews Ave Centre - Children (aged 5 to 11),a0R4a000000ctTtEAI,Northland,,,False,173.2660678,-35.1143854,2022-01-25,ONE_TO_SEVEN,,
Kaitaia Matthews Ave Centre - AstraZeneca,a0R4a000000ZoUMEA0,Northland,,,True,173.2660678,-35.1143854,,,2022-01-25,ONE_TO_SEVEN
Kaitaia Matthews Ave Centre,a0R4a000000QDrAEAW,Northland,2022-01-25,ONE_TO_SEVEN,False,173.2660678,-35.1143854,,,,
Far North Pharmacy,a0R4a000000UOukEAG,Northland,2022-02-04,FIFTEEN_TO_TWENTYEIGHT,False,173.264734,-35.115019,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building),a0R4a000000QDxXEAW,Northland,2022-01-26,ONE_TO_SEVEN,False,173.950228,-35.2345938,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Children (aged 5 to 11),a0R4a000000ctUrEAI,Northland,,,False,173.950228,-35.2345938,2022-02-02,EIGHT_TO_FOURTEEN,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - AstraZeneca,a0R4a000000ZoTOEA0,Northland,,,False,173.950228,-35.2345938,,,2022-01-26,ONE_TO_SEVEN
Te Hau Ora o Ngāpuhi Vaccination Clinics,a0R4a000000QDAFEA4,Northland,2022-01-21,ONE_TO_SEVEN,False,173.7993,-35.4081,,,,
Unichem Buchanans Pharmacy,a0R4a000000THjAEAW,Northland,2022-01-21,ONE_TO_SEVEN,True,174.3218876,-35.6830766,,,,
Unichem Kamo Pharmacy - Children (aged 5 to 11),a0R4a000000ctaZEAQ,Northland,,,False,174.301129124,-35.683126059,2022-02-01,EIGHT_TO_FOURTEEN,,
Unichem Kamo Pharmacy,a0R4a000000TZBmEAO,Northland,2022-01-21,ONE_TO_SEVEN,False,174.301129124,-35.683126059,,,,
Kensington Pharmacy,a0R4a000000TLq9EAG,Northland,2022-01-25,ONE_TO_SEVEN,False,174.3206615,-35.7085154,,,,
Chemist Warehouse Okara Park,a0R4a000000W1eLEAS,Northland,2022-01-21,ONE_TO_SEVEN,False,174.326717761,-35.731759985,,,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic - AstraZeneca,a0R4a000000ZoTYEA0,Northland,,,False,174.3271179,-35.7345945,,,2022-01-25,ONE_TO_SEVEN
Whangarei - Semenoff Stadium (Northland Event Centre) - Children (aged 5 to 11),a0R4a000000ctdiEAA,Northland,,,False,174.3271179,-35.7345945,2022-01-27,ONE_TO_SEVEN,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic,a0R4a000000QE3BEAW,Northland,2022-01-21,ONE_TO_SEVEN,False,174.3271179,-35.7345945,,,,
The Doctors Tui Vaccination Centre,a0R4a000000XQBkEAO,Northland,2022-01-27,ONE_TO_SEVEN,False,174.2822823,-35.7399701,,,,
Otaika Pharmacy,a0R4a000000TTn6EAG,Northland,2022-01-21,ONE_TO_SEVEN,False,174.3079002,-35.742941,,,,
Unichem Onerahi Pharmacy,a0R4a000000THWzEAO,Northland,2022-01-26,ONE_TO_SEVEN,False,174.368121855,-35.754857486,,,,
Dargaville Normanby Centre - AstraZeneca,a0R4a000000ZoVAEA0,Northland,,,False,173.8654634,-35.9424819,,,2022-01-24,ONE_TO_SEVEN
Dargaville Normanby Street Centre,a0R4a000000QDS5EAO,Northland,2022-01-22,ONE_TO_SEVEN,False,173.8654634,-35.9424819,,,,
Dargaville Normanby Street Centre - Children (aged 5 to 11),a0R4a000000ctPcEAI,Northland,,,False,173.8654634,-35.9424819,2022-01-24,ONE_TO_SEVEN,,
Mangawhai Pharmacy,a0R4a000000V7iNEAS,Northland,2022-01-21,ONE_TO_SEVEN,False,174.5852458,-36.0949244,,,,
Geraldine Pharmacy,a0R4a000000UQLJEA4,South Canterbury,2022-02-14,FIFTEEN_TO_TWENTYEIGHT,False,171.243551599,-44.09115745,,,,
Temuka Family Practice,a0R4a000000ZjDpEAK,South Canterbury,2022-01-27,ONE_TO_SEVEN,False,171.277217654,-44.241203234,2022-01-27,ONE_TO_SEVEN,,
Temuka Pharmacy,a0R4a000000U5OJEA0,South Canterbury,2022-01-21,ONE_TO_SEVEN,False,171.27747331,-44.244827164,,,,
Twizel Medical Centre,a0R4a000000TDDYEA4,South Canterbury,2022-01-27,ONE_TO_SEVEN,False,170.097794,-44.2608047,,,,
Ashbury Pharmacy Clinic,a0R4a000000T4E3EAK,South Canterbury,2022-01-21,ONE_TO_SEVEN,True,171.236017935,-44.383213977,,,,
Unichem Highfield Mall,a0R4a000000UdxkEAC,South Canterbury,2022-01-24,ONE_TO_SEVEN,True,171.225644027,-44.390002477,,,,
Timaru COVID Vaccine Community Clinic,a0R4a000000Qf41EAC,South Canterbury,2022-01-21,ONE_TO_SEVEN,False,171.2549653,-44.3991098,,,,
Timaru COVID Vaccine Community Clinic - AstraZeneca,a0R4a000000ZoSpEAK,South Canterbury,,,False,171.2549653,-44.3991098,,,2022-02-03,EIGHT_TO_FOURTEEN
