location,locationID,dhbRegion,availabilityDate,availabilityDateFlag,adhoc,lng,lat
Sanders Pharmacy,a0R4a000000SWkVEAW,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.34056178,-38.008370945
Te Awamutu Vaccination Centre,a0R4a000000TCrtEAG,Waikato,2021-10-27,ONE_TO_SEVEN,False,175.328793778,-38.008884981
Otorohanga Medical Centre,a0R4a000000VThSEAW,Waikato,2021-11-02,EIGHT_TO_FOURTEEN,True,175.206112,-38.1811234
Tokoroa Whare Rongoā Āraimate SWPICS DRIVE-THROUGH Community Vaccination Centre,a0R4a000000V3cxEAC,Waikato,2021-12-04,TWENTYNINE_OR_MORE,True,175.8725004,-38.2276491
Te Kuiti Medical Centre,a0R4a000000SGReEAO,Waikato,2021-10-26,ONE_TO_SEVEN,False,175.15176254,-38.334277101
Tekau mā iwa - Reserve,a0R4a000000SKyTEAW,Wairarapa,2021-10-29,ONE_TO_SEVEN,False,175.650860782,-40.955500476
Featherston Vaccination Centre,a0R4a000000Pd8QEAS,Wairarapa,2021-10-26,ONE_TO_SEVEN,False,175.323618449,-41.116131664
Kowhai Surgery,a0R4a000000VTClEAO,Waitemata,2021-11-01,ONE_TO_SEVEN,False,174.665928,-36.399162
Kawau Bay Health - Warkworth,a0R4a000000TayxEAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.6662498,-36.3997409
Kawau Bay Health – Snells Beach Medical Centre,a0R4a000000Tb46EAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.727682718,-36.424361135
Life Pharmacy Orewa,a0R4a000000Tg7gEAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.695026565,-36.587804214
Orewa Medical Centre,a0R4a000000Syu4EAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.6952277,-36.5878405
Weiti Creek Medical,a0R4a000000U7jPEAS,Waitemata,2021-11-02,EIGHT_TO_FOURTEEN,False,174.670711925,-36.619868847
Whangaparaoa Family Pharmacy,a0R4a000000VleXEAS,Waitemata,2021-10-29,ONE_TO_SEVEN,False,174.7397605,-36.6347224
Unichem Helensville Pharmacy,a0R4a000000U2HwEAK,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.450445642,-36.676864807
Browns Bay Medical Centre,a0R4a000000VJ9UEAW,Waitemata,2021-11-02,EIGHT_TO_FOURTEEN,False,174.7462549,-36.7142703
Unichem Albany Mega Pharmacy “Mobile Team One”,a0R4a000000XEd2EAG,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.704469096,-36.729171629
Unichem Albany Mega Centre Pharmacy,a0R4a000000Tq93EAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.704576385,-36.730186287
Windsor Medical Centre,a0R4a000000Te8wEAC,Waitemata,2021-10-30,ONE_TO_SEVEN,False,174.714558323,-36.732857091
Unichem Apollo Pharmacy,a0R4a000000VvU2EAK,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.728421065,-36.734658996
Healthzone Medical (AUT Millennium),a0R4a000000VSbGEAW,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.7331282,-36.7421613
Northcare Accident and Medical,a0R4a000000VvgGEAS,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.728561421,-36.749047513
Waimauku Pharmacy - Silver Fern,a0R4a000000UU8REAW,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.4944546,-36.7676372
Unichem Huapai Pharmacy,a0R4a000000VqoNEAS,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.5456301,-36.772451936
Allens Village Pharmacy,a0R4a000000WmzaEAC,Waitemata,2021-10-30,ONE_TO_SEVEN,True,174.555867641,-36.775676637
Shorecare Smales Farm,a0R4a000000SWxKEAW,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.752807742,-36.785049613
Hobsonville Point Pharmacy,a0R4a000000V0yuEAC,Waitemata,2021-10-30,ONE_TO_SEVEN,False,174.660817962,-36.792681074
Unichem Hobsonville Pharmacy,a0R4a000000TsUhEAK,Waitemata,2021-10-30,ONE_TO_SEVEN,False,174.649409422,-36.797595361
Unichem Northcote Pharmacy,a0R4a000000VSEuEAO,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.745599469,-36.801573485
Westgate Medical Centre,a0R4a000000TL5tEAG,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.6144265,-36.8206267
Royal Heights Pharmacy,a0R4a000000VAraEAG,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.622970353,-36.832751797
Peninsula Medical Centre,a0R4a000000WDHqEAO,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.6510915,-36.8547906
Lincoln Mall Pharmacy,a0R4a000000Vus2EAC,Waitemata,2021-10-27,ONE_TO_SEVEN,False,174.628835564,-36.856492005
Life Pharmacy Eastridge,a0R4a000000Tqm3EAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.829857288,-36.860114261
Ranui Pacific Island Church Vaccination Centre,a0R4a000000QCyOEAW,Waitemata,2021-10-26,ONE_TO_SEVEN,True,174.6018618,-36.8629273
Local Doctors Wai Health ,a0R4a000000VrpwEAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.628481912,-36.882982072
Henderson Vaccination Centre,a0R4a000000Q4rfEAC,Waitemata,2021-11-04,EIGHT_TO_FOURTEEN,False,174.6331328,-36.8833807
Health New Lynn,a0R4a000000QD8JEAW,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.681713,-36.9088169
Glen Eden Pharmacy,a0R4a000000VuotEAC,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.651669254,-36.909512329
Golf Road Pharmacy,a0R4a000000TqCbEAK,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.670239584,-36.926306927
The Doctors Ti Rakau,a0R4a000000QD7LEAW,Waitemata,2021-10-26,ONE_TO_SEVEN,False,174.8979122,-36.9264724
Unichem Leabank Pharmacy,a0R4a000000UZQfEAO,Waitemata,2021-10-30,ONE_TO_SEVEN,False,174.88757194,-37.027792093
Ngakawau Vaccination Clinic,a0R4a000000Qwi1EAC,West Coast,2021-11-16,FIFTEEN_TO_TWENTYEIGHT,False,171.8802979,-41.603396
Westport Vaccination Centre,a0R4a000000QwauEAC,West Coast,2021-10-26,ONE_TO_SEVEN,False,171.6059512,-41.7545797
Reefton Vaccination Centre 1 - Community Hall,a0R4a000000VHTNEA4,West Coast,2021-10-27,ONE_TO_SEVEN,False,171.865488266,-42.118662286
Te Nikau - Greymouth Vaccination Centre,a0R4a000000QwdeEAC,West Coast,2021-11-03,EIGHT_TO_FOURTEEN,False,171.1936222,-42.4623225
Hokitika Vaccination Centre 1,a0R4a000000Tm4OEAS,West Coast,2021-11-03,EIGHT_TO_FOURTEEN,False,170.963440563,-42.718255122
Whataroa Vaccination Centre,a0R4a000000QwjSEAS,West Coast,2021-11-08,EIGHT_TO_FOURTEEN,True,170.3618254,-43.2623384
Ruapehu Health,a0R4a000000XlHCEA0,Whanganui,2021-10-26,ONE_TO_SEVEN,False,175.279296646,-39.427100009
Aramoho Health Clinic,a0R4a000000S8H1EAK,Whanganui,2021-10-28,ONE_TO_SEVEN,True,175.0534739,-39.9091564
Living Waters,a0R4a000000RLVqEAO,Whanganui,2021-10-26,ONE_TO_SEVEN,False,174.9946656,-39.9297108
Central City Pharmacy,a0R4a000000V289EAC,Whanganui,2021-10-26,ONE_TO_SEVEN,False,175.0486727,-39.93243
Hunterville - Clinic,a0R4a000000S8KUEA0,Whanganui,2021-11-03,EIGHT_TO_FOURTEEN,True,175.5671404,-39.9361246
Pasifika Church,a0R4a000000SMwxEAG,Whanganui,2021-11-01,ONE_TO_SEVEN,False,175.014375777,-39.938796873
Marton (Te Poho),a0R4a000000SMxCEAW,Whanganui,2021-10-28,ONE_TO_SEVEN,True,175.369800027,-40.08238989
Bulls Medical,a0R4a000000XMAEEA4,Whanganui,2021-11-06,EIGHT_TO_FOURTEEN,True,175.3840257,-40.1738645
