location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Countdown Pharmacy Richmond,a0R4a000000SsHtEAK,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.201790085,-41.334248936,,
Te Piki Oranga Clinic Richmond,a0R4a000000SzPeEAK,Nelson Marlborough,2021-12-11,ONE_TO_SEVEN,True,173.189709783,-41.334980768,,
Richmond Vaccination Centre,a0R4a000000QS2VEAW,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.1840126,-41.3389175,,
Richmond Vaccination Centre - AstraZeneca,a0R4a000000ZyEIEA0,Nelson Marlborough,,,False,173.1840126,-41.3389175,2021-12-08,ONE_TO_SEVEN
Queen Street Pharmacy,a0R4a000000UCVtEAO,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.1850382,-41.3398946,,
McGlashen Pharmacy Ltd,a0R4a000000SKzREAW,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.184317442,-41.340329799,,
Wakefield Pharmacy,a0R4a000000SLPGEA4,Nelson Marlborough,2021-12-15,EIGHT_TO_FOURTEEN,True,173.04246801,-41.405728528,,
Unichem Springlands Pharmacy,a0R4a000000SKulEAG,Nelson Marlborough,2021-12-23,FIFTEEN_TO_TWENTYEIGHT,True,173.93522,-41.50886,,
Blenheim Vaccination Centre,a0R4a000000QS0UEAW,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.9532525,-41.5138848,,
Blenheim Vaccination Centre - AstraZeneca,a0R4a000000ZyD5EAK,Nelson Marlborough,,,False,173.9532525,-41.5138848,2021-12-09,ONE_TO_SEVEN
Community Care Pharmacy,a0R4a000000SLEbEAO,Nelson Marlborough,2021-12-10,ONE_TO_SEVEN,False,173.9601564,-41.5148109,,
Wairau Pharmacy,a0R4a000000SKp7EAG,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,True,173.9571855,-41.5158153,,
John Poswillo Pharmacy Ltd,a0R4a000000SLONEA4,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.957653812,-41.517058747,,
Unichem Redwoodtown Pharmacy,a0R4a000000SLAZEA4,Nelson Marlborough,2021-12-08,ONE_TO_SEVEN,False,173.955938842,-41.529778517,,
Kaitaia Matthews Ave Centre,a0R4a000000QDrAEAW,Northland,2021-12-08,ONE_TO_SEVEN,True,173.2660678,-35.1143854,,
Kaitaia Matthews Ave Centre - AstraZeneca,a0R4a000000ZoUMEA0,Northland,,,True,173.2660678,-35.1143854,2021-12-14,EIGHT_TO_FOURTEEN
Far North Pharmacy,a0R4a000000UOukEAG,Northland,2021-12-10,ONE_TO_SEVEN,False,173.264734,-35.115019,,
Kerikeri 1 Sammaree Place (old Placemakers Building),a0R4a000000QDxXEAW,Northland,2021-12-08,ONE_TO_SEVEN,True,173.950228,-35.2345938,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - AstraZeneca,a0R4a000000ZoTOEA0,Northland,,,True,173.950228,-35.2345938,2021-12-08,ONE_TO_SEVEN
Taheke Clinic,a0R4a000000TQsuEAG,Northland,2021-12-09,ONE_TO_SEVEN,True,173.6535155,-35.45605765,,
Omapere Clinic,a0R4a000000TQzAEAW,Northland,2021-12-08,ONE_TO_SEVEN,True,173.389285579,-35.533205885,,
Unichem Buchanans Pharmacy,a0R4a000000THjAEAW,Northland,2021-12-08,ONE_TO_SEVEN,True,174.3218876,-35.6830766,,
Unichem Kamo Pharmacy,a0R4a000000TZBmEAO,Northland,2021-12-08,ONE_TO_SEVEN,True,174.301129124,-35.683126059,,
Kensington Pharmacy,a0R4a000000TLq9EAG,Northland,2021-12-09,ONE_TO_SEVEN,True,174.3206615,-35.7085154,,
Unichem Whangarei Pharmacy,a0R4a000000U8hJEAS,Northland,2021-12-08,ONE_TO_SEVEN,False,174.326543842,-35.727012221,,
Ngati Hine Whangarei,a0R4a000000UYzyEAG,Northland,2021-12-09,ONE_TO_SEVEN,True,174.317296813,-35.727131501,,
Chemist Warehouse Okara Park,a0R4a000000W1eLEAS,Northland,2021-12-08,ONE_TO_SEVEN,False,174.326717761,-35.731759985,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic,a0R4a000000QE3BEAW,Northland,2021-12-08,ONE_TO_SEVEN,True,174.3271179,-35.7345945,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic - AstraZeneca,a0R4a000000ZoTYEA0,Northland,,,True,174.3271179,-35.7345945,2021-12-08,ONE_TO_SEVEN
The Doctors Tui Vaccination Centre,a0R4a000000XQBkEAO,Northland,2021-12-09,ONE_TO_SEVEN,True,174.2822823,-35.7399701,,
Otaika Pharmacy,a0R4a000000TTn6EAG,Northland,2021-12-08,ONE_TO_SEVEN,True,174.3079002,-35.742941,,
Unichem Onerahi Pharmacy,a0R4a000000THWzEAO,Northland,2021-12-08,ONE_TO_SEVEN,False,174.368121855,-35.754857486,,
Dargaville Normanby Street Centre,a0R4a000000QDS5EAO,Northland,2021-12-08,ONE_TO_SEVEN,True,173.8654634,-35.9424819,,
Dargaville Normanby Centre - AstraZeneca,a0R4a000000ZoVAEA0,Northland,,,True,173.8654634,-35.9424819,2021-12-13,ONE_TO_SEVEN
Mangawhai Pharmacy,a0R4a000000V7iNEAS,Northland,2021-12-08,ONE_TO_SEVEN,False,174.5852458,-36.0949244,,
Geraldine Pharmacy,a0R4a000000UQLJEA4,South Canterbury,2021-12-08,ONE_TO_SEVEN,True,171.243551599,-44.09115745,,
Temuka Family Practice,a0R4a000000ZjDpEAK,South Canterbury,2021-12-09,ONE_TO_SEVEN,True,171.277217654,-44.241203234,,
Temuka Pharmacy,a0R4a000000U5OJEA0,South Canterbury,2021-12-10,ONE_TO_SEVEN,True,171.27747331,-44.244827164,,
Twizel Medical Centre,a0R4a000000TDDYEA4,South Canterbury,2021-12-14,EIGHT_TO_FOURTEEN,True,170.097794,-44.2608047,,
Ashbury Pharmacy Clinic,a0R4a000000T4E3EAK,South Canterbury,2021-12-08,ONE_TO_SEVEN,True,171.236017935,-44.383213977,,
Timaru COVID Vaccine Community Clinic,a0R4a000000Qf41EAC,South Canterbury,2021-12-08,ONE_TO_SEVEN,True,171.2549653,-44.3991098,,
Timaru COVID Vaccine Community Clinic - AstraZeneca,a0R4a000000ZoSpEAK,South Canterbury,,,False,171.2549653,-44.3991098,2021-12-09,ONE_TO_SEVEN
Roberts Pharmacy,a0R4a000000SevuEAC,South Canterbury,2021-12-08,ONE_TO_SEVEN,True,171.251690757,-44.401424604,,
Waimate Medical Centre,a0R4a000000UDfdEAG,South Canterbury,2021-12-15,EIGHT_TO_FOURTEEN,True,171.046929132,-44.733196667,,
Oak House Medical Centre,a0R4a000000V2eoEAC,South Canterbury,2021-12-08,ONE_TO_SEVEN,True,171.041956891,-44.737249946,,
Wanaka Medical Centre,a0R4a000000QVM7EAO,Southern,2021-12-08,ONE_TO_SEVEN,True,169.136483,-44.709425,,
Aspiring Medical Centre,a0R4a000000SPVuEAO,Southern,2021-12-16,EIGHT_TO_FOURTEEN,True,169.136483,-44.709425,,
Kurow - Kurow Medical Centre,a0R4a000000RPAHEA4,Southern,2021-12-10,ONE_TO_SEVEN,True,170.469121,-44.7332749,,
Queenstown - Wakatipu Medical Centre,a0R4a000000QWQvEAO,Southern,2021-12-09,ONE_TO_SEVEN,True,168.7820368,-45.0020819,,
Engage Safety - Glenda Drive,a0R4a000000V37MEAS,Southern,2021-12-08,ONE_TO_SEVEN,True,168.748836907,-45.009238201,,
Antidote Queenstown,a0R4a000000SqVNEA0,Southern,2021-12-08,ONE_TO_SEVEN,False,168.742354747,-45.011735785,,
Five Mile Pharmacy,a0R4a000000SIJoEAO,Southern,2021-12-08,ONE_TO_SEVEN,False,168.742716135,-45.013065362,,
Queenstown - Mountain Lakes Medical Centre,a0R4a000000QWCUEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,168.7433382,-45.0131319,,
Unichem Summerfields Pharmacy,a0R4a000000T7atEAC,Southern,2021-12-10,ONE_TO_SEVEN,False,168.731508382,-45.015989283,,
Unichem Remarkables Pharmacy,a0R4a000000SqYMEA0,Southern,2021-12-08,ONE_TO_SEVEN,False,168.743590465,-45.027404166,,
Queenstown Medical Centre,a0R4a000000QWVCEA4,Southern,2021-12-10,ONE_TO_SEVEN,False,168.6582011,-45.0299738,,
Queenstown Medical Centre - AstraZeneca,a0R4a000000ZoNjEAK,Southern,,,True,168.6582011,-45.0299738,2021-12-14,EIGHT_TO_FOURTEEN
Queenstown Pharmacy,a0R4a000000T7XLEA0,Southern,2021-12-11,ONE_TO_SEVEN,True,168.65854445,-45.029992482,,
Life Pharmacy Wilkinsons,a0R4a000000T7dTEAS,Southern,2021-12-08,ONE_TO_SEVEN,False,168.66049483,-45.032554879,,
Cromwell Pharmacy,a0R4a000000T7ghEAC,Southern,2021-12-18,EIGHT_TO_FOURTEEN,True,169.1965553,-45.0373559,,
Cromwell - Cromwell Medical Centre,a0R4a000000QVgsEAG,Southern,2021-12-08,ONE_TO_SEVEN,True,169.1940886,-45.0378056,,
Cromwell - Cromwell Family Practice,a0R4a000000QVeXEAW,Southern,2021-12-09,ONE_TO_SEVEN,True,169.1946447,-45.0497903,,
Cromwell - Junction Health,a0R4a000000QVj3EAG,Southern,2021-12-16,EIGHT_TO_FOURTEEN,True,169.1877117,-45.0500615,,
Oamaru - Northend Health Centre,a0R4a000000QZHzEAO,Southern,2021-12-08,ONE_TO_SEVEN,False,170.9799679,-45.079997,,
Unichem North End Pharmacy,a0R4a000000U2BFEA0,Southern,2021-12-08,ONE_TO_SEVEN,True,170.982448508,-45.080849953,,
North Otago Pharmacy,a0R4a000000Sqc4EAC,Southern,2021-12-12,ONE_TO_SEVEN,True,170.972270556,-45.095866702,,
North Otago Pharmacy - AstraZeneca,a0R4a000000ZoP6EAK,Southern,,,False,170.972270556,-45.095866702,2021-12-08,ONE_TO_SEVEN
Oamaru - Central Medical,a0R4a000000QZLFEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,170.970676372,-45.096551576,,
Oamaru Pharmacy,a0R4a000000U2CmEAK,Southern,2021-12-08,ONE_TO_SEVEN,True,170.971874901,-45.097068821,,
Oamaru - Oamaru Doctors,a0R4a000000QZMNEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,170.9698733,-45.0977341,,
Ranfurly - Ranfurly Medical Centre,a0R4a000000RP9sEAG,Southern,2021-12-08,ONE_TO_SEVEN,True,170.1087807,-45.1285287,,
Dunstan Hospital,a0R4a000000a32vEAA,Southern,2021-12-08,ONE_TO_SEVEN,True,169.330962087,-45.200702136,,
Alexandra - Health Central,a0R4a000000QVV4EAO,Southern,2021-12-08,ONE_TO_SEVEN,True,169.3947916,-45.2530655,,
Unichem Alexandra,a0R4a000000SXaCEAW,Southern,2021-12-09,ONE_TO_SEVEN,False,169.3925623,-45.2556851,,
Alexandra - Alexandra Family Medical,a0R4a000000QVMvEAO,Southern,2021-12-09,ONE_TO_SEVEN,False,169.3917428,-45.2577174,,
Te Anau - Fiordland Medical Practice,a0R4a000000QVSKEA4,Southern,2021-12-09,ONE_TO_SEVEN,True,167.7202524,-45.415806,,
Port Chalmers Pharmacy,a0R4a000000SXReEAO,Southern,2021-12-08,ONE_TO_SEVEN,True,170.621342123,-45.815738298,,
Gardens Medical Centre,a0R4a000000SwYfEAK,Southern,2021-12-08,ONE_TO_SEVEN,True,170.517863014,-45.854542127,,
Antidote Gardens,a0R4a000000SXZ9EAO,Southern,2021-12-08,ONE_TO_SEVEN,False,170.519243602,-45.854965122,,
Outram Medical Centre,a0R4a000000SUaZEAW,Southern,2021-12-10,ONE_TO_SEVEN,True,170.228887311,-45.860178157,,
Albany Street Pharmacy,a0R4a000000SqhdEAC,Southern,2021-12-09,ONE_TO_SEVEN,True,170.508745493,-45.866072149,,
Roslyn Pharmacy,a0R4a000000SXgUEAW,Southern,2021-12-08,ONE_TO_SEVEN,True,170.4897014,-45.867302992,,
Pitt Street Medical,a0R4a000000Sy8yEAC,Southern,2021-12-08,ONE_TO_SEVEN,False,170.506816183,-45.867595333,,
Unichem Knox Pharmacy,a0R4a000000SITyEAO,Southern,2021-12-08,ONE_TO_SEVEN,False,170.507771623,-45.867666112,,
Dunedin - Meridian Mall Mass Vaccination Centre,a0R4a000000QVmvEAG,Southern,2021-12-08,ONE_TO_SEVEN,False,170.505401483,-45.870233656,,
Dunedin - Meridian Mall Mass Vaccination Centre - AstraZeneca,a0R4a000000ZoE8EAK,Southern,,,True,170.505401483,-45.870233656,2021-12-08,ONE_TO_SEVEN
Antidote Meridian,a0R4a000000SISlEAO,Southern,2021-12-08,ONE_TO_SEVEN,False,170.505842698,-45.870627663,,
Unichem City Centre Pharmacy,a0R4a000000SXPOEA4,Southern,2021-12-08,ONE_TO_SEVEN,False,170.507905417,-45.870925369,,
Unichem Taieri,a0R4a000000T7VKEA0,Southern,2021-12-08,ONE_TO_SEVEN,True,170.348552265,-45.873782427,,
Unichem Central Pharmacy Mosgiel,a0R4a000000SIHYEA4,Southern,2021-12-09,ONE_TO_SEVEN,True,170.348731457,-45.874840062,,
Anderson's Exchange Pharmacy,a0R4a000000SI5cEAG,Southern,2021-12-08,ONE_TO_SEVEN,True,170.500104,-45.8775195,,
Broadway Medical Centre,a0R4a000000SwVCEA0,Southern,2021-12-13,ONE_TO_SEVEN,True,170.500827657,-45.877968205,,
Mornington Pharmacy,a0R4a000000U2FwEAK,Southern,2021-12-08,ONE_TO_SEVEN,False,170.483121763,-45.881799296,,
Dunedin - Mornington Health Centre,a0R4a000000SbirEAC,Southern,2021-12-08,ONE_TO_SEVEN,True,170.482856342,-45.88189867,,
Mosgiel Health Centre,a0R4a000000SjnHEAS,Southern,2021-12-08,ONE_TO_SEVEN,True,170.347141323,-45.882845357,,
Pacific Trust Otago,a0R4a000000V2y5EAC,Southern,2021-12-11,ONE_TO_SEVEN,True,170.478445542,-45.895216909,,
Aurora Health Centre,a0R4a000000SwTkEAK,Southern,2021-12-14,EIGHT_TO_FOURTEEN,True,170.499979342,-45.896400176,,
Antidote Macandrew,a0R4a000000SIRTEA4,Southern,2021-12-08,ONE_TO_SEVEN,False,170.4988459,-45.8968152,,
Musselburgh Medical Centre,a0R4a000000SNrxEAG,Southern,2021-12-08,ONE_TO_SEVEN,True,170.515679294,-45.897547237,,
McNaughton's Pharmacy,a0R4a000000SXJBEA4,Southern,2021-12-08,ONE_TO_SEVEN,False,170.50181769,-45.897582703,,
Green Island Boutique Pharmacy,a0R4a000000U2KqEAK,Southern,2021-12-14,EIGHT_TO_FOURTEEN,True,170.429987593,-45.901724001,,
Larson's Pharmacy,a0R4a000000SXV2EAO,Southern,2021-12-08,ONE_TO_SEVEN,True,170.428998988,-45.902158319,,
Green Island Medical Centre,a0R4a000000SUXuEAO,Southern,2021-12-14,EIGHT_TO_FOURTEEN,True,170.429151742,-45.902746544,,
Te Kāika Caversham Clinic,a0R4a000000QVNUEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,170.506233591,-45.907102251,,
Tapanui - West Otago Health,a0R4a000000QWPEEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,169.2629683,-45.9373066,,
La Hood's Chemist,a0R4a000000SXNwEAO,Southern,2021-12-08,ONE_TO_SEVEN,False,168.94580004,-46.099883365,,
Quins Gore Pharmacy,a0R4a000000SXX3EAO,Southern,2021-12-08,ONE_TO_SEVEN,False,168.9438734,-46.1013406,,
Gore - Gore Health,a0R4a000000QVVTEA4,Southern,2021-12-08,ONE_TO_SEVEN,False,168.9373196,-46.1030634,,
Gore - Gore Medical Centre,a0R4a000000QVX5EAO,Southern,2021-12-13,ONE_TO_SEVEN,True,168.9365449,-46.1043296,,
Milton - Milton Medical Centre,a0R4a000000QZRDEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,169.9560884,-46.1207345,,
Tuatapere - Tuatapere Medical Ltd,a0R4a000000QZaXEAW,Southern,2021-12-08,ONE_TO_SEVEN,True,167.6898872,-46.1277674,,
Winton - Winton Medical Services,a0R4a000000QZPMEA4,Southern,2021-12-08,ONE_TO_SEVEN,True,168.3255373,-46.134459,,
Winton Pharmacy,a0R4a000000SIQ6EAO,Southern,2021-12-08,ONE_TO_SEVEN,False,168.324783341,-46.141832303,,
Otautau - Otautau Medical Centre,a0R4a000000QZYiEAO,Southern,2021-12-09,ONE_TO_SEVEN,True,167.9965408,-46.1445225,,
Balclutha - Clutha Health First,a0R4a000000QVc5EAG,Southern,2021-12-11,ONE_TO_SEVEN,True,169.7401573,-46.2369188,,
Bates Pharmacy,a0R4a000000SIDWEA4,Southern,2021-12-11,ONE_TO_SEVEN,True,169.7392315,-46.2377617,,
Riverton Medical Centre,a0R4a000000SCqZEAW,Southern,2021-12-09,ONE_TO_SEVEN,True,168.016759631,-46.349108024,,
Waikiwi Pharmacy,a0R4a000000Sqf3EAC,Southern,2021-12-08,ONE_TO_SEVEN,True,168.347624684,-46.377077742,,
Waikiwi Medical Centre,a0R4a000000SNn7EAG,Southern,2021-12-08,ONE_TO_SEVEN,True,168.347874984,-46.37900831,,
Waihopai Health Services,a0R4a000000STnMEAW,Southern,2021-12-09,ONE_TO_SEVEN,True,168.347745984,-46.394917686,,
Windsor Pharmacy,a0R4a000000T7cBEAS,Southern,2021-12-08,ONE_TO_SEVEN,True,168.365454284,-46.395069278,,
Catherine Street Medical Centre,a0R4a000000STpIEAW,Southern,2021-12-09,ONE_TO_SEVEN,False,168.365847156,-46.395671093,,
Glengarry Medical Centre,a0R4a000000TE8LEAW,Southern,2021-12-14,EIGHT_TO_FOURTEEN,True,168.385641831,-46.401809338,,
Gaius Health,a0R4a000000WSWzEAO,Southern,2021-12-09,ONE_TO_SEVEN,True,168.348403005,-46.405177538,,
Māori/Pacific Clinic - He Puna Waiora,a0R4a000000QVhlEAG,Southern,2021-12-09,ONE_TO_SEVEN,True,168.348599192,-46.409439114,,
Murihiku Medical Services,a0R4a000000STtjEAG,Southern,2021-12-08,ONE_TO_SEVEN,True,168.355055298,-46.410238731,,
Invercargill - Civic Theatre,a0R4a000000QVceEAG,Southern,2021-12-08,ONE_TO_SEVEN,False,168.352028,-46.412778,,
Invercargill - Civic Theatre - AstraZeneca,a0R4a000000ZoFQEA0,Southern,,,False,168.352028,-46.412778,2021-12-08,ONE_TO_SEVEN
Unichem South City Pharmacy,a0R4a000000U2IBEA0,Southern,2021-12-08,ONE_TO_SEVEN,True,168.363632006,-46.426624516,,
South City Medical Centre,a0R4a000000SUCmEAO,Southern,2021-12-08,ONE_TO_SEVEN,False,168.361661882,-46.428161938,,
Owaka - Catlins Medical Centre,a0R4a000000QZSaEAO,Southern,2021-12-13,ONE_TO_SEVEN,True,169.6647757,-46.45032,,
Horouta Pharmacy,a0R4a000000Uf2wEAC,Tairawhiti,2021-12-09,ONE_TO_SEVEN,True,178.047126073,-38.656272488,,
Gisborne Community Vaccination Centre,a0R4a000000QNR1EAO,Tairawhiti,2021-12-08,ONE_TO_SEVEN,False,178.0226011,-38.6620719,,
Gisborne Community Vaccination Centre - AstraZeneca,a0R4a000000ZoCgEAK,Tairawhiti,,,False,178.0226011,-38.6620719,2021-12-08,ONE_TO_SEVEN
Unichem Bramwells Pharmacy,a0R4a000000Uf5gEAC,Tairawhiti,2021-12-08,ONE_TO_SEVEN,True,178.022744836,-38.664279244,,
Waitara Pharmacy Vaccination Centre,a0R4a000000RnKFEA0,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.236310265,-39.000123647,,
"Tui Ora, Domett Street, Waitara - Reserve",a0R4a000000QCqgEAG,Taranaki,2021-12-10,ONE_TO_SEVEN,True,174.237048539,-39.000560152,,
Pharmacy @ Bell Block,a0R4a000000UPXsEAO,Taranaki,2021-12-09,ONE_TO_SEVEN,False,174.14959134,-39.02827543,,
Chemist Warehouse - The Valley Mega Centre,a0R4a000000VXrDEAW,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.11288702,-39.04853064,,
Bargain Chemist,a0R4a000000UOyDEAW,Taranaki,2021-12-10,ONE_TO_SEVEN,False,174.082414967,-39.055966045,,
New Plymouth Hub,a0R4a000000PjSoEAK,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.0699326,-39.0601981,,
New Plymouth Hub - AstraZeneca,a0R4a000000ZoAkEAK,Taranaki,,,False,174.0699326,-39.0601981,2021-12-08,ONE_TO_SEVEN
Central Medical Centre,a0R4a000000XKDKEA4,Taranaki,2021-12-09,ONE_TO_SEVEN,False,174.069730842,-39.0605956,,
Devon West Pharmacy,a0R4a000000UOrIEAW,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.06275636,-39.06133421,,
Vivian Pharmacy,a0R4a000000UPs2EAG,Taranaki,2021-12-12,ONE_TO_SEVEN,True,174.068027871,-39.061600276,,
"Tui Ora, New Plymouth - Reserve",a0R4a000000PiTuEAK,Taranaki,2021-12-18,EIGHT_TO_FOURTEEN,True,174.023658568,-39.070677705,,
"Tui Ora, Spotswood",a0R4a000000V8JaEAK,Taranaki,2021-12-08,ONE_TO_SEVEN,True,174.036360932,-39.070750583,,
Unichem Westown Pharmacy,a0R4a000000VX91EAG,Taranaki,2021-12-10,ONE_TO_SEVEN,True,174.062145773,-39.071055732,,
Pharmacy @ Carefirst,a0R4a000000UPwKEAW,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.059342096,-39.073481862,,
Carefirst Westown - Reserve,a0R4a000000SABZEA4,Taranaki,2021-12-09,ONE_TO_SEVEN,True,174.059318755,-39.073605708,,
"Tui Ora, Marfell Community School Hall",a0R4a000000V8DNEA0,Taranaki,2021-12-08,ONE_TO_SEVEN,True,174.045413473,-39.075601905,,
Stratford Pharmacy,a0R4a000000UPhIEAW,Taranaki,2021-12-10,ONE_TO_SEVEN,True,174.284387229,-39.338807435,,
Mackays Pharmacy,a0R4a000000UPRYEA4,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.2847319,-39.3402184,,
Avon Medical Centre,a0R4a000000VeDXEA0,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.285865761,-39.347778142,,
Eltham Pharmacy,a0R4a000000UOywEAG,Taranaki,2021-12-09,ONE_TO_SEVEN,True,174.299664476,-39.431310649,,
Hawera Hub,a0R4a000000PjaAEAS,Taranaki,2021-12-08,ONE_TO_SEVEN,False,174.2738023,-39.5840129,,
Hawera Hub - AstraZeneca,a0R4a000000a3cNEAQ,Taranaki,,,True,174.2738023,-39.5840129,2021-12-08,ONE_TO_SEVEN
Ngati Ruanui Hawera - Reserve,a0R4a000000Pit9EAC,Taranaki,2021-12-08,ONE_TO_SEVEN,True,174.2669326,-39.5860482,,
MountainView Pharmacy,a0R4a000000UPUTEA4,Taranaki,2021-12-09,ONE_TO_SEVEN,False,174.280339367,-39.587103576,,
Assembly of God Church,a0R4a000000UPXrEAO,Taranaki,2021-12-11,ONE_TO_SEVEN,True,174.280681189,-39.588464797,,
Ngati Ruanui Patea - Reserve,a0R4a000000QCw6EAG,Taranaki,2021-12-08,ONE_TO_SEVEN,True,174.4709715,-39.7553195,,
Coromandel Family Health Centre,a0R4a000000SOnsEAG,Waikato,2021-12-09,ONE_TO_SEVEN,False,175.497945572,-36.759470463,,
Unichem Stephensons Pharmacy,a0R4a000000SaclEAC,Waikato,2021-12-13,ONE_TO_SEVEN,True,175.704529323,-36.833768611,,
Mercury Bay Medical Centre,a0R4a000000Syg7EAC,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.704764484,-36.834201093,,
Tairua Medical Centre,a0R4a000000Sqd2EAC,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.84866556,-37.000799829,,
Tairua-Pauanui Pharmacy,a0R4a000000TH05EAG,Waikato,2021-12-09,ONE_TO_SEVEN,True,175.848902,-37.0020453,,
Pauanui Medical Centre,a0R4a000000TTYkEAO,Waikato,2021-12-08,ONE_TO_SEVEN,True,175.860271846,-37.023888052,,
Unichem Thames Pharmacy,a0R4a000000SKrDEAW,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.5422873,-37.1387619,,
Thames Community Vaccination Centre,a0R4a000000Rfp4EAC,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.5394425,-37.1388669,,
Thames Community Vaccination Centre - AstraZeneca,a0R4a000000ZwJpEAK,Waikato,,,False,175.5394425,-37.1388669,2021-12-08,ONE_TO_SEVEN
Whangamata Community Health - Whangamata Medical Centre,a0R4a000000SD5qEAG,Waikato,2021-12-09,ONE_TO_SEVEN,False,175.871039878,-37.205990164,,
Health Ngatea,a0R4a000000SpkTEAS,Waikato,2021-12-09,ONE_TO_SEVEN,True,175.4961771,-37.2751431,,
Health Te Aroha,a0R4a000000Skr3EAC,Waikato,2021-12-08,ONE_TO_SEVEN,True,175.712037169,-37.541198126,,
Rahui Pokeka (Huntly) Community Vaccination Centre,a0R4a000000RyESEA0,Waikato,2021-12-09,ONE_TO_SEVEN,True,175.15362649,-37.558619451,,
Morrinsville Vaccination Centre,a0R4a000000SLcUEAW,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.529202929,-37.655885749,,
Unichem Morrinsville Pharmacy,a0R4a000000aYAPEA2,Waikato,2021-12-14,EIGHT_TO_FOURTEEN,True,175.52783331,-37.657623865,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,a0R4a000000R8AbEAK,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.15363,-37.6627976,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre - AstraZeneca,a0R4a000000ZwR7EAK,Waikato,,,False,175.15363,-37.6627976,2021-12-09,ONE_TO_SEVEN
Unichem Rototuna Pharmacy,a0R4a000000SXiZEAW,Waikato,2021-12-08,ONE_TO_SEVEN,True,175.2726779,-37.7293541,,
Unichem Flagstaff Pharmacy,a0R4a000000SG25EAG,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.254245837,-37.737614895,,
Te Whare Hauora o Raungaiti,a0R4a000000SlAoEAK,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.7378734,-37.7387094,,
Life Pharmacy Chartwell,a0R4a000000SD7DEAW,Waikato,2021-12-08,ONE_TO_SEVEN,True,175.279278263,-37.744083671,,
The Base Te Awa Vaccination Centre,a0R4a000000QV5iEAG,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.232794383,-37.747803098,,
The Base Te Awa Vaccination Centre - AstraZeneca,a0R4a000000ZwHPEA0,Waikato,,,False,175.232794383,-37.747803098,2021-12-08,ONE_TO_SEVEN
Tui Medical Parkwood,a0R4a000000T8c7EAC,Waikato,2021-12-08,ONE_TO_SEVEN,True,175.29406954,-37.748970389,,
Northcare Pukete Pharmacy,a0R4a000000aArCEAU,Waikato,2021-12-09,ONE_TO_SEVEN,False,175.241241198,-37.750503093,,
Northcare Pukete Medical,a0R4a000000TgSfEAK,Waikato,2021-12-09,ONE_TO_SEVEN,False,175.241467291,-37.750609577,,
Vercoe Road Pharmacy,a0R4a000000ZovBEAS,Waikato,2021-12-09,ONE_TO_SEVEN,False,175.260025969,-37.765035902,,
Fairfield Medical Centre,a0R4a000000UWw0EAG,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.282711296,-37.771282518,,
Fairfield Pharmacy,a0R4a000000SFyDEAW,Waikato,2021-12-08,ONE_TO_SEVEN,False,175.282676229,-37.771374123,,
The Settlement Centre Clinic,a0R4a000000a78rEAA,Waikato,2021-12-10,ONE_TO_SEVEN,True,175.288147491,-37.774246916,,
Neville Kane Value Pharmacy,a0R4a000000ZjJAEA0,Waikato,2021-12-08,ONE_TO_SEVEN,True,175.276139431,-37.779359647,,
