location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive) - Novavax,a0R4a000000gCKhEAM,Hutt,,,True,175.058262654,-41.125395692,,,2022-12-15,ONE_TO_SEVEN
Unichem Upper Hutt Pharmacy - (Broadway on Fergusson Drive),a0R4a000000SzAKEA0,Hutt,2022-12-15,ONE_TO_SEVEN,True,175.058262654,-41.125395692,2022-12-15,ONE_TO_SEVEN,,
Silverstream Pharmacy,a0R4a000000Wv8HEAS,Hutt,2022-12-15,ONE_TO_SEVEN,True,175.012055616,-41.147956546,2022-12-15,ONE_TO_SEVEN,,
Koraunui Marae Stokes Valley,a0R4a000000aHLVEA2,Hutt,2022-12-20,ONE_TO_SEVEN,True,174.98119864,-41.170501536,,,,
Unichem Stokes Valley Pharmacy,a0R4a000000nOfBEAU,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.981971946,-41.17318151,,,,
Wellworks Pharmacy Boulcott,a0R4a000000TCyaEAG,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.9277903,-41.204817367,2022-12-15,ONE_TO_SEVEN,,
Hutt City Pharmacy,a0R4a000000cyV0EAI,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.9089715,-41.2070693,,,,
Life Pharmacy Queensgate,a0R4a000000U7eKEAS,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.9064448,-41.2099569,2022-12-15,ONE_TO_SEVEN,,
Waiwhetu Medical Centre,a0R4a000000YNTOEA4,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.921464,-41.2241135,2022-12-15,ONE_TO_SEVEN,,
Unichem Petone Pharmacy,a0R4a000000cyZlEAI,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.878295,-41.2253838,,,,
Clive's Chemist,a0R4a000000lvbeEAA,Hutt,2022-12-15,ONE_TO_SEVEN,True,174.946277697,-41.260578878,,,,
Te Arawa Vaccination Drive-through,a0R4a000000V6mJEAS,Lakes,2022-12-18,ONE_TO_SEVEN,True,176.2292674,-38.1247014,,,,
Owhata Pharmacy - next door to Tiaho Medical Centre,a0R4a000000VUBoEAO,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.302375959,-38.129575366,2022-12-15,ONE_TO_SEVEN,,
Owhata Medical Centre Pharmacy,a0R4a000000YpJdEAK,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.300213713,-38.130636155,,,,
Te Hau O Rehua Lakes DHB Vaccination Centre,a0R4a000000QGl8EAG,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.2542046,-38.1344538,2022-12-15,ONE_TO_SEVEN,,
Unichem Central Pharmacy Rotorua,a0R4a000000UwU1EAK,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.2464368,-38.1354955,,,,
Te Runganga o Ngati Pikiao,a0R4a000000YQsnEAG,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.249230283,-38.136435019,2022-12-15,ONE_TO_SEVEN,,
Unichem The Mall Pharmacy - Children (aged 5 to 11),a0R4a000000fRZBEA2,Lakes,,,True,176.250419,-38.1407502,2022-12-15,ONE_TO_SEVEN,,
Unichem the Mall Pharmacy,a0R4a000000UjI2EAK,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.250419,-38.1407502,,,,
Rotorua COVID-19 Immunisation Hub - Central Mall - Novavax,a0R4a000000gFsTEAU,Lakes,,,True,176.247639,-38.141088,,,2022-12-15,ONE_TO_SEVEN
Taupo COVID-19 Immunisation Hub,a0R4a000000QGk0EAG,Lakes,2022-12-15,ONE_TO_SEVEN,True,176.0869269,-38.6819298,2022-12-15,ONE_TO_SEVEN,,
Taupo COVID-19 Immunisation Hub - Novavax,a0R4a000000gFkPEAU,Lakes,,,True,176.0869269,-38.6819298,,,2022-12-15,ONE_TO_SEVEN
WW Clinic on Grey - Novavax,a0R4a000000gGAhEAM,MidCentral,,,True,175.622208155,-40.347030808,,,2022-12-15,ONE_TO_SEVEN
WW Clinic on Grey,a0R4a000000SwzEEAS,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.622208155,-40.347030808,,,,
Unichem Terrace End Pharmacy,a0R4a000000TZO8EAO,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.6262994,-40.3477645,,,,
Unichem Roses Pharmacy,a0R4a000000W1Z1EAK,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.62306444,-40.349265421,,,,
Unichem The Palms Pharmacy,a0R4a000000WnE1EAK,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.619373927,-40.355861841,,,,
Palmerston North Central,a0R4a000000Qa3eEAC,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.6124109,-40.3582214,,,,
Palmerston North Central - Children (aged 5 to 11),a0R4a000000cXMrEAM,MidCentral,,,True,175.6124109,-40.3582214,2022-12-15,ONE_TO_SEVEN,,
Palmerston North Central - Novavax,a0R4a000000g3TZEAY,MidCentral,,,True,175.6124109,-40.3582214,,,2022-12-15,ONE_TO_SEVEN
Hokowhitu Pharmacy,a0R4a000000ccrrEAA,MidCentral,2022-12-16,ONE_TO_SEVEN,True,175.633866656,-40.363073757,,,,
Cook St Pharmacy,a0R4a000000SvJaEAK,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.60694217,-40.366065133,,,,
Unichem Awapuni Pharmacy,a0R4a000000YdzLEAS,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.591836669,-40.373177614,,,,
Unichem Levin Pharmacy,a0R4a000000Z4oyEAC,MidCentral,2022-12-16,ONE_TO_SEVEN,True,175.285550811,-40.622393644,,,,
Berrys Health Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cX1dEAE,MidCentral,,,True,175.286107,-40.633154,2022-12-15,ONE_TO_SEVEN,,
Berrys Health Centre Pharmacy,a0R4a000000TKtxEAG,MidCentral,2022-12-15,ONE_TO_SEVEN,True,175.286107,-40.633154,,,,
Berrys Health Centre Pharmacy - Novavax,a0R4a000000gGhgEAE,MidCentral,,,True,175.286107,-40.633154,,,2022-12-15,ONE_TO_SEVEN
Golden Bay Pharmacy,a0R4a000000SLofEAG,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,172.805977464,-40.859772511,2022-12-15,ONE_TO_SEVEN,,
Bay Pharmacy,a0R4a000000SLUfEAO,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.011415312,-41.110374159,2022-12-15,ONE_TO_SEVEN,,
Unichem Motueka Pharmacy,a0R4a000000SLctEAG,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.010785615,-41.1112235,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Motueka,a0R4a000000SLiXEAW,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.011368309,-41.111720179,,,,
Mapua Pharmacy,a0R4a000000YH4aEAG,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.0956618,-41.2530566,2022-12-15,ONE_TO_SEVEN,,
Nelson Vaccination Centre - Novavax,a0R4a000000SbuxEAC,Nelson Marlborough,,,True,173.2824909,-41.2730134,,,2022-12-15,ONE_TO_SEVEN
Nelson Vaccination Centre,a0R4a000000QSDxEAO,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.2824909,-41.2730134,2022-12-15,ONE_TO_SEVEN,,
Hauora Health Centre,a0R4a000000SLg7EAG,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.287167798,-41.273542937,2022-12-15,ONE_TO_SEVEN,,
Tahunanui Pharmacy,a0R4a000000SLnhEAG,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.249675,-41.2811536,2022-12-15,ONE_TO_SEVEN,,
Picton Healthcare Pharmacy,a0R4a000000SLKAEA4,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,174.007151414,-41.28878814,2022-12-15,ONE_TO_SEVEN,,
Richmond Vaccination Centre,a0R4a000000QS2VEAW,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.1840126,-41.3389175,2022-12-15,ONE_TO_SEVEN,,
Richmond Vaccination Centre - Novavax,a0R4a000000gGoNEAU,Nelson Marlborough,,,True,173.1840126,-41.3389175,,,2022-12-15,ONE_TO_SEVEN
McGlashen Pharmacy Ltd,a0R4a000000SKzREAW,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.184317442,-41.340329799,,,,
Community Care Pharmacy - Novavax,a0R4a000000rzL9EAI,Nelson Marlborough,,,True,173.9601564,-41.5148109,,,2022-12-15,ONE_TO_SEVEN
Community Care Pharmacy,a0R4a000000SLEbEAO,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.9601564,-41.5148109,2022-12-15,ONE_TO_SEVEN,,
Wairau Pharmacy,a0R4a000000SKp7EAG,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.9571855,-41.5158153,2022-12-15,ONE_TO_SEVEN,,
John Poswillo Pharmacy Ltd,a0R4a000000SLONEA4,Nelson Marlborough,2022-12-15,ONE_TO_SEVEN,True,173.957654,-41.517059,2022-12-15,ONE_TO_SEVEN,,
Kaitaia Vaccination Centre - Children (aged 5 to 11),a0R4a000000ctTtEAI,Northland,,,True,173.261378271,-35.118844103,2022-12-20,ONE_TO_SEVEN,,
Kaitaia Vaccination Centre - Novavax,a0R4a000000gJtiEAE,Northland,,,True,173.261378271,-35.118844103,,,2022-12-20,ONE_TO_SEVEN
The Whare - Kaitaia Hospital,a0R4a000000QDrAEAW,Northland,2022-12-20,ONE_TO_SEVEN,True,173.261389,-35.1189538,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building),a0R4a000000QDxXEAW,Northland,2022-12-15,ONE_TO_SEVEN,True,173.950228,-35.2345938,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Children (aged 5 to 11),a0R4a000000ctUrEAI,Northland,,,True,173.950228,-35.2345938,2022-12-15,ONE_TO_SEVEN,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Novavax,a0R4a000000gKKoEAM,Northland,,,True,173.950228,-35.2345938,,,2022-12-15,ONE_TO_SEVEN
Te Hau Ora o Ngāpuhi Vaccination Clinics,a0R4a000000QDAFEA4,Northland,2022-12-15,ONE_TO_SEVEN,True,173.7993,-35.4081,,,,
Unichem Buchanans Pharmacy,a0R4a000000THjAEAW,Northland,2022-12-15,ONE_TO_SEVEN,True,174.3218876,-35.6830766,,,,
Kensington Pharmacy,a0R4a000000TLq9EAG,Northland,2022-12-15,ONE_TO_SEVEN,True,174.3206615,-35.7085154,,,,
Whangarei - Semenoff Stadium (Northland Event Centre) - Children (aged 5 to 11),a0R4a000000ctdiEAA,Northland,,,True,174.3271179,-35.7345945,2022-12-15,ONE_TO_SEVEN,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic,a0R4a000000QE3BEAW,Northland,2022-12-15,ONE_TO_SEVEN,True,174.3271179,-35.7345945,,,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic - Novavax,a0R4a000000gKiREAU,Northland,,,True,174.3293066,-35.7345945,,,2022-12-19,ONE_TO_SEVEN
Unichem Onerahi Pharmacy,a0R4a000000THWzEAO,Northland,2022-12-16,ONE_TO_SEVEN,True,174.368121855,-35.754857486,,,,
Marsden Cove Pharmacy,a0R4a000000eJnoEAE,Northland,2022-12-16,ONE_TO_SEVEN,True,174.466498,-35.838948,,,,
Dargaville Normanby Street Centre,a0R4a000000QDS5EAO,Northland,2022-12-19,ONE_TO_SEVEN,True,173.8654634,-35.9424819,,,,
Dargaville Normanby Street Centre - Children (aged 5 to 11),a0R4a000000ctPcEAI,Northland,,,True,173.8654634,-35.9424819,2022-12-19,ONE_TO_SEVEN,,
Dargaville Normanby Street Centre - Novavax,a0R4a000000gKhTEAU,Northland,,,True,173.8654634,-35.9424819,,,2022-12-21,EIGHT_TO_FOURTEEN
Mangawhai Pharmacy,a0R4a000000V7iNEAS,Northland,2022-12-15,ONE_TO_SEVEN,True,174.5852458,-36.0949244,,,,
Geraldine Pharmacy,a0R4a000000UQLJEA4,South Canterbury,2022-12-15,ONE_TO_SEVEN,True,171.243551599,-44.09115745,,,,
Twizel Medical Centre,a0R4a000000TDDYEA4,South Canterbury,2022-12-20,ONE_TO_SEVEN,True,170.097794,-44.2608047,,,,
Roberts Pharmacy,a0R4a000000SevuEAC,South Canterbury,2022-12-15,ONE_TO_SEVEN,True,171.251690757,-44.401424604,,,,
Wanaka Medical Centre,a0R4a000000QVM7EAO,Southern,2022-12-20,ONE_TO_SEVEN,True,169.136483,-44.709425,,,,
Wanaka Medical Centre - Children (aged 5 to 11),a0R4a000000cWtbEAE,Southern,,,True,169.136483,-44.709425,2022-12-19,ONE_TO_SEVEN,,
Antidote Queenstown,a0R4a000000SqVNEA0,Southern,2022-12-15,ONE_TO_SEVEN,True,168.742354747,-45.011735785,,,,
Antidote Queenstown - Children (aged 5 to 11),a0R4a000000cgpBEAQ,Southern,,,True,168.742354747,-45.011735785,2022-12-15,ONE_TO_SEVEN,,
Five Mile Pharmacy,a0R4a000000SIJoEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,168.742716135,-45.013065362,,,,
Five Mile Pharmacy - Children (aged 5 to 11),a0R4a000000ch2ZEAQ,Southern,,,True,168.742716135,-45.013065362,2022-12-15,ONE_TO_SEVEN,,
Unichem Summerfields Pharmacy - Children (aged 5 to 11),a0R4a000000chtEEAQ,Southern,,,True,168.731508382,-45.015989283,2022-12-15,ONE_TO_SEVEN,,
Unichem Summerfields Pharmacy,a0R4a000000T7atEAC,Southern,2022-12-15,ONE_TO_SEVEN,True,168.731508382,-45.015989283,,,,
Unichem Remarkables Pharmacy,a0R4a000000SqYMEA0,Southern,2022-12-15,ONE_TO_SEVEN,True,168.743590465,-45.027404166,,,,
Unichem Remarkables Pharmacy - Children (aged 5 to 11),a0R4a000000chp7EAA,Southern,,,True,168.743590465,-45.027404166,2022-12-17,ONE_TO_SEVEN,,
Life Pharmacy Wilkinsons - Children (aged 5 to 11),a0R4a000000chBWEAY,Southern,,,True,168.66049483,-45.032554879,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Wilkinsons,a0R4a000000T7dTEAS,Southern,2022-12-15,ONE_TO_SEVEN,True,168.66049483,-45.032554879,,,,
Antidote Cromwell,a0R4a000000T7ghEAC,Southern,2022-12-15,ONE_TO_SEVEN,True,169.1965553,-45.0373559,,,,
Cromwell - Cromwell Medical Centre - Novavax,a0R4a000000gwP8EAI,Southern,,,True,169.1940886,-45.0378056,,,2022-12-21,EIGHT_TO_FOURTEEN
Cromwell - Cromwell Medical Centre,a0R4a000000QVgsEAG,Southern,2022-12-21,EIGHT_TO_FOURTEEN,True,169.1940886,-45.0378056,,,,
Oamaru - Northend Health Centre,a0R4a000000QZHzEAO,Southern,2022-12-21,EIGHT_TO_FOURTEEN,True,170.9799679,-45.079997,,,,
Unichem North End Pharmacy,a0R4a000000U2BFEA0,Southern,2022-12-20,ONE_TO_SEVEN,True,170.982448508,-45.080849953,,,,
Oamaru - South Hill Medical,a0R4a000000QZKCEA4,Southern,2022-12-15,ONE_TO_SEVEN,True,170.9628364,-45.1063189,,,,
Ranfurly - Ranfurly Medical Centre,a0R4a000000RP9sEAG,Southern,2022-12-15,ONE_TO_SEVEN,True,170.1087807,-45.1285287,,,,
Alexandra - Health Central,a0R4a000000QVV4EAO,Southern,2022-12-15,ONE_TO_SEVEN,True,169.3947916,-45.2530655,,,,
Alexandra - Health Central - Children (aged 5 to 11),a0R4a000000cWobEAE,Southern,,,True,169.3947916,-45.2530655,2022-12-15,ONE_TO_SEVEN,,
Unichem Alexandra,a0R4a000000SXaCEAW,Southern,2022-12-19,ONE_TO_SEVEN,True,169.3925623,-45.2556851,,,,
Alexandra - Alexandra Family Medical,a0R4a000000QVMvEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,169.3917428,-45.2577174,,,,
Waihemo Pharmacy,a0R4a000000eJAmEAM,Southern,2022-12-15,ONE_TO_SEVEN,True,170.7135173,-45.484716,,,,
Roxburgh Medical Centre,a0R4a000000QWQqEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,169.310822015,-45.538432243,,,,
Antidote Gardens,a0R4a000000SXZ9EAO,Southern,2022-12-15,ONE_TO_SEVEN,True,170.519243602,-45.854965122,,,,
Antidote Gardens - Children (aged 5 to 11),a0R4a000000cgmHEAQ,Southern,,,True,170.519243602,-45.854965122,2022-12-16,ONE_TO_SEVEN,,
Albany Street Pharmacy,a0R4a000000SqhdEAC,Southern,2022-12-15,ONE_TO_SEVEN,True,170.508745493,-45.866072149,,,,
Roslyn Pharmacy,a0R4a000000SXgUEAW,Southern,2022-12-15,ONE_TO_SEVEN,True,170.4897014,-45.867302992,,,,
Dunedin City GP - Children (aged 5 to 11),a0R4a000000g4KuEAI,Southern,,,True,170.507155053,-45.867441,2022-12-21,EIGHT_TO_FOURTEEN,,
Dunedin City GP,a0R4a000000fjvDEAQ,Southern,2022-12-21,EIGHT_TO_FOURTEEN,True,170.507155053,-45.867441,,,,
Unichem Knox Pharmacy,a0R4a000000SITyEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,170.507771623,-45.867666112,,,,
Dunedin Immunisation Centre - Children (aged 5 to 11),a0R4a000000cWqXEAU,Southern,,,True,170.5083038,-45.8688666,2022-12-15,ONE_TO_SEVEN,,
Dunedin Immunisation Centre - Novavax,a0R4a000000g7OnEAI,Southern,,,True,170.5083038,-45.8688666,,,2022-12-15,ONE_TO_SEVEN
Dunedin Immunisation Centre,a0R4a000000QVmvEAG,Southern,2022-12-15,ONE_TO_SEVEN,True,170.5083038,-45.8688666,,,,
Bargain Chemist George Street - Children (aged 5 to 11),a0R4a000000dflTEAQ,Southern,,,True,170.506464976,-45.869798725,2022-12-15,ONE_TO_SEVEN,,
Bargain Chemist George Street,a0R4a000000U2MDEA0,Southern,2022-12-15,ONE_TO_SEVEN,True,170.506464976,-45.869798725,,,,
Antidote Meridian,a0R4a000000SISlEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,170.505842698,-45.870627663,,,,
Unichem City Centre Pharmacy,a0R4a000000SXPOEA4,Southern,2022-12-15,ONE_TO_SEVEN,True,170.507905417,-45.870925369,,,,
Unichem Taieri,a0R4a000000T7VKEA0,Southern,2022-12-15,ONE_TO_SEVEN,True,170.348552265,-45.873782427,,,,
Unichem Central Pharmacy Mosgiel,a0R4a000000SIHYEA4,Southern,2022-12-15,ONE_TO_SEVEN,True,170.348731457,-45.874840062,,,,
Anderson's Exchange Pharmacy - Children (aged 5 to 11),a0R4a000000cglYEAQ,Southern,,,True,170.500104,-45.8775195,2022-12-15,ONE_TO_SEVEN,,
Anderson's Exchange Pharmacy,a0R4a000000SI5cEAG,Southern,2022-12-15,ONE_TO_SEVEN,True,170.500104,-45.8775195,,,,
Mornington Pharmacy,a0R4a000000U2FwEAK,Southern,2022-12-15,ONE_TO_SEVEN,True,170.483121763,-45.881799296,,,,
Mosgiel Health Centre,a0R4a000000SjnHEAS,Southern,2022-12-20,ONE_TO_SEVEN,True,170.347141323,-45.882845357,,,,
Mosgiel Health Centre- Children (aged 5 to 11),a0R4a000000chHAEAY,Southern,,,True,170.347141323,-45.882845357,2022-12-15,ONE_TO_SEVEN,,
Countdown Pharmacy Dunedin,a0R4a000000eUBREA2,Southern,2022-12-15,ONE_TO_SEVEN,True,170.4858614,-45.8852691,,,,
Caversham Pharmacy,a0R4a000000k2FREAY,Southern,2022-12-16,ONE_TO_SEVEN,True,170.4784418,-45.8963282,,,,
Antidote Macandrew - Children (aged 5 to 11),a0R4a000000cgnyEAA,Southern,,,True,170.4988459,-45.8968152,2022-12-15,ONE_TO_SEVEN,,
Antidote Macandrew,a0R4a000000SIRTEA4,Southern,2022-12-15,ONE_TO_SEVEN,True,170.4988459,-45.8968152,,,,
McNaughton's Pharmacy,a0R4a000000SXJBEA4,Southern,2022-12-15,ONE_TO_SEVEN,True,170.50181769,-45.897582703,,,,
Larson's Pharmacy - Children (aged 5 to 11),a0R4a000000chHoEAI,Southern,,,True,170.428999,-45.902158,2022-12-15,ONE_TO_SEVEN,,
Larson's Pharmacy,a0R4a000000SXV2EAO,Southern,2022-12-15,ONE_TO_SEVEN,True,170.428998988,-45.902158319,,,,
La Hood's Chemist,a0R4a000000SXNwEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,168.94580004,-46.099883365,,,,
La Hood's Chemist - Children (aged 5 to 11),a0R4a000000chHtEAI,Southern,,,True,168.94580004,-46.099883365,2022-12-15,ONE_TO_SEVEN,,
Quins Gore Pharmacy,a0R4a000000SXX3EAO,Southern,2022-12-15,ONE_TO_SEVEN,True,168.9438734,-46.1013406,,,,
Tuatapere - Tuatapere Medical Ltd,a0R4a000000QZaXEAW,Southern,2022-12-21,EIGHT_TO_FOURTEEN,True,167.6898872,-46.1277674,,,,
Winton Pharmacy,a0R4a000000SIQ6EAO,Southern,2022-12-15,ONE_TO_SEVEN,True,168.324783341,-46.141832303,,,,
Bates Pharmacy,a0R4a000000SIDWEA4,Southern,2022-12-15,ONE_TO_SEVEN,True,169.7392315,-46.2377617,,,,
Bates Pharmacy - Children (aged 5 to 11),a0R4a000000cgrgEAA,Southern,,,True,169.7392315,-46.2377617,2022-12-21,EIGHT_TO_FOURTEEN,,
Waikiwi Pharmacy,a0R4a000000Sqf3EAC,Southern,2022-12-15,ONE_TO_SEVEN,True,168.347624684,-46.377077742,,,,
Waikiwi Pharmacy - Children (aged 5 to 11),a0R4a000000chugEAA,Southern,,,True,168.347624684,-46.377077742,2022-12-15,ONE_TO_SEVEN,,
Waikiwi Medical Centre,a0R4a000000SNn7EAG,Southern,2022-12-15,ONE_TO_SEVEN,True,168.347874984,-46.37900831,,,,
Glengarry Medical Centre,a0R4a000000TE8LEAW,Southern,2022-12-20,ONE_TO_SEVEN,True,168.385641831,-46.401809338,,,,
Invercargill - Civic Theatre - Novavax,a0R4a000000g7PlEAI,Southern,,,True,168.352068,-46.412614,,,2022-12-15,ONE_TO_SEVEN
Invercargill - Civic Theatre,a0R4a000000QVceEAG,Southern,2022-12-15,ONE_TO_SEVEN,True,168.352028,-46.412778,,,,
Invercargill - Civic Theatre - Children (aged 5 to 11),a0R4a000000chIDEAY,Southern,,,True,168.3520259,-46.4127983,2022-12-15,ONE_TO_SEVEN,,
Unichem South City Pharmacy,a0R4a000000U2IBEA0,Southern,2022-12-15,ONE_TO_SEVEN,True,168.363632006,-46.426624516,,,,
Unichem South City Pharmacy - Children (aged 5 to 11),a0R4a000000chsfEAA,Southern,,,True,168.363632006,-46.426624516,2022-12-15,ONE_TO_SEVEN,,
South City Medical Centre,a0R4a000000SUCmEAO,Southern,2022-12-15,ONE_TO_SEVEN,True,168.361661882,-46.428161938,,,,
Owaka - Catlins Medical Centre,a0R4a000000QZSaEAO,Southern,2022-12-19,ONE_TO_SEVEN,True,169.6647757,-46.45032,,,,
Pharmacy 53 Ltd - Children (aged 5 to 11),a0R4a000000cgvsEAA,Tairawhiti,,,True,178.02457999,-38.65434602,2022-12-17,ONE_TO_SEVEN,,
Horouta Pharmacy,a0R4a000000Uf2wEAC,Tairawhiti,2022-12-15,ONE_TO_SEVEN,True,178.047126073,-38.656272488,,,,
Gisborne Community Vaccination Centre - Novavax,a0R4a000000gGGQEA2,Tairawhiti,,,True,178.0226011,-38.6620719,,,2022-12-16,ONE_TO_SEVEN
Gisborne Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000cgbEEAQ,Tairawhiti,,,True,178.0226011,-38.6620719,2022-12-15,ONE_TO_SEVEN,,
Gisborne Community Vaccination Centre,a0R4a000000QNR1EAO,Tairawhiti,2022-12-15,ONE_TO_SEVEN,True,178.0226011,-38.6620719,,,,
Waitara Pharmacy Vaccination Centre,a0R4a000000RnKFEA0,Taranaki,2022-12-15,ONE_TO_SEVEN,True,174.236310265,-39.000123647,2022-12-15,ONE_TO_SEVEN,,
Pharmacy @ Bell Block,a0R4a000000UPXsEAO,Taranaki,2022-12-15,ONE_TO_SEVEN,True,174.14959134,-39.02827543,,,,
New Plymouth Hub - Novavax,a0R4a000000gFOxEAM,Taranaki,,,True,174.0699326,-39.0601981,,,2022-12-21,EIGHT_TO_FOURTEEN
New Plymouth Hub,a0R4a000000PjSoEAK,Taranaki,2022-12-15,ONE_TO_SEVEN,True,174.0699326,-39.0601981,2022-12-15,ONE_TO_SEVEN,,
Devon West Pharmacy,a0R4a000000UOrIEAW,Taranaki,2022-12-21,EIGHT_TO_FOURTEEN,True,174.06275636,-39.06133421,,,,
Pharmacy @ Carefirst,a0R4a000000UPwKEAW,Taranaki,2022-12-15,ONE_TO_SEVEN,True,174.059342096,-39.073481862,,,,
Mackays Pharmacy,a0R4a000000UPRYEA4,Taranaki,2022-12-15,ONE_TO_SEVEN,True,174.2847319,-39.3402184,2022-12-15,ONE_TO_SEVEN,,
Hawera Hub,a0R4a000000PjaAEAS,Taranaki,2022-12-16,ONE_TO_SEVEN,True,174.2738023,-39.5840129,2022-12-16,ONE_TO_SEVEN,,
Coromandel Family Health Centre - Drive Thru Clinic,a0R4a000000SOnsEAG,Waikato,2022-12-21,EIGHT_TO_FOURTEEN,True,175.497945572,-36.759470463,,,,
Unichem Thames Pharmacy,a0R4a000000SKrDEAW,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.5422873,-37.1387619,,,,
Unichem Whangamata Pharmacy,a0R4a000000bYUuEAM,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.871840369,-37.205912298,,,,
Clark's Pharmacy Waihi,a0R4a000000mEvMEAU,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.841587544,-37.390721492,,,,
Barron's Pharmacy,a0R4a000000qkJTEAY,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.841449529,-37.390902851,2022-12-15,ONE_TO_SEVEN,,
Barry Roberts Pharmacy Vaccination Centre,a0R4a000000dB2EEAU,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.159124014,-37.557397286,,,,
Unichem Huntly Pharmacy,a0R4a000000gCJnEAM,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.158608627,-37.557718929,,,,
Rahui Pokeka (Huntly) Community Vaccination Centre,a0R4a000000RyESEA0,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.15362649,-37.558619451,,,,
Huntly West Pharmacy,a0R4a000000bGhMEAU,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.151641769,-37.561328337,2022-12-15,ONE_TO_SEVEN,,
Unichem Morrinsville Pharmacy - Children (aged 5 to 11),a0R4a000000dAWrEAM,Waikato,,,True,175.52783331,-37.657623865,2022-12-16,ONE_TO_SEVEN,,
Unichem Morrinsville Pharmacy,a0R4a000000aYAPEA2,Waikato,2022-12-16,ONE_TO_SEVEN,True,175.52783331,-37.657623865,,,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,a0R4a000000R8AbEAK,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.15363,-37.6627976,,,,
Turangawaewae Marae (Ngāruawāhia) Community VC- Children (aged 5 to 11),a0R4a000000dAAqEAM,Waikato,,,True,175.15363,-37.6627976,2022-12-15,ONE_TO_SEVEN,,
Ngaruawahia Pharmacy Covid Vaccination Centre,a0R4a000000avnmEAA,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.148880315,-37.666112257,2022-12-15,ONE_TO_SEVEN,,
Northcare Thomas Road Pharmacy,a0R4a000000f0UkEAI,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.275364095,-37.730862502,,,,
