DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Hawkes Bay,Asian,25-29,Unknown/Other,34,34,5,6800,6800,
Hawkes Bay,Asian,30-34,Female,680,675,576,1181,1172,
Hawkes Bay,Asian,30-34,Male,729,714,529,1378,1350,
Hawkes Bay,Asian,30-34,Unknown/Other,27,26,6,4500,4333,
Hawkes Bay,Asian,35-39,Female,446,438,397,1123,1103,
Hawkes Bay,Asian,35-39,Male,572,568,403,1419,1409,
Hawkes Bay,Asian,40-44,Female,366,358,354,1034,1011,
Hawkes Bay,Asian,40-44,Male,418,411,307,1362,1339,
Hawkes Bay,Asian,45-49,Female,291,288,271,1074,1063,
Hawkes Bay,Asian,45-49,Male,273,273,211,1294,1294,
Hawkes Bay,Asian,50-54,Female,206,205,186,1108,1102,
Hawkes Bay,Asian,50-54,Male,181,178,173,1046,1029,
Hawkes Bay,Asian,55-59,Female,190,187,181,1050,1033,
Hawkes Bay,Asian,55-59,Male,149,149,137,1088,1088,
Hawkes Bay,Asian,60-64,Female,156,156,171,912,912,
Hawkes Bay,Asian,60-64,Male,106,105,100,1060,1050,
Hawkes Bay,Asian,65-69,Female,127,126,130,977,969,
Hawkes Bay,Asian,65-69,Male,71,71,74,959,959,
Hawkes Bay,Asian,70-74,Female,86,86,78,1103,1103,
Hawkes Bay,Asian,70-74,Male,52,52,69,754,754,
Hawkes Bay,Asian,75-79,Female,39,39,51,765,765,
Hawkes Bay,Asian,75-79,Male,38,38,44,864,864,
Hawkes Bay,Asian,80-84,Female,44,44,37,1189,1189,
Hawkes Bay,Asian,80-84,Male,23,23,26,885,885,
Hawkes Bay,Asian,85-89,Female,16,15,16,1000,938,
Hawkes Bay,Asian,85-89,Male,19,19,20,950,950,
Hawkes Bay,European or Other,12-18,Female,4228,4079,4390,963,929,
Hawkes Bay,European or Other,12-18,Male,4329,4136,4493,963,921,
Hawkes Bay,European or Other,19-24,Female,2592,2542,2808,923,905,
Hawkes Bay,European or Other,19-24,Male,2854,2739,3144,908,871,
Hawkes Bay,European or Other,25-29,Female,2444,2376,2883,848,824,
Hawkes Bay,European or Other,25-29,Male,2434,2332,2705,900,862,
Hawkes Bay,European or Other,25-29,Unknown/Other,7,7,8,875,875,
Hawkes Bay,European or Other,30-34,Female,2803,2712,2972,943,913,
Hawkes Bay,European or Other,30-34,Male,2677,2558,2765,968,925,
Hawkes Bay,European or Other,35-39,Female,2636,2569,3004,877,855,
Hawkes Bay,European or Other,35-39,Male,2511,2418,2739,917,883,
Hawkes Bay,European or Other,40-44,Female,2972,2913,3313,897,879,
Hawkes Bay,European or Other,40-44,Male,2686,2618,2987,899,876,
Hawkes Bay,European or Other,45-49,Female,3594,3547,4128,871,859,
Hawkes Bay,European or Other,45-49,Male,3251,3180,3702,878,859,
Hawkes Bay,European or Other,50-54,Female,3974,3924,4096,970,958,
Hawkes Bay,European or Other,50-54,Male,3694,3631,3928,940,924,
Hawkes Bay,European or Other,55-59,Female,4204,4155,4612,912,901,
Hawkes Bay,European or Other,55-59,Male,3908,3869,4301,909,900,
Hawkes Bay,European or Other,60-64,Female,4181,4134,4361,959,948,
Hawkes Bay,European or Other,60-64,Male,4065,4031,4125,985,977,
Hawkes Bay,European or Other,65-69,Female,3994,3970,4174,957,951,
Hawkes Bay,European or Other,65-69,Male,3666,3642,3822,959,953,
Hawkes Bay,European or Other,70-74,Female,3863,3834,3942,980,973,
Hawkes Bay,European or Other,70-74,Male,3617,3602,3734,969,965,
Hawkes Bay,European or Other,75-79,Female,2772,2752,2792,993,986,
Hawkes Bay,European or Other,75-79,Male,2565,2551,2604,985,980,
Hawkes Bay,European or Other,80-84,Female,2038,2021,1961,1039,1031,
Hawkes Bay,European or Other,80-84,Male,1667,1653,1636,1019,1010,
Hawkes Bay,European or Other,85-89,Female,1198,1185,1242,965,954,
Hawkes Bay,European or Other,85-89,Male,859,843,871,986,968,
Hawkes Bay,European or Other,90+,Female,765,743,791,967,939,
Hawkes Bay,European or Other,90+,Male,423,417,437,968,954,
Hawkes Bay,Maori,12-18,Female,2755,2518,3130,880,804,
Hawkes Bay,Maori,12-18,Male,2635,2347,3009,876,780,
Hawkes Bay,Maori,19-24,Female,1886,1675,2231,845,751,
Hawkes Bay,Maori,19-24,Male,1823,1585,2141,851,740,
Hawkes Bay,Maori,25-29,Female,1432,1299,1795,798,724,
Hawkes Bay,Maori,25-29,Male,1371,1216,1624,844,749,
Hawkes Bay,Maori,30-34,Female,1404,1286,1641,856,784,
Hawkes Bay,Maori,30-34,Male,1149,1023,1348,852,759,
Hawkes Bay,Maori,35-39,Female,1122,1043,1339,838,779,
Hawkes Bay,Maori,35-39,Male,1000,894,1108,903,807,
Hawkes Bay,Maori,40-44,Female,1107,1044,1278,866,817,
Hawkes Bay,Maori,40-44,Male,961,899,1064,903,845,
Hawkes Bay,Maori,45-49,Female,1247,1198,1434,870,835,
Hawkes Bay,Maori,45-49,Male,999,942,1193,837,790,
Hawkes Bay,Maori,50-54,Female,1183,1132,1289,918,878,
Hawkes Bay,Maori,50-54,Male,937,888,1005,932,884,
Hawkes Bay,Maori,55-59,Female,1133,1107,1266,895,874,
Hawkes Bay,Maori,55-59,Male,939,920,1050,894,876,
Hawkes Bay,Maori,60-64,Female,1012,996,1000,1012,996,
Hawkes Bay,Maori,60-64,Male,855,838,850,1006,986,
Hawkes Bay,Maori,65-69,Female,739,732,749,987,977,
Hawkes Bay,Maori,65-69,Male,598,587,621,963,945,
Hawkes Bay,Maori,70-74,Female,506,504,523,967,964,
Hawkes Bay,Maori,70-74,Male,443,439,404,1097,1087,
Hawkes Bay,Maori,75-79,Female,303,300,286,1059,1049,
Hawkes Bay,Maori,75-79,Male,201,197,219,918,900,
Hawkes Bay,Maori,80-84,Female,148,145,183,809,792,
Hawkes Bay,Maori,80-84,Male,116,113,114,1018,991,
Hawkes Bay,Maori,85-89,Female,77,75,89,865,843,
Hawkes Bay,Maori,85-89,Male,45,43,49,918,878,
Hawkes Bay,Maori,90+,Female,23,22,17,1353,1294,
Hawkes Bay,Maori,90+,Male,7,7,9,778,778,
Hawkes Bay,Pacific Peoples,12-18,Female,386,367,420,919,874,
Hawkes Bay,Pacific Peoples,12-18,Male,415,382,424,979,901,
Hawkes Bay,Pacific Peoples,19-24,Female,312,294,339,920,867,
Hawkes Bay,Pacific Peoples,19-24,Male,628,601,399,1574,1506,
Hawkes Bay,Pacific Peoples,25-29,Female,272,258,261,1042,989,
Hawkes Bay,Pacific Peoples,25-29,Male,683,662,311,2196,2129,
Hawkes Bay,Pacific Peoples,30-34,Female,235,223,239,983,933,
Hawkes Bay,Pacific Peoples,30-34,Male,646,624,278,2324,2245,
Hawkes Bay,Pacific Peoples,35-39,Female,194,183,190,1021,963,
Hawkes Bay,Pacific Peoples,35-39,Male,493,482,257,1918,1875,
Hawkes Bay,Pacific Peoples,40-44,Female,175,169,167,1048,1012,
Hawkes Bay,Pacific Peoples,40-44,Male,382,371,207,1845,1792,
Hawkes Bay,Pacific Peoples,45-49,Female,175,169,162,1080,1043,
Hawkes Bay,Pacific Peoples,45-49,Male,265,258,190,1395,1358,
Hawkes Bay,Pacific Peoples,50-54,Female,154,152,174,885,874,
Hawkes Bay,Pacific Peoples,50-54,Male,192,187,167,1150,1120,
Hawkes Bay,Pacific Peoples,55-59,Female,127,126,124,1024,1016,
Hawkes Bay,Pacific Peoples,55-59,Male,127,124,118,1076,1051,
Hawkes Bay,Pacific Peoples,60-64,Female,96,95,99,970,960,
Hawkes Bay,Pacific Peoples,60-64,Male,112,112,119,941,941,
Hawkes Bay,Pacific Peoples,65-69,Female,77,74,78,987,949,
Hawkes Bay,Pacific Peoples,65-69,Male,82,82,73,1123,1123,
Hawkes Bay,Pacific Peoples,70-74,Female,50,48,54,926,889,
Hawkes Bay,Pacific Peoples,70-74,Male,51,49,58,879,845,
Hawkes Bay,Pacific Peoples,75-79,Female,25,25,27,926,926,
Hawkes Bay,Pacific Peoples,75-79,Male,20,18,24,833,750,
Hawkes Bay,Pacific Peoples,80-84,Female,14,14,21,667,667,
Hawkes Bay,Pacific Peoples,80-84,Male,13,13,12,1083,1083,
Hawkes Bay,Pacific Peoples,85-89,Female,12,12,14,857,857,
Hawkes Bay,Pacific Peoples,85-89,Male,7,7,6,1167,1167,
Hawkes Bay,Unknown,12-18,Female,23,21,9,2556,2333,
Hawkes Bay,Unknown,12-18,Male,25,25,7,3571,3571,
Hawkes Bay,Unknown,25-29,Female,52,49,8,6500,6125,
Hawkes Bay,Unknown,25-29,Male,76,60,15,5067,4000,
Hawkes Bay,Unknown,30-34,Female,55,54,11,5000,4909,
Hawkes Bay,Unknown,30-34,Male,102,88,17,6000,5176,
Hawkes Bay,Unknown,35-39,Female,35,33,13,2692,2538,
Hawkes Bay,Unknown,35-39,Male,78,66,19,4105,3474,
Hawkes Bay,Unknown,40-44,Female,32,32,5,6400,6400,
Hawkes Bay,Unknown,40-44,Male,86,77,29,2966,2655,
Hawkes Bay,Unknown,45-49,Female,17,17,8,2125,2125,
Hawkes Bay,Unknown,45-49,Male,73,69,35,2086,1971,
Hawkes Bay,Unknown,50-54,Female,20,17,10,2000,1700,
Hawkes Bay,Unknown,50-54,Male,70,63,28,2500,2250,
Hawkes Bay,Unknown,55-59,Female,22,22,18,1222,1222,
Hawkes Bay,Unknown,55-59,Male,55,53,25,2200,2120,
Hawkes Bay,Unknown,60-64,Female,14,14,13,1077,1077,
Hawkes Bay,Unknown,60-64,Male,41,40,23,1783,1739,
Hawkes Bay,Unknown,65-69,Female,25,25,20,1250,1250,
Hawkes Bay,Unknown,65-69,Male,44,43,37,1189,1162,
Hawkes Bay,Unknown,70-74,Female,19,19,14,1357,1357,
Hawkes Bay,Unknown,70-74,Male,30,29,22,1364,1318,
Hawkes Bay,Unknown,75-79,Male,9,8,10,900,800,
Hutt Valley,Asian,12-18,Female,832,816,733,1135,1113,
Hutt Valley,Asian,12-18,Male,807,792,720,1121,1100,
Hutt Valley,Asian,19-24,Female,554,552,518,1069,1066,
Hutt Valley,Asian,19-24,Male,667,659,604,1104,1091,
Hutt Valley,Asian,25-29,Female,962,961,951,1012,1011,
Hutt Valley,Asian,25-29,Male,1155,1150,935,1235,1230,
Hutt Valley,Asian,30-34,Female,1481,1472,1442,1027,1021,
Hutt Valley,Asian,30-34,Male,1351,1338,1146,1179,1168,
Hutt Valley,Asian,35-39,Female,1254,1243,1214,1033,1024,
Hutt Valley,Asian,35-39,Male,1348,1340,1204,1120,1113,
Hutt Valley,Asian,40-44,Female,868,862,806,1077,1069,
Hutt Valley,Asian,40-44,Male,901,895,768,1173,1165,
Hutt Valley,Asian,45-49,Female,680,670,682,997,982,
Hutt Valley,Asian,45-49,Male,631,628,585,1079,1074,
Hutt Valley,Asian,50-54,Female,572,566,566,1011,1000,
Hutt Valley,Asian,50-54,Male,514,509,464,1108,1097,
Hutt Valley,Asian,55-59,Female,522,518,555,941,933,
Hutt Valley,Asian,55-59,Male,404,403,388,1041,1039,
Hutt Valley,Asian,60-64,Female,481,478,504,954,948,
Hutt Valley,Asian,60-64,Male,332,331,387,858,855,
Hutt Valley,Asian,65-69,Female,408,405,439,929,923,
Hutt Valley,Asian,65-69,Male,336,332,339,991,979,
Hutt Valley,Asian,70-74,Female,275,274,261,1054,1050,
Hutt Valley,Asian,70-74,Male,222,222,229,969,969,
Hutt Valley,Asian,75-79,Female,134,133,154,870,864,
Hutt Valley,Asian,75-79,Male,123,122,126,976,968,
Hutt Valley,Asian,80-84,Female,118,116,119,992,975,
Hutt Valley,Asian,80-84,Male,93,90,90,1033,1000,
Hutt Valley,Asian,85-89,Female,59,57,56,1054,1018,
Hutt Valley,Asian,85-89,Male,45,43,46,978,935,
Hutt Valley,Asian,90+,Female,25,25,23,1087,1087,
Hutt Valley,Asian,90+,Male,13,12,12,1083,1000,
Hutt Valley,European or Other,12-18,Female,3513,3421,3530,995,969,
Hutt Valley,European or Other,12-18,Male,3756,3660,3848,976,951,
Hutt Valley,European or Other,12-18,Unknown/Other,10,10,10,1000,1000,
Hutt Valley,European or Other,19-24,Female,2575,2529,2884,893,877,
Hutt Valley,European or Other,19-24,Male,2817,2762,2943,957,938,
Hutt Valley,European or Other,19-24,Unknown/Other,10,10,5,2000,2000,
Hutt Valley,European or Other,25-29,Female,2654,2620,3001,884,873,
Hutt Valley,European or Other,25-29,Male,2545,2477,2823,902,877,
Hutt Valley,European or Other,30-34,Female,3118,3072,3348,931,918,
Hutt Valley,European or Other,30-34,Male,2902,2837,3142,924,903,
Hutt Valley,European or Other,35-39,Female,3034,2993,3223,941,929,
Hutt Valley,European or Other,35-39,Male,2857,2792,2985,957,935,
Hutt Valley,European or Other,40-44,Female,3018,2995,3212,940,932,
Hutt Valley,European or Other,40-44,Male,2884,2834,2968,972,955,
Hutt Valley,European or Other,45-49,Female,3215,3175,3631,885,874,
Hutt Valley,European or Other,45-49,Male,3168,3123,3477,911,898,
Hutt Valley,European or Other,50-54,Female,3425,3389,3544,966,956,
Hutt Valley,European or Other,50-54,Male,3475,3435,3593,967,956,
Hutt Valley,European or Other,55-59,Female,3302,3283,3580,922,917,
Hutt Valley,European or Other,55-59,Male,3260,3224,3530,924,913,
Hutt Valley,European or Other,60-64,Female,3183,3170,3229,986,982,
Hutt Valley,European or Other,60-64,Male,3228,3191,3284,983,972,
Hutt Valley,European or Other,65-69,Female,2432,2423,2505,971,967,
Hutt Valley,European or Other,65-69,Male,2480,2464,2504,990,984,
Hutt Valley,European or Other,70-74,Female,2337,2324,2458,951,945,
Hutt Valley,European or Other,70-74,Male,2205,2197,2241,984,980,
Hutt Valley,European or Other,75-79,Female,1839,1823,1873,982,973,
Hutt Valley,European or Other,75-79,Male,1477,1468,1605,920,915,
Hutt Valley,European or Other,80-84,Female,1412,1401,1396,1011,1004,
Hutt Valley,European or Other,80-84,Male,1086,1078,1027,1057,1050,
Hutt Valley,European or Other,85-89,Female,881,862,914,964,943,
Hutt Valley,European or Other,85-89,Male,561,546,598,938,913,
Hutt Valley,European or Other,90+,Female,566,544,579,978,940,
Hutt Valley,European or Other,90+,Male,307,296,274,1120,1080,
Hutt Valley,Maori,12-18,Female,1358,1256,1512,898,831,
Hutt Valley,Maori,12-18,Male,1531,1395,1661,922,840,
Hutt Valley,Maori,19-24,Female,1099,1027,1280,859,802,
Hutt Valley,Maori,19-24,Male,1195,1105,1301,919,849,
Hutt Valley,Maori,25-29,Female,936,877,1086,862,808,
Hutt Valley,Maori,25-29,Male,867,791,979,886,808,
Hutt Valley,Maori,30-34,Female,803,765,942,852,812,
Hutt Valley,Maori,30-34,Male,846,785,935,905,840,
Hutt Valley,Maori,35-39,Female,761,726,819,929,886,
Hutt Valley,Maori,35-39,Male,652,608,695,938,875,
Hutt Valley,Maori,40-44,Female,663,632,755,878,837,
Hutt Valley,Maori,40-44,Male,646,603,695,929,868,
Hutt Valley,Maori,45-49,Female,720,695,791,910,879,
Hutt Valley,Maori,45-49,Male,620,594,676,917,879,
Hutt Valley,Maori,50-54,Female,684,671,718,953,935,
Hutt Valley,Maori,50-54,Male,588,563,592,993,951,
Hutt Valley,Maori,55-59,Female,580,578,626,927,923,
Hutt Valley,Maori,55-59,Male,562,556,589,954,944,
Hutt Valley,Maori,60-64,Female,533,524,547,974,958,
Hutt Valley,Maori,60-64,Male,466,461,473,985,975,
Hutt Valley,Maori,65-69,Female,347,346,342,1015,1012,
Hutt Valley,Maori,65-69,Male,293,289,323,907,895,
Hutt Valley,Maori,70-74,Female,218,217,202,1079,1074,
Hutt Valley,Maori,70-74,Male,205,202,191,1073,1058,
Hutt Valley,Maori,75-79,Female,110,108,124,887,871,
Hutt Valley,Maori,75-79,Male,104,102,111,937,919,
Hutt Valley,Maori,80-84,Female,59,59,59,1000,1000,
Hutt Valley,Maori,80-84,Male,50,49,38,1316,1289,
Hutt Valley,Maori,85-89,Female,24,24,24,1000,1000,
Hutt Valley,Maori,85-89,Male,18,18,15,1200,1200,
Hutt Valley,Maori,90+,Female,12,12,9,1333,1333,
Hutt Valley,Pacific Peoples,12-18,Female,679,654,686,990,953,
Hutt Valley,Pacific Peoples,12-18,Male,752,714,761,988,938,
Hutt Valley,Pacific Peoples,19-24,Female,551,522,604,912,864,
Hutt Valley,Pacific Peoples,19-24,Male,574,545,613,936,889,
Hutt Valley,Pacific Peoples,25-29,Female,436,418,479,910,873,
Hutt Valley,Pacific Peoples,25-29,Male,441,417,480,919,869,
Hutt Valley,Pacific Peoples,30-34,Female,418,399,477,876,836,
Hutt Valley,Pacific Peoples,30-34,Male,404,389,457,884,851,
Hutt Valley,Pacific Peoples,35-39,Female,415,409,453,916,903,
Hutt Valley,Pacific Peoples,35-39,Male,398,384,423,941,908,
Hutt Valley,Pacific Peoples,40-44,Female,384,383,405,948,946,
Hutt Valley,Pacific Peoples,40-44,Male,404,387,428,944,904,
Hutt Valley,Pacific Peoples,45-49,Female,363,359,385,943,932,
Hutt Valley,Pacific Peoples,45-49,Male,388,382,382,1016,1000,
Hutt Valley,Pacific Peoples,50-54,Female,342,336,353,969,952,
Hutt Valley,Pacific Peoples,50-54,Male,350,344,364,962,945,
Hutt Valley,Pacific Peoples,55-59,Female,306,301,304,1007,990,
Hutt Valley,Pacific Peoples,55-59,Male,304,303,305,997,993,
Hutt Valley,Pacific Peoples,60-64,Female,237,230,254,933,906,
Hutt Valley,Pacific Peoples,60-64,Male,224,223,224,1000,996,
Hutt Valley,Pacific Peoples,65-69,Female,203,201,220,923,914,
Hutt Valley,Pacific Peoples,65-69,Male,192,189,224,857,844,
Hutt Valley,Pacific Peoples,70-74,Female,143,142,150,953,947,
Hutt Valley,Pacific Peoples,70-74,Male,140,139,142,986,979,
Hutt Valley,Pacific Peoples,75-79,Female,105,104,98,1071,1061,
Hutt Valley,Pacific Peoples,75-79,Male,81,79,92,880,859,
Hutt Valley,Pacific Peoples,80-84,Female,49,46,53,925,868,
Hutt Valley,Pacific Peoples,80-84,Male,34,34,27,1259,1259,
Hutt Valley,Pacific Peoples,85-89,Female,21,21,25,840,840,
Hutt Valley,Pacific Peoples,85-89,Male,9,8,13,692,615,
Hutt Valley,Pacific Peoples,90+,Female,9,8,9,1000,889,
Hutt Valley,Unknown,12-18,Female,9,9,5,1800,1800,
Hutt Valley,Unknown,19-24,Female,20,20,7,2857,2857,
Hutt Valley,Unknown,19-24,Male,14,14,6,2333,2333,
Hutt Valley,Unknown,25-29,Female,24,24,12,2000,2000,
Hutt Valley,Unknown,25-29,Male,20,20,15,1333,1333,
Hutt Valley,Unknown,30-34,Female,23,21,15,1533,1400,
Hutt Valley,Unknown,30-34,Male,44,41,18,2444,2278,
Hutt Valley,Unknown,35-39,Female,28,28,14,2000,2000,
Hutt Valley,Unknown,35-39,Male,48,47,30,1600,1567,
Hutt Valley,Unknown,40-44,Female,18,17,9,2000,1889,
Hutt Valley,Unknown,40-44,Male,57,54,23,2478,2348,
Hutt Valley,Unknown,45-49,Female,18,18,12,1500,1500,
Hutt Valley,Unknown,45-49,Male,35,33,19,1842,1737,
Hutt Valley,Unknown,50-54,Female,11,11,7,1571,1571,
Hutt Valley,Unknown,50-54,Male,43,42,27,1593,1556,
Hutt Valley,Unknown,55-59,Female,17,17,18,944,944,
Hutt Valley,Unknown,55-59,Male,45,45,29,1552,1552,
Hutt Valley,Unknown,60-64,Female,20,18,16,1250,1125,
Hutt Valley,Unknown,60-64,Male,43,42,27,1593,1556,
Hutt Valley,Unknown,65-69,Female,13,13,10,1300,1300,
Hutt Valley,Unknown,65-69,Male,23,22,20,1150,1100,
Hutt Valley,Unknown,70-74,Male,18,16,10,1800,1600,
Hutt Valley,Unknown,80-84,Male,5,5,5,1000,1000,
Lakes,Asian,12-18,Female,303,296,281,1078,1053,
Lakes,Asian,12-18,Male,311,304,277,1123,1097,
Lakes,Asian,19-24,Female,216,213,179,1207,1190,
Lakes,Asian,19-24,Male,410,406,240,1708,1692,
Lakes,Asian,25-29,Female,457,455,469,974,970,
Lakes,Asian,25-29,Male,716,702,482,1485,1456,
Lakes,Asian,30-34,Female,643,633,596,1079,1062,
Lakes,Asian,30-34,Male,654,647,523,1250,1237,
Lakes,Asian,35-39,Female,501,498,436,1149,1142,
Lakes,Asian,35-39,Male,545,542,437,1247,1240,
Lakes,Asian,40-44,Female,308,304,321,960,947,
Lakes,Asian,40-44,Male,365,362,307,1189,1179,
Lakes,Asian,45-49,Female,311,309,291,1069,1062,
Lakes,Asian,45-49,Male,224,223,211,1062,1057,
Lakes,Asian,50-54,Female,226,226,209,1081,1081,
Lakes,Asian,50-54,Male,168,166,147,1143,1129,
Lakes,Asian,55-59,Female,200,200,207,966,966,
Lakes,Asian,55-59,Male,128,126,110,1164,1145,
Lakes,Asian,60-64,Female,162,162,153,1059,1059,
Lakes,Asian,60-64,Male,89,89,95,937,937,
Lakes,Asian,65-69,Female,115,114,117,983,974,
Lakes,Asian,65-69,Male,68,68,73,932,932,
Lakes,Asian,70-74,Female,58,57,64,906,891,
Lakes,Asian,70-74,Male,42,41,56,750,732,
Lakes,Asian,75-79,Female,18,18,29,621,621,
Lakes,Asian,75-79,Male,18,18,21,857,857,
Lakes,Asian,80-84,Female,20,20,13,1538,1538,
Lakes,Asian,80-84,Male,15,14,23,652,609,
Lakes,Asian,85-89,Female,5,5,6,833,833,
Lakes,Asian,85-89,Male,9,9,9,1000,1000,
Lakes,Asian,90+,Female,6,6,8,750,750,
Lakes,European or Other,12-18,Female,2178,2100,2331,934,901,
Lakes,European or Other,12-18,Male,2432,2341,2510,969,933,
Lakes,European or Other,19-24,Female,1412,1384,1642,860,843,
Lakes,European or Other,19-24,Male,1605,1546,1751,917,883,
Lakes,European or Other,25-29,Female,1385,1346,1700,815,792,
Lakes,European or Other,25-29,Male,1318,1266,1572,838,805,
Lakes,European or Other,30-34,Female,1616,1566,1853,872,845,
Lakes,European or Other,30-34,Male,1459,1407,1631,895,863,
Lakes,European or Other,35-39,Female,1536,1500,1686,911,890,
Lakes,European or Other,35-39,Male,1440,1395,1581,911,882,
Lakes,European or Other,40-44,Female,1670,1638,1908,875,858,
Lakes,European or Other,40-44,Male,1492,1450,1693,881,856,
Lakes,European or Other,45-49,Female,1858,1831,2174,855,842,
Lakes,European or Other,45-49,Male,1834,1804,2133,860,846,
Lakes,European or Other,50-54,Female,2092,2061,2257,927,913,
Lakes,European or Other,50-54,Male,2067,2034,2187,945,930,
Lakes,European or Other,55-59,Female,2262,2242,2489,909,901,
Lakes,European or Other,55-59,Male,2173,2143,2436,892,880,
Lakes,European or Other,60-64,Female,2210,2184,2283,968,957,
Lakes,European or Other,60-64,Male,2173,2150,2266,959,949,
Lakes,European or Other,65-69,Female,2101,2087,2198,956,949,
Lakes,European or Other,65-69,Male,2023,2014,2123,953,949,
Lakes,European or Other,70-74,Female,2067,2050,2116,977,969,
Lakes,European or Other,70-74,Male,2039,2031,2084,978,975,
Lakes,European or Other,75-79,Female,1445,1436,1499,964,958,
Lakes,European or Other,75-79,Male,1361,1353,1405,969,963,
Lakes,European or Other,80-84,Female,984,975,959,1026,1017,
Lakes,European or Other,80-84,Male,896,887,846,1059,1048,
Lakes,European or Other,85-89,Female,592,579,634,934,913,
Lakes,European or Other,85-89,Male,432,427,449,962,951,
Lakes,European or Other,90+,Female,380,363,386,984,940,
Lakes,European or Other,90+,Male,204,198,212,962,934,
Lakes,Maori,12-18,Female,2238,2013,2511,891,802,
Lakes,Maori,12-18,Male,2289,2027,2684,853,755,
Lakes,Maori,19-24,Female,1467,1340,1919,764,698,
Lakes,Maori,19-24,Male,1503,1317,1793,838,735,
Lakes,Maori,25-29,Female,1184,1063,1539,769,691,
Lakes,Maori,25-29,Male,1113,972,1398,796,695,
Lakes,Maori,30-34,Female,1237,1139,1514,817,752,
Lakes,Maori,30-34,Male,1136,986,1251,908,788,
Lakes,Maori,35-39,Female,1052,976,1197,879,815,
Lakes,Maori,35-39,Male,849,783,1029,825,761,
Lakes,Maori,40-44,Female,1009,953,1139,886,837,
Lakes,Maori,40-44,Male,850,783,955,890,820,
Lakes,Maori,45-49,Female,1062,1018,1224,868,832,
Lakes,Maori,45-49,Male,909,858,1055,862,813,
Lakes,Maori,50-54,Female,1101,1075,1177,935,913,
Lakes,Maori,50-54,Male,914,870,967,945,900,
Lakes,Maori,55-59,Female,1003,977,1178,851,829,
Lakes,Maori,55-59,Male,857,825,937,915,880,
Lakes,Maori,60-64,Female,954,935,970,984,964,
Lakes,Maori,60-64,Male,790,774,812,973,953,
Lakes,Maori,65-69,Female,646,637,656,985,971,
Lakes,Maori,65-69,Male,520,510,511,1018,998,
Lakes,Maori,70-74,Female,456,450,444,1027,1014,
Lakes,Maori,70-74,Male,351,349,337,1042,1036,
Lakes,Maori,75-79,Female,253,247,272,930,908,
Lakes,Maori,75-79,Male,188,186,185,1016,1005,
Lakes,Maori,80-84,Female,165,163,165,1000,988,
Lakes,Maori,80-84,Male,105,102,107,981,953,
Lakes,Maori,85-89,Female,67,66,66,1015,1000,
Lakes,Maori,85-89,Male,44,44,47,936,936,
Lakes,Maori,90+,Female,27,25,33,818,758,
Lakes,Maori,90+,Male,13,12,10,1300,1200,
Lakes,Pacific Peoples,12-18,Female,130,124,152,855,816,
Lakes,Pacific Peoples,12-18,Male,149,136,161,925,845,
Lakes,Pacific Peoples,19-24,Female,112,108,114,982,947,
Lakes,Pacific Peoples,19-24,Male,113,104,113,1000,920,
Lakes,Pacific Peoples,25-29,Female,89,86,118,754,729,
Lakes,Pacific Peoples,25-29,Male,128,117,133,962,880,
Lakes,Pacific Peoples,30-34,Female,101,96,110,918,873,
Lakes,Pacific Peoples,30-34,Male,120,114,131,916,870,
Lakes,Pacific Peoples,35-39,Female,93,90,93,1000,968,
Lakes,Pacific Peoples,35-39,Male,119,114,121,983,942,
Lakes,Pacific Peoples,40-44,Female,92,89,103,893,864,
Lakes,Pacific Peoples,40-44,Male,96,89,101,950,881,
Lakes,Pacific Peoples,45-49,Female,79,78,90,878,867,
Lakes,Pacific Peoples,45-49,Male,97,94,93,1043,1011,
Lakes,Pacific Peoples,50-54,Female,68,68,85,800,800,
Lakes,Pacific Peoples,50-54,Male,85,82,90,944,911,
Lakes,Pacific Peoples,55-59,Female,76,76,76,1000,1000,
Lakes,Pacific Peoples,55-59,Male,73,71,70,1043,1014,
Lakes,Pacific Peoples,60-64,Female,59,59,66,894,894,
Lakes,Pacific Peoples,60-64,Male,62,62,66,939,939,
Lakes,Pacific Peoples,65-69,Female,45,44,38,1184,1158,
Lakes,Pacific Peoples,65-69,Male,54,54,46,1174,1174,
Lakes,Pacific Peoples,70-74,Female,26,25,22,1182,1136,
Lakes,Pacific Peoples,70-74,Male,29,29,23,1261,1261,
Lakes,Pacific Peoples,75-79,Female,13,13,18,722,722,
Lakes,Pacific Peoples,75-79,Male,10,10,16,625,625,
Lakes,Pacific Peoples,80-84,Female,11,11,14,786,786,
Lakes,Pacific Peoples,80-84,Male,12,12,7,1714,1714,
Lakes,Pacific Peoples,85-89,Female,6,6,9,667,667,
Lakes,Pacific Peoples,85-89,Male,5,0,5,1000,800,
Lakes,Unknown,19-24,Female,15,15,10,1500,1500,
Lakes,Unknown,19-24,Male,18,17,9,2000,1889,
Lakes,Unknown,25-29,Female,29,29,23,1261,1261,
Lakes,Unknown,25-29,Male,43,43,16,2688,2688,
Lakes,Unknown,30-34,Female,31,30,31,1000,968,
Lakes,Unknown,30-34,Male,50,49,40,1250,1225,
Lakes,Unknown,35-39,Female,37,37,30,1233,1233,
Lakes,Unknown,35-39,Male,46,45,29,1586,1552,
