DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Hawkes Bay,Asian,25-29,Male,667,660,446,1496,1480,
Hawkes Bay,Asian,25-29,Unknown/Other,34,34,5,6800,6800,
Hawkes Bay,Asian,30-34,Female,679,676,576,1179,1174,
Hawkes Bay,Asian,30-34,Male,727,716,529,1374,1353,
Hawkes Bay,Asian,30-34,Unknown/Other,27,26,6,4500,4333,
Hawkes Bay,Asian,35-39,Female,448,440,397,1128,1108,
Hawkes Bay,Asian,35-39,Male,571,567,403,1417,1407,
Hawkes Bay,Asian,40-44,Female,367,361,354,1037,1020,
Hawkes Bay,Asian,40-44,Male,423,415,307,1378,1352,
Hawkes Bay,Asian,45-49,Female,291,289,271,1074,1066,
Hawkes Bay,Asian,45-49,Male,274,274,211,1299,1299,
Hawkes Bay,Asian,50-54,Female,206,205,186,1108,1102,
Hawkes Bay,Asian,50-54,Male,181,179,173,1046,1035,
Hawkes Bay,Asian,55-59,Female,190,187,181,1050,1033,
Hawkes Bay,Asian,55-59,Male,151,151,137,1102,1102,
Hawkes Bay,Asian,60-64,Female,156,156,171,912,912,
Hawkes Bay,Asian,60-64,Male,105,104,100,1050,1040,
Hawkes Bay,Asian,65-69,Female,126,125,130,969,962,
Hawkes Bay,Asian,65-69,Male,71,71,74,959,959,
Hawkes Bay,Asian,70-74,Female,86,86,78,1103,1103,
Hawkes Bay,Asian,70-74,Male,52,52,69,754,754,
Hawkes Bay,Asian,75-79,Female,40,40,51,784,784,
Hawkes Bay,Asian,75-79,Male,38,38,44,864,864,
Hawkes Bay,Asian,80-84,Female,44,44,37,1189,1189,
Hawkes Bay,Asian,80-84,Male,23,23,26,885,885,
Hawkes Bay,Asian,85-89,Female,15,14,16,938,875,
Hawkes Bay,Asian,85-89,Male,19,19,20,950,950,
Hawkes Bay,European or Other,12-18,Female,4257,4111,4390,970,936,
Hawkes Bay,European or Other,12-18,Male,4350,4177,4493,968,930,
Hawkes Bay,European or Other,19-24,Female,2594,2551,2808,924,908,
Hawkes Bay,European or Other,19-24,Male,2869,2763,3144,913,879,
Hawkes Bay,European or Other,25-29,Female,2447,2391,2883,849,829,
Hawkes Bay,European or Other,25-29,Male,2443,2349,2705,903,868,
Hawkes Bay,European or Other,25-29,Unknown/Other,6,6,8,750,750,
Hawkes Bay,European or Other,30-34,Female,2815,2737,2972,947,921,
Hawkes Bay,European or Other,30-34,Male,2683,2577,2765,970,932,
Hawkes Bay,European or Other,35-39,Female,2641,2580,3004,879,859,
Hawkes Bay,European or Other,35-39,Male,2524,2436,2739,922,889,
Hawkes Bay,European or Other,40-44,Female,2980,2927,3313,899,883,
Hawkes Bay,European or Other,40-44,Male,2696,2635,2987,903,882,
Hawkes Bay,European or Other,45-49,Female,3598,3554,4128,872,861,
Hawkes Bay,European or Other,45-49,Male,3258,3192,3702,880,862,
Hawkes Bay,European or Other,50-54,Female,3981,3936,4096,972,961,
Hawkes Bay,European or Other,50-54,Male,3700,3644,3928,942,928,
Hawkes Bay,European or Other,55-59,Female,4206,4163,4612,912,903,
Hawkes Bay,European or Other,55-59,Male,3913,3875,4301,910,901,
Hawkes Bay,European or Other,60-64,Female,4187,4145,4361,960,950,
Hawkes Bay,European or Other,60-64,Male,4069,4039,4125,986,979,
Hawkes Bay,European or Other,65-69,Female,3994,3969,4174,957,951,
Hawkes Bay,European or Other,65-69,Male,3666,3646,3822,959,954,
Hawkes Bay,European or Other,70-74,Female,3862,3838,3942,980,974,
Hawkes Bay,European or Other,70-74,Male,3619,3605,3734,969,965,
Hawkes Bay,European or Other,75-79,Female,2774,2756,2792,994,987,
Hawkes Bay,European or Other,75-79,Male,2566,2553,2604,985,980,
Hawkes Bay,European or Other,80-84,Female,2037,2022,1961,1039,1031,
Hawkes Bay,European or Other,80-84,Male,1669,1654,1636,1020,1011,
Hawkes Bay,European or Other,85-89,Female,1197,1185,1242,964,954,
Hawkes Bay,European or Other,85-89,Male,859,843,871,986,968,
Hawkes Bay,European or Other,90+,Female,764,742,791,966,938,
Hawkes Bay,European or Other,90+,Male,424,417,437,970,954,
Hawkes Bay,Maori,12-18,Female,2786,2559,3130,890,818,
Hawkes Bay,Maori,12-18,Male,2667,2386,3009,886,793,
Hawkes Bay,Maori,19-24,Female,1897,1705,2231,850,764,
Hawkes Bay,Maori,19-24,Male,1850,1624,2141,864,759,
Hawkes Bay,Maori,25-29,Female,1443,1316,1795,804,733,
Hawkes Bay,Maori,25-29,Male,1384,1235,1624,852,760,
Hawkes Bay,Maori,30-34,Female,1423,1311,1641,867,799,
Hawkes Bay,Maori,30-34,Male,1159,1040,1348,860,772,
Hawkes Bay,Maori,35-39,Female,1131,1054,1339,845,787,
Hawkes Bay,Maori,35-39,Male,1004,906,1108,906,818,
Hawkes Bay,Maori,40-44,Female,1111,1056,1278,869,826,
Hawkes Bay,Maori,40-44,Male,967,907,1064,909,852,
Hawkes Bay,Maori,45-49,Female,1252,1199,1434,873,836,
Hawkes Bay,Maori,45-49,Male,1002,951,1193,840,797,
Hawkes Bay,Maori,50-54,Female,1193,1140,1289,926,884,
Hawkes Bay,Maori,50-54,Male,942,894,1005,937,890,
Hawkes Bay,Maori,55-59,Female,1136,1107,1266,897,874,
Hawkes Bay,Maori,55-59,Male,940,921,1050,895,877,
Hawkes Bay,Maori,60-64,Female,1014,999,1000,1014,999,
Hawkes Bay,Maori,60-64,Male,858,842,850,1009,991,
Hawkes Bay,Maori,65-69,Female,738,731,749,985,976,
Hawkes Bay,Maori,65-69,Male,597,586,621,961,944,
Hawkes Bay,Maori,70-74,Female,506,504,523,967,964,
Hawkes Bay,Maori,70-74,Male,443,439,404,1097,1087,
Hawkes Bay,Maori,75-79,Female,304,300,286,1063,1049,
Hawkes Bay,Maori,75-79,Male,201,197,219,918,900,
Hawkes Bay,Maori,80-84,Female,148,145,183,809,792,
Hawkes Bay,Maori,80-84,Male,116,114,114,1018,1000,
Hawkes Bay,Maori,85-89,Female,77,75,89,865,843,
Hawkes Bay,Maori,85-89,Male,45,43,49,918,878,
Hawkes Bay,Maori,90+,Female,23,22,17,1353,1294,
Hawkes Bay,Maori,90+,Male,7,7,9,778,778,
Hawkes Bay,Pacific Peoples,12-18,Female,394,374,420,938,890,
Hawkes Bay,Pacific Peoples,12-18,Male,419,391,424,988,922,
Hawkes Bay,Pacific Peoples,19-24,Female,312,293,339,920,864,
Hawkes Bay,Pacific Peoples,19-24,Male,641,621,399,1607,1556,
Hawkes Bay,Pacific Peoples,25-29,Female,275,260,261,1054,996,
Hawkes Bay,Pacific Peoples,25-29,Male,697,675,311,2241,2170,
Hawkes Bay,Pacific Peoples,30-34,Female,237,224,239,992,937,
Hawkes Bay,Pacific Peoples,30-34,Male,656,631,278,2360,2270,
Hawkes Bay,Pacific Peoples,35-39,Female,198,187,190,1042,984,
Hawkes Bay,Pacific Peoples,35-39,Male,498,488,257,1938,1899,
Hawkes Bay,Pacific Peoples,40-44,Female,179,171,167,1072,1024,
Hawkes Bay,Pacific Peoples,40-44,Male,386,375,207,1865,1812,
Hawkes Bay,Pacific Peoples,45-49,Female,175,169,162,1080,1043,
Hawkes Bay,Pacific Peoples,45-49,Male,269,260,190,1416,1368,
Hawkes Bay,Pacific Peoples,50-54,Female,155,153,174,891,879,
Hawkes Bay,Pacific Peoples,50-54,Male,193,189,167,1156,1132,
Hawkes Bay,Pacific Peoples,55-59,Female,128,126,124,1032,1016,
Hawkes Bay,Pacific Peoples,55-59,Male,129,125,118,1093,1059,
Hawkes Bay,Pacific Peoples,60-64,Female,95,94,99,960,949,
Hawkes Bay,Pacific Peoples,60-64,Male,113,113,119,950,950,
Hawkes Bay,Pacific Peoples,65-69,Female,78,74,78,1000,949,
Hawkes Bay,Pacific Peoples,65-69,Male,82,82,73,1123,1123,
Hawkes Bay,Pacific Peoples,70-74,Female,51,48,54,944,889,
Hawkes Bay,Pacific Peoples,70-74,Male,51,49,58,879,845,
Hawkes Bay,Pacific Peoples,75-79,Female,25,25,27,926,926,
Hawkes Bay,Pacific Peoples,75-79,Male,20,18,24,833,750,
Hawkes Bay,Pacific Peoples,80-84,Female,14,14,21,667,667,
Hawkes Bay,Pacific Peoples,80-84,Male,13,13,12,1083,1083,
Hawkes Bay,Pacific Peoples,85-89,Female,12,12,14,857,857,
Hawkes Bay,Pacific Peoples,85-89,Male,7,7,6,1167,1167,
Hawkes Bay,Unknown,12-18,Female,25,23,9,2778,2556,
Hawkes Bay,Unknown,12-18,Male,27,26,7,3857,3714,
Hawkes Bay,Unknown,25-29,Female,54,50,8,6750,6250,
Hawkes Bay,Unknown,25-29,Male,79,65,15,5267,4333,
Hawkes Bay,Unknown,30-34,Female,55,55,11,5000,5000,
Hawkes Bay,Unknown,30-34,Male,109,96,17,6412,5647,
Hawkes Bay,Unknown,35-39,Female,37,35,13,2846,2692,
Hawkes Bay,Unknown,35-39,Male,83,71,19,4368,3737,
Hawkes Bay,Unknown,40-44,Female,34,34,5,6800,6800,
Hawkes Bay,Unknown,40-44,Male,91,82,29,3138,2828,
Hawkes Bay,Unknown,45-49,Female,17,17,8,2125,2125,
Hawkes Bay,Unknown,45-49,Male,74,69,35,2114,1971,
Hawkes Bay,Unknown,50-54,Female,21,18,10,2100,1800,
Hawkes Bay,Unknown,50-54,Male,71,64,28,2536,2286,
Hawkes Bay,Unknown,55-59,Female,22,22,18,1222,1222,
Hawkes Bay,Unknown,55-59,Male,55,53,25,2200,2120,
Hawkes Bay,Unknown,60-64,Female,14,14,13,1077,1077,
Hawkes Bay,Unknown,60-64,Male,42,41,23,1826,1783,
Hawkes Bay,Unknown,65-69,Female,24,24,20,1200,1200,
Hawkes Bay,Unknown,65-69,Male,43,42,37,1162,1135,
Hawkes Bay,Unknown,70-74,Female,19,19,14,1357,1357,
Hawkes Bay,Unknown,70-74,Male,30,29,22,1364,1318,
Hawkes Bay,Unknown,75-79,Male,9,8,10,900,800,
Hutt Valley,Asian,12-18,Female,835,816,733,1139,1113,
Hutt Valley,Asian,12-18,Male,812,796,720,1128,1106,
Hutt Valley,Asian,19-24,Female,552,550,518,1066,1062,
Hutt Valley,Asian,19-24,Male,671,662,604,1111,1096,
Hutt Valley,Asian,25-29,Female,965,963,951,1015,1013,
Hutt Valley,Asian,25-29,Male,1155,1152,935,1235,1232,
Hutt Valley,Asian,30-34,Female,1485,1476,1442,1030,1024,
Hutt Valley,Asian,30-34,Male,1351,1337,1146,1179,1167,
Hutt Valley,Asian,35-39,Female,1254,1246,1214,1033,1026,
Hutt Valley,Asian,35-39,Male,1348,1339,1204,1120,1112,
Hutt Valley,Asian,40-44,Female,868,862,806,1077,1069,
Hutt Valley,Asian,40-44,Male,903,898,768,1176,1169,
Hutt Valley,Asian,45-49,Female,680,670,682,997,982,
Hutt Valley,Asian,45-49,Male,631,628,585,1079,1074,
Hutt Valley,Asian,50-54,Female,571,566,566,1009,1000,
Hutt Valley,Asian,50-54,Male,514,509,464,1108,1097,
Hutt Valley,Asian,55-59,Female,522,518,555,941,933,
Hutt Valley,Asian,55-59,Male,404,403,388,1041,1039,
Hutt Valley,Asian,60-64,Female,481,478,504,954,948,
Hutt Valley,Asian,60-64,Male,332,331,387,858,855,
Hutt Valley,Asian,65-69,Female,410,407,439,934,927,
Hutt Valley,Asian,65-69,Male,335,331,339,988,976,
Hutt Valley,Asian,70-74,Female,275,274,261,1054,1050,
Hutt Valley,Asian,70-74,Male,222,222,229,969,969,
Hutt Valley,Asian,75-79,Female,135,133,154,877,864,
Hutt Valley,Asian,75-79,Male,124,124,126,984,984,
Hutt Valley,Asian,80-84,Female,119,116,119,1000,975,
Hutt Valley,Asian,80-84,Male,94,90,90,1044,1000,
Hutt Valley,Asian,85-89,Female,59,57,56,1054,1018,
Hutt Valley,Asian,85-89,Male,45,43,46,978,935,
Hutt Valley,Asian,90+,Female,25,25,23,1087,1087,
Hutt Valley,Asian,90+,Male,13,12,12,1083,1000,
Hutt Valley,European or Other,12-18,Female,3530,3432,3530,1000,972,
Hutt Valley,European or Other,12-18,Male,3774,3677,3848,981,956,
Hutt Valley,European or Other,12-18,Unknown/Other,9,9,10,900,900,
Hutt Valley,European or Other,19-24,Female,2586,2543,2884,897,882,
Hutt Valley,European or Other,19-24,Male,2826,2773,2943,960,942,
Hutt Valley,European or Other,19-24,Unknown/Other,11,11,5,2200,2200,
Hutt Valley,European or Other,25-29,Female,2654,2622,3001,884,874,
Hutt Valley,European or Other,25-29,Male,2550,2489,2823,903,882,
Hutt Valley,European or Other,30-34,Female,3123,3080,3348,933,920,
Hutt Valley,European or Other,30-34,Male,2907,2848,3142,925,906,
Hutt Valley,European or Other,35-39,Female,3040,2998,3223,943,930,
Hutt Valley,European or Other,35-39,Male,2852,2790,2985,955,935,
Hutt Valley,European or Other,40-44,Female,3024,3004,3212,941,935,
Hutt Valley,European or Other,40-44,Male,2886,2844,2968,972,958,
Hutt Valley,European or Other,45-49,Female,3211,3174,3631,884,874,
Hutt Valley,European or Other,45-49,Male,3172,3133,3477,912,901,
Hutt Valley,European or Other,50-54,Female,3426,3394,3544,967,958,
Hutt Valley,European or Other,50-54,Male,3480,3441,3593,969,958,
Hutt Valley,European or Other,55-59,Female,3304,3284,3580,923,917,
Hutt Valley,European or Other,55-59,Male,3268,3239,3530,926,918,
Hutt Valley,European or Other,60-64,Female,3184,3169,3229,986,981,
Hutt Valley,European or Other,60-64,Male,3231,3195,3284,984,973,
Hutt Valley,European or Other,65-69,Female,2432,2423,2505,971,967,
Hutt Valley,European or Other,65-69,Male,2479,2464,2504,990,984,
Hutt Valley,European or Other,70-74,Female,2337,2327,2458,951,947,
Hutt Valley,European or Other,70-74,Male,2204,2197,2241,983,980,
Hutt Valley,European or Other,75-79,Female,1838,1822,1873,981,973,
Hutt Valley,European or Other,75-79,Male,1477,1468,1605,920,915,
Hutt Valley,European or Other,80-84,Female,1411,1402,1396,1011,1004,
Hutt Valley,European or Other,80-84,Male,1087,1079,1027,1058,1051,
Hutt Valley,European or Other,85-89,Female,881,863,914,964,944,
Hutt Valley,European or Other,85-89,Male,560,546,598,936,913,
Hutt Valley,European or Other,90+,Female,565,543,579,976,938,
Hutt Valley,European or Other,90+,Male,309,297,274,1128,1084,
Hutt Valley,Maori,12-18,Female,1378,1280,1512,911,847,
Hutt Valley,Maori,12-18,Male,1548,1420,1661,932,855,
Hutt Valley,Maori,19-24,Female,1104,1039,1280,862,812,
Hutt Valley,Maori,19-24,Male,1210,1115,1301,930,857,
Hutt Valley,Maori,25-29,Female,936,890,1086,862,820,
Hutt Valley,Maori,25-29,Male,879,805,979,898,822,
Hutt Valley,Maori,30-34,Female,811,774,942,861,822,
Hutt Valley,Maori,30-34,Male,853,801,935,912,857,
Hutt Valley,Maori,35-39,Female,763,733,819,932,895,
Hutt Valley,Maori,35-39,Male,659,613,695,948,882,
Hutt Valley,Maori,40-44,Female,666,639,755,882,846,
Hutt Valley,Maori,40-44,Male,652,607,695,938,873,
Hutt Valley,Maori,45-49,Female,724,697,791,915,881,
Hutt Valley,Maori,45-49,Male,625,602,676,925,891,
Hutt Valley,Maori,50-54,Female,684,674,718,953,939,
Hutt Valley,Maori,50-54,Male,589,566,592,995,956,
Hutt Valley,Maori,55-59,Female,580,578,626,927,923,
Hutt Valley,Maori,55-59,Male,563,556,589,956,944,
Hutt Valley,Maori,60-64,Female,535,527,547,978,963,
Hutt Valley,Maori,60-64,Male,466,462,473,985,977,
Hutt Valley,Maori,65-69,Female,345,344,342,1009,1006,
Hutt Valley,Maori,65-69,Male,294,289,323,910,895,
Hutt Valley,Maori,70-74,Female,219,218,202,1084,1079,
Hutt Valley,Maori,70-74,Male,204,201,191,1068,1052,
Hutt Valley,Maori,75-79,Female,110,108,124,887,871,
Hutt Valley,Maori,75-79,Male,105,103,111,946,928,
Hutt Valley,Maori,80-84,Female,59,59,59,1000,1000,
Hutt Valley,Maori,80-84,Male,50,49,38,1316,1289,
Hutt Valley,Maori,85-89,Female,24,24,24,1000,1000,
Hutt Valley,Maori,85-89,Male,18,18,15,1200,1200,
Hutt Valley,Maori,90+,Female,12,12,9,1333,1333,
Hutt Valley,Pacific Peoples,12-18,Female,687,658,686,1001,959,
Hutt Valley,Pacific Peoples,12-18,Male,760,723,761,999,950,
Hutt Valley,Pacific Peoples,19-24,Female,554,529,604,917,876,
Hutt Valley,Pacific Peoples,19-24,Male,577,552,613,941,900,
Hutt Valley,Pacific Peoples,25-29,Female,438,422,479,914,881,
Hutt Valley,Pacific Peoples,25-29,Male,447,427,480,931,890,
Hutt Valley,Pacific Peoples,30-34,Female,420,402,477,881,843,
Hutt Valley,Pacific Peoples,30-34,Male,404,388,457,884,849,
Hutt Valley,Pacific Peoples,35-39,Female,415,410,453,916,905,
Hutt Valley,Pacific Peoples,35-39,Male,396,384,423,936,908,
Hutt Valley,Pacific Peoples,40-44,Female,384,383,405,948,946,
Hutt Valley,Pacific Peoples,40-44,Male,406,389,428,949,909,
Hutt Valley,Pacific Peoples,45-49,Female,363,360,385,943,935,
Hutt Valley,Pacific Peoples,45-49,Male,388,381,382,1016,997,
Hutt Valley,Pacific Peoples,50-54,Female,342,338,353,969,958,
Hutt Valley,Pacific Peoples,50-54,Male,351,344,364,964,945,
Hutt Valley,Pacific Peoples,55-59,Female,306,302,304,1007,993,
Hutt Valley,Pacific Peoples,55-59,Male,306,305,305,1003,1000,
Hutt Valley,Pacific Peoples,60-64,Female,238,232,254,937,913,
Hutt Valley,Pacific Peoples,60-64,Male,226,224,224,1009,1000,
Hutt Valley,Pacific Peoples,65-69,Female,205,203,220,932,923,
Hutt Valley,Pacific Peoples,65-69,Male,192,189,224,857,844,
Hutt Valley,Pacific Peoples,70-74,Female,142,141,150,947,940,
Hutt Valley,Pacific Peoples,70-74,Male,140,139,142,986,979,
Hutt Valley,Pacific Peoples,75-79,Female,104,103,98,1061,1051,
Hutt Valley,Pacific Peoples,75-79,Male,83,81,92,902,880,
Hutt Valley,Pacific Peoples,80-84,Female,49,46,53,925,868,
Hutt Valley,Pacific Peoples,80-84,Male,34,34,27,1259,1259,
Hutt Valley,Pacific Peoples,85-89,Female,21,21,25,840,840,
Hutt Valley,Pacific Peoples,85-89,Male,9,8,13,692,615,
Hutt Valley,Pacific Peoples,90+,Female,10,8,9,1111,889,
Hutt Valley,Unknown,12-18,Female,10,10,5,2000,2000,
Hutt Valley,Unknown,19-24,Female,20,20,7,2857,2857,
Hutt Valley,Unknown,19-24,Male,13,13,6,2167,2167,
Hutt Valley,Unknown,25-29,Female,23,23,12,1917,1917,
Hutt Valley,Unknown,25-29,Male,21,21,15,1400,1400,
Hutt Valley,Unknown,30-34,Female,23,21,15,1533,1400,
Hutt Valley,Unknown,30-34,Male,45,42,18,2500,2333,
Hutt Valley,Unknown,35-39,Female,27,27,14,1929,1929,
Hutt Valley,Unknown,35-39,Male,51,50,30,1700,1667,
Hutt Valley,Unknown,40-44,Female,17,16,9,1889,1778,
Hutt Valley,Unknown,40-44,Male,58,56,23,2522,2435,
Hutt Valley,Unknown,45-49,Female,19,19,12,1583,1583,
Hutt Valley,Unknown,45-49,Male,36,35,19,1895,1842,
Hutt Valley,Unknown,50-54,Female,10,10,7,1429,1429,
Hutt Valley,Unknown,50-54,Male,44,42,27,1630,1556,
Hutt Valley,Unknown,55-59,Female,17,17,18,944,944,
Hutt Valley,Unknown,55-59,Male,43,43,29,1483,1483,
Hutt Valley,Unknown,60-64,Female,22,20,16,1375,1250,
Hutt Valley,Unknown,60-64,Male,42,41,27,1556,1519,
Hutt Valley,Unknown,65-69,Female,12,12,10,1200,1200,
Hutt Valley,Unknown,65-69,Male,20,20,20,1000,1000,
Hutt Valley,Unknown,70-74,Male,19,18,10,1900,1800,
Lakes,Asian,12-18,Female,306,298,281,1089,1060,
Lakes,Asian,12-18,Male,311,304,277,1123,1097,
Lakes,Asian,19-24,Female,217,215,179,1212,1201,
Lakes,Asian,19-24,Male,408,405,240,1700,1688,
Lakes,Asian,25-29,Female,457,455,469,974,970,
Lakes,Asian,25-29,Male,725,716,482,1504,1485,
Lakes,Asian,30-34,Female,644,634,596,1081,1064,
Lakes,Asian,30-34,Male,649,643,523,1241,1229,
Lakes,Asian,35-39,Female,500,496,436,1147,1138,
Lakes,Asian,35-39,Male,545,541,437,1247,1238,
Lakes,Asian,40-44,Female,308,304,321,960,947,
Lakes,Asian,40-44,Male,365,362,307,1189,1179,
Lakes,Asian,45-49,Female,311,309,291,1069,1062,
Lakes,Asian,45-49,Male,223,222,211,1057,1052,
Lakes,Asian,50-54,Female,227,227,209,1086,1086,
Lakes,Asian,50-54,Male,169,167,147,1150,1136,
Lakes,Asian,55-59,Female,200,200,207,966,966,
Lakes,Asian,55-59,Male,128,127,110,1164,1155,
Lakes,Asian,60-64,Female,164,163,153,1072,1065,
Lakes,Asian,60-64,Male,90,90,95,947,947,
Lakes,Asian,65-69,Female,115,114,117,983,974,
Lakes,Asian,65-69,Male,68,68,73,932,932,
Lakes,Asian,70-74,Female,58,57,64,906,891,
Lakes,Asian,70-74,Male,42,41,56,750,732,
Lakes,Asian,75-79,Female,18,18,29,621,621,
Lakes,Asian,75-79,Male,18,18,21,857,857,
Lakes,Asian,80-84,Female,20,20,13,1538,1538,
Lakes,Asian,80-84,Male,15,14,23,652,609,
Lakes,Asian,85-89,Female,5,5,6,833,833,
Lakes,Asian,85-89,Male,9,9,9,1000,1000,
Lakes,Asian,90+,Female,6,6,8,750,750,
Lakes,European or Other,12-18,Female,2192,2116,2331,940,908,
Lakes,European or Other,12-18,Male,2448,2358,2510,975,939,
Lakes,European or Other,19-24,Female,1425,1398,1642,868,851,
Lakes,European or Other,19-24,Male,1614,1561,1751,922,891,
Lakes,European or Other,25-29,Female,1388,1356,1700,816,798,
Lakes,European or Other,25-29,Male,1324,1278,1572,842,813,
Lakes,European or Other,30-34,Female,1624,1579,1853,876,852,
Lakes,European or Other,30-34,Male,1465,1416,1631,898,868,
Lakes,European or Other,35-39,Female,1536,1502,1686,911,891,
Lakes,European or Other,35-39,Male,1445,1403,1581,914,887,
Lakes,European or Other,40-44,Female,1668,1644,1908,874,862,
Lakes,European or Other,40-44,Male,1497,1455,1693,884,859,
Lakes,European or Other,45-49,Female,1863,1843,2174,857,848,
Lakes,European or Other,45-49,Male,1835,1808,2133,860,848,
Lakes,European or Other,50-54,Female,2089,2065,2257,926,915,
Lakes,European or Other,50-54,Male,2065,2038,2187,944,932,
Lakes,European or Other,55-59,Female,2266,2246,2489,910,902,
Lakes,European or Other,55-59,Male,2172,2145,2436,892,881,
Lakes,European or Other,60-64,Female,2210,2188,2283,968,958,
Lakes,European or Other,60-64,Male,2177,2153,2266,961,950,
Lakes,European or Other,65-69,Female,2103,2088,2198,957,950,
Lakes,European or Other,65-69,Male,2025,2017,2123,954,950,
Lakes,European or Other,70-74,Female,2073,2056,2116,980,972,
Lakes,European or Other,70-74,Male,2037,2029,2084,977,974,
Lakes,European or Other,75-79,Female,1447,1437,1499,965,959,
Lakes,European or Other,75-79,Male,1363,1355,1405,970,964,
Lakes,European or Other,80-84,Female,984,974,959,1026,1016,
Lakes,European or Other,80-84,Male,897,887,846,1060,1048,
Lakes,European or Other,85-89,Female,592,580,634,934,915,
Lakes,European or Other,85-89,Male,432,427,449,962,951,
Lakes,European or Other,90+,Female,381,367,386,987,951,
Lakes,European or Other,90+,Male,204,198,212,962,934,
Lakes,Maori,12-18,Female,2259,2048,2511,900,816,
Lakes,Maori,12-18,Male,2332,2072,2684,869,772,
Lakes,Maori,19-24,Female,1479,1365,1919,771,711,
Lakes,Maori,19-24,Male,1515,1350,1793,845,753,
Lakes,Maori,25-29,Female,1206,1081,1539,784,702,
Lakes,Maori,25-29,Male,1124,998,1398,804,714,
Lakes,Maori,30-34,Female,1251,1156,1514,826,764,
Lakes,Maori,30-34,Male,1149,1005,1251,918,803,
Lakes,Maori,35-39,Female,1057,982,1197,883,820,
Lakes,Maori,35-39,Male,857,792,1029,833,770,
Lakes,Maori,40-44,Female,1012,967,1139,888,849,
Lakes,Maori,40-44,Male,853,792,955,893,829,
Lakes,Maori,45-49,Female,1063,1022,1224,868,835,
Lakes,Maori,45-49,Male,915,869,1055,867,824,
Lakes,Maori,50-54,Female,1105,1083,1177,939,920,
Lakes,Maori,50-54,Male,914,873,967,945,903,
Lakes,Maori,55-59,Female,1002,979,1178,851,831,
Lakes,Maori,55-59,Male,860,830,937,918,886,
Lakes,Maori,60-64,Female,951,935,970,980,964,
Lakes,Maori,60-64,Male,793,778,812,977,958,
Lakes,Maori,65-69,Female,646,638,656,985,973,
Lakes,Maori,65-69,Male,519,511,511,1016,1000,
Lakes,Maori,70-74,Female,458,453,444,1032,1020,
Lakes,Maori,70-74,Male,351,349,337,1042,1036,
Lakes,Maori,75-79,Female,252,246,272,926,904,
Lakes,Maori,75-79,Male,190,187,185,1027,1011,
Lakes,Maori,80-84,Female,165,163,165,1000,988,
Lakes,Maori,80-84,Male,105,102,107,981,953,
Lakes,Maori,85-89,Female,67,66,66,1015,1000,
Lakes,Maori,85-89,Male,44,44,47,936,936,
Lakes,Maori,90+,Female,27,25,33,818,758,
Lakes,Maori,90+,Male,13,12,10,1300,1200,
Lakes,Pacific Peoples,12-18,Female,129,123,152,849,809,
Lakes,Pacific Peoples,12-18,Male,149,138,161,925,857,
Lakes,Pacific Peoples,19-24,Female,112,110,114,982,965,
Lakes,Pacific Peoples,19-24,Male,116,107,113,1027,947,
Lakes,Pacific Peoples,25-29,Female,89,87,118,754,737,
Lakes,Pacific Peoples,25-29,Male,129,118,133,970,887,
Lakes,Pacific Peoples,30-34,Female,102,99,110,927,900,
Lakes,Pacific Peoples,30-34,Male,120,114,131,916,870,
Lakes,Pacific Peoples,35-39,Female,93,91,93,1000,978,
Lakes,Pacific Peoples,35-39,Male,120,115,121,992,950,
Lakes,Pacific Peoples,40-44,Female,92,89,103,893,864,
Lakes,Pacific Peoples,40-44,Male,96,91,101,950,901,
Lakes,Pacific Peoples,45-49,Female,79,78,90,878,867,
Lakes,Pacific Peoples,45-49,Male,98,95,93,1054,1022,
Lakes,Pacific Peoples,50-54,Female,67,67,85,788,788,
Lakes,Pacific Peoples,50-54,Male,85,83,90,944,922,
Lakes,Pacific Peoples,55-59,Female,76,76,76,1000,1000,
Lakes,Pacific Peoples,55-59,Male,72,71,70,1029,1014,
Lakes,Pacific Peoples,60-64,Female,60,60,66,909,909,
Lakes,Pacific Peoples,60-64,Male,63,62,66,955,939,
Lakes,Pacific Peoples,65-69,Female,44,43,38,1158,1132,
Lakes,Pacific Peoples,65-69,Male,55,55,46,1196,1196,
Lakes,Pacific Peoples,70-74,Female,26,25,22,1182,1136,
Lakes,Pacific Peoples,70-74,Male,30,29,23,1304,1261,
Lakes,Pacific Peoples,75-79,Female,13,13,18,722,722,
Lakes,Pacific Peoples,75-79,Male,10,10,16,625,625,
Lakes,Pacific Peoples,80-84,Female,11,11,14,786,786,
Lakes,Pacific Peoples,80-84,Male,12,12,7,1714,1714,
Lakes,Pacific Peoples,85-89,Female,6,6,9,667,667,
Lakes,Pacific Peoples,85-89,Male,5,0,5,1000,800,
Lakes,Unknown,19-24,Female,16,16,10,1600,1600,
Lakes,Unknown,19-24,Male,18,17,9,2000,1889,
Lakes,Unknown,25-29,Female,29,29,23,1261,1261,
Lakes,Unknown,25-29,Male,43,43,16,2688,2688,
Lakes,Unknown,30-34,Female,33,32,31,1065,1032,
Lakes,Unknown,30-34,Male,51,48,40,1275,1200,
Lakes,Unknown,35-39,Female,37,36,30,1233,1200,
Lakes,Unknown,35-39,Male,46,45,29,1586,1552,
