DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Hawkes Bay,Asian,25-29,Female,491,483,447,1098,1081,
Hawkes Bay,Asian,25-29,Male,671,664,446,1504,1489,
Hawkes Bay,Asian,25-29,Unknown/Other,33,33,5,6600,6600,
Hawkes Bay,Asian,30-34,Female,682,680,576,1184,1181,
Hawkes Bay,Asian,30-34,Male,730,721,529,1380,1363,
Hawkes Bay,Asian,30-34,Unknown/Other,27,27,6,4500,4500,
Hawkes Bay,Asian,35-39,Female,451,443,397,1136,1116,
Hawkes Bay,Asian,35-39,Male,573,568,403,1422,1409,
Hawkes Bay,Asian,40-44,Female,368,364,354,1040,1028,
Hawkes Bay,Asian,40-44,Male,423,419,307,1378,1365,
Hawkes Bay,Asian,45-49,Female,292,289,271,1077,1066,
Hawkes Bay,Asian,45-49,Male,274,274,211,1299,1299,
Hawkes Bay,Asian,50-54,Female,205,204,186,1102,1097,
Hawkes Bay,Asian,50-54,Male,180,178,173,1040,1029,
Hawkes Bay,Asian,55-59,Female,190,187,181,1050,1033,
Hawkes Bay,Asian,55-59,Male,151,151,137,1102,1102,
Hawkes Bay,Asian,60-64,Female,157,156,171,918,912,
Hawkes Bay,Asian,60-64,Male,106,105,100,1060,1050,
Hawkes Bay,Asian,65-69,Female,126,125,130,969,962,
Hawkes Bay,Asian,65-69,Male,72,71,74,973,959,
Hawkes Bay,Asian,70-74,Female,85,85,78,1090,1090,
Hawkes Bay,Asian,70-74,Male,52,52,69,754,754,
Hawkes Bay,Asian,75-79,Female,40,40,51,784,784,
Hawkes Bay,Asian,75-79,Male,38,38,44,864,864,
Hawkes Bay,Asian,80-84,Female,43,43,37,1162,1162,
Hawkes Bay,Asian,80-84,Male,24,24,26,923,923,
Hawkes Bay,Asian,85-89,Female,15,14,16,938,875,
Hawkes Bay,Asian,85-89,Male,19,19,20,950,950,
Hawkes Bay,European or Other,12-17,Female,3753,3623,3854,974,940,
Hawkes Bay,European or Other,12-17,Male,3825,3673,3951,968,930,
Hawkes Bay,European or Other,18-24,Female,3134,3086,3344,937,923,
Hawkes Bay,European or Other,18-24,Male,3429,3326,3686,930,902,
Hawkes Bay,European or Other,25-29,Female,2448,2394,2883,849,830,
Hawkes Bay,European or Other,25-29,Male,2448,2367,2705,905,875,
Hawkes Bay,European or Other,25-29,Unknown/Other,6,6,8,750,750,
Hawkes Bay,European or Other,30-34,Female,2820,2749,2972,949,925,
Hawkes Bay,European or Other,30-34,Male,2691,2595,2765,973,939,
Hawkes Bay,European or Other,35-39,Female,2647,2597,3004,881,865,
Hawkes Bay,European or Other,35-39,Male,2529,2446,2739,923,893,
Hawkes Bay,European or Other,40-44,Female,2993,2941,3313,903,888,
Hawkes Bay,European or Other,40-44,Male,2701,2647,2987,904,886,
Hawkes Bay,European or Other,45-49,Female,3605,3565,4128,873,864,
Hawkes Bay,European or Other,45-49,Male,3263,3200,3702,881,864,
Hawkes Bay,European or Other,50-54,Female,3987,3946,4096,973,963,
Hawkes Bay,European or Other,50-54,Male,3707,3657,3928,944,931,
Hawkes Bay,European or Other,55-59,Female,4206,4169,4612,912,904,
Hawkes Bay,European or Other,55-59,Male,3919,3882,4301,911,903,
Hawkes Bay,European or Other,60-64,Female,4191,4152,4361,961,952,
Hawkes Bay,European or Other,60-64,Male,4072,4045,4125,987,981,
Hawkes Bay,European or Other,65-69,Female,3991,3967,4174,956,950,
Hawkes Bay,European or Other,65-69,Male,3664,3646,3822,959,954,
Hawkes Bay,European or Other,70-74,Female,3863,3842,3942,980,975,
Hawkes Bay,European or Other,70-74,Male,3620,3606,3734,969,966,
Hawkes Bay,European or Other,75-79,Female,2772,2756,2792,993,987,
Hawkes Bay,European or Other,75-79,Male,2566,2555,2604,985,981,
Hawkes Bay,European or Other,80-84,Female,2040,2026,1961,1040,1033,
Hawkes Bay,European or Other,80-84,Male,1669,1654,1636,1020,1011,
Hawkes Bay,European or Other,85-89,Female,1196,1184,1242,963,953,
Hawkes Bay,European or Other,85-89,Male,860,845,871,987,970,
Hawkes Bay,European or Other,90+,Female,765,743,791,967,939,
Hawkes Bay,European or Other,90+,Male,424,417,437,970,954,
Hawkes Bay,Maori,12-17,Female,2491,2298,2710,919,848,
Hawkes Bay,Maori,12-17,Male,2373,2137,2616,907,817,
Hawkes Bay,Maori,18-24,Female,2246,2054,2651,847,775,
Hawkes Bay,Maori,18-24,Male,2206,1971,2534,871,778,
Hawkes Bay,Maori,25-29,Female,1457,1331,1795,812,742,
Hawkes Bay,Maori,25-29,Male,1388,1263,1624,855,778,
Hawkes Bay,Maori,30-34,Female,1430,1331,1641,871,811,
Hawkes Bay,Maori,30-34,Male,1174,1060,1348,871,786,
Hawkes Bay,Maori,35-39,Female,1140,1070,1339,851,799,
Hawkes Bay,Maori,35-39,Male,1011,927,1108,912,837,
Hawkes Bay,Maori,40-44,Female,1115,1064,1278,872,833,
Hawkes Bay,Maori,40-44,Male,974,918,1064,915,863,
Hawkes Bay,Maori,45-49,Female,1255,1207,1434,875,842,
Hawkes Bay,Maori,45-49,Male,1006,955,1193,843,801,
Hawkes Bay,Maori,50-54,Female,1203,1159,1289,933,899,
Hawkes Bay,Maori,50-54,Male,948,905,1005,943,900,
Hawkes Bay,Maori,55-59,Female,1138,1112,1266,899,878,
Hawkes Bay,Maori,55-59,Male,943,924,1050,898,880,
Hawkes Bay,Maori,60-64,Female,1016,1002,1000,1016,1002,
Hawkes Bay,Maori,60-64,Male,862,846,850,1014,995,
Hawkes Bay,Maori,65-69,Female,740,732,749,988,977,
Hawkes Bay,Maori,65-69,Male,596,585,621,960,942,
Hawkes Bay,Maori,70-74,Female,505,502,523,966,960,
Hawkes Bay,Maori,70-74,Male,444,441,404,1099,1092,
Hawkes Bay,Maori,75-79,Female,302,299,286,1056,1045,
Hawkes Bay,Maori,75-79,Male,202,197,219,922,900,
Hawkes Bay,Maori,80-84,Female,148,145,183,809,792,
Hawkes Bay,Maori,80-84,Male,116,114,114,1018,1000,
Hawkes Bay,Maori,85-89,Female,76,75,89,854,843,
Hawkes Bay,Maori,85-89,Male,44,42,49,898,857,
Hawkes Bay,Maori,90+,Female,23,22,17,1353,1294,
Hawkes Bay,Maori,90+,Male,7,7,9,778,778,
Hawkes Bay,Pacific Peoples,12-17,Female,367,344,365,1005,942,
Hawkes Bay,Pacific Peoples,12-17,Male,349,327,362,964,903,
Hawkes Bay,Pacific Peoples,18-24,Female,354,331,394,898,840,
Hawkes Bay,Pacific Peoples,18-24,Male,765,736,461,1659,1597,
Hawkes Bay,Pacific Peoples,25-29,Female,283,267,261,1084,1023,
Hawkes Bay,Pacific Peoples,25-29,Male,755,728,311,2428,2341,
Hawkes Bay,Pacific Peoples,30-34,Female,240,230,239,1004,962,
Hawkes Bay,Pacific Peoples,30-34,Male,691,665,278,2486,2392,
Hawkes Bay,Pacific Peoples,35-39,Female,204,197,190,1074,1037,
Hawkes Bay,Pacific Peoples,35-39,Male,528,517,257,2054,2012,
Hawkes Bay,Pacific Peoples,40-44,Female,181,173,167,1084,1036,
Hawkes Bay,Pacific Peoples,40-44,Male,406,394,207,1961,1903,
Hawkes Bay,Pacific Peoples,45-49,Female,176,170,162,1086,1049,
Hawkes Bay,Pacific Peoples,45-49,Male,278,271,190,1463,1426,
Hawkes Bay,Pacific Peoples,50-54,Female,156,153,174,897,879,
Hawkes Bay,Pacific Peoples,50-54,Male,195,193,167,1168,1156,
Hawkes Bay,Pacific Peoples,55-59,Female,130,128,124,1048,1032,
Hawkes Bay,Pacific Peoples,55-59,Male,134,127,118,1136,1076,
Hawkes Bay,Pacific Peoples,60-64,Female,95,94,99,960,949,
Hawkes Bay,Pacific Peoples,60-64,Male,113,113,119,950,950,
Hawkes Bay,Pacific Peoples,65-69,Female,78,74,78,1000,949,
Hawkes Bay,Pacific Peoples,65-69,Male,82,82,73,1123,1123,
Hawkes Bay,Pacific Peoples,70-74,Female,51,48,54,944,889,
Hawkes Bay,Pacific Peoples,70-74,Male,51,49,58,879,845,
Hawkes Bay,Pacific Peoples,75-79,Female,25,25,27,926,926,
Hawkes Bay,Pacific Peoples,75-79,Male,20,18,24,833,750,
Hawkes Bay,Pacific Peoples,80-84,Female,14,14,21,667,667,
Hawkes Bay,Pacific Peoples,80-84,Male,13,13,12,1083,1083,
Hawkes Bay,Pacific Peoples,85-89,Female,12,12,14,857,857,
Hawkes Bay,Pacific Peoples,85-89,Male,7,7,6,1167,1167,
Hawkes Bay,Unknown,12-17,Female,21,20,9,2333,2222,
Hawkes Bay,Unknown,12-17,Male,22,22,6,3667,3667,
Hawkes Bay,Unknown,25-29,Female,53,49,8,6625,6125,
Hawkes Bay,Unknown,25-29,Male,90,81,15,6000,5400,
Hawkes Bay,Unknown,30-34,Female,55,55,11,5000,5000,
Hawkes Bay,Unknown,30-34,Male,115,106,17,6765,6235,
Hawkes Bay,Unknown,35-39,Female,38,36,13,2923,2769,
Hawkes Bay,Unknown,35-39,Male,95,87,19,5000,4579,
Hawkes Bay,Unknown,40-44,Female,34,34,5,6800,6800,
Hawkes Bay,Unknown,40-44,Male,98,89,29,3379,3069,
Hawkes Bay,Unknown,45-49,Female,17,17,8,2125,2125,
Hawkes Bay,Unknown,45-49,Male,80,76,35,2286,2171,
Hawkes Bay,Unknown,50-54,Female,22,19,10,2200,1900,
Hawkes Bay,Unknown,50-54,Male,70,65,28,2500,2321,
Hawkes Bay,Unknown,55-59,Female,23,23,18,1278,1278,
Hawkes Bay,Unknown,55-59,Male,57,54,25,2280,2160,
Hawkes Bay,Unknown,60-64,Female,14,14,13,1077,1077,
Hawkes Bay,Unknown,60-64,Male,43,42,23,1870,1826,
Hawkes Bay,Unknown,65-69,Female,24,24,20,1200,1200,
Hawkes Bay,Unknown,65-69,Male,43,42,37,1162,1135,
Hawkes Bay,Unknown,70-74,Female,19,19,14,1357,1357,
Hawkes Bay,Unknown,70-74,Male,31,30,22,1409,1364,
Hawkes Bay,Unknown,75-79,Male,9,9,10,900,900,
Hutt Valley,Asian,12-17,Female,742,725,654,1135,1109,
Hutt Valley,Asian,12-17,Male,708,689,634,1117,1087,
Hutt Valley,Asian,18-24,Female,647,644,597,1084,1079,
Hutt Valley,Asian,18-24,Male,787,779,690,1141,1129,
Hutt Valley,Asian,25-29,Female,973,970,951,1023,1020,
Hutt Valley,Asian,25-29,Male,1159,1156,935,1240,1236,
Hutt Valley,Asian,30-34,Female,1494,1485,1442,1036,1030,
Hutt Valley,Asian,30-34,Male,1353,1344,1146,1181,1173,
Hutt Valley,Asian,35-39,Female,1257,1250,1214,1035,1030,
Hutt Valley,Asian,35-39,Male,1350,1343,1204,1121,1115,
Hutt Valley,Asian,40-44,Female,869,863,806,1078,1071,
Hutt Valley,Asian,40-44,Male,904,899,768,1177,1171,
Hutt Valley,Asian,45-49,Female,679,669,682,996,981,
Hutt Valley,Asian,45-49,Male,633,631,585,1082,1079,
Hutt Valley,Asian,50-54,Female,571,567,566,1009,1002,
Hutt Valley,Asian,50-54,Male,515,511,464,1110,1101,
Hutt Valley,Asian,55-59,Female,522,518,555,941,933,
Hutt Valley,Asian,55-59,Male,404,403,388,1041,1039,
Hutt Valley,Asian,60-64,Female,482,479,504,956,950,
Hutt Valley,Asian,60-64,Male,332,331,387,858,855,
Hutt Valley,Asian,65-69,Female,410,407,439,934,927,
Hutt Valley,Asian,65-69,Male,335,332,339,988,979,
Hutt Valley,Asian,70-74,Female,274,273,261,1050,1046,
Hutt Valley,Asian,70-74,Male,220,220,229,961,961,
Hutt Valley,Asian,75-79,Female,135,132,154,877,857,
Hutt Valley,Asian,75-79,Male,124,124,126,984,984,
Hutt Valley,Asian,80-84,Female,120,116,119,1008,975,
Hutt Valley,Asian,80-84,Male,95,91,90,1056,1011,
Hutt Valley,Asian,85-89,Female,59,58,56,1054,1036,
Hutt Valley,Asian,85-89,Male,45,43,46,978,935,
Hutt Valley,Asian,90+,Female,25,25,23,1087,1087,
Hutt Valley,Asian,90+,Male,13,12,12,1083,1000,
Hutt Valley,European or Other,12-17,Female,3108,3018,3077,1010,981,
Hutt Valley,European or Other,12-17,Male,3260,3178,3309,985,960,
Hutt Valley,European or Other,12-17,Unknown/Other,7,7,6,1167,1167,
Hutt Valley,European or Other,18-24,Female,3033,2991,3337,909,896,
Hutt Valley,European or Other,18-24,Male,3364,3305,3482,966,949,
Hutt Valley,European or Other,18-24,Unknown/Other,13,13,9,1444,1444,
Hutt Valley,European or Other,25-29,Female,2664,2633,3001,888,877,
Hutt Valley,European or Other,25-29,Male,2556,2502,2823,905,886,
Hutt Valley,European or Other,30-34,Female,3130,3094,3348,935,924,
Hutt Valley,European or Other,30-34,Male,2917,2861,3142,928,911,
Hutt Valley,European or Other,35-39,Female,3047,3008,3223,945,933,
Hutt Valley,European or Other,35-39,Male,2856,2801,2985,957,938,
Hutt Valley,European or Other,40-44,Female,3027,3010,3212,942,937,
Hutt Valley,European or Other,40-44,Male,2894,2855,2968,975,962,
Hutt Valley,European or Other,45-49,Female,3209,3180,3631,884,876,
Hutt Valley,European or Other,45-49,Male,3175,3139,3477,913,903,
Hutt Valley,European or Other,50-54,Female,3422,3395,3544,966,958,
Hutt Valley,European or Other,50-54,Male,3481,3444,3593,969,959,
Hutt Valley,European or Other,55-59,Female,3302,3285,3580,922,918,
Hutt Valley,European or Other,55-59,Male,3264,3240,3530,925,918,
Hutt Valley,European or Other,60-64,Female,3185,3171,3229,986,982,
Hutt Valley,European or Other,60-64,Male,3235,3201,3284,985,975,
Hutt Valley,European or Other,65-69,Female,2430,2420,2505,970,966,
Hutt Valley,European or Other,65-69,Male,2479,2468,2504,990,986,
Hutt Valley,European or Other,70-74,Female,2341,2330,2458,952,948,
Hutt Valley,European or Other,70-74,Male,2201,2193,2241,982,979,
Hutt Valley,European or Other,75-79,Female,1841,1824,1873,983,974,
Hutt Valley,European or Other,75-79,Male,1477,1470,1605,920,916,
Hutt Valley,European or Other,80-84,Female,1413,1403,1396,1012,1005,
Hutt Valley,European or Other,80-84,Male,1089,1081,1027,1060,1053,
Hutt Valley,European or Other,85-89,Female,881,863,914,964,944,
Hutt Valley,European or Other,85-89,Male,560,546,598,936,913,
Hutt Valley,European or Other,90+,Female,564,544,579,974,940,
Hutt Valley,European or Other,90+,Male,310,298,274,1131,1088,
Hutt Valley,Maori,12-17,Female,1218,1139,1294,941,880,
Hutt Valley,Maori,12-17,Male,1376,1256,1437,958,874,
Hutt Valley,Maori,18-24,Female,1283,1214,1498,856,810,
Hutt Valley,Maori,18-24,Male,1413,1315,1525,927,862,
Hutt Valley,Maori,25-29,Female,942,900,1086,867,829,
Hutt Valley,Maori,25-29,Male,883,812,979,902,829,
Hutt Valley,Maori,30-34,Female,819,779,942,869,827,
Hutt Valley,Maori,30-34,Male,863,808,935,923,864,
Hutt Valley,Maori,35-39,Female,764,738,819,933,901,
Hutt Valley,Maori,35-39,Male,665,621,695,957,894,
Hutt Valley,Maori,40-44,Female,674,649,755,893,860,
Hutt Valley,Maori,40-44,Male,656,617,695,944,888,
Hutt Valley,Maori,45-49,Female,728,702,791,920,887,
Hutt Valley,Maori,45-49,Male,629,606,676,930,896,
Hutt Valley,Maori,50-54,Female,685,676,718,954,942,
Hutt Valley,Maori,50-54,Male,590,569,592,997,961,
Hutt Valley,Maori,55-59,Female,579,576,626,925,920,
Hutt Valley,Maori,55-59,Male,566,558,589,961,947,
Hutt Valley,Maori,60-64,Female,534,527,547,976,963,
Hutt Valley,Maori,60-64,Male,466,462,473,985,977,
Hutt Valley,Maori,65-69,Female,346,345,342,1012,1009,
Hutt Valley,Maori,65-69,Male,295,289,323,913,895,
Hutt Valley,Maori,70-74,Female,220,218,202,1089,1079,
Hutt Valley,Maori,70-74,Male,205,203,191,1073,1063,
Hutt Valley,Maori,75-79,Female,110,108,124,887,871,
Hutt Valley,Maori,75-79,Male,105,103,111,946,928,
Hutt Valley,Maori,80-84,Female,60,59,59,1017,1000,
Hutt Valley,Maori,80-84,Male,50,49,38,1316,1289,
Hutt Valley,Maori,85-89,Female,24,24,24,1000,1000,
Hutt Valley,Maori,85-89,Male,18,18,15,1200,1200,
Hutt Valley,Maori,90+,Female,12,12,9,1333,1333,
Hutt Valley,Pacific Peoples,12-17,Female,602,571,569,1058,1004,
Hutt Valley,Pacific Peoples,12-17,Male,676,651,664,1018,980,
Hutt Valley,Pacific Peoples,18-24,Female,647,621,721,897,861,
Hutt Valley,Pacific Peoples,18-24,Male,669,643,710,942,906,
Hutt Valley,Pacific Peoples,25-29,Female,440,426,479,919,889,
Hutt Valley,Pacific Peoples,25-29,Male,448,433,480,933,902,
Hutt Valley,Pacific Peoples,30-34,Female,420,407,477,881,853,
Hutt Valley,Pacific Peoples,30-34,Male,407,394,457,891,862,
Hutt Valley,Pacific Peoples,35-39,Female,415,411,453,916,907,
Hutt Valley,Pacific Peoples,35-39,Male,396,385,423,936,910,
Hutt Valley,Pacific Peoples,40-44,Female,384,382,405,948,943,
Hutt Valley,Pacific Peoples,40-44,Male,407,393,428,951,918,
Hutt Valley,Pacific Peoples,45-49,Female,365,362,385,948,940,
Hutt Valley,Pacific Peoples,45-49,Male,388,380,382,1016,995,
Hutt Valley,Pacific Peoples,50-54,Female,341,337,353,966,955,
Hutt Valley,Pacific Peoples,50-54,Male,351,344,364,964,945,
Hutt Valley,Pacific Peoples,55-59,Female,308,302,304,1013,993,
Hutt Valley,Pacific Peoples,55-59,Male,308,305,305,1010,1000,
Hutt Valley,Pacific Peoples,60-64,Female,238,233,254,937,917,
Hutt Valley,Pacific Peoples,60-64,Male,226,224,224,1009,1000,
Hutt Valley,Pacific Peoples,65-69,Female,205,204,220,932,927,
Hutt Valley,Pacific Peoples,65-69,Male,192,189,224,857,844,
Hutt Valley,Pacific Peoples,70-74,Female,143,141,150,953,940,
Hutt Valley,Pacific Peoples,70-74,Male,142,141,142,1000,993,
Hutt Valley,Pacific Peoples,75-79,Female,104,103,98,1061,1051,
Hutt Valley,Pacific Peoples,75-79,Male,82,80,92,891,870,
Hutt Valley,Pacific Peoples,80-84,Female,49,46,53,925,868,
Hutt Valley,Pacific Peoples,80-84,Male,34,34,27,1259,1259,
Hutt Valley,Pacific Peoples,85-89,Female,21,21,25,840,840,
Hutt Valley,Pacific Peoples,85-89,Male,9,8,13,692,615,
Hutt Valley,Pacific Peoples,90+,Female,10,8,9,1111,889,
Hutt Valley,Unknown,18-24,Female,21,21,9,2333,2333,
Hutt Valley,Unknown,18-24,Male,14,14,6,2333,2333,
Hutt Valley,Unknown,25-29,Female,23,23,12,1917,1917,
Hutt Valley,Unknown,25-29,Male,21,21,15,1400,1400,
Hutt Valley,Unknown,30-34,Female,22,20,15,1467,1333,
Hutt Valley,Unknown,30-34,Male,46,44,18,2556,2444,
Hutt Valley,Unknown,35-39,Female,26,26,14,1857,1857,
Hutt Valley,Unknown,35-39,Male,52,51,30,1733,1700,
Hutt Valley,Unknown,40-44,Female,18,17,9,2000,1889,
Hutt Valley,Unknown,40-44,Male,59,58,23,2565,2522,
Hutt Valley,Unknown,45-49,Female,20,20,12,1667,1667,
Hutt Valley,Unknown,45-49,Male,39,37,19,2053,1947,
Hutt Valley,Unknown,50-54,Female,10,10,7,1429,1429,
Hutt Valley,Unknown,50-54,Male,44,42,27,1630,1556,
Hutt Valley,Unknown,55-59,Female,17,17,18,944,944,
Hutt Valley,Unknown,55-59,Male,43,43,29,1483,1483,
Hutt Valley,Unknown,60-64,Female,22,20,16,1375,1250,
Hutt Valley,Unknown,60-64,Male,42,41,27,1556,1519,
Hutt Valley,Unknown,65-69,Female,12,12,10,1200,1200,
Hutt Valley,Unknown,65-69,Male,21,21,20,1050,1050,
Hutt Valley,Unknown,70-74,Male,19,17,10,1900,1700,
Lakes,Asian,12-17,Female,282,272,258,1093,1054,
Lakes,Asian,12-17,Male,266,260,249,1068,1044,
Lakes,Asian,18-24,Female,244,242,202,1208,1198,
Lakes,Asian,18-24,Male,450,448,268,1679,1672,
Lakes,Asian,25-29,Female,456,455,469,972,970,
Lakes,Asian,25-29,Male,724,715,482,1502,1483,
Lakes,Asian,30-34,Female,642,635,596,1077,1065,
Lakes,Asian,30-34,Male,646,641,523,1235,1226,
Lakes,Asian,35-39,Female,502,497,436,1151,1140,
Lakes,Asian,35-39,Male,544,541,437,1245,1238,
Lakes,Asian,40-44,Female,309,305,321,963,950,
Lakes,Asian,40-44,Male,366,364,307,1192,1186,
Lakes,Asian,45-49,Female,311,309,291,1069,1062,
Lakes,Asian,45-49,Male,222,221,211,1052,1047,
Lakes,Asian,50-54,Female,226,226,209,1081,1081,
Lakes,Asian,50-54,Male,171,169,147,1163,1150,
Lakes,Asian,55-59,Female,200,200,207,966,966,
Lakes,Asian,55-59,Male,128,127,110,1164,1155,
Lakes,Asian,60-64,Female,164,163,153,1072,1065,
Lakes,Asian,60-64,Male,90,90,95,947,947,
Lakes,Asian,65-69,Female,115,114,117,983,974,
Lakes,Asian,65-69,Male,68,68,73,932,932,
Lakes,Asian,70-74,Female,58,57,64,906,891,
Lakes,Asian,70-74,Male,42,41,56,750,732,
Lakes,Asian,75-79,Female,18,18,29,621,621,
Lakes,Asian,75-79,Male,18,18,21,857,857,
Lakes,Asian,80-84,Female,20,20,13,1538,1538,
Lakes,Asian,80-84,Male,15,14,23,652,609,
Lakes,Asian,85-89,Female,5,5,6,833,833,
Lakes,Asian,85-89,Male,9,9,9,1000,1000,
Lakes,Asian,90+,Female,6,6,8,750,750,
Lakes,European or Other,12-17,Female,1925,1864,2043,942,912,
Lakes,European or Other,12-17,Male,2167,2087,2196,987,950,
Lakes,European or Other,18-24,Female,1693,1664,1930,877,862,
Lakes,European or Other,18-24,Male,1904,1845,2065,922,893,
Lakes,European or Other,25-29,Female,1396,1364,1700,821,802,
Lakes,European or Other,25-29,Male,1329,1286,1572,845,818,
Lakes,European or Other,30-34,Female,1631,1586,1853,880,856,
Lakes,European or Other,30-34,Male,1463,1420,1631,897,871,
Lakes,European or Other,35-39,Female,1530,1497,1686,907,888,
Lakes,European or Other,35-39,Male,1447,1410,1581,915,892,
Lakes,European or Other,40-44,Female,1667,1647,1908,874,863,
Lakes,European or Other,40-44,Male,1496,1459,1693,884,862,
Lakes,European or Other,45-49,Female,1864,1847,2174,857,850,
Lakes,European or Other,45-49,Male,1838,1814,2133,862,850,
Lakes,European or Other,50-54,Female,2093,2072,2257,927,918,
Lakes,European or Other,50-54,Male,2068,2043,2187,946,934,
Lakes,European or Other,55-59,Female,2264,2247,2489,910,903,
Lakes,European or Other,55-59,Male,2171,2148,2436,891,882,
Lakes,European or Other,60-64,Female,2212,2192,2283,969,960,
Lakes,European or Other,60-64,Male,2182,2161,2266,963,954,
Lakes,European or Other,65-69,Female,2100,2085,2198,955,949,
Lakes,European or Other,65-69,Male,2024,2018,2123,953,951,
Lakes,European or Other,70-74,Female,2071,2053,2116,979,970,
Lakes,European or Other,70-74,Male,2039,2031,2084,978,975,
Lakes,European or Other,75-79,Female,1449,1440,1499,967,961,
Lakes,European or Other,75-79,Male,1365,1358,1405,972,967,
Lakes,European or Other,80-84,Female,986,977,959,1028,1019,
Lakes,European or Other,80-84,Male,895,885,846,1058,1046,
Lakes,European or Other,85-89,Female,591,579,634,932,913,
Lakes,European or Other,85-89,Male,432,427,449,962,951,
Lakes,European or Other,90+,Female,382,367,386,990,951,
Lakes,European or Other,90+,Male,204,198,212,962,934,
Lakes,Maori,12-17,Female,2013,1829,2213,910,826,
Lakes,Maori,12-17,Male,2075,1877,2343,886,801,
Lakes,Maori,18-24,Female,1753,1629,2217,791,735,
Lakes,Maori,18-24,Male,1803,1617,2134,845,758,
Lakes,Maori,25-29,Female,1218,1106,1539,791,719,
Lakes,Maori,25-29,Male,1132,1012,1398,810,724,
Lakes,Maori,30-34,Female,1252,1162,1514,827,768,
Lakes,Maori,30-34,Male,1160,1027,1251,927,821,
Lakes,Maori,35-39,Female,1062,996,1197,887,832,
Lakes,Maori,35-39,Male,859,803,1029,835,780,
Lakes,Maori,40-44,Female,1019,979,1139,895,860,
Lakes,Maori,40-44,Male,854,796,955,894,834,
Lakes,Maori,45-49,Female,1065,1028,1224,870,840,
Lakes,Maori,45-49,Male,920,877,1055,872,831,
Lakes,Maori,50-54,Female,1106,1085,1177,940,922,
Lakes,Maori,50-54,Male,921,880,967,952,910,
Lakes,Maori,55-59,Female,1003,980,1178,851,832,
Lakes,Maori,55-59,Male,863,832,937,921,888,
Lakes,Maori,60-64,Female,953,939,970,982,968,
Lakes,Maori,60-64,Male,795,782,812,979,963,
Lakes,Maori,65-69,Female,647,639,656,986,974,
Lakes,Maori,65-69,Male,518,510,511,1014,998,
Lakes,Maori,70-74,Female,457,453,444,1029,1020,
Lakes,Maori,70-74,Male,352,350,337,1045,1039,
Lakes,Maori,75-79,Female,253,249,272,930,915,
Lakes,Maori,75-79,Male,191,188,185,1032,1016,
Lakes,Maori,80-84,Female,165,163,165,1000,988,
Lakes,Maori,80-84,Male,105,102,107,981,953,
Lakes,Maori,85-89,Female,67,66,66,1015,1000,
Lakes,Maori,85-89,Male,44,44,47,936,936,
Lakes,Maori,90+,Female,27,25,33,818,758,
Lakes,Maori,90+,Male,13,12,10,1300,1200,
Lakes,Pacific Peoples,12-17,Female,105,100,130,808,769,
Lakes,Pacific Peoples,12-17,Male,130,122,142,915,859,
Lakes,Pacific Peoples,18-24,Female,137,134,136,1007,985,
Lakes,Pacific Peoples,18-24,Male,136,127,132,1030,962,
Lakes,Pacific Peoples,25-29,Female,88,86,118,746,729,
Lakes,Pacific Peoples,25-29,Male,128,120,133,962,902,
Lakes,Pacific Peoples,30-34,Female,102,101,110,927,918,
Lakes,Pacific Peoples,30-34,Male,120,114,131,916,870,
Lakes,Pacific Peoples,35-39,Female,94,92,93,1011,989,
Lakes,Pacific Peoples,35-39,Male,121,115,121,1000,950,
Lakes,Pacific Peoples,40-44,Female,92,90,103,893,874,
Lakes,Pacific Peoples,40-44,Male,97,92,101,960,911,
Lakes,Pacific Peoples,45-49,Female,79,78,90,878,867,
Lakes,Pacific Peoples,45-49,Male,96,93,93,1032,1000,
Lakes,Pacific Peoples,50-54,Female,68,68,85,800,800,
Lakes,Pacific Peoples,50-54,Male,86,83,90,956,922,
Lakes,Pacific Peoples,55-59,Female,75,75,76,987,987,
Lakes,Pacific Peoples,55-59,Male,73,72,70,1043,1029,
Lakes,Pacific Peoples,60-64,Female,61,61,66,924,924,
Lakes,Pacific Peoples,60-64,Male,62,61,66,939,924,
Lakes,Pacific Peoples,65-69,Female,45,45,38,1184,1184,
Lakes,Pacific Peoples,65-69,Male,55,55,46,1196,1196,
Lakes,Pacific Peoples,70-74,Female,26,25,22,1182,1136,
Lakes,Pacific Peoples,70-74,Male,30,29,23,1304,1261,
Lakes,Pacific Peoples,75-79,Female,13,13,18,722,722,
Lakes,Pacific Peoples,75-79,Male,10,10,16,625,625,
Lakes,Pacific Peoples,80-84,Female,11,11,14,786,786,
Lakes,Pacific Peoples,80-84,Male,12,12,7,1714,1714,
Lakes,Pacific Peoples,85-89,Female,6,6,9,667,667,
Lakes,Pacific Peoples,85-89,Male,5,0,5,1000,800,
Lakes,Unknown,18-24,Female,18,18,12,1500,1500,
Lakes,Unknown,18-24,Male,19,17,9,2111,1889,
Lakes,Unknown,25-29,Female,31,31,23,1348,1348,
Lakes,Unknown,25-29,Male,43,43,16,2688,2688,
Lakes,Unknown,30-34,Female,32,31,31,1032,1000,
Lakes,Unknown,30-34,Male,52,49,40,1300,1225,
Lakes,Unknown,35-39,Female,37,36,30,1233,1200,
Lakes,Unknown,35-39,Male,46,45,29,1586,1552,
