DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Lakes,Maori,30 to 39,Female,2,251,
Lakes,Maori,30 to 39,Male,1,221,
Lakes,Maori,30 to 39,Male,2,138,
Lakes,Maori,40 to 49,Female,1,524,
Lakes,Maori,40 to 49,Female,2,320,
Lakes,Maori,40 to 49,Male,1,334,
Lakes,Maori,40 to 49,Male,2,182,
Lakes,Maori,50 to 59,Female,1,862,
Lakes,Maori,50 to 59,Female,2,529,
Lakes,Maori,50 to 59,Male,1,541,
Lakes,Maori,50 to 59,Male,2,289,
Lakes,Maori,60 to 69,Female,1,1032,
Lakes,Maori,60 to 69,Female,2,740,
Lakes,Maori,60 to 69,Male,1,828,
Lakes,Maori,60 to 69,Male,2,497,
Lakes,Maori,70 to 79,Female,1,559,
Lakes,Maori,70 to 79,Female,2,474,
Lakes,Maori,70 to 79,Male,1,465,
Lakes,Maori,70 to 79,Male,2,369,
Lakes,Maori,80 to 89,Female,1,173,
Lakes,Maori,80 to 89,Female,2,144,
Lakes,Maori,80 to 89,Male,1,120,
Lakes,Maori,80 to 89,Male,2,102,
Lakes,Maori,90 + years / Unknown,Female,1,26,
Lakes,Maori,90 + years / Unknown,Female,2,22,
Lakes,Maori,90 + years / Unknown,Male,1,13,
Lakes,Maori,90 + years / Unknown,Male,2,10,
Lakes,Other,10 to 19,Female,1,130,
Lakes,Other,10 to 19,Female,2,77,
Lakes,Other,10 to 19,Male,1,108,
Lakes,Other,10 to 19,Male,2,66,
Lakes,Other,20 to 29,Female,1,558,
Lakes,Other,20 to 29,Female,2,372,
Lakes,Other,20 to 29,Male,1,370,
Lakes,Other,20 to 29,Male,2,235,
Lakes,Other,30 to 39,Female,1,755,
Lakes,Other,30 to 39,Female,2,484,
Lakes,Other,30 to 39,Male,1,497,
Lakes,Other,30 to 39,Male,2,298,
Lakes,Other,40 to 49,Female,1,1214,
Lakes,Other,40 to 49,Female,2,798,
Lakes,Other,40 to 49,Male,1,836,
Lakes,Other,40 to 49,Male,2,455,
Lakes,Other,50 to 59,Female,1,2183,
Lakes,Other,50 to 59,Female,2,1390,
Lakes,Other,50 to 59,Male,1,1668,
Lakes,Other,50 to 59,Male,2,879,
Lakes,Other,60 to 69,Female,1,3373,
Lakes,Other,60 to 69,Female,2,2394,
Lakes,Other,60 to 69,Male,1,3115,
Lakes,Other,60 to 69,Male,2,1934,
Lakes,Other,70 to 79,Female,1,3116,
Lakes,Other,70 to 79,Female,2,2792,
Lakes,Other,70 to 79,Male,1,2983,
Lakes,Other,70 to 79,Male,2,2624,
Lakes,Other,80 to 89,Female,1,1358,
Lakes,Other,80 to 89,Female,2,1202,
Lakes,Other,80 to 89,Male,1,1186,
Lakes,Other,80 to 89,Male,2,1064,
Lakes,Other,90 + years / Unknown,Female,1,330,
Lakes,Other,90 + years / Unknown,Female,2,299,
Lakes,Other,90 + years / Unknown,Male,1,177,
Lakes,Other,90 + years / Unknown,Male,2,157,
Lakes,Pacific Peoples,10 to 19,Female,1,7,
Lakes,Pacific Peoples,10 to 19,Male,1,9,
Lakes,Pacific Peoples,20 to 29,Female,1,52,
Lakes,Pacific Peoples,20 to 29,Female,2,47,
Lakes,Pacific Peoples,20 to 29,Male,1,31,
Lakes,Pacific Peoples,20 to 29,Male,2,24,
Lakes,Pacific Peoples,30 to 39,Female,1,69,
Lakes,Pacific Peoples,30 to 39,Female,2,48,
Lakes,Pacific Peoples,30 to 39,Male,1,57,
Lakes,Pacific Peoples,30 to 39,Male,2,38,
Lakes,Pacific Peoples,40 to 49,Female,1,70,
Lakes,Pacific Peoples,40 to 49,Female,2,57,
Lakes,Pacific Peoples,40 to 49,Male,1,52,
Lakes,Pacific Peoples,40 to 49,Male,2,40,
Lakes,Pacific Peoples,50 to 59,Female,1,78,
Lakes,Pacific Peoples,50 to 59,Female,2,48,
Lakes,Pacific Peoples,50 to 59,Male,1,52,
Lakes,Pacific Peoples,50 to 59,Male,2,34,
Lakes,Pacific Peoples,60 to 69,Female,1,62,
Lakes,Pacific Peoples,60 to 69,Female,2,34,
Lakes,Pacific Peoples,60 to 69,Male,1,81,
Lakes,Pacific Peoples,60 to 69,Male,2,54,
Lakes,Pacific Peoples,70 to 79,Female,1,31,
Lakes,Pacific Peoples,70 to 79,Female,2,27,
Lakes,Pacific Peoples,70 to 79,Male,1,27,
Lakes,Pacific Peoples,70 to 79,Male,2,24,
Lakes,Pacific Peoples,80 to 89,Female,1,11,
Lakes,Pacific Peoples,80 to 89,Female,2,8,
Lakes,Pacific Peoples,80 to 89,Male,1,11,
Lakes,Pacific Peoples,80 to 89,Male,2,9,
Lakes,Unknown,20 to 29,Female,1,17,
Lakes,Unknown,20 to 29,Female,2,12,
Lakes,Unknown,20 to 29,Male,1,9,
Lakes,Unknown,20 to 29,Male,2,8,
Lakes,Unknown,30 to 39,Female,1,23,
Lakes,Unknown,30 to 39,Female,2,15,
Lakes,Unknown,30 to 39,Male,1,12,
Lakes,Unknown,40 to 49,Female,1,16,
Lakes,Unknown,40 to 49,Female,2,11,
Lakes,Unknown,40 to 49,Male,1,27,
Lakes,Unknown,40 to 49,Male,2,17,
Lakes,Unknown,50 to 59,Female,1,15,
Lakes,Unknown,50 to 59,Female,2,7,
Lakes,Unknown,50 to 59,Male,1,40,
Lakes,Unknown,50 to 59,Male,2,25,
Lakes,Unknown,60 to 69,Female,1,23,
Lakes,Unknown,60 to 69,Female,2,13,
Lakes,Unknown,60 to 69,Male,1,62,
Lakes,Unknown,60 to 69,Male,2,36,
Lakes,Unknown,70 to 79,Female,1,25,
Lakes,Unknown,70 to 79,Female,2,24,
Lakes,Unknown,70 to 79,Male,1,54,
Lakes,Unknown,70 to 79,Male,2,49,
Lakes,Unknown,80 to 89,Female,1,9,
Lakes,Unknown,80 to 89,Female,2,10,
Lakes,Unknown,80 to 89,Male,1,14,
Lakes,Unknown,80 to 89,Male,2,13,
MidCentral,Asian,10 to 19,Female,1,36,
MidCentral,Asian,10 to 19,Female,2,17,
MidCentral,Asian,10 to 19,Male,1,32,
MidCentral,Asian,10 to 19,Male,2,11,
MidCentral,Asian,20 to 29,Female,1,312,
MidCentral,Asian,20 to 29,Female,2,240,
MidCentral,Asian,20 to 29,Male,1,215,
MidCentral,Asian,20 to 29,Male,2,148,
MidCentral,Asian,30 to 39,Female,1,575,
MidCentral,Asian,30 to 39,Female,2,444,
MidCentral,Asian,30 to 39,Male,1,429,
MidCentral,Asian,30 to 39,Male,2,306,
MidCentral,Asian,40 to 49,Female,1,322,
MidCentral,Asian,40 to 49,Female,2,209,
MidCentral,Asian,40 to 49,Male,1,223,
MidCentral,Asian,40 to 49,Male,2,134,
MidCentral,Asian,50 to 59,Female,1,286,
MidCentral,Asian,50 to 59,Female,2,148,
MidCentral,Asian,50 to 59,Male,1,166,
MidCentral,Asian,50 to 59,Male,2,87,
MidCentral,Asian,60 to 69,Female,1,357,
MidCentral,Asian,60 to 69,Female,2,205,
MidCentral,Asian,60 to 69,Male,1,255,
MidCentral,Asian,60 to 69,Male,2,127,
MidCentral,Asian,70 to 79,Female,1,201,
MidCentral,Asian,70 to 79,Female,2,147,
MidCentral,Asian,70 to 79,Male,1,152,
MidCentral,Asian,70 to 79,Male,2,110,
MidCentral,Asian,80 to 89,Female,1,50,
MidCentral,Asian,80 to 89,Female,2,39,
MidCentral,Asian,80 to 89,Male,1,54,
MidCentral,Asian,80 to 89,Male,2,41,
MidCentral,Asian,90 + years / Unknown,Female,1,12,
MidCentral,Asian,90 + years / Unknown,Female,2,10,
MidCentral,Maori,10 to 19,Female,1,81,
MidCentral,Maori,10 to 19,Female,2,48,
MidCentral,Maori,10 to 19,Male,1,58,
MidCentral,Maori,10 to 19,Male,2,39,
MidCentral,Maori,20 to 29,Female,1,327,
MidCentral,Maori,20 to 29,Female,2,234,
MidCentral,Maori,20 to 29,Male,1,353,
MidCentral,Maori,20 to 29,Male,2,286,
MidCentral,Maori,30 to 39,Female,1,313,
MidCentral,Maori,30 to 39,Female,2,224,
MidCentral,Maori,30 to 39,Male,1,225,
MidCentral,Maori,30 to 39,Male,2,160,
MidCentral,Maori,40 to 49,Female,1,385,
MidCentral,Maori,40 to 49,Female,2,264,
MidCentral,Maori,40 to 49,Male,1,249,
MidCentral,Maori,40 to 49,Male,2,152,
MidCentral,Maori,50 to 59,Female,1,823,
MidCentral,Maori,50 to 59,Female,2,582,
MidCentral,Maori,50 to 59,Male,1,541,
MidCentral,Maori,50 to 59,Male,2,372,
MidCentral,Maori,60 to 69,Female,1,811,
MidCentral,Maori,60 to 69,Female,2,594,
MidCentral,Maori,60 to 69,Male,1,607,
MidCentral,Maori,60 to 69,Male,2,421,
MidCentral,Maori,70 to 79,Female,1,454,
MidCentral,Maori,70 to 79,Female,2,374,
MidCentral,Maori,70 to 79,Male,1,358,
MidCentral,Maori,70 to 79,Male,2,308,
MidCentral,Maori,80 to 89,Female,1,128,
MidCentral,Maori,80 to 89,Female,2,109,
MidCentral,Maori,80 to 89,Male,1,91,
MidCentral,Maori,80 to 89,Male,2,82,
MidCentral,Maori,90 + years / Unknown,Female,1,12,
MidCentral,Maori,90 + years / Unknown,Female,2,8,
MidCentral,Maori,90 + years / Unknown,Male,1,5,
MidCentral,Maori,90 + years / Unknown,Male,2,5,
MidCentral,Other,10 to 19,Female,1,283,
MidCentral,Other,10 to 19,Female,2,156,
MidCentral,Other,10 to 19,Male,1,234,
MidCentral,Other,10 to 19,Male,2,125,
MidCentral,Other,20 to 29,Female,1,1467,
MidCentral,Other,20 to 29,Female,2,1012,
MidCentral,Other,20 to 29,Male,1,1293,
MidCentral,Other,20 to 29,Male,2,963,
MidCentral,Other,30 to 39,Female,1,1581,
MidCentral,Other,30 to 39,Female,2,1066,
MidCentral,Other,30 to 39,Male,1,1267,
MidCentral,Other,30 to 39,Male,2,868,
MidCentral,Other,40 to 49,Female,1,2164,
MidCentral,Other,40 to 49,Female,2,1341,
MidCentral,Other,40 to 49,Male,1,1437,
MidCentral,Other,40 to 49,Male,2,845,
MidCentral,Other,50 to 59,Female,1,4024,
MidCentral,Other,50 to 59,Female,2,2315,
MidCentral,Other,50 to 59,Male,1,2854,
MidCentral,Other,50 to 59,Male,2,1352,
MidCentral,Other,60 to 69,Female,1,6497,
MidCentral,Other,60 to 69,Female,2,4044,
MidCentral,Other,60 to 69,Male,1,5827,
MidCentral,Other,60 to 69,Male,2,3101,
MidCentral,Other,70 to 79,Female,1,6042,
MidCentral,Other,70 to 79,Female,2,4826,
MidCentral,Other,70 to 79,Male,1,5620,
MidCentral,Other,70 to 79,Male,2,4467,
MidCentral,Other,80 to 89,Female,1,2954,
MidCentral,Other,80 to 89,Female,2,2473,
MidCentral,Other,80 to 89,Male,1,2402,
MidCentral,Other,80 to 89,Male,2,1996,
MidCentral,Other,90 + years / Unknown,Female,1,718,
MidCentral,Other,90 + years / Unknown,Female,2,617,
MidCentral,Other,90 + years / Unknown,Male,1,394,
MidCentral,Other,90 + years / Unknown,Male,2,323,
MidCentral,Pacific Peoples,10 to 19,Female,1,21,
MidCentral,Pacific Peoples,10 to 19,Female,2,9,
MidCentral,Pacific Peoples,10 to 19,Male,1,26,
MidCentral,Pacific Peoples,10 to 19,Male,2,10,
MidCentral,Pacific Peoples,20 to 29,Female,1,91,
MidCentral,Pacific Peoples,20 to 29,Female,2,64,
MidCentral,Pacific Peoples,20 to 29,Male,1,103,
MidCentral,Pacific Peoples,20 to 29,Male,2,83,
MidCentral,Pacific Peoples,30 to 39,Female,1,96,
MidCentral,Pacific Peoples,30 to 39,Female,2,67,
MidCentral,Pacific Peoples,30 to 39,Male,1,78,
MidCentral,Pacific Peoples,30 to 39,Male,2,55,
MidCentral,Pacific Peoples,40 to 49,Female,1,102,
MidCentral,Pacific Peoples,40 to 49,Female,2,71,
MidCentral,Pacific Peoples,40 to 49,Male,1,86,
MidCentral,Pacific Peoples,40 to 49,Male,2,54,
MidCentral,Pacific Peoples,50 to 59,Female,1,114,
MidCentral,Pacific Peoples,50 to 59,Female,2,79,
MidCentral,Pacific Peoples,50 to 59,Male,1,102,
MidCentral,Pacific Peoples,50 to 59,Male,2,57,
MidCentral,Pacific Peoples,60 to 69,Female,1,133,
MidCentral,Pacific Peoples,60 to 69,Female,2,102,
MidCentral,Pacific Peoples,60 to 69,Male,1,86,
MidCentral,Pacific Peoples,60 to 69,Male,2,59,
MidCentral,Pacific Peoples,70 to 79,Female,1,74,
MidCentral,Pacific Peoples,70 to 79,Female,2,58,
MidCentral,Pacific Peoples,70 to 79,Male,1,72,
MidCentral,Pacific Peoples,70 to 79,Male,2,60,
MidCentral,Pacific Peoples,80 to 89,Female,1,21,
MidCentral,Pacific Peoples,80 to 89,Female,2,14,
MidCentral,Pacific Peoples,80 to 89,Male,1,15,
MidCentral,Pacific Peoples,80 to 89,Male,2,10,
MidCentral,Unknown,20 to 29,Female,1,17,
MidCentral,Unknown,20 to 29,Female,2,10,
MidCentral,Unknown,20 to 29,Male,1,17,
MidCentral,Unknown,20 to 29,Male,2,14,
MidCentral,Unknown,30 to 39,Female,1,34,
MidCentral,Unknown,30 to 39,Female,2,21,
MidCentral,Unknown,30 to 39,Male,1,56,
MidCentral,Unknown,30 to 39,Male,2,41,
MidCentral,Unknown,30 to 39,Unknown/Other,1,7,
MidCentral,Unknown,30 to 39,Unknown/Other,2,7,
MidCentral,Unknown,40 to 49,Female,1,26,
MidCentral,Unknown,40 to 49,Female,2,18,
MidCentral,Unknown,40 to 49,Male,1,83,
MidCentral,Unknown,40 to 49,Male,2,59,
MidCentral,Unknown,50 to 59,Female,1,21,
MidCentral,Unknown,50 to 59,Female,2,12,
MidCentral,Unknown,50 to 59,Male,1,83,
MidCentral,Unknown,50 to 59,Male,2,51,
MidCentral,Unknown,60 to 69,Female,1,30,
MidCentral,Unknown,60 to 69,Female,2,16,
MidCentral,Unknown,60 to 69,Male,1,108,
MidCentral,Unknown,60 to 69,Male,2,46,
MidCentral,Unknown,70 to 79,Female,1,32,
MidCentral,Unknown,70 to 79,Female,2,25,
MidCentral,Unknown,70 to 79,Male,1,79,
MidCentral,Unknown,70 to 79,Male,2,62,
MidCentral,Unknown,80 to 89,Female,1,12,
MidCentral,Unknown,80 to 89,Female,2,11,
MidCentral,Unknown,80 to 89,Male,1,17,
MidCentral,Unknown,80 to 89,Male,2,13,
Nelson Marlborough,Asian,10 to 19,Female,1,39,
Nelson Marlborough,Asian,10 to 19,Female,2,26,
Nelson Marlborough,Asian,10 to 19,Male,1,41,
Nelson Marlborough,Asian,10 to 19,Male,2,30,
Nelson Marlborough,Asian,20 to 29,Female,1,213,
Nelson Marlborough,Asian,20 to 29,Female,2,154,
Nelson Marlborough,Asian,20 to 29,Male,1,196,
Nelson Marlborough,Asian,20 to 29,Male,2,138,
Nelson Marlborough,Asian,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Asian,30 to 39,Female,1,374,
Nelson Marlborough,Asian,30 to 39,Female,2,243,
Nelson Marlborough,Asian,30 to 39,Male,1,321,
Nelson Marlborough,Asian,30 to 39,Male,2,208,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,1,14,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,2,14,
Nelson Marlborough,Asian,40 to 49,Female,1,268,
Nelson Marlborough,Asian,40 to 49,Female,2,163,
Nelson Marlborough,Asian,40 to 49,Male,1,217,
Nelson Marlborough,Asian,40 to 49,Male,2,116,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,1,9,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,2,5,
Nelson Marlborough,Asian,50 to 59,Female,1,200,
Nelson Marlborough,Asian,50 to 59,Female,2,80,
Nelson Marlborough,Asian,50 to 59,Male,1,132,
Nelson Marlborough,Asian,50 to 59,Male,2,64,
Nelson Marlborough,Asian,60 to 69,Female,1,143,
Nelson Marlborough,Asian,60 to 69,Female,2,59,
Nelson Marlborough,Asian,60 to 69,Male,1,74,
Nelson Marlborough,Asian,60 to 69,Male,2,33,
Nelson Marlborough,Asian,70 to 79,Female,1,50,
Nelson Marlborough,Asian,70 to 79,Female,2,36,
Nelson Marlborough,Asian,70 to 79,Male,1,34,
Nelson Marlborough,Asian,70 to 79,Male,2,24,
Nelson Marlborough,Asian,80 to 89,Female,1,10,
Nelson Marlborough,Asian,80 to 89,Female,2,9,
Nelson Marlborough,Asian,80 to 89,Male,1,6,
Nelson Marlborough,Asian,80 to 89,Male,2,6,
Nelson Marlborough,Maori,10 to 19,Female,1,45,
Nelson Marlborough,Maori,10 to 19,Female,2,32,
Nelson Marlborough,Maori,10 to 19,Male,1,45,
Nelson Marlborough,Maori,10 to 19,Male,2,19,
Nelson Marlborough,Maori,20 to 29,Female,1,116,
Nelson Marlborough,Maori,20 to 29,Female,2,74,
Nelson Marlborough,Maori,20 to 29,Male,1,92,
Nelson Marlborough,Maori,20 to 29,Male,2,53,
Nelson Marlborough,Maori,30 to 39,Female,1,139,
Nelson Marlborough,Maori,30 to 39,Female,2,82,
Nelson Marlborough,Maori,30 to 39,Male,1,106,
Nelson Marlborough,Maori,30 to 39,Male,2,49,
Nelson Marlborough,Maori,40 to 49,Female,1,259,
Nelson Marlborough,Maori,40 to 49,Female,2,155,
Nelson Marlborough,Maori,40 to 49,Male,1,145,
Nelson Marlborough,Maori,40 to 49,Male,2,81,
Nelson Marlborough,Maori,50 to 59,Female,1,460,
Nelson Marlborough,Maori,50 to 59,Female,2,295,
Nelson Marlborough,Maori,50 to 59,Male,1,290,
Nelson Marlborough,Maori,50 to 59,Male,2,159,
Nelson Marlborough,Maori,60 to 69,Female,1,452,
Nelson Marlborough,Maori,60 to 69,Female,2,318,
Nelson Marlborough,Maori,60 to 69,Male,1,292,
Nelson Marlborough,Maori,60 to 69,Male,2,190,
Nelson Marlborough,Maori,70 to 79,Female,1,267,
Nelson Marlborough,Maori,70 to 79,Female,2,227,
Nelson Marlborough,Maori,70 to 79,Male,1,157,
Nelson Marlborough,Maori,70 to 79,Male,2,129,
Nelson Marlborough,Maori,80 to 89,Female,1,67,
Nelson Marlborough,Maori,80 to 89,Female,2,60,
Nelson Marlborough,Maori,80 to 89,Male,1,48,
Nelson Marlborough,Maori,80 to 89,Male,2,45,
Nelson Marlborough,Maori,90 + years / Unknown,Female,1,7,
Nelson Marlborough,Maori,90 + years / Unknown,Female,2,7,
Nelson Marlborough,Other,10 to 19,Female,1,205,
Nelson Marlborough,Other,10 to 19,Female,2,113,
Nelson Marlborough,Other,10 to 19,Male,1,149,
Nelson Marlborough,Other,10 to 19,Male,2,76,
Nelson Marlborough,Other,20 to 29,Female,1,858,
Nelson Marlborough,Other,20 to 29,Female,2,579,
Nelson Marlborough,Other,20 to 29,Male,1,520,
Nelson Marlborough,Other,20 to 29,Male,2,318,
Nelson Marlborough,Other,20 to 29,Unknown/Other,1,5,
Nelson Marlborough,Other,30 to 39,Female,1,1294,
Nelson Marlborough,Other,30 to 39,Female,2,746,
Nelson Marlborough,Other,30 to 39,Male,1,846,
Nelson Marlborough,Other,30 to 39,Male,2,483,
Nelson Marlborough,Other,30 to 39,Unknown/Other,1,6,
Nelson Marlborough,Other,40 to 49,Female,1,2400,
Nelson Marlborough,Other,40 to 49,Female,2,1278,
Nelson Marlborough,Other,40 to 49,Male,1,1699,
Nelson Marlborough,Other,40 to 49,Male,2,703,
Nelson Marlborough,Other,50 to 59,Female,1,4939,
Nelson Marlborough,Other,50 to 59,Female,2,2394,
Nelson Marlborough,Other,50 to 59,Male,1,3955,
Nelson Marlborough,Other,50 to 59,Male,2,1418,
Nelson Marlborough,Other,60 to 69,Female,1,7712,
Nelson Marlborough,Other,60 to 69,Female,2,4748,
Nelson Marlborough,Other,60 to 69,Male,1,7191,
Nelson Marlborough,Other,60 to 69,Male,2,3783,
Nelson Marlborough,Other,70 to 79,Female,1,6755,
Nelson Marlborough,Other,70 to 79,Female,2,5440,
Nelson Marlborough,Other,70 to 79,Male,1,6705,
Nelson Marlborough,Other,70 to 79,Male,2,5319,
Nelson Marlborough,Other,80 to 89,Female,1,2894,
Nelson Marlborough,Other,80 to 89,Female,2,2339,
Nelson Marlborough,Other,80 to 89,Male,1,2595,
Nelson Marlborough,Other,80 to 89,Male,2,2085,
Nelson Marlborough,Other,90 + years / Unknown,Female,1,668,
Nelson Marlborough,Other,90 + years / Unknown,Female,2,573,
Nelson Marlborough,Other,90 + years / Unknown,Male,1,394,
Nelson Marlborough,Other,90 + years / Unknown,Male,2,318,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,1,10,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,2,5,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,1,17,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,2,8,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,1,40,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,2,27,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,1,432,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,2,171,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,1,114,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,2,74,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,1,76,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,2,39,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,1,481,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,2,174,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,1,68,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,2,51,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,1,64,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,2,36,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,1,231,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,2,104,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,1,28,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,2,21,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,1,52,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,2,34,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,1,80,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,2,25,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,1,40,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,2,22,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,1,41,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,2,16,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,1,25,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,2,21,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,1,14,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,2,12,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,1,10,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,2,6,
Nelson Marlborough,Unknown,20 to 29,Female,1,13,
Nelson Marlborough,Unknown,20 to 29,Female,2,11,
Nelson Marlborough,Unknown,20 to 29,Male,1,37,
Nelson Marlborough,Unknown,20 to 29,Male,2,20,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,2,5,
Nelson Marlborough,Unknown,30 to 39,Female,1,17,
Nelson Marlborough,Unknown,30 to 39,Female,2,13,
Nelson Marlborough,Unknown,30 to 39,Male,1,43,
Nelson Marlborough,Unknown,30 to 39,Male,2,14,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,1,7,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,2,7,
Nelson Marlborough,Unknown,40 to 49,Female,1,64,
Nelson Marlborough,Unknown,40 to 49,Female,2,30,
Nelson Marlborough,Unknown,40 to 49,Male,1,39,
Nelson Marlborough,Unknown,40 to 49,Male,2,17,
Nelson Marlborough,Unknown,50 to 59,Female,1,53,
Nelson Marlborough,Unknown,50 to 59,Female,2,23,
Nelson Marlborough,Unknown,50 to 59,Male,1,39,
Nelson Marlborough,Unknown,50 to 59,Male,2,15,
Nelson Marlborough,Unknown,60 to 69,Female,1,53,
Nelson Marlborough,Unknown,60 to 69,Female,2,29,
Nelson Marlborough,Unknown,60 to 69,Male,1,37,
Nelson Marlborough,Unknown,60 to 69,Male,2,17,
Nelson Marlborough,Unknown,70 to 79,Female,1,12,
Nelson Marlborough,Unknown,70 to 79,Female,2,10,
Nelson Marlborough,Unknown,70 to 79,Male,1,14,
Nelson Marlborough,Unknown,70 to 79,Male,2,13,
Northland,Asian,10 to 19,Female,1,14,
Northland,Asian,10 to 19,Female,2,7,
Northland,Asian,10 to 19,Male,1,11,
Northland,Asian,10 to 19,Male,2,5,
Northland,Asian,20 to 29,Female,1,164,
Northland,Asian,20 to 29,Female,2,121,
Northland,Asian,20 to 29,Male,1,143,
Northland,Asian,20 to 29,Male,2,77,
Northland,Asian,30 to 39,Female,1,347,
Northland,Asian,30 to 39,Female,2,271,
Northland,Asian,30 to 39,Male,1,264,
Northland,Asian,30 to 39,Male,2,172,
Northland,Asian,40 to 49,Female,1,196,
Northland,Asian,40 to 49,Female,2,133,
Northland,Asian,40 to 49,Male,1,174,
Northland,Asian,40 to 49,Male,2,89,
Northland,Asian,50 to 59,Female,1,285,
Northland,Asian,50 to 59,Female,2,197,
Northland,Asian,50 to 59,Male,1,139,
Northland,Asian,50 to 59,Male,2,91,
Northland,Asian,60 to 69,Female,1,222,
Northland,Asian,60 to 69,Female,2,151,
Northland,Asian,60 to 69,Male,1,95,
Northland,Asian,60 to 69,Male,2,58,
Northland,Asian,70 to 79,Female,1,83,
Northland,Asian,70 to 79,Female,2,64,
Northland,Asian,70 to 79,Male,1,45,
Northland,Asian,70 to 79,Male,2,27,
Northland,Asian,80 to 89,Female,1,20,
Northland,Asian,80 to 89,Female,2,9,
Northland,Asian,80 to 89,Male,1,9,
Northland,Asian,80 to 89,Male,2,8,
Northland,Maori,10 to 19,Female,1,92,
Northland,Maori,10 to 19,Female,2,54,
Northland,Maori,10 to 19,Male,1,65,
Northland,Maori,10 to 19,Male,2,40,
Northland,Maori,20 to 29,Female,1,313,
Northland,Maori,20 to 29,Female,2,226,
Northland,Maori,20 to 29,Male,1,235,
Northland,Maori,20 to 29,Male,2,131,
Northland,Maori,30 to 39,Female,1,400,
Northland,Maori,30 to 39,Female,2,269,
Northland,Maori,30 to 39,Male,1,260,
Northland,Maori,30 to 39,Male,2,137,
Northland,Maori,40 to 49,Female,1,655,
Northland,Maori,40 to 49,Female,2,426,
Northland,Maori,40 to 49,Male,1,360,
Northland,Maori,40 to 49,Male,2,188,
Northland,Maori,50 to 59,Female,1,1446,
Northland,Maori,50 to 59,Female,2,985,
Northland,Maori,50 to 59,Male,1,1001,
Northland,Maori,50 to 59,Male,2,577,
Northland,Maori,60 to 69,Female,1,1835,
Northland,Maori,60 to 69,Female,2,1263,
Northland,Maori,60 to 69,Male,1,1367,
Northland,Maori,60 to 69,Male,2,886,
Northland,Maori,70 to 79,Female,1,959,
Northland,Maori,70 to 79,Female,2,724,
Northland,Maori,70 to 79,Male,1,805,
Northland,Maori,70 to 79,Male,2,605,
Northland,Maori,80 to 89,Female,1,291,
Northland,Maori,80 to 89,Female,2,228,
Northland,Maori,80 to 89,Male,1,222,
Northland,Maori,80 to 89,Male,2,182,
Northland,Maori,90 + years / Unknown,Female,1,36,
Northland,Maori,90 + years / Unknown,Female,2,29,
Northland,Maori,90 + years / Unknown,Male,1,18,
Northland,Maori,90 + years / Unknown,Male,2,15,
Northland,Other,10 to 19,Female,1,125,
Northland,Other,10 to 19,Female,2,66,
Northland,Other,10 to 19,Male,1,71,
Northland,Other,10 to 19,Male,2,41,
