DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Lakes,Maori,70 to 79,Male,2,308,
Lakes,Maori,80 to 89,Female,1,168,
Lakes,Maori,80 to 89,Female,2,131,
Lakes,Maori,80 to 89,Male,1,118,
Lakes,Maori,80 to 89,Male,2,92,
Lakes,Maori,90 + years / Unknown,Female,1,26,
Lakes,Maori,90 + years / Unknown,Female,2,21,
Lakes,Maori,90 + years / Unknown,Male,1,13,
Lakes,Maori,90 + years / Unknown,Male,2,10,
Lakes,Other,10 to 19,Female,1,119,
Lakes,Other,10 to 19,Female,2,69,
Lakes,Other,10 to 19,Male,1,99,
Lakes,Other,10 to 19,Male,2,58,
Lakes,Other,20 to 29,Female,1,523,
Lakes,Other,20 to 29,Female,2,350,
Lakes,Other,20 to 29,Male,1,352,
Lakes,Other,20 to 29,Male,2,220,
Lakes,Other,30 to 39,Female,1,703,
Lakes,Other,30 to 39,Female,2,444,
Lakes,Other,30 to 39,Male,1,473,
Lakes,Other,30 to 39,Male,2,281,
Lakes,Other,40 to 49,Female,1,1152,
Lakes,Other,40 to 49,Female,2,737,
Lakes,Other,40 to 49,Male,1,769,
Lakes,Other,40 to 49,Male,2,413,
Lakes,Other,50 to 59,Female,1,1926,
Lakes,Other,50 to 59,Female,2,1274,
Lakes,Other,50 to 59,Male,1,1403,
Lakes,Other,50 to 59,Male,2,748,
Lakes,Other,60 to 69,Female,1,3135,
Lakes,Other,60 to 69,Female,2,2120,
Lakes,Other,60 to 69,Male,1,2810,
Lakes,Other,60 to 69,Male,2,1651,
Lakes,Other,70 to 79,Female,1,3075,
Lakes,Other,70 to 79,Female,2,2532,
Lakes,Other,70 to 79,Male,1,2933,
Lakes,Other,70 to 79,Male,2,2320,
Lakes,Other,80 to 89,Female,1,1324,
Lakes,Other,80 to 89,Female,2,1116,
Lakes,Other,80 to 89,Male,1,1164,
Lakes,Other,80 to 89,Male,2,965,
Lakes,Other,90 + years / Unknown,Female,1,324,
Lakes,Other,90 + years / Unknown,Female,2,278,
Lakes,Other,90 + years / Unknown,Male,1,170,
Lakes,Other,90 + years / Unknown,Male,2,137,
Lakes,Pacific Peoples,10 to 19,Female,1,7,
Lakes,Pacific Peoples,10 to 19,Male,1,8,
Lakes,Pacific Peoples,20 to 29,Female,1,51,
Lakes,Pacific Peoples,20 to 29,Female,2,43,
Lakes,Pacific Peoples,20 to 29,Male,1,33,
Lakes,Pacific Peoples,20 to 29,Male,2,24,
Lakes,Pacific Peoples,30 to 39,Female,1,64,
Lakes,Pacific Peoples,30 to 39,Female,2,45,
Lakes,Pacific Peoples,30 to 39,Male,1,54,
Lakes,Pacific Peoples,30 to 39,Male,2,35,
Lakes,Pacific Peoples,40 to 49,Female,1,66,
Lakes,Pacific Peoples,40 to 49,Female,2,51,
Lakes,Pacific Peoples,40 to 49,Male,1,51,
Lakes,Pacific Peoples,40 to 49,Male,2,36,
Lakes,Pacific Peoples,50 to 59,Female,1,69,
Lakes,Pacific Peoples,50 to 59,Female,2,44,
Lakes,Pacific Peoples,50 to 59,Male,1,48,
Lakes,Pacific Peoples,50 to 59,Male,2,29,
Lakes,Pacific Peoples,60 to 69,Female,1,58,
Lakes,Pacific Peoples,60 to 69,Female,2,32,
Lakes,Pacific Peoples,60 to 69,Male,1,75,
Lakes,Pacific Peoples,60 to 69,Male,2,50,
Lakes,Pacific Peoples,70 to 79,Female,1,31,
Lakes,Pacific Peoples,70 to 79,Female,2,21,
Lakes,Pacific Peoples,70 to 79,Male,1,26,
Lakes,Pacific Peoples,70 to 79,Male,2,21,
Lakes,Pacific Peoples,80 to 89,Female,1,11,
Lakes,Pacific Peoples,80 to 89,Female,2,8,
Lakes,Pacific Peoples,80 to 89,Male,1,11,
Lakes,Pacific Peoples,80 to 89,Male,2,8,
Lakes,Unknown,20 to 29,Female,1,16,
Lakes,Unknown,20 to 29,Female,2,12,
Lakes,Unknown,20 to 29,Male,1,9,
Lakes,Unknown,20 to 29,Male,2,8,
Lakes,Unknown,30 to 39,Female,1,20,
Lakes,Unknown,30 to 39,Female,2,15,
Lakes,Unknown,30 to 39,Male,1,10,
Lakes,Unknown,40 to 49,Female,1,16,
Lakes,Unknown,40 to 49,Female,2,10,
Lakes,Unknown,40 to 49,Male,1,27,
Lakes,Unknown,40 to 49,Male,2,15,
Lakes,Unknown,50 to 59,Female,1,11,
Lakes,Unknown,50 to 59,Female,2,6,
Lakes,Unknown,50 to 59,Male,1,33,
Lakes,Unknown,50 to 59,Male,2,22,
Lakes,Unknown,60 to 69,Female,1,23,
Lakes,Unknown,60 to 69,Female,2,12,
Lakes,Unknown,60 to 69,Male,1,51,
Lakes,Unknown,60 to 69,Male,2,30,
Lakes,Unknown,70 to 79,Female,1,25,
Lakes,Unknown,70 to 79,Female,2,22,
Lakes,Unknown,70 to 79,Male,1,55,
Lakes,Unknown,70 to 79,Male,2,44,
Lakes,Unknown,80 to 89,Female,1,10,
Lakes,Unknown,80 to 89,Female,2,10,
Lakes,Unknown,80 to 89,Male,1,14,
Lakes,Unknown,80 to 89,Male,2,12,
MidCentral,Asian,10 to 19,Female,1,24,
MidCentral,Asian,10 to 19,Female,2,17,
MidCentral,Asian,10 to 19,Male,1,24,
MidCentral,Asian,10 to 19,Male,2,10,
MidCentral,Asian,20 to 29,Female,1,272,
MidCentral,Asian,20 to 29,Female,2,234,
MidCentral,Asian,20 to 29,Male,1,180,
MidCentral,Asian,20 to 29,Male,2,142,
MidCentral,Asian,30 to 39,Female,1,521,
MidCentral,Asian,30 to 39,Female,2,431,
MidCentral,Asian,30 to 39,Male,1,365,
MidCentral,Asian,30 to 39,Male,2,287,
MidCentral,Asian,40 to 49,Female,1,256,
MidCentral,Asian,40 to 49,Female,2,187,
MidCentral,Asian,40 to 49,Male,1,172,
MidCentral,Asian,40 to 49,Male,2,118,
MidCentral,Asian,50 to 59,Female,1,211,
MidCentral,Asian,50 to 59,Female,2,118,
MidCentral,Asian,50 to 59,Male,1,116,
MidCentral,Asian,50 to 59,Male,2,65,
MidCentral,Asian,60 to 69,Female,1,302,
MidCentral,Asian,60 to 69,Female,2,176,
MidCentral,Asian,60 to 69,Male,1,217,
MidCentral,Asian,60 to 69,Male,2,104,
MidCentral,Asian,70 to 79,Female,1,183,
MidCentral,Asian,70 to 79,Female,2,128,
MidCentral,Asian,70 to 79,Male,1,143,
MidCentral,Asian,70 to 79,Male,2,88,
MidCentral,Asian,80 to 89,Female,1,47,
MidCentral,Asian,80 to 89,Female,2,36,
MidCentral,Asian,80 to 89,Male,1,50,
MidCentral,Asian,80 to 89,Male,2,39,
MidCentral,Asian,90 + years / Unknown,Female,1,12,
MidCentral,Asian,90 + years / Unknown,Female,2,9,
MidCentral,Maori,10 to 19,Female,1,73,
MidCentral,Maori,10 to 19,Female,2,43,
MidCentral,Maori,10 to 19,Male,1,54,
MidCentral,Maori,10 to 19,Male,2,33,
MidCentral,Maori,20 to 29,Female,1,292,
MidCentral,Maori,20 to 29,Female,2,218,
MidCentral,Maori,20 to 29,Male,1,327,
MidCentral,Maori,20 to 29,Male,2,277,
MidCentral,Maori,30 to 39,Female,1,283,
MidCentral,Maori,30 to 39,Female,2,207,
MidCentral,Maori,30 to 39,Male,1,198,
MidCentral,Maori,30 to 39,Male,2,150,
MidCentral,Maori,40 to 49,Female,1,339,
MidCentral,Maori,40 to 49,Female,2,242,
MidCentral,Maori,40 to 49,Male,1,211,
MidCentral,Maori,40 to 49,Male,2,136,
MidCentral,Maori,50 to 59,Female,1,738,
MidCentral,Maori,50 to 59,Female,2,538,
MidCentral,Maori,50 to 59,Male,1,488,
MidCentral,Maori,50 to 59,Male,2,335,
MidCentral,Maori,60 to 69,Female,1,763,
MidCentral,Maori,60 to 69,Female,2,533,
MidCentral,Maori,60 to 69,Male,1,558,
MidCentral,Maori,60 to 69,Male,2,360,
MidCentral,Maori,70 to 79,Female,1,439,
MidCentral,Maori,70 to 79,Female,2,342,
MidCentral,Maori,70 to 79,Male,1,347,
MidCentral,Maori,70 to 79,Male,2,279,
MidCentral,Maori,80 to 89,Female,1,128,
MidCentral,Maori,80 to 89,Female,2,100,
MidCentral,Maori,80 to 89,Male,1,90,
MidCentral,Maori,80 to 89,Male,2,75,
MidCentral,Maori,90 + years / Unknown,Female,1,11,
MidCentral,Maori,90 + years / Unknown,Female,2,7,
MidCentral,Maori,90 + years / Unknown,Male,1,5,
MidCentral,Maori,90 + years / Unknown,Male,2,5,
MidCentral,Other,10 to 19,Female,1,241,
MidCentral,Other,10 to 19,Female,2,140,
MidCentral,Other,10 to 19,Male,1,189,
MidCentral,Other,10 to 19,Male,2,104,
MidCentral,Other,20 to 29,Female,1,1299,
MidCentral,Other,20 to 29,Female,2,947,
MidCentral,Other,20 to 29,Male,1,1164,
MidCentral,Other,20 to 29,Male,2,917,
MidCentral,Other,30 to 39,Female,1,1371,
MidCentral,Other,30 to 39,Female,2,983,
MidCentral,Other,30 to 39,Male,1,1088,
MidCentral,Other,30 to 39,Male,2,792,
MidCentral,Other,40 to 49,Female,1,1842,
MidCentral,Other,40 to 49,Female,2,1192,
MidCentral,Other,40 to 49,Male,1,1217,
MidCentral,Other,40 to 49,Male,2,750,
MidCentral,Other,50 to 59,Female,1,3275,
MidCentral,Other,50 to 59,Female,2,2060,
MidCentral,Other,50 to 59,Male,1,2149,
MidCentral,Other,50 to 59,Male,2,1138,
MidCentral,Other,60 to 69,Female,1,5753,
MidCentral,Other,60 to 69,Female,2,3590,
MidCentral,Other,60 to 69,Male,1,4990,
MidCentral,Other,60 to 69,Male,2,2631,
MidCentral,Other,70 to 79,Female,1,5811,
MidCentral,Other,70 to 79,Female,2,4433,
MidCentral,Other,70 to 79,Male,1,5405,
MidCentral,Other,70 to 79,Male,2,4063,
MidCentral,Other,80 to 89,Female,1,2870,
MidCentral,Other,80 to 89,Female,2,2308,
MidCentral,Other,80 to 89,Male,1,2324,
MidCentral,Other,80 to 89,Male,2,1852,
MidCentral,Other,90 + years / Unknown,Female,1,712,
MidCentral,Other,90 + years / Unknown,Female,2,590,
MidCentral,Other,90 + years / Unknown,Male,1,385,
MidCentral,Other,90 + years / Unknown,Male,2,300,
MidCentral,Pacific Peoples,10 to 19,Female,1,18,
MidCentral,Pacific Peoples,10 to 19,Female,2,5,
MidCentral,Pacific Peoples,10 to 19,Male,1,24,
MidCentral,Pacific Peoples,10 to 19,Male,2,9,
MidCentral,Pacific Peoples,20 to 29,Female,1,84,
MidCentral,Pacific Peoples,20 to 29,Female,2,63,
MidCentral,Pacific Peoples,20 to 29,Male,1,96,
MidCentral,Pacific Peoples,20 to 29,Male,2,83,
MidCentral,Pacific Peoples,30 to 39,Female,1,94,
MidCentral,Pacific Peoples,30 to 39,Female,2,59,
MidCentral,Pacific Peoples,30 to 39,Male,1,72,
MidCentral,Pacific Peoples,30 to 39,Male,2,52,
MidCentral,Pacific Peoples,40 to 49,Female,1,94,
MidCentral,Pacific Peoples,40 to 49,Female,2,64,
MidCentral,Pacific Peoples,40 to 49,Male,1,77,
MidCentral,Pacific Peoples,40 to 49,Male,2,48,
MidCentral,Pacific Peoples,50 to 59,Female,1,104,
MidCentral,Pacific Peoples,50 to 59,Female,2,70,
MidCentral,Pacific Peoples,50 to 59,Male,1,84,
MidCentral,Pacific Peoples,50 to 59,Male,2,52,
MidCentral,Pacific Peoples,60 to 69,Female,1,125,
MidCentral,Pacific Peoples,60 to 69,Female,2,99,
MidCentral,Pacific Peoples,60 to 69,Male,1,78,
MidCentral,Pacific Peoples,60 to 69,Male,2,52,
MidCentral,Pacific Peoples,70 to 79,Female,1,66,
MidCentral,Pacific Peoples,70 to 79,Female,2,50,
MidCentral,Pacific Peoples,70 to 79,Male,1,68,
MidCentral,Pacific Peoples,70 to 79,Male,2,55,
MidCentral,Pacific Peoples,80 to 89,Female,1,19,
MidCentral,Pacific Peoples,80 to 89,Female,2,12,
MidCentral,Pacific Peoples,80 to 89,Male,1,14,
MidCentral,Pacific Peoples,80 to 89,Male,2,10,
MidCentral,Unknown,20 to 29,Female,1,14,
MidCentral,Unknown,20 to 29,Female,2,8,
MidCentral,Unknown,20 to 29,Male,1,17,
MidCentral,Unknown,20 to 29,Male,2,14,
MidCentral,Unknown,30 to 39,Female,1,29,
MidCentral,Unknown,30 to 39,Female,2,21,
MidCentral,Unknown,30 to 39,Male,1,52,
MidCentral,Unknown,30 to 39,Male,2,41,
MidCentral,Unknown,30 to 39,Unknown/Other,1,7,
MidCentral,Unknown,30 to 39,Unknown/Other,2,7,
MidCentral,Unknown,40 to 49,Female,1,23,
MidCentral,Unknown,40 to 49,Female,2,16,
MidCentral,Unknown,40 to 49,Male,1,74,
MidCentral,Unknown,40 to 49,Male,2,58,
MidCentral,Unknown,50 to 59,Female,1,18,
MidCentral,Unknown,50 to 59,Female,2,11,
MidCentral,Unknown,50 to 59,Male,1,65,
MidCentral,Unknown,50 to 59,Male,2,46,
MidCentral,Unknown,60 to 69,Female,1,27,
MidCentral,Unknown,60 to 69,Female,2,13,
MidCentral,Unknown,60 to 69,Male,1,85,
MidCentral,Unknown,60 to 69,Male,2,37,
MidCentral,Unknown,70 to 79,Female,1,32,
MidCentral,Unknown,70 to 79,Female,2,23,
MidCentral,Unknown,70 to 79,Male,1,76,
MidCentral,Unknown,70 to 79,Male,2,60,
MidCentral,Unknown,80 to 89,Female,1,11,
MidCentral,Unknown,80 to 89,Female,2,10,
MidCentral,Unknown,80 to 89,Male,1,15,
MidCentral,Unknown,80 to 89,Male,2,13,
Nelson Marlborough,Asian,10 to 19,Female,1,38,
Nelson Marlborough,Asian,10 to 19,Female,2,23,
Nelson Marlborough,Asian,10 to 19,Male,1,39,
Nelson Marlborough,Asian,10 to 19,Male,2,29,
Nelson Marlborough,Asian,20 to 29,Female,1,199,
Nelson Marlborough,Asian,20 to 29,Female,2,142,
Nelson Marlborough,Asian,20 to 29,Male,1,177,
Nelson Marlborough,Asian,20 to 29,Male,2,125,
Nelson Marlborough,Asian,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Asian,30 to 39,Female,1,343,
Nelson Marlborough,Asian,30 to 39,Female,2,231,
Nelson Marlborough,Asian,30 to 39,Male,1,290,
Nelson Marlborough,Asian,30 to 39,Male,2,196,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,1,13,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,2,11,
Nelson Marlborough,Asian,40 to 49,Female,1,227,
Nelson Marlborough,Asian,40 to 49,Female,2,159,
Nelson Marlborough,Asian,40 to 49,Male,1,181,
Nelson Marlborough,Asian,40 to 49,Male,2,111,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,1,7,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,2,5,
Nelson Marlborough,Asian,50 to 59,Female,1,140,
Nelson Marlborough,Asian,50 to 59,Female,2,79,
Nelson Marlborough,Asian,50 to 59,Male,1,103,
Nelson Marlborough,Asian,50 to 59,Male,2,63,
Nelson Marlborough,Asian,60 to 69,Female,1,118,
Nelson Marlborough,Asian,60 to 69,Female,2,55,
Nelson Marlborough,Asian,60 to 69,Male,1,59,
Nelson Marlborough,Asian,60 to 69,Male,2,31,
Nelson Marlborough,Asian,70 to 79,Female,1,47,
Nelson Marlborough,Asian,70 to 79,Female,2,33,
Nelson Marlborough,Asian,70 to 79,Male,1,33,
Nelson Marlborough,Asian,70 to 79,Male,2,22,
Nelson Marlborough,Asian,80 to 89,Female,1,10,
Nelson Marlborough,Asian,80 to 89,Female,2,7,
Nelson Marlborough,Asian,80 to 89,Male,1,6,
Nelson Marlborough,Asian,80 to 89,Male,2,5,
Nelson Marlborough,Maori,10 to 19,Female,1,40,
Nelson Marlborough,Maori,10 to 19,Female,2,32,
Nelson Marlborough,Maori,10 to 19,Male,1,41,
Nelson Marlborough,Maori,10 to 19,Male,2,18,
Nelson Marlborough,Maori,20 to 29,Female,1,107,
Nelson Marlborough,Maori,20 to 29,Female,2,66,
Nelson Marlborough,Maori,20 to 29,Male,1,79,
Nelson Marlborough,Maori,20 to 29,Male,2,51,
Nelson Marlborough,Maori,30 to 39,Female,1,112,
Nelson Marlborough,Maori,30 to 39,Female,2,75,
Nelson Marlborough,Maori,30 to 39,Male,1,76,
Nelson Marlborough,Maori,30 to 39,Male,2,44,
Nelson Marlborough,Maori,40 to 49,Female,1,212,
Nelson Marlborough,Maori,40 to 49,Female,2,142,
Nelson Marlborough,Maori,40 to 49,Male,1,119,
Nelson Marlborough,Maori,40 to 49,Male,2,75,
Nelson Marlborough,Maori,50 to 59,Female,1,408,
Nelson Marlborough,Maori,50 to 59,Female,2,269,
Nelson Marlborough,Maori,50 to 59,Male,1,243,
Nelson Marlborough,Maori,50 to 59,Male,2,142,
Nelson Marlborough,Maori,60 to 69,Female,1,418,
Nelson Marlborough,Maori,60 to 69,Female,2,300,
Nelson Marlborough,Maori,60 to 69,Male,1,264,
Nelson Marlborough,Maori,60 to 69,Male,2,174,
Nelson Marlborough,Maori,70 to 79,Female,1,257,
Nelson Marlborough,Maori,70 to 79,Female,2,217,
Nelson Marlborough,Maori,70 to 79,Male,1,152,
Nelson Marlborough,Maori,70 to 79,Male,2,126,
Nelson Marlborough,Maori,80 to 89,Female,1,67,
Nelson Marlborough,Maori,80 to 89,Female,2,54,
Nelson Marlborough,Maori,80 to 89,Male,1,48,
Nelson Marlborough,Maori,80 to 89,Male,2,44,
Nelson Marlborough,Maori,90 + years / Unknown,Female,1,7,
Nelson Marlborough,Maori,90 + years / Unknown,Female,2,5,
Nelson Marlborough,Other,10 to 19,Female,1,178,
Nelson Marlborough,Other,10 to 19,Female,2,106,
Nelson Marlborough,Other,10 to 19,Male,1,125,
Nelson Marlborough,Other,10 to 19,Male,2,74,
Nelson Marlborough,Other,20 to 29,Female,1,768,
Nelson Marlborough,Other,20 to 29,Female,2,549,
Nelson Marlborough,Other,20 to 29,Male,1,434,
Nelson Marlborough,Other,20 to 29,Male,2,310,
Nelson Marlborough,Other,20 to 29,Unknown/Other,1,5,
Nelson Marlborough,Other,30 to 39,Female,1,1083,
Nelson Marlborough,Other,30 to 39,Female,2,706,
Nelson Marlborough,Other,30 to 39,Male,1,717,
Nelson Marlborough,Other,30 to 39,Male,2,456,
Nelson Marlborough,Other,40 to 49,Female,1,1869,
Nelson Marlborough,Other,40 to 49,Female,2,1209,
Nelson Marlborough,Other,40 to 49,Male,1,1174,
Nelson Marlborough,Other,40 to 49,Male,2,666,
Nelson Marlborough,Other,50 to 59,Female,1,3758,
Nelson Marlborough,Other,50 to 59,Female,2,2260,
Nelson Marlborough,Other,50 to 59,Male,1,2693,
Nelson Marlborough,Other,50 to 59,Male,2,1293,
Nelson Marlborough,Other,60 to 69,Female,1,6961,
Nelson Marlborough,Other,60 to 69,Female,2,4430,
Nelson Marlborough,Other,60 to 69,Male,1,6314,
Nelson Marlborough,Other,60 to 69,Male,2,3441,
Nelson Marlborough,Other,70 to 79,Female,1,6542,
Nelson Marlborough,Other,70 to 79,Female,2,5076,
Nelson Marlborough,Other,70 to 79,Male,1,6483,
Nelson Marlborough,Other,70 to 79,Male,2,4970,
Nelson Marlborough,Other,80 to 89,Female,1,2793,
Nelson Marlborough,Other,80 to 89,Female,2,2213,
Nelson Marlborough,Other,80 to 89,Male,1,2522,
Nelson Marlborough,Other,80 to 89,Male,2,1945,
Nelson Marlborough,Other,90 + years / Unknown,Female,1,656,
Nelson Marlborough,Other,90 + years / Unknown,Female,2,546,
Nelson Marlborough,Other,90 + years / Unknown,Male,1,381,
Nelson Marlborough,Other,90 + years / Unknown,Male,2,297,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,1,8,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,2,5,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,1,16,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,2,8,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,1,35,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,2,26,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,1,334,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,2,145,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,1,107,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,2,70,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,1,65,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,2,37,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,1,383,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,2,150,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,1,63,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,2,48,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,1,54,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,2,32,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,1,192,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,2,92,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,1,28,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,2,19,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,1,46,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,2,30,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,1,61,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,2,22,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,1,35,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,2,21,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,1,35,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,2,14,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,1,25,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,2,21,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,1,12,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,2,9,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,1,8,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,2,6,
Nelson Marlborough,Unknown,20 to 29,Female,1,13,
Nelson Marlborough,Unknown,20 to 29,Female,2,11,
Nelson Marlborough,Unknown,20 to 29,Male,1,35,
Nelson Marlborough,Unknown,20 to 29,Male,2,19,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,2,5,
Nelson Marlborough,Unknown,30 to 39,Female,1,14,
Nelson Marlborough,Unknown,30 to 39,Female,2,12,
Nelson Marlborough,Unknown,30 to 39,Male,1,36,
Nelson Marlborough,Unknown,30 to 39,Male,2,13,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,1,8,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,2,7,
Nelson Marlborough,Unknown,40 to 49,Female,1,48,
Nelson Marlborough,Unknown,40 to 49,Female,2,30,
Nelson Marlborough,Unknown,40 to 49,Male,1,32,
Nelson Marlborough,Unknown,40 to 49,Male,2,17,
Nelson Marlborough,Unknown,50 to 59,Female,1,30,
Nelson Marlborough,Unknown,50 to 59,Female,2,20,
Nelson Marlborough,Unknown,50 to 59,Male,1,28,
Nelson Marlborough,Unknown,50 to 59,Male,2,15,
Nelson Marlborough,Unknown,60 to 69,Female,1,38,
Nelson Marlborough,Unknown,60 to 69,Female,2,23,
Nelson Marlborough,Unknown,60 to 69,Male,1,34,
Nelson Marlborough,Unknown,60 to 69,Male,2,16,
Nelson Marlborough,Unknown,70 to 79,Female,1,12,
Nelson Marlborough,Unknown,70 to 79,Female,2,9,
Nelson Marlborough,Unknown,70 to 79,Male,1,14,
Nelson Marlborough,Unknown,70 to 79,Male,2,12,
Northland,Asian,10 to 19,Female,1,12,
Northland,Asian,10 to 19,Female,2,7,
Northland,Asian,10 to 19,Male,1,9,
Northland,Asian,20 to 29,Female,1,147,
Northland,Asian,20 to 29,Female,2,117,
Northland,Asian,20 to 29,Male,1,114,
Northland,Asian,20 to 29,Male,2,72,
Northland,Asian,30 to 39,Female,1,319,
Northland,Asian,30 to 39,Female,2,257,
Northland,Asian,30 to 39,Male,1,235,
Northland,Asian,30 to 39,Male,2,162,
Northland,Asian,40 to 49,Female,1,175,
Northland,Asian,40 to 49,Female,2,125,
Northland,Asian,40 to 49,Male,1,138,
Northland,Asian,40 to 49,Male,2,83,
Northland,Asian,50 to 59,Female,1,257,
Northland,Asian,50 to 59,Female,2,177,
Northland,Asian,50 to 59,Male,1,120,
Northland,Asian,50 to 59,Male,2,86,
Northland,Asian,60 to 69,Female,1,201,
Northland,Asian,60 to 69,Female,2,138,
Northland,Asian,60 to 69,Male,1,84,
Northland,Asian,60 to 69,Male,2,54,
Northland,Asian,70 to 79,Female,1,78,
Northland,Asian,70 to 79,Female,2,56,
Northland,Asian,70 to 79,Male,1,42,
Northland,Asian,70 to 79,Male,2,26,
Northland,Asian,80 to 89,Female,1,16,
Northland,Asian,80 to 89,Female,2,8,
Northland,Asian,80 to 89,Male,1,8,
Northland,Asian,80 to 89,Male,2,5,
Northland,Maori,10 to 19,Female,1,81,
Northland,Maori,10 to 19,Female,2,49,
Northland,Maori,10 to 19,Male,1,55,
Northland,Maori,10 to 19,Male,2,35,
Northland,Maori,20 to 29,Female,1,290,
Northland,Maori,20 to 29,Female,2,211,
Northland,Maori,20 to 29,Male,1,185,
Northland,Maori,20 to 29,Male,2,123,
Northland,Maori,30 to 39,Female,1,362,
Northland,Maori,30 to 39,Female,2,249,
Northland,Maori,30 to 39,Male,1,217,
Northland,Maori,30 to 39,Male,2,121,
Northland,Maori,40 to 49,Female,1,596,
Northland,Maori,40 to 49,Female,2,381,
Northland,Maori,40 to 49,Male,1,295,
Northland,Maori,40 to 49,Male,2,165,
Northland,Maori,50 to 59,Female,1,1312,
Northland,Maori,50 to 59,Female,2,869,
Northland,Maori,50 to 59,Male,1,848,
Northland,Maori,50 to 59,Male,2,488,
Northland,Maori,60 to 69,Female,1,1669,
Northland,Maori,60 to 69,Female,2,1144,
Northland,Maori,60 to 69,Male,1,1215,
Northland,Maori,60 to 69,Male,2,764,
Northland,Maori,70 to 79,Female,1,914,
Northland,Maori,70 to 79,Female,2,657,
Northland,Maori,70 to 79,Male,1,755,
Northland,Maori,70 to 79,Male,2,545,
Northland,Maori,80 to 89,Female,1,274,
Northland,Maori,80 to 89,Female,2,207,
Northland,Maori,80 to 89,Male,1,213,
Northland,Maori,80 to 89,Male,2,169,
Northland,Maori,90 + years / Unknown,Female,1,34,
Northland,Maori,90 + years / Unknown,Female,2,27,
Northland,Maori,90 + years / Unknown,Male,1,16,
Northland,Maori,90 + years / Unknown,Male,2,11,
Northland,Other,10 to 19,Female,1,110,
Northland,Other,10 to 19,Female,2,59,
Northland,Other,10 to 19,Male,1,60,
Northland,Other,10 to 19,Male,2,38,
Northland,Other,20 to 29,Female,1,570,
Northland,Other,20 to 29,Female,2,416,
Northland,Other,20 to 29,Male,1,313,
Northland,Other,20 to 29,Male,2,210,
Northland,Other,30 to 39,Female,1,760,
Northland,Other,30 to 39,Female,2,519,
Northland,Other,30 to 39,Male,1,511,
Northland,Other,30 to 39,Male,2,319,
Northland,Other,40 to 49,Female,1,1181,
Northland,Other,40 to 49,Female,2,777,
Northland,Other,40 to 49,Male,1,729,
Northland,Other,40 to 49,Male,2,394,
Northland,Other,50 to 59,Female,1,3418,
Northland,Other,50 to 59,Female,2,2290,
Northland,Other,50 to 59,Male,1,2509,
Northland,Other,50 to 59,Male,2,1459,
Northland,Other,60 to 69,Female,1,5553,
Northland,Other,60 to 69,Female,2,3635,
Northland,Other,60 to 69,Male,1,5206,
Northland,Other,60 to 69,Male,2,3174,
Northland,Other,70 to 79,Female,1,5263,
Northland,Other,70 to 79,Female,2,3655,
