DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Lakes,Asian,70 to 79,Female,1,63,
Lakes,Asian,70 to 79,Female,2,57,
Lakes,Asian,70 to 79,Male,1,45,
Lakes,Asian,70 to 79,Male,2,41,
Lakes,Asian,80 to 89,Female,1,20,
Lakes,Asian,80 to 89,Female,2,18,
Lakes,Asian,80 to 89,Male,1,21,
Lakes,Asian,80 to 89,Male,2,18,
Lakes,Maori,10 to 19,Female,1,81,
Lakes,Maori,10 to 19,Female,2,52,
Lakes,Maori,10 to 19,Male,1,78,
Lakes,Maori,10 to 19,Male,2,58,
Lakes,Maori,20 to 29,Female,1,286,
Lakes,Maori,20 to 29,Female,2,207,
Lakes,Maori,20 to 29,Male,1,215,
Lakes,Maori,20 to 29,Male,2,143,
Lakes,Maori,30 to 39,Female,1,375,
Lakes,Maori,30 to 39,Female,2,284,
Lakes,Maori,30 to 39,Male,1,242,
Lakes,Maori,30 to 39,Male,2,157,
Lakes,Maori,40 to 49,Female,1,590,
Lakes,Maori,40 to 49,Female,2,388,
Lakes,Maori,40 to 49,Male,1,376,
Lakes,Maori,40 to 49,Male,2,214,
Lakes,Maori,50 to 59,Female,1,991,
Lakes,Maori,50 to 59,Female,2,634,
Lakes,Maori,50 to 59,Male,1,694,
Lakes,Maori,50 to 59,Male,2,352,
Lakes,Maori,60 to 69,Female,1,1088,
Lakes,Maori,60 to 69,Female,2,817,
Lakes,Maori,60 to 69,Male,1,870,
Lakes,Maori,60 to 69,Male,2,568,
Lakes,Maori,70 to 79,Female,1,570,
Lakes,Maori,70 to 79,Female,2,506,
Lakes,Maori,70 to 79,Male,1,472,
Lakes,Maori,70 to 79,Male,2,395,
Lakes,Maori,80 to 89,Female,1,176,
Lakes,Maori,80 to 89,Female,2,155,
Lakes,Maori,80 to 89,Male,1,122,
Lakes,Maori,80 to 89,Male,2,111,
Lakes,Maori,90 + years / Unknown,Female,1,26,
Lakes,Maori,90 + years / Unknown,Female,2,22,
Lakes,Maori,90 + years / Unknown,Male,1,13,
Lakes,Maori,90 + years / Unknown,Male,2,11,
Lakes,Other,10 to 19,Female,1,141,
Lakes,Other,10 to 19,Female,2,91,
Lakes,Other,10 to 19,Male,1,119,
Lakes,Other,10 to 19,Male,2,77,
Lakes,Other,20 to 29,Female,1,581,
Lakes,Other,20 to 29,Female,2,442,
Lakes,Other,20 to 29,Male,1,400,
Lakes,Other,20 to 29,Male,2,295,
Lakes,Other,30 to 39,Female,1,790,
Lakes,Other,30 to 39,Female,2,589,
Lakes,Other,30 to 39,Male,1,524,
Lakes,Other,30 to 39,Male,2,390,
Lakes,Other,40 to 49,Female,1,1276,
Lakes,Other,40 to 49,Female,2,957,
Lakes,Other,40 to 49,Male,1,895,
Lakes,Other,40 to 49,Male,2,593,
Lakes,Other,50 to 59,Female,1,2534,
Lakes,Other,50 to 59,Female,2,1637,
Lakes,Other,50 to 59,Male,1,2051,
Lakes,Other,50 to 59,Male,2,1120,
Lakes,Other,60 to 69,Female,1,3496,
Lakes,Other,60 to 69,Female,2,2651,
Lakes,Other,60 to 69,Male,1,3271,
Lakes,Other,60 to 69,Male,2,2223,
Lakes,Other,70 to 79,Female,1,3144,
Lakes,Other,70 to 79,Female,2,2913,
Lakes,Other,70 to 79,Male,1,3012,
Lakes,Other,70 to 79,Male,2,2781,
Lakes,Other,80 to 89,Female,1,1374,
Lakes,Other,80 to 89,Female,2,1249,
Lakes,Other,80 to 89,Male,1,1197,
Lakes,Other,80 to 89,Male,2,1119,
Lakes,Other,90 + years / Unknown,Female,1,335,
Lakes,Other,90 + years / Unknown,Female,2,309,
Lakes,Other,90 + years / Unknown,Male,1,179,
Lakes,Other,90 + years / Unknown,Male,2,162,
Lakes,Pacific Peoples,10 to 19,Female,1,7,
Lakes,Pacific Peoples,10 to 19,Female,2,5,
Lakes,Pacific Peoples,10 to 19,Male,1,9,
Lakes,Pacific Peoples,20 to 29,Female,1,52,
Lakes,Pacific Peoples,20 to 29,Female,2,48,
Lakes,Pacific Peoples,20 to 29,Male,1,33,
Lakes,Pacific Peoples,20 to 29,Male,2,28,
Lakes,Pacific Peoples,30 to 39,Female,1,71,
Lakes,Pacific Peoples,30 to 39,Female,2,54,
Lakes,Pacific Peoples,30 to 39,Male,1,60,
Lakes,Pacific Peoples,30 to 39,Male,2,43,
Lakes,Pacific Peoples,40 to 49,Female,1,74,
Lakes,Pacific Peoples,40 to 49,Female,2,62,
Lakes,Pacific Peoples,40 to 49,Male,1,59,
Lakes,Pacific Peoples,40 to 49,Male,2,47,
Lakes,Pacific Peoples,50 to 59,Female,1,85,
Lakes,Pacific Peoples,50 to 59,Female,2,55,
Lakes,Pacific Peoples,50 to 59,Male,1,61,
Lakes,Pacific Peoples,50 to 59,Male,2,37,
Lakes,Pacific Peoples,60 to 69,Female,1,66,
Lakes,Pacific Peoples,60 to 69,Female,2,41,
Lakes,Pacific Peoples,60 to 69,Male,1,86,
Lakes,Pacific Peoples,60 to 69,Male,2,60,
Lakes,Pacific Peoples,70 to 79,Female,1,31,
Lakes,Pacific Peoples,70 to 79,Female,2,29,
Lakes,Pacific Peoples,70 to 79,Male,1,28,
Lakes,Pacific Peoples,70 to 79,Male,2,25,
Lakes,Pacific Peoples,80 to 89,Female,1,12,
Lakes,Pacific Peoples,80 to 89,Female,2,8,
Lakes,Pacific Peoples,80 to 89,Male,1,11,
Lakes,Pacific Peoples,80 to 89,Male,2,9,
Lakes,Unknown,20 to 29,Female,1,19,
Lakes,Unknown,20 to 29,Female,2,14,
Lakes,Unknown,20 to 29,Male,1,11,
Lakes,Unknown,20 to 29,Male,2,9,
Lakes,Unknown,30 to 39,Female,1,23,
Lakes,Unknown,30 to 39,Female,2,16,
Lakes,Unknown,30 to 39,Male,1,12,
Lakes,Unknown,30 to 39,Male,2,5,
Lakes,Unknown,40 to 49,Female,1,17,
Lakes,Unknown,40 to 49,Female,2,12,
Lakes,Unknown,40 to 49,Male,1,30,
Lakes,Unknown,40 to 49,Male,2,19,
Lakes,Unknown,50 to 59,Female,1,17,
Lakes,Unknown,50 to 59,Female,2,8,
Lakes,Unknown,50 to 59,Male,1,52,
Lakes,Unknown,50 to 59,Male,2,31,
Lakes,Unknown,60 to 69,Female,1,23,
Lakes,Unknown,60 to 69,Female,2,16,
Lakes,Unknown,60 to 69,Male,1,67,
Lakes,Unknown,60 to 69,Male,2,42,
Lakes,Unknown,70 to 79,Female,1,26,
Lakes,Unknown,70 to 79,Female,2,26,
Lakes,Unknown,70 to 79,Male,1,53,
Lakes,Unknown,70 to 79,Male,2,52,
Lakes,Unknown,80 to 89,Female,1,9,
Lakes,Unknown,80 to 89,Female,2,10,
Lakes,Unknown,80 to 89,Male,1,14,
Lakes,Unknown,80 to 89,Male,2,13,
MidCentral,Asian,10 to 19,Female,1,42,
MidCentral,Asian,10 to 19,Female,2,20,
MidCentral,Asian,10 to 19,Male,1,35,
MidCentral,Asian,10 to 19,Male,2,14,
MidCentral,Asian,20 to 29,Female,1,372,
MidCentral,Asian,20 to 29,Female,2,250,
MidCentral,Asian,20 to 29,Male,1,264,
MidCentral,Asian,20 to 29,Male,2,156,
MidCentral,Asian,30 to 39,Female,1,648,
MidCentral,Asian,30 to 39,Female,2,463,
MidCentral,Asian,30 to 39,Male,1,492,
MidCentral,Asian,30 to 39,Male,2,323,
MidCentral,Asian,40 to 49,Female,1,371,
MidCentral,Asian,40 to 49,Female,2,221,
MidCentral,Asian,40 to 49,Male,1,283,
MidCentral,Asian,40 to 49,Male,2,148,
MidCentral,Asian,50 to 59,Female,1,379,
MidCentral,Asian,50 to 59,Female,2,165,
MidCentral,Asian,50 to 59,Male,1,245,
MidCentral,Asian,50 to 59,Male,2,97,
MidCentral,Asian,60 to 69,Female,1,383,
MidCentral,Asian,60 to 69,Female,2,226,
MidCentral,Asian,60 to 69,Male,1,282,
MidCentral,Asian,60 to 69,Male,2,154,
MidCentral,Asian,70 to 79,Female,1,210,
MidCentral,Asian,70 to 79,Female,2,157,
MidCentral,Asian,70 to 79,Male,1,155,
MidCentral,Asian,70 to 79,Male,2,121,
MidCentral,Asian,80 to 89,Female,1,52,
MidCentral,Asian,80 to 89,Female,2,42,
MidCentral,Asian,80 to 89,Male,1,56,
MidCentral,Asian,80 to 89,Male,2,45,
MidCentral,Asian,90 + years / Unknown,Female,1,14,
MidCentral,Asian,90 + years / Unknown,Female,2,12,
MidCentral,Asian,90 + years / Unknown,Male,1,5,
MidCentral,Maori,10 to 19,Female,1,87,
MidCentral,Maori,10 to 19,Female,2,52,
MidCentral,Maori,10 to 19,Male,1,67,
MidCentral,Maori,10 to 19,Male,2,40,
MidCentral,Maori,20 to 29,Female,1,358,
MidCentral,Maori,20 to 29,Female,2,246,
MidCentral,Maori,20 to 29,Male,1,384,
MidCentral,Maori,20 to 29,Male,2,294,
MidCentral,Maori,30 to 39,Female,1,347,
MidCentral,Maori,30 to 39,Female,2,232,
MidCentral,Maori,30 to 39,Male,1,254,
MidCentral,Maori,30 to 39,Male,2,167,
MidCentral,Maori,40 to 49,Female,1,429,
MidCentral,Maori,40 to 49,Female,2,282,
MidCentral,Maori,40 to 49,Male,1,295,
MidCentral,Maori,40 to 49,Male,2,168,
MidCentral,Maori,50 to 59,Female,1,916,
MidCentral,Maori,50 to 59,Female,2,628,
MidCentral,Maori,50 to 59,Male,1,614,
MidCentral,Maori,50 to 59,Male,2,410,
MidCentral,Maori,60 to 69,Female,1,854,
MidCentral,Maori,60 to 69,Female,2,649,
MidCentral,Maori,60 to 69,Male,1,649,
MidCentral,Maori,60 to 69,Male,2,453,
MidCentral,Maori,70 to 79,Female,1,463,
MidCentral,Maori,70 to 79,Female,2,405,
MidCentral,Maori,70 to 79,Male,1,367,
MidCentral,Maori,70 to 79,Male,2,327,
MidCentral,Maori,80 to 89,Female,1,131,
MidCentral,Maori,80 to 89,Female,2,115,
MidCentral,Maori,80 to 89,Male,1,91,
MidCentral,Maori,80 to 89,Male,2,85,
MidCentral,Maori,90 + years / Unknown,Female,1,12,
MidCentral,Maori,90 + years / Unknown,Female,2,8,
MidCentral,Maori,90 + years / Unknown,Male,1,5,
MidCentral,Maori,90 + years / Unknown,Male,2,5,
MidCentral,Other,10 to 19,Female,1,329,
MidCentral,Other,10 to 19,Female,2,178,
MidCentral,Other,10 to 19,Male,1,278,
MidCentral,Other,10 to 19,Male,2,148,
MidCentral,Other,20 to 29,Female,1,1613,
MidCentral,Other,20 to 29,Female,2,1085,
MidCentral,Other,20 to 29,Male,1,1422,
MidCentral,Other,20 to 29,Male,2,1022,
MidCentral,Other,30 to 39,Female,1,1755,
MidCentral,Other,30 to 39,Female,2,1136,
MidCentral,Other,30 to 39,Male,1,1409,
MidCentral,Other,30 to 39,Male,2,939,
MidCentral,Other,40 to 49,Female,1,2463,
MidCentral,Other,40 to 49,Female,2,1490,
MidCentral,Other,40 to 49,Male,1,1683,
MidCentral,Other,40 to 49,Male,2,970,
MidCentral,Other,50 to 59,Female,1,4891,
MidCentral,Other,50 to 59,Female,2,2626,
MidCentral,Other,50 to 59,Male,1,3841,
MidCentral,Other,50 to 59,Male,2,1611,
MidCentral,Other,60 to 69,Female,1,6898,
MidCentral,Other,60 to 69,Female,2,4497,
MidCentral,Other,60 to 69,Male,1,6326,
MidCentral,Other,60 to 69,Male,2,3633,
MidCentral,Other,70 to 79,Female,1,6175,
MidCentral,Other,70 to 79,Female,2,5215,
MidCentral,Other,70 to 79,Male,1,5747,
MidCentral,Other,70 to 79,Male,2,4853,
MidCentral,Other,80 to 89,Female,1,3021,
MidCentral,Other,80 to 89,Female,2,2629,
MidCentral,Other,80 to 89,Male,1,2460,
MidCentral,Other,80 to 89,Male,2,2138,
MidCentral,Other,90 + years / Unknown,Female,1,745,
MidCentral,Other,90 + years / Unknown,Female,2,646,
MidCentral,Other,90 + years / Unknown,Male,1,403,
MidCentral,Other,90 + years / Unknown,Male,2,340,
MidCentral,Pacific Peoples,10 to 19,Female,1,21,
MidCentral,Pacific Peoples,10 to 19,Female,2,9,
MidCentral,Pacific Peoples,10 to 19,Male,1,28,
MidCentral,Pacific Peoples,10 to 19,Male,2,10,
MidCentral,Pacific Peoples,20 to 29,Female,1,99,
MidCentral,Pacific Peoples,20 to 29,Female,2,68,
MidCentral,Pacific Peoples,20 to 29,Male,1,109,
MidCentral,Pacific Peoples,20 to 29,Male,2,84,
MidCentral,Pacific Peoples,30 to 39,Female,1,100,
MidCentral,Pacific Peoples,30 to 39,Female,2,69,
MidCentral,Pacific Peoples,30 to 39,Male,1,88,
MidCentral,Pacific Peoples,30 to 39,Male,2,56,
MidCentral,Pacific Peoples,40 to 49,Female,1,109,
MidCentral,Pacific Peoples,40 to 49,Female,2,75,
MidCentral,Pacific Peoples,40 to 49,Male,1,92,
MidCentral,Pacific Peoples,40 to 49,Male,2,57,
MidCentral,Pacific Peoples,50 to 59,Female,1,130,
MidCentral,Pacific Peoples,50 to 59,Female,2,87,
MidCentral,Pacific Peoples,50 to 59,Male,1,120,
MidCentral,Pacific Peoples,50 to 59,Male,2,66,
MidCentral,Pacific Peoples,60 to 69,Female,1,142,
MidCentral,Pacific Peoples,60 to 69,Female,2,105,
MidCentral,Pacific Peoples,60 to 69,Male,1,96,
MidCentral,Pacific Peoples,60 to 69,Male,2,64,
MidCentral,Pacific Peoples,70 to 79,Female,1,74,
MidCentral,Pacific Peoples,70 to 79,Female,2,62,
MidCentral,Pacific Peoples,70 to 79,Male,1,73,
MidCentral,Pacific Peoples,70 to 79,Male,2,66,
MidCentral,Pacific Peoples,80 to 89,Female,1,23,
MidCentral,Pacific Peoples,80 to 89,Female,2,15,
MidCentral,Pacific Peoples,80 to 89,Male,1,15,
MidCentral,Pacific Peoples,80 to 89,Male,2,12,
MidCentral,Unknown,20 to 29,Female,1,19,
MidCentral,Unknown,20 to 29,Female,2,11,
MidCentral,Unknown,20 to 29,Male,1,17,
MidCentral,Unknown,20 to 29,Male,2,13,
MidCentral,Unknown,30 to 39,Female,1,38,
MidCentral,Unknown,30 to 39,Female,2,23,
MidCentral,Unknown,30 to 39,Male,1,61,
MidCentral,Unknown,30 to 39,Male,2,45,
MidCentral,Unknown,30 to 39,Unknown/Other,1,7,
MidCentral,Unknown,30 to 39,Unknown/Other,2,7,
MidCentral,Unknown,40 to 49,Female,1,29,
MidCentral,Unknown,40 to 49,Female,2,18,
MidCentral,Unknown,40 to 49,Male,1,88,
MidCentral,Unknown,40 to 49,Male,2,61,
MidCentral,Unknown,50 to 59,Female,1,24,
MidCentral,Unknown,50 to 59,Female,2,15,
MidCentral,Unknown,50 to 59,Male,1,98,
MidCentral,Unknown,50 to 59,Male,2,57,
MidCentral,Unknown,60 to 69,Female,1,31,
MidCentral,Unknown,60 to 69,Female,2,18,
MidCentral,Unknown,60 to 69,Male,1,123,
MidCentral,Unknown,60 to 69,Male,2,58,
MidCentral,Unknown,70 to 79,Female,1,32,
MidCentral,Unknown,70 to 79,Female,2,25,
MidCentral,Unknown,70 to 79,Male,1,80,
MidCentral,Unknown,70 to 79,Male,2,68,
MidCentral,Unknown,80 to 89,Female,1,12,
MidCentral,Unknown,80 to 89,Female,2,11,
MidCentral,Unknown,80 to 89,Male,1,17,
MidCentral,Unknown,80 to 89,Male,2,13,
Nelson Marlborough,Asian,10 to 19,Female,1,45,
Nelson Marlborough,Asian,10 to 19,Female,2,26,
Nelson Marlborough,Asian,10 to 19,Male,1,45,
Nelson Marlborough,Asian,10 to 19,Male,2,31,
Nelson Marlborough,Asian,20 to 29,Female,1,251,
Nelson Marlborough,Asian,20 to 29,Female,2,157,
Nelson Marlborough,Asian,20 to 29,Male,1,250,
Nelson Marlborough,Asian,20 to 29,Male,2,148,
Nelson Marlborough,Asian,20 to 29,Unknown/Other,1,12,
Nelson Marlborough,Asian,30 to 39,Female,1,447,
Nelson Marlborough,Asian,30 to 39,Female,2,261,
Nelson Marlborough,Asian,30 to 39,Male,1,385,
Nelson Marlborough,Asian,30 to 39,Male,2,215,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,1,17,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,2,14,
Nelson Marlborough,Asian,40 to 49,Female,1,334,
Nelson Marlborough,Asian,40 to 49,Female,2,174,
Nelson Marlborough,Asian,40 to 49,Male,1,281,
Nelson Marlborough,Asian,40 to 49,Male,2,122,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,1,11,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,2,5,
Nelson Marlborough,Asian,50 to 59,Female,1,237,
Nelson Marlborough,Asian,50 to 59,Female,2,93,
Nelson Marlborough,Asian,50 to 59,Male,1,170,
Nelson Marlborough,Asian,50 to 59,Male,2,70,
Nelson Marlborough,Asian,60 to 69,Female,1,156,
Nelson Marlborough,Asian,60 to 69,Female,2,76,
Nelson Marlborough,Asian,60 to 69,Male,1,77,
Nelson Marlborough,Asian,60 to 69,Male,2,45,
Nelson Marlborough,Asian,70 to 79,Female,1,52,
Nelson Marlborough,Asian,70 to 79,Female,2,39,
Nelson Marlborough,Asian,70 to 79,Male,1,38,
Nelson Marlborough,Asian,70 to 79,Male,2,26,
Nelson Marlborough,Asian,80 to 89,Female,1,11,
Nelson Marlborough,Asian,80 to 89,Female,2,10,
Nelson Marlborough,Asian,80 to 89,Male,1,6,
Nelson Marlborough,Asian,80 to 89,Male,2,6,
Nelson Marlborough,Maori,10 to 19,Female,1,53,
Nelson Marlborough,Maori,10 to 19,Female,2,32,
Nelson Marlborough,Maori,10 to 19,Male,1,52,
Nelson Marlborough,Maori,10 to 19,Male,2,26,
Nelson Marlborough,Maori,20 to 29,Female,1,127,
Nelson Marlborough,Maori,20 to 29,Female,2,80,
Nelson Marlborough,Maori,20 to 29,Male,1,106,
Nelson Marlborough,Maori,20 to 29,Male,2,54,
Nelson Marlborough,Maori,30 to 39,Female,1,161,
Nelson Marlborough,Maori,30 to 39,Female,2,84,
Nelson Marlborough,Maori,30 to 39,Male,1,127,
Nelson Marlborough,Maori,30 to 39,Male,2,56,
Nelson Marlborough,Maori,40 to 49,Female,1,289,
Nelson Marlborough,Maori,40 to 49,Female,2,162,
Nelson Marlborough,Maori,40 to 49,Male,1,178,
Nelson Marlborough,Maori,40 to 49,Male,2,87,
Nelson Marlborough,Maori,50 to 59,Female,1,521,
Nelson Marlborough,Maori,50 to 59,Female,2,331,
Nelson Marlborough,Maori,50 to 59,Male,1,337,
Nelson Marlborough,Maori,50 to 59,Male,2,190,
Nelson Marlborough,Maori,60 to 69,Female,1,469,
Nelson Marlborough,Maori,60 to 69,Female,2,344,
Nelson Marlborough,Maori,60 to 69,Male,1,308,
Nelson Marlborough,Maori,60 to 69,Male,2,208,
Nelson Marlborough,Maori,70 to 79,Female,1,271,
Nelson Marlborough,Maori,70 to 79,Female,2,240,
Nelson Marlborough,Maori,70 to 79,Male,1,160,
Nelson Marlborough,Maori,70 to 79,Male,2,135,
Nelson Marlborough,Maori,80 to 89,Female,1,67,
Nelson Marlborough,Maori,80 to 89,Female,2,64,
Nelson Marlborough,Maori,80 to 89,Male,1,48,
Nelson Marlborough,Maori,80 to 89,Male,2,45,
Nelson Marlborough,Maori,90 + years / Unknown,Female,1,7,
Nelson Marlborough,Maori,90 + years / Unknown,Female,2,7,
Nelson Marlborough,Other,10 to 19,Female,1,257,
Nelson Marlborough,Other,10 to 19,Female,2,133,
Nelson Marlborough,Other,10 to 19,Male,1,203,
Nelson Marlborough,Other,10 to 19,Male,2,85,
Nelson Marlborough,Other,20 to 29,Female,1,969,
Nelson Marlborough,Other,20 to 29,Female,2,632,
Nelson Marlborough,Other,20 to 29,Male,1,649,
Nelson Marlborough,Other,20 to 29,Male,2,335,
Nelson Marlborough,Other,20 to 29,Unknown/Other,1,6,
Nelson Marlborough,Other,30 to 39,Female,1,1633,
Nelson Marlborough,Other,30 to 39,Female,2,830,
Nelson Marlborough,Other,30 to 39,Male,1,1127,
Nelson Marlborough,Other,30 to 39,Male,2,533,
Nelson Marlborough,Other,30 to 39,Unknown/Other,1,8,
Nelson Marlborough,Other,40 to 49,Female,1,3317,
Nelson Marlborough,Other,40 to 49,Female,2,1403,
Nelson Marlborough,Other,40 to 49,Male,1,2566,
Nelson Marlborough,Other,40 to 49,Male,2,813,
Nelson Marlborough,Other,50 to 59,Female,1,6043,
Nelson Marlborough,Other,50 to 59,Female,2,2746,
Nelson Marlborough,Other,50 to 59,Male,1,5180,
Nelson Marlborough,Other,50 to 59,Male,2,1733,
Nelson Marlborough,Other,60 to 69,Female,1,8093,
Nelson Marlborough,Other,60 to 69,Female,2,5392,
Nelson Marlborough,Other,60 to 69,Male,1,7614,
Nelson Marlborough,Other,60 to 69,Male,2,4493,
Nelson Marlborough,Other,70 to 79,Female,1,6855,
Nelson Marlborough,Other,70 to 79,Female,2,5902,
Nelson Marlborough,Other,70 to 79,Male,1,6827,
Nelson Marlborough,Other,70 to 79,Male,2,5848,
Nelson Marlborough,Other,80 to 89,Female,1,2949,
Nelson Marlborough,Other,80 to 89,Female,2,2547,
Nelson Marlborough,Other,80 to 89,Male,1,2639,
Nelson Marlborough,Other,80 to 89,Male,2,2291,
Nelson Marlborough,Other,90 + years / Unknown,Female,1,681,
Nelson Marlborough,Other,90 + years / Unknown,Female,2,607,
Nelson Marlborough,Other,90 + years / Unknown,Male,1,399,
Nelson Marlborough,Other,90 + years / Unknown,Male,2,342,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,1,12,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,2,6,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,1,18,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,2,9,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,1,45,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,2,29,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,1,464,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,2,203,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,1,116,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,2,89,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,1,82,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,2,41,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,1,546,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,2,199,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,1,68,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,2,61,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,1,76,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,2,38,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,1,275,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,2,121,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,1,28,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,2,25,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,1,60,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,2,36,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,1,92,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,2,34,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,1,40,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,2,24,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,1,46,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,2,19,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,1,25,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,2,23,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,1,14,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,2,12,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,1,10,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,2,7,
Nelson Marlborough,Unknown,20 to 29,Female,1,15,
Nelson Marlborough,Unknown,20 to 29,Female,2,13,
Nelson Marlborough,Unknown,20 to 29,Male,1,46,
Nelson Marlborough,Unknown,20 to 29,Male,2,21,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,2,6,
Nelson Marlborough,Unknown,30 to 39,Female,1,17,
Nelson Marlborough,Unknown,30 to 39,Female,2,11,
Nelson Marlborough,Unknown,30 to 39,Male,1,57,
Nelson Marlborough,Unknown,30 to 39,Male,2,15,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,1,8,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,2,7,
Nelson Marlborough,Unknown,40 to 49,Female,1,88,
Nelson Marlborough,Unknown,40 to 49,Female,2,40,
Nelson Marlborough,Unknown,40 to 49,Male,1,60,
Nelson Marlborough,Unknown,40 to 49,Male,2,19,
Nelson Marlborough,Unknown,50 to 59,Female,1,68,
Nelson Marlborough,Unknown,50 to 59,Female,2,26,
Nelson Marlborough,Unknown,50 to 59,Male,1,51,
Nelson Marlborough,Unknown,50 to 59,Male,2,15,
Nelson Marlborough,Unknown,60 to 69,Female,1,51,
Nelson Marlborough,Unknown,60 to 69,Female,2,32,
Nelson Marlborough,Unknown,60 to 69,Male,1,41,
Nelson Marlborough,Unknown,60 to 69,Male,2,22,
Nelson Marlborough,Unknown,70 to 79,Female,1,12,
Nelson Marlborough,Unknown,70 to 79,Female,2,11,
Nelson Marlborough,Unknown,70 to 79,Male,1,16,
Nelson Marlborough,Unknown,70 to 79,Male,2,14,
Northland,Asian,10 to 19,Female,1,19,
Northland,Asian,10 to 19,Female,2,7,
Northland,Asian,10 to 19,Male,1,13,
Northland,Asian,10 to 19,Male,2,6,
Northland,Asian,20 to 29,Female,1,189,
Northland,Asian,20 to 29,Female,2,127,
Northland,Asian,20 to 29,Male,1,196,
Northland,Asian,20 to 29,Male,2,84,
Northland,Asian,30 to 39,Female,1,385,
Northland,Asian,30 to 39,Female,2,286,
Northland,Asian,30 to 39,Male,1,325,
Northland,Asian,30 to 39,Male,2,182,
Northland,Asian,30 to 39,Unknown/Other,1,6,
Northland,Asian,40 to 49,Female,1,224,
Northland,Asian,40 to 49,Female,2,137,
Northland,Asian,40 to 49,Male,1,214,
Northland,Asian,40 to 49,Male,2,98,
Northland,Asian,50 to 59,Female,1,326,
Northland,Asian,50 to 59,Female,2,215,
Northland,Asian,50 to 59,Male,1,165,
Northland,Asian,50 to 59,Male,2,102,
Northland,Asian,60 to 69,Female,1,233,
Northland,Asian,60 to 69,Female,2,164,
Northland,Asian,60 to 69,Male,1,99,
Northland,Asian,60 to 69,Male,2,63,
Northland,Asian,70 to 79,Female,1,88,
Northland,Asian,70 to 79,Female,2,68,
Northland,Asian,70 to 79,Male,1,50,
Northland,Asian,70 to 79,Male,2,31,
Northland,Asian,80 to 89,Female,1,21,
Northland,Asian,80 to 89,Female,2,11,
Northland,Asian,80 to 89,Male,1,9,
Northland,Asian,80 to 89,Male,2,9,
Northland,Asian,90 + years / Unknown,Female,1,5,
Northland,Maori,10 to 19,Female,1,107,
Northland,Maori,10 to 19,Female,2,56,
Northland,Maori,10 to 19,Male,1,74,
Northland,Maori,10 to 19,Male,2,43,
Northland,Maori,20 to 29,Female,1,350,
Northland,Maori,20 to 29,Female,2,237,
Northland,Maori,20 to 29,Male,1,269,
Northland,Maori,20 to 29,Male,2,138,
Northland,Maori,30 to 39,Female,1,442,
Northland,Maori,30 to 39,Female,2,291,
Northland,Maori,30 to 39,Male,1,298,
Northland,Maori,30 to 39,Male,2,158,
Northland,Maori,40 to 49,Female,1,732,
Northland,Maori,40 to 49,Female,2,465,
Northland,Maori,40 to 49,Male,1,425,
Northland,Maori,40 to 49,Male,2,219,
