DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Lakes,Asian,20 to 29,Female,2,215,
Lakes,Asian,20 to 29,Male,1,294,
Lakes,Asian,20 to 29,Male,2,208,
Lakes,Asian,30 to 39,Female,1,538,
Lakes,Asian,30 to 39,Female,2,430,
Lakes,Asian,30 to 39,Male,1,401,
Lakes,Asian,30 to 39,Male,2,296,
Lakes,Asian,40 to 49,Female,1,292,
Lakes,Asian,40 to 49,Female,2,209,
Lakes,Asian,40 to 49,Male,1,241,
Lakes,Asian,40 to 49,Male,2,164,
Lakes,Asian,50 to 59,Female,1,287,
Lakes,Asian,50 to 59,Female,2,184,
Lakes,Asian,50 to 59,Male,1,183,
Lakes,Asian,50 to 59,Male,2,107,
Lakes,Asian,60 to 69,Female,1,208,
Lakes,Asian,60 to 69,Female,2,154,
Lakes,Asian,60 to 69,Male,1,132,
Lakes,Asian,60 to 69,Male,2,96,
Lakes,Asian,70 to 79,Female,1,64,
Lakes,Asian,70 to 79,Female,2,58,
Lakes,Asian,70 to 79,Male,1,46,
Lakes,Asian,70 to 79,Male,2,43,
Lakes,Asian,80 to 89,Female,1,21,
Lakes,Asian,80 to 89,Female,2,19,
Lakes,Asian,80 to 89,Male,1,22,
Lakes,Asian,80 to 89,Male,2,18,
Lakes,Maori,10 to 19,Female,1,146,
Lakes,Maori,10 to 19,Female,2,57,
Lakes,Maori,10 to 19,Male,1,144,
Lakes,Maori,10 to 19,Male,2,61,
Lakes,Maori,20 to 29,Female,1,332,
Lakes,Maori,20 to 29,Female,2,231,
Lakes,Maori,20 to 29,Male,1,238,
Lakes,Maori,20 to 29,Male,2,153,
Lakes,Maori,30 to 39,Female,1,402,
Lakes,Maori,30 to 39,Female,2,299,
Lakes,Maori,30 to 39,Male,1,274,
Lakes,Maori,30 to 39,Male,2,169,
Lakes,Maori,40 to 49,Female,1,664,
Lakes,Maori,40 to 49,Female,2,424,
Lakes,Maori,40 to 49,Male,1,426,
Lakes,Maori,40 to 49,Male,2,240,
Lakes,Maori,50 to 59,Female,1,1071,
Lakes,Maori,50 to 59,Female,2,680,
Lakes,Maori,50 to 59,Male,1,771,
Lakes,Maori,50 to 59,Male,2,392,
Lakes,Maori,60 to 69,Female,1,1120,
Lakes,Maori,60 to 69,Female,2,869,
Lakes,Maori,60 to 69,Male,1,902,
Lakes,Maori,60 to 69,Male,2,642,
Lakes,Maori,70 to 79,Female,1,576,
Lakes,Maori,70 to 79,Female,2,523,
Lakes,Maori,70 to 79,Male,1,476,
Lakes,Maori,70 to 79,Male,2,413,
Lakes,Maori,80 to 89,Female,1,180,
Lakes,Maori,80 to 89,Female,2,157,
Lakes,Maori,80 to 89,Male,1,123,
Lakes,Maori,80 to 89,Male,2,118,
Lakes,Maori,90 + years / Unknown,Female,1,26,
Lakes,Maori,90 + years / Unknown,Female,2,23,
Lakes,Maori,90 + years / Unknown,Male,1,13,
Lakes,Maori,90 + years / Unknown,Male,2,12,
Lakes,Other,10 to 19,Female,1,261,
Lakes,Other,10 to 19,Female,2,101,
Lakes,Other,10 to 19,Male,1,234,
Lakes,Other,10 to 19,Male,2,82,
Lakes,Other,20 to 29,Female,1,650,
Lakes,Other,20 to 29,Female,2,472,
Lakes,Other,20 to 29,Male,1,454,
Lakes,Other,20 to 29,Male,2,313,
Lakes,Other,30 to 39,Female,1,863,
Lakes,Other,30 to 39,Female,2,629,
Lakes,Other,30 to 39,Male,1,593,
Lakes,Other,30 to 39,Male,2,419,
Lakes,Other,40 to 49,Female,1,1435,
Lakes,Other,40 to 49,Female,2,1029,
Lakes,Other,40 to 49,Male,1,1061,
Lakes,Other,40 to 49,Male,2,651,
Lakes,Other,50 to 59,Female,1,2799,
Lakes,Other,50 to 59,Female,2,1745,
Lakes,Other,50 to 59,Male,1,2332,
Lakes,Other,50 to 59,Male,2,1236,
Lakes,Other,60 to 69,Female,1,3571,
Lakes,Other,60 to 69,Female,2,2836,
Lakes,Other,60 to 69,Male,1,3341,
Lakes,Other,60 to 69,Male,2,2493,
Lakes,Other,70 to 79,Female,1,3161,
Lakes,Other,70 to 79,Female,2,2964,
Lakes,Other,70 to 79,Male,1,3026,
Lakes,Other,70 to 79,Male,2,2832,
Lakes,Other,80 to 89,Female,1,1381,
Lakes,Other,80 to 89,Female,2,1273,
Lakes,Other,80 to 89,Male,1,1205,
Lakes,Other,80 to 89,Male,2,1138,
Lakes,Other,90 + years / Unknown,Female,1,336,
Lakes,Other,90 + years / Unknown,Female,2,310,
Lakes,Other,90 + years / Unknown,Male,1,180,
Lakes,Other,90 + years / Unknown,Male,2,163,
Lakes,Pacific Peoples,10 to 19,Female,1,31,
Lakes,Pacific Peoples,10 to 19,Female,2,5,
Lakes,Pacific Peoples,10 to 19,Male,1,34,
Lakes,Pacific Peoples,10 to 19,Male,2,7,
Lakes,Pacific Peoples,20 to 29,Female,1,65,
Lakes,Pacific Peoples,20 to 29,Female,2,48,
Lakes,Pacific Peoples,20 to 29,Male,1,48,
Lakes,Pacific Peoples,20 to 29,Male,2,29,
Lakes,Pacific Peoples,30 to 39,Female,1,84,
Lakes,Pacific Peoples,30 to 39,Female,2,60,
Lakes,Pacific Peoples,30 to 39,Male,1,80,
Lakes,Pacific Peoples,30 to 39,Male,2,52,
Lakes,Pacific Peoples,40 to 49,Female,1,89,
Lakes,Pacific Peoples,40 to 49,Female,2,61,
Lakes,Pacific Peoples,40 to 49,Male,1,86,
Lakes,Pacific Peoples,40 to 49,Male,2,49,
Lakes,Pacific Peoples,50 to 59,Female,1,94,
Lakes,Pacific Peoples,50 to 59,Female,2,60,
Lakes,Pacific Peoples,50 to 59,Male,1,77,
Lakes,Pacific Peoples,50 to 59,Male,2,43,
Lakes,Pacific Peoples,60 to 69,Female,1,66,
Lakes,Pacific Peoples,60 to 69,Female,2,53,
Lakes,Pacific Peoples,60 to 69,Male,1,88,
Lakes,Pacific Peoples,60 to 69,Male,2,68,
Lakes,Pacific Peoples,70 to 79,Female,1,33,
Lakes,Pacific Peoples,70 to 79,Female,2,30,
Lakes,Pacific Peoples,70 to 79,Male,1,33,
Lakes,Pacific Peoples,70 to 79,Male,2,26,
Lakes,Pacific Peoples,80 to 89,Female,1,13,
Lakes,Pacific Peoples,80 to 89,Female,2,10,
Lakes,Pacific Peoples,80 to 89,Male,1,11,
Lakes,Pacific Peoples,80 to 89,Male,2,10,
Lakes,Unknown,20 to 29,Female,1,19,
Lakes,Unknown,20 to 29,Female,2,14,
Lakes,Unknown,20 to 29,Male,1,12,
Lakes,Unknown,20 to 29,Male,2,9,
Lakes,Unknown,30 to 39,Female,1,23,
Lakes,Unknown,30 to 39,Female,2,18,
Lakes,Unknown,30 to 39,Male,1,15,
Lakes,Unknown,30 to 39,Male,2,7,
Lakes,Unknown,40 to 49,Female,1,20,
Lakes,Unknown,40 to 49,Female,2,14,
Lakes,Unknown,40 to 49,Male,1,33,
Lakes,Unknown,40 to 49,Male,2,23,
Lakes,Unknown,50 to 59,Female,1,19,
Lakes,Unknown,50 to 59,Female,2,10,
Lakes,Unknown,50 to 59,Male,1,58,
Lakes,Unknown,50 to 59,Male,2,33,
Lakes,Unknown,60 to 69,Female,1,24,
Lakes,Unknown,60 to 69,Female,2,18,
Lakes,Unknown,60 to 69,Male,1,70,
Lakes,Unknown,60 to 69,Male,2,47,
Lakes,Unknown,70 to 79,Female,1,27,
Lakes,Unknown,70 to 79,Female,2,26,
Lakes,Unknown,70 to 79,Male,1,53,
Lakes,Unknown,70 to 79,Male,2,53,
Lakes,Unknown,80 to 89,Female,1,9,
Lakes,Unknown,80 to 89,Female,2,10,
Lakes,Unknown,80 to 89,Male,1,14,
Lakes,Unknown,80 to 89,Male,2,13,
MidCentral,Asian,10 to 19,Female,1,82,
MidCentral,Asian,10 to 19,Female,2,20,
MidCentral,Asian,10 to 19,Male,1,79,
MidCentral,Asian,10 to 19,Male,2,18,
MidCentral,Asian,20 to 29,Female,1,433,
MidCentral,Asian,20 to 29,Female,2,259,
MidCentral,Asian,20 to 29,Male,1,323,
MidCentral,Asian,20 to 29,Male,2,165,
MidCentral,Asian,30 to 39,Female,1,731,
MidCentral,Asian,30 to 39,Female,2,477,
MidCentral,Asian,30 to 39,Male,1,589,
MidCentral,Asian,30 to 39,Male,2,344,
MidCentral,Asian,40 to 49,Female,1,463,
MidCentral,Asian,40 to 49,Female,2,236,
MidCentral,Asian,40 to 49,Male,1,355,
MidCentral,Asian,40 to 49,Male,2,156,
MidCentral,Asian,50 to 59,Female,1,447,
MidCentral,Asian,50 to 59,Female,2,179,
MidCentral,Asian,50 to 59,Male,1,296,
MidCentral,Asian,50 to 59,Male,2,107,
MidCentral,Asian,60 to 69,Female,1,407,
MidCentral,Asian,60 to 69,Female,2,259,
MidCentral,Asian,60 to 69,Male,1,296,
MidCentral,Asian,60 to 69,Male,2,180,
MidCentral,Asian,70 to 79,Female,1,217,
MidCentral,Asian,70 to 79,Female,2,167,
MidCentral,Asian,70 to 79,Male,1,165,
MidCentral,Asian,70 to 79,Male,2,130,
MidCentral,Asian,80 to 89,Female,1,52,
MidCentral,Asian,80 to 89,Female,2,46,
MidCentral,Asian,80 to 89,Male,1,60,
MidCentral,Asian,80 to 89,Male,2,48,
MidCentral,Asian,90 + years / Unknown,Female,1,15,
MidCentral,Asian,90 + years / Unknown,Female,2,12,
MidCentral,Asian,90 + years / Unknown,Male,1,5,
MidCentral,Maori,10 to 19,Female,1,247,
MidCentral,Maori,10 to 19,Female,2,61,
MidCentral,Maori,10 to 19,Male,1,217,
MidCentral,Maori,10 to 19,Male,2,41,
MidCentral,Maori,20 to 29,Female,1,469,
MidCentral,Maori,20 to 29,Female,2,257,
MidCentral,Maori,20 to 29,Male,1,459,
MidCentral,Maori,20 to 29,Male,2,300,
MidCentral,Maori,30 to 39,Female,1,448,
MidCentral,Maori,30 to 39,Female,2,250,
MidCentral,Maori,30 to 39,Male,1,330,
MidCentral,Maori,30 to 39,Male,2,181,
MidCentral,Maori,40 to 49,Female,1,571,
MidCentral,Maori,40 to 49,Female,2,302,
MidCentral,Maori,40 to 49,Male,1,398,
MidCentral,Maori,40 to 49,Male,2,178,
MidCentral,Maori,50 to 59,Female,1,1004,
MidCentral,Maori,50 to 59,Female,2,667,
MidCentral,Maori,50 to 59,Male,1,699,
MidCentral,Maori,50 to 59,Male,2,425,
MidCentral,Maori,60 to 69,Female,1,880,
MidCentral,Maori,60 to 69,Female,2,693,
MidCentral,Maori,60 to 69,Male,1,680,
MidCentral,Maori,60 to 69,Male,2,497,
MidCentral,Maori,70 to 79,Female,1,468,
MidCentral,Maori,70 to 79,Female,2,414,
MidCentral,Maori,70 to 79,Male,1,375,
MidCentral,Maori,70 to 79,Male,2,333,
MidCentral,Maori,80 to 89,Female,1,137,
MidCentral,Maori,80 to 89,Female,2,119,
MidCentral,Maori,80 to 89,Male,1,92,
MidCentral,Maori,80 to 89,Male,2,88,
MidCentral,Maori,90 + years / Unknown,Female,1,13,
MidCentral,Maori,90 + years / Unknown,Female,2,8,
MidCentral,Maori,90 + years / Unknown,Male,1,6,
MidCentral,Maori,90 + years / Unknown,Male,2,5,
MidCentral,Other,10 to 19,Female,1,849,
MidCentral,Other,10 to 19,Female,2,195,
MidCentral,Other,10 to 19,Male,1,771,
MidCentral,Other,10 to 19,Male,2,161,
MidCentral,Other,20 to 29,Female,1,1983,
MidCentral,Other,20 to 29,Female,2,1150,
MidCentral,Other,20 to 29,Male,1,1734,
MidCentral,Other,20 to 29,Male,2,1066,
MidCentral,Other,30 to 39,Female,1,2179,
MidCentral,Other,30 to 39,Female,2,1223,
MidCentral,Other,30 to 39,Male,1,1757,
MidCentral,Other,30 to 39,Male,2,991,
MidCentral,Other,40 to 49,Female,1,3098,
MidCentral,Other,40 to 49,Female,2,1610,
MidCentral,Other,40 to 49,Male,1,2230,
MidCentral,Other,40 to 49,Male,2,1068,
MidCentral,Other,50 to 59,Female,1,5625,
MidCentral,Other,50 to 59,Female,2,2865,
MidCentral,Other,50 to 59,Male,1,4599,
MidCentral,Other,50 to 59,Male,2,1840,
MidCentral,Other,60 to 69,Female,1,7172,
MidCentral,Other,60 to 69,Female,2,4987,
MidCentral,Other,60 to 69,Male,1,6640,
MidCentral,Other,60 to 69,Male,2,4197,
MidCentral,Other,70 to 79,Female,1,6288,
MidCentral,Other,70 to 79,Female,2,5433,
MidCentral,Other,70 to 79,Male,1,5843,
MidCentral,Other,70 to 79,Male,2,5068,
MidCentral,Other,80 to 89,Female,1,3070,
MidCentral,Other,80 to 89,Female,2,2719,
MidCentral,Other,80 to 89,Male,1,2494,
MidCentral,Other,80 to 89,Male,2,2217,
MidCentral,Other,90 + years / Unknown,Female,1,751,
MidCentral,Other,90 + years / Unknown,Female,2,666,
MidCentral,Other,90 + years / Unknown,Male,1,407,
MidCentral,Other,90 + years / Unknown,Male,2,353,
MidCentral,Pacific Peoples,10 to 19,Female,1,48,
MidCentral,Pacific Peoples,10 to 19,Female,2,10,
MidCentral,Pacific Peoples,10 to 19,Male,1,59,
MidCentral,Pacific Peoples,10 to 19,Male,2,11,
MidCentral,Pacific Peoples,20 to 29,Female,1,132,
MidCentral,Pacific Peoples,20 to 29,Female,2,74,
MidCentral,Pacific Peoples,20 to 29,Male,1,135,
MidCentral,Pacific Peoples,20 to 29,Male,2,87,
MidCentral,Pacific Peoples,30 to 39,Female,1,123,
MidCentral,Pacific Peoples,30 to 39,Female,2,77,
MidCentral,Pacific Peoples,30 to 39,Male,1,120,
MidCentral,Pacific Peoples,30 to 39,Male,2,62,
MidCentral,Pacific Peoples,40 to 49,Female,1,131,
MidCentral,Pacific Peoples,40 to 49,Female,2,79,
MidCentral,Pacific Peoples,40 to 49,Male,1,116,
MidCentral,Pacific Peoples,40 to 49,Male,2,61,
MidCentral,Pacific Peoples,50 to 59,Female,1,144,
MidCentral,Pacific Peoples,50 to 59,Female,2,91,
MidCentral,Pacific Peoples,50 to 59,Male,1,140,
MidCentral,Pacific Peoples,50 to 59,Male,2,72,
MidCentral,Pacific Peoples,60 to 69,Female,1,149,
MidCentral,Pacific Peoples,60 to 69,Female,2,112,
MidCentral,Pacific Peoples,60 to 69,Male,1,102,
MidCentral,Pacific Peoples,60 to 69,Male,2,65,
MidCentral,Pacific Peoples,70 to 79,Female,1,76,
MidCentral,Pacific Peoples,70 to 79,Female,2,63,
MidCentral,Pacific Peoples,70 to 79,Male,1,78,
MidCentral,Pacific Peoples,70 to 79,Male,2,68,
MidCentral,Pacific Peoples,80 to 89,Female,1,24,
MidCentral,Pacific Peoples,80 to 89,Female,2,15,
MidCentral,Pacific Peoples,80 to 89,Male,1,15,
MidCentral,Pacific Peoples,80 to 89,Male,2,12,
MidCentral,Unknown,10 to 19,Male,1,5,
MidCentral,Unknown,20 to 29,Female,1,23,
MidCentral,Unknown,20 to 29,Female,2,12,
MidCentral,Unknown,20 to 29,Male,1,18,
MidCentral,Unknown,20 to 29,Male,2,14,
MidCentral,Unknown,30 to 39,Female,1,46,
MidCentral,Unknown,30 to 39,Female,2,25,
MidCentral,Unknown,30 to 39,Male,1,69,
MidCentral,Unknown,30 to 39,Male,2,47,
MidCentral,Unknown,30 to 39,Unknown/Other,1,8,
MidCentral,Unknown,30 to 39,Unknown/Other,2,7,
MidCentral,Unknown,40 to 49,Female,1,40,
MidCentral,Unknown,40 to 49,Female,2,23,
MidCentral,Unknown,40 to 49,Male,1,105,
MidCentral,Unknown,40 to 49,Male,2,66,
MidCentral,Unknown,50 to 59,Female,1,29,
MidCentral,Unknown,50 to 59,Female,2,18,
MidCentral,Unknown,50 to 59,Male,1,118,
MidCentral,Unknown,50 to 59,Male,2,61,
MidCentral,Unknown,60 to 69,Female,1,37,
MidCentral,Unknown,60 to 69,Female,2,25,
MidCentral,Unknown,60 to 69,Male,1,135,
MidCentral,Unknown,60 to 69,Male,2,63,
MidCentral,Unknown,70 to 79,Female,1,33,
MidCentral,Unknown,70 to 79,Female,2,29,
MidCentral,Unknown,70 to 79,Male,1,81,
MidCentral,Unknown,70 to 79,Male,2,71,
MidCentral,Unknown,80 to 89,Female,1,12,
MidCentral,Unknown,80 to 89,Female,2,11,
MidCentral,Unknown,80 to 89,Male,1,16,
MidCentral,Unknown,80 to 89,Male,2,12,
Nelson Marlborough,Asian,10 to 19,Female,1,84,
Nelson Marlborough,Asian,10 to 19,Female,2,28,
Nelson Marlborough,Asian,10 to 19,Male,1,99,
Nelson Marlborough,Asian,10 to 19,Male,2,31,
Nelson Marlborough,Asian,20 to 29,Female,1,299,
Nelson Marlborough,Asian,20 to 29,Female,2,164,
Nelson Marlborough,Asian,20 to 29,Male,1,297,
Nelson Marlborough,Asian,20 to 29,Male,2,155,
Nelson Marlborough,Asian,20 to 29,Unknown/Other,1,15,
Nelson Marlborough,Asian,20 to 29,Unknown/Other,2,6,
Nelson Marlborough,Asian,30 to 39,Female,1,577,
Nelson Marlborough,Asian,30 to 39,Female,2,275,
Nelson Marlborough,Asian,30 to 39,Male,1,527,
Nelson Marlborough,Asian,30 to 39,Male,2,228,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,1,21,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,2,15,
Nelson Marlborough,Asian,40 to 49,Female,1,407,
Nelson Marlborough,Asian,40 to 49,Female,2,188,
Nelson Marlborough,Asian,40 to 49,Male,1,338,
Nelson Marlborough,Asian,40 to 49,Male,2,133,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,1,12,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,2,7,
Nelson Marlborough,Asian,50 to 59,Female,1,271,
Nelson Marlborough,Asian,50 to 59,Female,2,109,
Nelson Marlborough,Asian,50 to 59,Male,1,200,
Nelson Marlborough,Asian,50 to 59,Male,2,78,
Nelson Marlborough,Asian,60 to 69,Female,1,163,
Nelson Marlborough,Asian,60 to 69,Female,2,92,
Nelson Marlborough,Asian,60 to 69,Male,1,80,
Nelson Marlborough,Asian,60 to 69,Male,2,48,
Nelson Marlborough,Asian,70 to 79,Female,1,53,
Nelson Marlborough,Asian,70 to 79,Female,2,41,
Nelson Marlborough,Asian,70 to 79,Male,1,38,
Nelson Marlborough,Asian,70 to 79,Male,2,27,
Nelson Marlborough,Asian,80 to 89,Female,1,11,
Nelson Marlborough,Asian,80 to 89,Female,2,10,
Nelson Marlborough,Asian,80 to 89,Male,1,6,
Nelson Marlborough,Asian,80 to 89,Male,2,6,
Nelson Marlborough,Maori,10 to 19,Female,1,164,
Nelson Marlborough,Maori,10 to 19,Female,2,33,
Nelson Marlborough,Maori,10 to 19,Male,1,166,
Nelson Marlborough,Maori,10 to 19,Male,2,33,
Nelson Marlborough,Maori,20 to 29,Female,1,166,
Nelson Marlborough,Maori,20 to 29,Female,2,93,
Nelson Marlborough,Maori,20 to 29,Male,1,155,
Nelson Marlborough,Maori,20 to 29,Male,2,67,
Nelson Marlborough,Maori,30 to 39,Female,1,245,
Nelson Marlborough,Maori,30 to 39,Female,2,96,
Nelson Marlborough,Maori,30 to 39,Male,1,195,
Nelson Marlborough,Maori,30 to 39,Male,2,70,
Nelson Marlborough,Maori,40 to 49,Female,1,357,
Nelson Marlborough,Maori,40 to 49,Female,2,181,
Nelson Marlborough,Maori,40 to 49,Male,1,250,
Nelson Marlborough,Maori,40 to 49,Male,2,99,
Nelson Marlborough,Maori,50 to 59,Female,1,590,
Nelson Marlborough,Maori,50 to 59,Female,2,364,
Nelson Marlborough,Maori,50 to 59,Male,1,397,
Nelson Marlborough,Maori,50 to 59,Male,2,208,
Nelson Marlborough,Maori,60 to 69,Female,1,492,
Nelson Marlborough,Maori,60 to 69,Female,2,380,
Nelson Marlborough,Maori,60 to 69,Male,1,326,
Nelson Marlborough,Maori,60 to 69,Male,2,234,
Nelson Marlborough,Maori,70 to 79,Female,1,274,
Nelson Marlborough,Maori,70 to 79,Female,2,248,
Nelson Marlborough,Maori,70 to 79,Male,1,162,
Nelson Marlborough,Maori,70 to 79,Male,2,142,
Nelson Marlborough,Maori,80 to 89,Female,1,69,
Nelson Marlborough,Maori,80 to 89,Female,2,66,
Nelson Marlborough,Maori,80 to 89,Male,1,48,
Nelson Marlborough,Maori,80 to 89,Male,2,46,
Nelson Marlborough,Maori,90 + years / Unknown,Female,1,7,
Nelson Marlborough,Maori,90 + years / Unknown,Female,2,7,
Nelson Marlborough,Other,10 to 19,Female,1,1063,
Nelson Marlborough,Other,10 to 19,Female,2,146,
Nelson Marlborough,Other,10 to 19,Male,1,1013,
Nelson Marlborough,Other,10 to 19,Male,2,96,
Nelson Marlborough,Other,20 to 29,Female,1,1322,
Nelson Marlborough,Other,20 to 29,Female,2,677,
Nelson Marlborough,Other,20 to 29,Male,1,956,
Nelson Marlborough,Other,20 to 29,Male,2,372,
Nelson Marlborough,Other,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Other,30 to 39,Female,1,2723,
Nelson Marlborough,Other,30 to 39,Female,2,914,
Nelson Marlborough,Other,30 to 39,Male,1,2005,
Nelson Marlborough,Other,30 to 39,Male,2,590,
Nelson Marlborough,Other,30 to 39,Unknown/Other,1,12,
Nelson Marlborough,Other,40 to 49,Female,1,4336,
Nelson Marlborough,Other,40 to 49,Female,2,1551,
Nelson Marlborough,Other,40 to 49,Male,1,3640,
Nelson Marlborough,Other,40 to 49,Male,2,923,
Nelson Marlborough,Other,50 to 59,Female,1,6883,
Nelson Marlborough,Other,50 to 59,Female,2,3072,
Nelson Marlborough,Other,50 to 59,Male,1,6109,
Nelson Marlborough,Other,50 to 59,Male,2,2033,
Nelson Marlborough,Other,60 to 69,Female,1,8403,
Nelson Marlborough,Other,60 to 69,Female,2,5988,
Nelson Marlborough,Other,60 to 69,Male,1,7939,
Nelson Marlborough,Other,60 to 69,Male,2,5214,
Nelson Marlborough,Other,70 to 79,Female,1,6935,
Nelson Marlborough,Other,70 to 79,Female,2,6154,
Nelson Marlborough,Other,70 to 79,Male,1,6915,
Nelson Marlborough,Other,70 to 79,Male,2,6112,
Nelson Marlborough,Other,80 to 89,Female,1,2983,
Nelson Marlborough,Other,80 to 89,Female,2,2642,
Nelson Marlborough,Other,80 to 89,Male,1,2662,
Nelson Marlborough,Other,80 to 89,Male,2,2386,
Nelson Marlborough,Other,90 + years / Unknown,Female,1,686,
Nelson Marlborough,Other,90 + years / Unknown,Female,2,622,
Nelson Marlborough,Other,90 + years / Unknown,Male,1,402,
Nelson Marlborough,Other,90 + years / Unknown,Male,2,355,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,1,25,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,2,6,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,1,31,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,2,9,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,1,56,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,2,32,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,1,499,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,2,247,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,1,117,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,2,95,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,1,99,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,2,43,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,1,582,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,2,262,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,1,69,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,2,61,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,1,88,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,2,39,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,1,300,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,2,136,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,1,28,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,2,26,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,1,69,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,2,41,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,1,105,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,2,44,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,1,42,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,2,30,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,1,47,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,2,27,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,1,25,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,2,23,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,1,15,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,2,13,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,1,10,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,2,7,
Nelson Marlborough,Unknown,20 to 29,Female,1,19,
Nelson Marlborough,Unknown,20 to 29,Female,2,14,
Nelson Marlborough,Unknown,20 to 29,Male,1,49,
Nelson Marlborough,Unknown,20 to 29,Male,2,28,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,2,6,
Nelson Marlborough,Unknown,30 to 39,Female,1,20,
Nelson Marlborough,Unknown,30 to 39,Female,2,11,
Nelson Marlborough,Unknown,30 to 39,Male,1,59,
Nelson Marlborough,Unknown,30 to 39,Male,2,23,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,1,8,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,2,7,
Nelson Marlborough,Unknown,40 to 49,Female,1,118,
Nelson Marlborough,Unknown,40 to 49,Female,2,44,
Nelson Marlborough,Unknown,40 to 49,Male,1,69,
Nelson Marlborough,Unknown,40 to 49,Male,2,25,
Nelson Marlborough,Unknown,50 to 59,Female,1,72,
Nelson Marlborough,Unknown,50 to 59,Female,2,26,
Nelson Marlborough,Unknown,50 to 59,Male,1,58,
Nelson Marlborough,Unknown,50 to 59,Male,2,17,
Nelson Marlborough,Unknown,60 to 69,Female,1,53,
Nelson Marlborough,Unknown,60 to 69,Female,2,36,
Nelson Marlborough,Unknown,60 to 69,Male,1,44,
Nelson Marlborough,Unknown,60 to 69,Male,2,27,
Nelson Marlborough,Unknown,70 to 79,Female,1,14,
Nelson Marlborough,Unknown,70 to 79,Female,2,12,
Nelson Marlborough,Unknown,70 to 79,Male,1,16,
Nelson Marlborough,Unknown,70 to 79,Male,2,15,
Northland,Asian,10 to 19,Female,1,48,
Northland,Asian,10 to 19,Female,2,9,
Northland,Asian,10 to 19,Male,1,42,
Northland,Asian,10 to 19,Male,2,7,
Northland,Asian,20 to 29,Female,1,218,
Northland,Asian,20 to 29,Female,2,131,
Northland,Asian,20 to 29,Male,1,232,
Northland,Asian,20 to 29,Male,2,99,
Northland,Asian,30 to 39,Female,1,451,
Northland,Asian,30 to 39,Female,2,293,
Northland,Asian,30 to 39,Male,1,395,
Northland,Asian,30 to 39,Male,2,207,
Northland,Asian,30 to 39,Unknown/Other,1,7,
Northland,Asian,40 to 49,Female,1,277,
Northland,Asian,40 to 49,Female,2,142,
Northland,Asian,40 to 49,Male,1,274,
Northland,Asian,40 to 49,Male,2,116,
Northland,Asian,50 to 59,Female,1,351,
Northland,Asian,50 to 59,Female,2,225,
Northland,Asian,50 to 59,Male,1,182,
Northland,Asian,50 to 59,Male,2,108,
Northland,Asian,60 to 69,Female,1,246,
Northland,Asian,60 to 69,Female,2,177,
Northland,Asian,60 to 69,Male,1,104,
Northland,Asian,60 to 69,Male,2,73,
Northland,Asian,70 to 79,Female,1,91,
Northland,Asian,70 to 79,Female,2,71,
