DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Hawkes Bay,Maori,90+,Female,19,17,17,1118,1000,
Hawkes Bay,Maori,90+,Male,6,7,9,667,778,
Hawkes Bay,Pacific Peoples,12-15,Female,107,0,253,423,0,
Hawkes Bay,Pacific Peoples,12-15,Male,96,0,245,392,0,
Hawkes Bay,Pacific Peoples,16-19,Female,115,50,224,513,223,
Hawkes Bay,Pacific Peoples,16-19,Male,127,37,240,529,154,
Hawkes Bay,Pacific Peoples,20-24,Female,128,52,282,454,184,
Hawkes Bay,Pacific Peoples,20-24,Male,283,179,338,837,530,
Hawkes Bay,Pacific Peoples,25-29,Female,140,57,261,536,218,
Hawkes Bay,Pacific Peoples,25-29,Male,372,274,311,1196,881,
Hawkes Bay,Pacific Peoples,30-34,Female,123,58,239,515,243,
Hawkes Bay,Pacific Peoples,30-34,Male,371,251,278,1335,903,
Hawkes Bay,Pacific Peoples,35-39,Female,126,66,190,663,347,
Hawkes Bay,Pacific Peoples,35-39,Male,304,209,257,1183,813,
Hawkes Bay,Pacific Peoples,40-44,Female,130,68,167,778,407,
Hawkes Bay,Pacific Peoples,40-44,Male,243,152,207,1174,734,
Hawkes Bay,Pacific Peoples,45-49,Female,131,66,162,809,407,
Hawkes Bay,Pacific Peoples,45-49,Male,180,108,190,947,568,
Hawkes Bay,Pacific Peoples,50-54,Female,114,62,174,655,356,
Hawkes Bay,Pacific Peoples,50-54,Male,141,77,167,844,461,
Hawkes Bay,Pacific Peoples,55-59,Female,114,63,124,919,508,
Hawkes Bay,Pacific Peoples,55-59,Male,98,56,118,831,475,
Hawkes Bay,Pacific Peoples,60-64,Female,87,72,99,879,727,
Hawkes Bay,Pacific Peoples,60-64,Male,96,64,119,807,538,
Hawkes Bay,Pacific Peoples,65-69,Female,71,58,78,910,744,
Hawkes Bay,Pacific Peoples,65-69,Male,74,69,73,1014,945,
Hawkes Bay,Pacific Peoples,70-74,Female,44,37,54,815,685,
Hawkes Bay,Pacific Peoples,70-74,Male,43,41,58,741,707,
Hawkes Bay,Pacific Peoples,75-79,Female,22,22,27,815,815,
Hawkes Bay,Pacific Peoples,75-79,Male,19,11,24,792,458,
Hawkes Bay,Pacific Peoples,80-84,Female,12,10,21,571,476,
Hawkes Bay,Pacific Peoples,80-84,Male,13,11,12,1083,917,
Hawkes Bay,Pacific Peoples,85-89,Female,9,9,14,643,643,
Hawkes Bay,Pacific Peoples,85-89,Male,5,5,6,833,833,
Hawkes Bay,Unknown,12-15,Female,7,0,9,778,0,
Hawkes Bay,Unknown,12-15,Male,6,0,5,1200,0,
Hawkes Bay,Unknown,25-29,Female,28,17,8,3500,2125,
Hawkes Bay,Unknown,25-29,Male,20,0,15,1333,267,
Hawkes Bay,Unknown,30-34,Female,28,13,11,2545,1182,
Hawkes Bay,Unknown,30-34,Male,39,19,17,2294,1118,
Hawkes Bay,Unknown,35-39,Female,19,9,13,1462,692,
Hawkes Bay,Unknown,35-39,Male,26,9,19,1368,474,
Hawkes Bay,Unknown,40-44,Female,19,0,5,3800,800,
Hawkes Bay,Unknown,40-44,Male,28,11,29,966,379,
Hawkes Bay,Unknown,45-49,Female,8,0,8,1000,250,
Hawkes Bay,Unknown,45-49,Male,39,8,35,1114,229,
Hawkes Bay,Unknown,50-54,Female,12,0,10,1200,300,
Hawkes Bay,Unknown,50-54,Male,42,13,28,1500,464,
Hawkes Bay,Unknown,55-59,Female,13,8,18,722,444,
Hawkes Bay,Unknown,55-59,Male,35,12,25,1400,480,
Hawkes Bay,Unknown,60-64,Female,16,8,13,1231,615,
Hawkes Bay,Unknown,60-64,Male,33,13,23,1435,565,
Hawkes Bay,Unknown,65-69,Female,24,19,20,1200,950,
Hawkes Bay,Unknown,65-69,Male,41,29,37,1108,784,
Hawkes Bay,Unknown,70-74,Female,16,13,14,1143,929,
Hawkes Bay,Unknown,70-74,Male,27,24,22,1227,1091,
Hawkes Bay,Unknown,75-79,Male,9,8,10,900,800,
Lakes,Asian,12-15,Female,89,0,184,484,0,
Lakes,Asian,12-15,Male,57,0,167,341,0,
Lakes,Asian,16-19,Female,55,14,121,455,116,
Lakes,Asian,16-19,Male,67,16,143,469,112,
Lakes,Asian,20-24,Female,112,64,155,723,413,
Lakes,Asian,20-24,Male,157,80,207,758,386,
Lakes,Asian,25-29,Female,290,167,469,618,356,
Lakes,Asian,25-29,Male,331,146,482,687,303,
Lakes,Asian,30-34,Female,403,262,596,676,440,
Lakes,Asian,30-34,Male,347,156,523,663,298,
Lakes,Asian,35-39,Female,311,206,436,713,472,
Lakes,Asian,35-39,Male,294,173,437,673,396,
Lakes,Asian,40-44,Female,219,110,321,682,343,
Lakes,Asian,40-44,Male,243,110,307,792,358,
Lakes,Asian,45-49,Female,231,130,291,794,447,
Lakes,Asian,45-49,Male,155,81,211,735,384,
Lakes,Asian,50-54,Female,182,114,209,871,545,
Lakes,Asian,50-54,Male,129,68,147,878,463,
Lakes,Asian,55-59,Female,167,120,207,807,580,
Lakes,Asian,55-59,Male,109,75,110,991,682,
Lakes,Asian,60-64,Female,129,111,153,843,725,
Lakes,Asian,60-64,Male,79,63,95,832,663,
Lakes,Asian,65-69,Female,96,82,117,821,701,
Lakes,Asian,65-69,Male,60,52,73,822,712,
Lakes,Asian,70-74,Female,51,48,64,797,750,
Lakes,Asian,70-74,Male,37,33,56,661,589,
Lakes,Asian,75-79,Female,16,15,29,552,517,
Lakes,Asian,75-79,Male,14,12,21,667,571,
Lakes,Asian,80-84,Female,18,15,13,1385,1154,
Lakes,Asian,80-84,Male,15,13,23,652,565,
Lakes,Asian,85-89,Female,5,0,6,833,667,
Lakes,Asian,85-89,Male,8,6,9,889,667,
Lakes,European or Other,12-15,Female,511,0,1379,371,0,
Lakes,European or Other,12-15,Male,532,0,1491,357,1,
Lakes,European or Other,16-19,Female,447,127,1221,366,104,
Lakes,European or Other,16-19,Male,405,108,1306,310,83,
Lakes,European or Other,20-24,Female,443,218,1373,323,159,
Lakes,European or Other,20-24,Male,379,159,1464,259,109,
Lakes,European or Other,25-29,Female,612,322,1700,360,189,
Lakes,European or Other,25-29,Male,423,197,1572,269,125,
Lakes,European or Other,30-34,Female,695,358,1853,375,193,
Lakes,European or Other,30-34,Male,530,233,1631,325,143,
Lakes,European or Other,35-39,Female,738,369,1686,438,219,
Lakes,European or Other,35-39,Male,569,244,1581,360,154,
Lakes,European or Other,40-44,Female,1095,531,1908,574,278,
Lakes,European or Other,40-44,Male,849,316,1693,501,187,
Lakes,European or Other,45-49,Female,1238,653,2174,569,300,
Lakes,European or Other,45-49,Male,1141,466,2133,535,218,
Lakes,European or Other,50-54,Female,1601,883,2257,709,391,
Lakes,European or Other,50-54,Male,1441,658,2187,659,301,
Lakes,European or Other,55-59,Female,1869,1302,2489,751,523,
Lakes,European or Other,55-59,Male,1672,1040,2436,686,427,
Lakes,European or Other,60-64,Female,1903,1514,2283,834,663,
Lakes,European or Other,60-64,Male,1820,1410,2266,803,622,
Lakes,European or Other,65-69,Female,1894,1726,2198,862,785,
Lakes,European or Other,65-69,Male,1780,1589,2123,838,748,
Lakes,European or Other,70-74,Female,1912,1790,2116,904,846,
Lakes,European or Other,70-74,Male,1849,1741,2084,887,835,
Lakes,European or Other,75-79,Female,1345,1271,1499,897,848,
Lakes,European or Other,75-79,Male,1260,1196,1405,897,851,
Lakes,European or Other,80-84,Female,896,837,959,934,873,
Lakes,European or Other,80-84,Male,835,807,846,987,954,
Lakes,European or Other,85-89,Female,520,488,634,820,770,
Lakes,European or Other,85-89,Male,401,371,449,893,826,
Lakes,European or Other,90+,Female,341,319,386,883,826,
Lakes,European or Other,90+,Male,181,169,212,854,797,
Lakes,Maori,12-15,Female,290,0,1532,189,0,
Lakes,Maori,12-15,Male,310,0,1625,191,0,
Lakes,Maori,16-19,Female,260,71,1307,199,54,
Lakes,Maori,16-19,Male,277,65,1403,197,46,
Lakes,Maori,20-24,Female,279,113,1591,175,71,
Lakes,Maori,20-24,Male,236,82,1449,163,57,
Lakes,Maori,25-29,Female,282,146,1539,183,95,
Lakes,Maori,25-29,Male,221,91,1398,158,65,
Lakes,Maori,30-34,Female,336,168,1514,222,111,
Lakes,Maori,30-34,Male,265,100,1251,212,80,
Lakes,Maori,35-39,Female,365,174,1197,305,145,
Lakes,Maori,35-39,Male,244,104,1029,237,101,
Lakes,Maori,40-44,Female,459,196,1139,403,172,
Lakes,Maori,40-44,Male,353,137,955,370,143,
Lakes,Maori,45-49,Female,577,305,1224,471,249,
Lakes,Maori,45-49,Male,407,170,1055,386,161,
Lakes,Maori,50-54,Female,677,378,1177,575,321,
Lakes,Maori,50-54,Male,480,222,967,496,230,
Lakes,Maori,55-59,Female,706,470,1178,599,399,
Lakes,Maori,55-59,Male,571,346,937,609,369,
Lakes,Maori,60-64,Female,718,551,970,740,568,
Lakes,Maori,60-64,Male,591,437,812,728,538,
Lakes,Maori,65-69,Female,512,457,656,780,697,
Lakes,Maori,65-69,Male,408,368,511,798,720,
Lakes,Maori,70-74,Female,383,343,444,863,773,
Lakes,Maori,70-74,Male,317,287,337,941,852,
Lakes,Maori,75-79,Female,225,209,272,827,768,
Lakes,Maori,75-79,Male,157,145,185,849,784,
Lakes,Maori,80-84,Female,139,122,165,842,739,
Lakes,Maori,80-84,Male,93,89,107,869,832,
Lakes,Maori,85-89,Female,54,44,66,818,667,
Lakes,Maori,85-89,Male,35,34,47,745,723,
Lakes,Maori,90+,Female,26,24,33,788,727,
Lakes,Maori,90+,Male,13,12,10,1300,1200,
Lakes,Pacific Peoples,12-15,Female,34,0,88,386,0,
Lakes,Pacific Peoples,12-15,Male,21,0,86,244,0,
Lakes,Pacific Peoples,16-19,Female,21,6,81,259,74,
Lakes,Pacific Peoples,16-19,Male,39,8,89,438,90,
Lakes,Pacific Peoples,20-24,Female,37,18,97,381,186,
Lakes,Pacific Peoples,20-24,Male,26,12,99,263,121,
Lakes,Pacific Peoples,25-29,Female,42,31,118,356,263,
Lakes,Pacific Peoples,25-29,Male,39,17,133,293,128,
Lakes,Pacific Peoples,30-34,Female,49,33,110,445,300,
Lakes,Pacific Peoples,30-34,Male,55,29,131,420,221,
Lakes,Pacific Peoples,35-39,Female,51,36,93,548,387,
Lakes,Pacific Peoples,35-39,Male,57,26,121,471,215,
Lakes,Pacific Peoples,40-44,Female,59,26,103,573,252,
Lakes,Pacific Peoples,40-44,Male,52,27,101,515,267,
Lakes,Pacific Peoples,45-49,Female,56,41,90,622,456,
Lakes,Pacific Peoples,45-49,Male,56,27,93,602,290,
Lakes,Pacific Peoples,50-54,Female,49,35,85,576,412,
Lakes,Pacific Peoples,50-54,Male,56,26,90,622,289,
Lakes,Pacific Peoples,55-59,Female,55,41,76,724,539,
Lakes,Pacific Peoples,55-59,Male,46,26,70,657,371,
Lakes,Pacific Peoples,60-64,Female,41,33,66,621,500,
Lakes,Pacific Peoples,60-64,Male,46,37,66,697,561,
Lakes,Pacific Peoples,65-69,Female,32,27,38,842,711,
Lakes,Pacific Peoples,65-69,Male,50,46,46,1087,1000,
Lakes,Pacific Peoples,70-74,Female,21,20,22,955,909,
Lakes,Pacific Peoples,70-74,Male,26,21,23,1130,913,
Lakes,Pacific Peoples,75-79,Female,12,10,18,667,556,
Lakes,Pacific Peoples,75-79,Male,8,6,16,500,375,
Lakes,Pacific Peoples,80-84,Female,9,7,14,643,500,
Lakes,Pacific Peoples,80-84,Male,8,7,7,1143,1000,
Lakes,Unknown,20-24,Female,12,8,9,1333,889,
Lakes,Unknown,20-24,Male,8,0,8,1000,500,
Lakes,Unknown,25-29,Female,17,8,23,739,348,
Lakes,Unknown,25-29,Male,14,5,16,875,312,
Lakes,Unknown,30-34,Female,17,12,31,548,387,
Lakes,Unknown,30-34,Male,17,6,40,425,150,
Lakes,Unknown,35-39,Female,15,10,30,500,333,
Lakes,Unknown,35-39,Male,14,5,29,483,172,
Lakes,Unknown,40-44,Female,24,9,30,800,300,
Lakes,Unknown,40-44,Male,27,9,38,711,237,
Lakes,Unknown,45-49,Female,15,5,9,1667,556,
Lakes,Unknown,45-49,Male,36,16,46,783,348,
Lakes,Unknown,50-54,Female,12,6,12,1000,500,
Lakes,Unknown,50-54,Male,35,19,49,714,388,
Lakes,Unknown,55-59,Female,13,7,12,1083,583,
Lakes,Unknown,55-59,Male,37,24,43,860,558,
Lakes,Unknown,60-64,Female,12,7,20,600,350,
Lakes,Unknown,60-64,Male,39,29,36,1083,806,
Lakes,Unknown,65-69,Female,17,12,16,1062,750,
Lakes,Unknown,65-69,Male,43,30,37,1162,811,
Lakes,Unknown,70-74,Female,21,19,18,1167,1056,
Lakes,Unknown,70-74,Male,39,40,31,1258,1290,
Lakes,Unknown,75-79,Female,8,7,6,1333,1167,
Lakes,Unknown,75-79,Male,15,14,15,1000,933,
Lakes,Unknown,80-84,Male,11,11,6,1833,1833,
Lakes,Unknown,85-89,Female,7,5,8,875,625,
MidCentral,Asian,12-15,Female,128,0,316,405,0,
MidCentral,Asian,12-15,Male,146,0,332,440,0,
MidCentral,Asian,16-19,Female,159,33,268,593,123,
MidCentral,Asian,16-19,Male,183,28,302,606,93,
MidCentral,Asian,20-24,Female,281,127,361,778,352,
MidCentral,Asian,20-24,Male,233,71,326,715,218,
MidCentral,Asian,25-29,Female,419,200,596,703,336,
MidCentral,Asian,25-29,Male,410,143,517,793,277,
MidCentral,Asian,30-34,Female,610,324,813,750,399,
MidCentral,Asian,30-34,Male,498,204,610,816,334,
MidCentral,Asian,35-39,Female,497,252,675,736,373,
MidCentral,Asian,35-39,Male,512,241,609,841,396,
MidCentral,Asian,40-44,Female,405,174,532,761,327,
MidCentral,Asian,40-44,Male,354,133,453,781,294,
MidCentral,Asian,45-49,Female,310,147,424,731,347,
MidCentral,Asian,45-49,Male,273,106,328,832,323,
MidCentral,Asian,50-54,Female,260,130,325,800,400,
MidCentral,Asian,50-54,Male,214,90,253,846,356,
MidCentral,Asian,55-59,Female,271,166,317,855,524,
MidCentral,Asian,55-59,Male,171,90,232,737,388,
MidCentral,Asian,60-64,Female,237,168,281,843,598,
MidCentral,Asian,60-64,Male,178,131,211,844,621,
MidCentral,Asian,65-69,Female,200,177,232,862,763,
MidCentral,Asian,65-69,Male,141,116,151,934,768,
MidCentral,Asian,70-74,Female,137,120,151,907,795,
MidCentral,Asian,70-74,Male,101,88,134,754,657,
MidCentral,Asian,75-79,Female,88,74,92,957,804,
MidCentral,Asian,75-79,Male,68,64,71,958,901,
MidCentral,Asian,80-84,Female,35,30,57,614,526,
MidCentral,Asian,80-84,Male,41,36,51,804,706,
MidCentral,Asian,85-89,Female,23,21,31,742,677,
MidCentral,Asian,85-89,Male,23,16,18,1278,889,
MidCentral,Asian,90+,Female,17,12,15,1133,800,
MidCentral,Asian,90+,Male,5,0,7,714,571,
MidCentral,European or Other,12-15,Female,1313,0,2954,444,0,
MidCentral,European or Other,12-15,Male,1342,0,3089,434,0,
MidCentral,European or Other,16-19,Female,1431,270,2913,491,93,
MidCentral,European or Other,16-19,Male,1384,231,2949,469,78,
MidCentral,European or Other,20-24,Female,1792,648,3906,459,166,
MidCentral,European or Other,20-24,Male,1522,506,3688,413,137,
MidCentral,European or Other,25-29,Female,1691,738,3899,434,189,
MidCentral,European or Other,25-29,Male,1633,730,3741,437,195,
MidCentral,European or Other,30-34,Female,1903,726,3762,506,193,
MidCentral,European or Other,30-34,Male,1694,610,3409,497,179,
MidCentral,European or Other,35-39,Female,2022,775,3534,572,219,
MidCentral,European or Other,35-39,Male,1680,618,3124,538,198,
MidCentral,European or Other,40-44,Female,2245,866,3541,634,245,
MidCentral,European or Other,40-44,Male,1848,598,3150,587,190,
MidCentral,European or Other,45-49,Female,2708,1214,4229,640,287,
MidCentral,European or Other,45-49,Male,2236,813,3792,590,214,
MidCentral,European or Other,50-54,Female,3283,1627,4518,727,360,
MidCentral,European or Other,50-54,Male,2669,1054,4105,650,257,
MidCentral,European or Other,55-59,Female,3725,2357,4879,763,483,
MidCentral,European or Other,55-59,Male,3369,1899,4655,724,408,
MidCentral,European or Other,60-64,Female,3909,2871,4708,830,610,
MidCentral,European or Other,60-64,Male,3691,2591,4403,838,588,
MidCentral,European or Other,65-69,Female,3773,3284,4310,875,762,
MidCentral,European or Other,65-69,Male,3492,2996,4098,852,731,
MidCentral,European or Other,70-74,Female,3725,3353,4052,919,827,
MidCentral,European or Other,70-74,Male,3396,3094,3778,899,819,
MidCentral,European or Other,75-79,Female,2745,2522,2992,917,843,
MidCentral,European or Other,75-79,Male,2603,2414,2763,942,874,
MidCentral,European or Other,80-84,Female,1949,1790,2125,917,842,
MidCentral,European or Other,80-84,Male,1728,1595,1780,971,896,
MidCentral,European or Other,85-89,Female,1201,1113,1363,881,817,
MidCentral,European or Other,85-89,Male,823,771,926,889,833,
MidCentral,European or Other,90+,Female,760,701,837,908,838,
MidCentral,European or Other,90+,Male,415,372,432,961,861,
MidCentral,Maori,12-15,Female,388,0,1306,297,0,
MidCentral,Maori,12-15,Male,400,0,1421,281,0,
MidCentral,Maori,16-19,Female,350,76,1196,293,64,
MidCentral,Maori,16-19,Male,323,52,1158,279,45,
MidCentral,Maori,20-24,Female,437,169,1439,304,117,
MidCentral,Maori,20-24,Male,399,160,1357,294,118,
MidCentral,Maori,25-29,Female,357,146,1338,267,109,
MidCentral,Maori,25-29,Male,366,173,1196,306,145,
MidCentral,Maori,30-34,Female,401,153,1203,333,127,
MidCentral,Maori,30-34,Male,297,109,969,307,112,
MidCentral,Maori,35-39,Female,395,146,957,413,153,
MidCentral,Maori,35-39,Male,268,108,765,350,141,
MidCentral,Maori,40-44,Female,396,147,875,453,168,
MidCentral,Maori,40-44,Male,339,109,725,468,150,
MidCentral,Maori,45-49,Female,504,223,971,519,230,
MidCentral,Maori,45-49,Male,367,124,763,481,163,
MidCentral,Maori,50-54,Female,562,334,900,624,371,
MidCentral,Maori,50-54,Male,419,241,734,571,328,
MidCentral,Maori,55-59,Female,654,467,917,713,509,
MidCentral,Maori,55-59,Male,464,298,708,655,421,
MidCentral,Maori,60-64,Female,527,420,701,752,599,
MidCentral,Maori,60-64,Male,426,326,548,777,595,
MidCentral,Maori,65-69,Female,419,362,477,878,759,
MidCentral,Maori,65-69,Male,323,269,372,868,723,
MidCentral,Maori,70-74,Female,300,274,310,968,884,
MidCentral,Maori,70-74,Male,257,228,262,981,870,
MidCentral,Maori,75-79,Female,182,172,209,871,823,
MidCentral,Maori,75-79,Male,142,131,157,904,834,
MidCentral,Maori,80-84,Female,102,89,114,895,781,
MidCentral,Maori,80-84,Male,74,71,76,974,934,
MidCentral,Maori,85-89,Female,42,38,45,933,844,
MidCentral,Maori,85-89,Male,22,23,27,815,852,
MidCentral,Maori,90+,Female,13,8,19,684,421,
MidCentral,Maori,90+,Male,6,5,8,750,625,
MidCentral,Pacific Peoples,12-15,Female,94,0,219,429,0,
MidCentral,Pacific Peoples,12-15,Male,95,0,260,365,0,
MidCentral,Pacific Peoples,16-19,Female,91,16,193,472,83,
MidCentral,Pacific Peoples,16-19,Male,107,22,210,510,105,
MidCentral,Pacific Peoples,20-24,Female,122,43,272,449,158,
MidCentral,Pacific Peoples,20-24,Male,101,45,231,437,195,
MidCentral,Pacific Peoples,25-29,Female,117,45,235,498,191,
MidCentral,Pacific Peoples,25-29,Male,118,55,258,457,213,
MidCentral,Pacific Peoples,30-34,Female,113,37,225,502,164,
MidCentral,Pacific Peoples,30-34,Male,128,45,218,587,206,
MidCentral,Pacific Peoples,35-39,Female,111,55,211,526,261,
MidCentral,Pacific Peoples,35-39,Male,101,37,208,486,178,
MidCentral,Pacific Peoples,40-44,Female,102,52,160,638,325,
MidCentral,Pacific Peoples,40-44,Male,109,43,168,649,256,
MidCentral,Pacific Peoples,45-49,Female,91,49,138,659,355,
MidCentral,Pacific Peoples,45-49,Male,93,37,161,578,230,
MidCentral,Pacific Peoples,50-54,Female,103,56,130,792,431,
MidCentral,Pacific Peoples,50-54,Male,96,46,154,623,299,
MidCentral,Pacific Peoples,55-59,Female,87,61,129,674,473,
MidCentral,Pacific Peoples,55-59,Male,96,59,119,807,496,
MidCentral,Pacific Peoples,60-64,Female,90,66,100,900,660,
MidCentral,Pacific Peoples,60-64,Male,55,40,80,688,500,
MidCentral,Pacific Peoples,65-69,Female,77,65,92,837,707,
MidCentral,Pacific Peoples,65-69,Male,59,46,66,894,697,
MidCentral,Pacific Peoples,70-74,Female,51,47,61,836,770,
MidCentral,Pacific Peoples,70-74,Male,49,40,56,875,714,
MidCentral,Pacific Peoples,75-79,Female,30,23,29,1034,793,
MidCentral,Pacific Peoples,75-79,Male,34,34,31,1097,1097,
MidCentral,Pacific Peoples,80-84,Female,18,14,24,750,583,
MidCentral,Pacific Peoples,80-84,Male,15,10,15,1000,667,
MidCentral,Pacific Peoples,85-89,Female,7,6,8,875,750,
MidCentral,Unknown,12-15,Female,7,0,6,1167,0,
MidCentral,Unknown,12-15,Male,7,0,10,700,0,
MidCentral,Unknown,16-19,Male,9,0,14,643,71,
MidCentral,Unknown,20-24,Female,12,0,14,857,214,
MidCentral,Unknown,20-24,Male,8,0,19,421,211,
MidCentral,Unknown,25-29,Female,21,9,22,955,409,
MidCentral,Unknown,25-29,Male,20,12,30,667,400,
MidCentral,Unknown,30-34,Female,37,14,26,1423,538,
MidCentral,Unknown,30-34,Male,44,21,61,721,344,
MidCentral,Unknown,35-39,Female,34,16,29,1172,552,
MidCentral,Unknown,35-39,Male,71,35,80,888,438,
MidCentral,Unknown,40-44,Female,40,18,39,1026,462,
MidCentral,Unknown,40-44,Male,97,43,79,1228,544,
MidCentral,Unknown,45-49,Female,27,8,23,1174,348,
MidCentral,Unknown,45-49,Male,69,29,81,852,358,
MidCentral,Unknown,50-54,Female,23,10,26,885,385,
MidCentral,Unknown,50-54,Male,77,44,77,1000,571,
MidCentral,Unknown,55-59,Female,20,10,23,870,435,
MidCentral,Unknown,55-59,Male,88,43,97,907,443,
MidCentral,Unknown,60-64,Female,24,16,21,1143,762,
MidCentral,Unknown,60-64,Male,100,60,85,1176,706,
MidCentral,Unknown,65-69,Female,15,10,18,833,556,
MidCentral,Unknown,65-69,Male,58,40,49,1184,816,
MidCentral,Unknown,70-74,Female,24,21,24,1000,875,
MidCentral,Unknown,70-74,Male,57,47,50,1140,940,
MidCentral,Unknown,75-79,Female,12,10,12,1000,833,
MidCentral,Unknown,75-79,Male,28,27,32,875,844,
MidCentral,Unknown,80-84,Female,7,8,11,636,727,
MidCentral,Unknown,80-84,Male,13,11,10,1300,1100,
Nelson Marlborough,Asian,12-15,Female,149,0,209,713,0,
Nelson Marlborough,Asian,12-15,Male,142,0,226,628,0,
Nelson Marlborough,Asian,16-19,Female,132,38,133,992,286,
Nelson Marlborough,Asian,16-19,Male,144,40,172,837,233,
Nelson Marlborough,Asian,20-24,Female,116,51,177,655,288,
Nelson Marlborough,Asian,20-24,Male,160,63,184,870,342,
Nelson Marlborough,Asian,25-29,Female,343,162,332,1033,488,
Nelson Marlborough,Asian,25-29,Male,356,148,311,1145,476,
Nelson Marlborough,Asian,30-34,Female,462,212,491,941,432,
Nelson Marlborough,Asian,30-34,Male,434,164,417,1041,393,
Nelson Marlborough,Asian,35-39,Female,423,173,446,948,388,
Nelson Marlborough,Asian,35-39,Male,391,162,310,1261,523,
Nelson Marlborough,Asian,40-44,Female,312,147,344,907,427,
Nelson Marlborough,Asian,40-44,Male,262,115,234,1120,491,
Nelson Marlborough,Asian,45-49,Female,253,135,282,897,479,
Nelson Marlborough,Asian,45-49,Male,216,114,198,1091,576,
Nelson Marlborough,Asian,50-54,Female,175,99,188,931,527,
Nelson Marlborough,Asian,50-54,Male,131,76,119,1101,639,
Nelson Marlborough,Asian,55-59,Female,147,98,159,925,616,
Nelson Marlborough,Asian,55-59,Male,100,63,97,1031,649,
Nelson Marlborough,Asian,60-64,Female,101,84,119,849,706,
Nelson Marlborough,Asian,60-64,Male,64,51,69,928,739,
Nelson Marlborough,Asian,65-69,Female,73,62,87,839,713,
Nelson Marlborough,Asian,65-69,Male,27,24,40,675,600,
Nelson Marlborough,Asian,70-74,Female,40,35,40,1000,875,
Nelson Marlborough,Asian,70-74,Male,24,21,32,750,656,
Nelson Marlborough,Asian,75-79,Female,17,16,18,944,889,
Nelson Marlborough,Asian,75-79,Male,15,15,13,1154,1154,
Nelson Marlborough,Asian,80-84,Female,8,7,15,533,467,
Nelson Marlborough,European or Other,12-15,Female,1569,0,2936,534,0,
Nelson Marlborough,European or Other,12-15,Male,1638,0,3040,539,0,
Nelson Marlborough,European or Other,16-19,Female,1440,198,2639,546,75,
Nelson Marlborough,European or Other,16-19,Male,1426,150,2764,516,54,
Nelson Marlborough,European or Other,20-24,Female,1185,348,2592,457,134,
Nelson Marlborough,European or Other,20-24,Male,1048,215,2929,358,73,
Nelson Marlborough,European or Other,25-29,Female,1409,458,3039,464,151,
Nelson Marlborough,European or Other,25-29,Male,1285,273,3016,426,91,
Nelson Marlborough,European or Other,25-29,Unknown/Other,11,0,7,1571,571,
Nelson Marlborough,European or Other,30-34,Female,2035,547,3512,579,156,
Nelson Marlborough,European or Other,30-34,Male,1787,377,3207,557,118,
Nelson Marlborough,European or Other,35-39,Female,2323,654,3631,640,180,
Nelson Marlborough,European or Other,35-39,Male,1943,413,3283,592,126,
Nelson Marlborough,European or Other,40-44,Female,2652,883,3748,708,236,
Nelson Marlborough,European or Other,40-44,Male,2295,586,3560,645,165,
Nelson Marlborough,European or Other,45-49,Female,3174,1357,4698,676,289,
Nelson Marlborough,European or Other,45-49,Male,2941,1022,4446,661,230,
Nelson Marlborough,European or Other,50-54,Female,3855,1921,5022,768,383,
Nelson Marlborough,European or Other,50-54,Male,3490,1406,4805,726,293,
Nelson Marlborough,European or Other,55-59,Female,4258,2601,5473,778,475,
Nelson Marlborough,European or Other,55-59,Male,4008,2248,5292,757,425,
Nelson Marlborough,European or Other,60-64,Female,4499,3285,5154,873,637,
Nelson Marlborough,European or Other,60-64,Male,4298,3009,5209,825,578,
Nelson Marlborough,European or Other,65-69,Female,4384,3910,4930,889,793,
Nelson Marlborough,European or Other,65-69,Male,4209,3652,4745,887,770,
Nelson Marlborough,European or Other,70-74,Female,4203,3875,4592,915,844,
Nelson Marlborough,European or Other,70-74,Male,4203,3864,4567,920,846,
Nelson Marlborough,European or Other,75-79,Female,2916,2712,3082,946,880,
Nelson Marlborough,European or Other,75-79,Male,2878,2708,3085,933,878,
Nelson Marlborough,European or Other,80-84,Female,1949,1814,2015,967,900,
Nelson Marlborough,European or Other,80-84,Male,1827,1706,1829,999,933,
Nelson Marlborough,European or Other,85-89,Female,1112,1032,1255,886,822,
Nelson Marlborough,European or Other,85-89,Male,915,837,971,942,862,
Nelson Marlborough,European or Other,90+,Female,708,644,789,897,816,
Nelson Marlborough,European or Other,90+,Male,415,382,452,918,845,
Nelson Marlborough,Maori,12-15,Female,242,0,603,401,0,
Nelson Marlborough,Maori,12-15,Male,255,0,642,397,0,
Nelson Marlborough,Maori,16-19,Female,210,40,526,399,76,
Nelson Marlborough,Maori,16-19,Male,196,41,559,351,73,
Nelson Marlborough,Maori,20-24,Female,167,53,543,308,98,
Nelson Marlborough,Maori,20-24,Male,157,33,572,274,58,
Nelson Marlborough,Maori,25-29,Female,152,57,574,265,99,
Nelson Marlborough,Maori,25-29,Male,144,48,555,259,86,
Nelson Marlborough,Maori,30-34,Female,190,66,511,372,129,
Nelson Marlborough,Maori,30-34,Male,179,40,430,416,93,
Nelson Marlborough,Maori,35-39,Female,217,65,443,490,147,
Nelson Marlborough,Maori,35-39,Male,171,48,367,466,131,
