DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Lakes,Other,20 to 29,Female,2,333,
Lakes,Other,20 to 29,Male,1,316,
Lakes,Other,20 to 29,Male,2,201,
Lakes,Other,30 to 39,Female,1,647,
Lakes,Other,30 to 39,Female,2,412,
Lakes,Other,30 to 39,Male,1,433,
Lakes,Other,30 to 39,Male,2,263,
Lakes,Other,40 to 49,Female,1,1032,
Lakes,Other,40 to 49,Female,2,691,
Lakes,Other,40 to 49,Male,1,667,
Lakes,Other,40 to 49,Male,2,386,
Lakes,Other,50 to 59,Female,1,1760,
Lakes,Other,50 to 59,Female,2,1182,
Lakes,Other,50 to 59,Male,1,1231,
Lakes,Other,50 to 59,Male,2,668,
Lakes,Other,60 to 69,Female,1,2795,
Lakes,Other,60 to 69,Female,2,1915,
Lakes,Other,60 to 69,Male,1,2357,
Lakes,Other,60 to 69,Male,2,1437,
Lakes,Other,70 to 79,Female,1,2992,
Lakes,Other,70 to 79,Female,2,2348,
Lakes,Other,70 to 79,Male,1,2867,
Lakes,Other,70 to 79,Male,2,2112,
Lakes,Other,80 to 89,Female,1,1291,
Lakes,Other,80 to 89,Female,2,1027,
Lakes,Other,80 to 89,Male,1,1137,
Lakes,Other,80 to 89,Male,2,880,
Lakes,Other,90 + years / Unknown,Female,1,320,
Lakes,Other,90 + years / Unknown,Female,2,262,
Lakes,Other,90 + years / Unknown,Male,1,168,
Lakes,Other,90 + years / Unknown,Male,2,130,
Lakes,Pacific Peoples,10 to 19,Male,1,6,
Lakes,Pacific Peoples,20 to 29,Female,1,49,
Lakes,Pacific Peoples,20 to 29,Female,2,33,
Lakes,Pacific Peoples,20 to 29,Male,1,29,
Lakes,Pacific Peoples,20 to 29,Male,2,19,
Lakes,Pacific Peoples,30 to 39,Female,1,55,
Lakes,Pacific Peoples,30 to 39,Female,2,34,
Lakes,Pacific Peoples,30 to 39,Male,1,49,
Lakes,Pacific Peoples,30 to 39,Male,2,25,
Lakes,Pacific Peoples,40 to 49,Female,1,64,
Lakes,Pacific Peoples,40 to 49,Female,2,47,
Lakes,Pacific Peoples,40 to 49,Male,1,47,
Lakes,Pacific Peoples,40 to 49,Male,2,26,
Lakes,Pacific Peoples,50 to 59,Female,1,58,
Lakes,Pacific Peoples,50 to 59,Female,2,38,
Lakes,Pacific Peoples,50 to 59,Male,1,41,
Lakes,Pacific Peoples,50 to 59,Male,2,19,
Lakes,Pacific Peoples,60 to 69,Female,1,44,
Lakes,Pacific Peoples,60 to 69,Female,2,21,
Lakes,Pacific Peoples,60 to 69,Male,1,66,
Lakes,Pacific Peoples,60 to 69,Male,2,35,
Lakes,Pacific Peoples,70 to 79,Female,1,30,
Lakes,Pacific Peoples,70 to 79,Female,2,14,
Lakes,Pacific Peoples,70 to 79,Male,1,25,
Lakes,Pacific Peoples,70 to 79,Male,2,17,
Lakes,Pacific Peoples,80 to 89,Female,1,10,
Lakes,Pacific Peoples,80 to 89,Female,2,8,
Lakes,Pacific Peoples,80 to 89,Male,1,10,
Lakes,Pacific Peoples,80 to 89,Male,2,7,
Lakes,Unknown,20 to 29,Female,1,15,
Lakes,Unknown,20 to 29,Female,2,12,
Lakes,Unknown,20 to 29,Male,1,9,
Lakes,Unknown,20 to 29,Male,2,8,
Lakes,Unknown,30 to 39,Female,1,17,
Lakes,Unknown,30 to 39,Female,2,13,
Lakes,Unknown,30 to 39,Male,1,9,
Lakes,Unknown,40 to 49,Female,1,13,
Lakes,Unknown,40 to 49,Female,2,10,
Lakes,Unknown,40 to 49,Male,1,25,
Lakes,Unknown,40 to 49,Male,2,12,
Lakes,Unknown,50 to 59,Female,1,10,
Lakes,Unknown,50 to 59,Female,2,7,
Lakes,Unknown,50 to 59,Male,1,29,
Lakes,Unknown,50 to 59,Male,2,18,
Lakes,Unknown,60 to 69,Female,1,19,
Lakes,Unknown,60 to 69,Female,2,11,
Lakes,Unknown,60 to 69,Male,1,46,
Lakes,Unknown,60 to 69,Male,2,22,
Lakes,Unknown,70 to 79,Female,1,25,
Lakes,Unknown,70 to 79,Female,2,21,
Lakes,Unknown,70 to 79,Male,1,53,
Lakes,Unknown,70 to 79,Male,2,40,
Lakes,Unknown,80 to 89,Female,1,10,
Lakes,Unknown,80 to 89,Female,2,10,
Lakes,Unknown,80 to 89,Male,1,14,
Lakes,Unknown,80 to 89,Male,2,11,
MidCentral,Asian,10 to 19,Female,1,22,
MidCentral,Asian,10 to 19,Female,2,16,
MidCentral,Asian,10 to 19,Male,1,20,
MidCentral,Asian,10 to 19,Male,2,9,
MidCentral,Asian,20 to 29,Female,1,262,
MidCentral,Asian,20 to 29,Female,2,225,
MidCentral,Asian,20 to 29,Male,1,167,
MidCentral,Asian,20 to 29,Male,2,136,
MidCentral,Asian,30 to 39,Female,1,489,
MidCentral,Asian,30 to 39,Female,2,418,
MidCentral,Asian,30 to 39,Male,1,339,
MidCentral,Asian,30 to 39,Male,2,272,
MidCentral,Asian,40 to 49,Female,1,237,
MidCentral,Asian,40 to 49,Female,2,175,
MidCentral,Asian,40 to 49,Male,1,159,
MidCentral,Asian,40 to 49,Male,2,111,
MidCentral,Asian,50 to 59,Female,1,179,
MidCentral,Asian,50 to 59,Female,2,105,
MidCentral,Asian,50 to 59,Male,1,109,
MidCentral,Asian,50 to 59,Male,2,54,
MidCentral,Asian,60 to 69,Female,1,244,
MidCentral,Asian,60 to 69,Female,2,146,
MidCentral,Asian,60 to 69,Male,1,169,
MidCentral,Asian,60 to 69,Male,2,86,
MidCentral,Asian,70 to 79,Female,1,170,
MidCentral,Asian,70 to 79,Female,2,105,
MidCentral,Asian,70 to 79,Male,1,127,
MidCentral,Asian,70 to 79,Male,2,75,
MidCentral,Asian,80 to 89,Female,1,43,
MidCentral,Asian,80 to 89,Female,2,25,
MidCentral,Asian,80 to 89,Male,1,46,
MidCentral,Asian,80 to 89,Male,2,31,
MidCentral,Asian,90 + years / Unknown,Female,1,12,
MidCentral,Asian,90 + years / Unknown,Female,2,9,
MidCentral,Maori,10 to 19,Female,1,66,
MidCentral,Maori,10 to 19,Female,2,35,
MidCentral,Maori,10 to 19,Male,1,47,
MidCentral,Maori,10 to 19,Male,2,31,
MidCentral,Maori,20 to 29,Female,1,272,
MidCentral,Maori,20 to 29,Female,2,207,
MidCentral,Maori,20 to 29,Male,1,302,
MidCentral,Maori,20 to 29,Male,2,269,
MidCentral,Maori,30 to 39,Female,1,259,
MidCentral,Maori,30 to 39,Female,2,196,
MidCentral,Maori,30 to 39,Male,1,175,
MidCentral,Maori,30 to 39,Male,2,143,
MidCentral,Maori,40 to 49,Female,1,317,
MidCentral,Maori,40 to 49,Female,2,229,
MidCentral,Maori,40 to 49,Male,1,188,
MidCentral,Maori,40 to 49,Male,2,127,
MidCentral,Maori,50 to 59,Female,1,686,
MidCentral,Maori,50 to 59,Female,2,488,
MidCentral,Maori,50 to 59,Male,1,450,
MidCentral,Maori,50 to 59,Male,2,298,
MidCentral,Maori,60 to 69,Female,1,699,
MidCentral,Maori,60 to 69,Female,2,475,
MidCentral,Maori,60 to 69,Male,1,494,
MidCentral,Maori,60 to 69,Male,2,318,
MidCentral,Maori,70 to 79,Female,1,426,
MidCentral,Maori,70 to 79,Female,2,303,
MidCentral,Maori,70 to 79,Male,1,334,
MidCentral,Maori,70 to 79,Male,2,244,
MidCentral,Maori,80 to 89,Female,1,121,
MidCentral,Maori,80 to 89,Female,2,91,
MidCentral,Maori,80 to 89,Male,1,84,
MidCentral,Maori,80 to 89,Male,2,69,
MidCentral,Maori,90 + years / Unknown,Female,1,11,
MidCentral,Maori,90 + years / Unknown,Female,2,6,
MidCentral,Maori,90 + years / Unknown,Male,1,5,
MidCentral,Maori,90 + years / Unknown,Male,2,5,
MidCentral,Other,10 to 19,Female,1,209,
MidCentral,Other,10 to 19,Female,2,134,
MidCentral,Other,10 to 19,Male,1,162,
MidCentral,Other,10 to 19,Male,2,94,
MidCentral,Other,20 to 29,Female,1,1198,
MidCentral,Other,20 to 29,Female,2,896,
MidCentral,Other,20 to 29,Male,1,1068,
MidCentral,Other,20 to 29,Male,2,878,
MidCentral,Other,30 to 39,Female,1,1236,
MidCentral,Other,30 to 39,Female,2,922,
MidCentral,Other,30 to 39,Male,1,990,
MidCentral,Other,30 to 39,Male,2,737,
MidCentral,Other,40 to 49,Female,1,1628,
MidCentral,Other,40 to 49,Female,2,1120,
MidCentral,Other,40 to 49,Male,1,1060,
MidCentral,Other,40 to 49,Male,2,676,
MidCentral,Other,50 to 59,Female,1,2851,
MidCentral,Other,50 to 59,Female,2,1890,
MidCentral,Other,50 to 59,Male,1,1809,
MidCentral,Other,50 to 59,Male,2,1003,
MidCentral,Other,60 to 69,Female,1,4836,
MidCentral,Other,60 to 69,Female,2,3038,
MidCentral,Other,60 to 69,Male,1,3962,
MidCentral,Other,60 to 69,Male,2,2132,
MidCentral,Other,70 to 79,Female,1,5475,
MidCentral,Other,70 to 79,Female,2,3780,
MidCentral,Other,70 to 79,Male,1,5064,
MidCentral,Other,70 to 79,Male,2,3432,
MidCentral,Other,80 to 89,Female,1,2725,
MidCentral,Other,80 to 89,Female,2,2051,
MidCentral,Other,80 to 89,Male,1,2218,
MidCentral,Other,80 to 89,Male,2,1621,
MidCentral,Other,90 + years / Unknown,Female,1,678,
MidCentral,Other,90 + years / Unknown,Female,2,535,
MidCentral,Other,90 + years / Unknown,Male,1,365,
MidCentral,Other,90 + years / Unknown,Male,2,278,
MidCentral,Pacific Peoples,10 to 19,Female,1,13,
MidCentral,Pacific Peoples,10 to 19,Female,2,5,
MidCentral,Pacific Peoples,10 to 19,Male,1,12,
MidCentral,Pacific Peoples,10 to 19,Male,2,9,
MidCentral,Pacific Peoples,20 to 29,Female,1,74,
MidCentral,Pacific Peoples,20 to 29,Female,2,58,
MidCentral,Pacific Peoples,20 to 29,Male,1,88,
MidCentral,Pacific Peoples,20 to 29,Male,2,79,
MidCentral,Pacific Peoples,30 to 39,Female,1,76,
MidCentral,Pacific Peoples,30 to 39,Female,2,57,
MidCentral,Pacific Peoples,30 to 39,Male,1,62,
MidCentral,Pacific Peoples,30 to 39,Male,2,49,
MidCentral,Pacific Peoples,40 to 49,Female,1,79,
MidCentral,Pacific Peoples,40 to 49,Female,2,56,
MidCentral,Pacific Peoples,40 to 49,Male,1,63,
MidCentral,Pacific Peoples,40 to 49,Male,2,43,
MidCentral,Pacific Peoples,50 to 59,Female,1,92,
MidCentral,Pacific Peoples,50 to 59,Female,2,64,
MidCentral,Pacific Peoples,50 to 59,Male,1,69,
MidCentral,Pacific Peoples,50 to 59,Male,2,46,
MidCentral,Pacific Peoples,60 to 69,Female,1,111,
MidCentral,Pacific Peoples,60 to 69,Female,2,84,
MidCentral,Pacific Peoples,60 to 69,Male,1,69,
MidCentral,Pacific Peoples,60 to 69,Male,2,42,
MidCentral,Pacific Peoples,70 to 79,Female,1,62,
MidCentral,Pacific Peoples,70 to 79,Female,2,46,
MidCentral,Pacific Peoples,70 to 79,Male,1,65,
MidCentral,Pacific Peoples,70 to 79,Male,2,47,
MidCentral,Pacific Peoples,80 to 89,Female,1,17,
MidCentral,Pacific Peoples,80 to 89,Female,2,12,
MidCentral,Pacific Peoples,80 to 89,Male,1,14,
MidCentral,Pacific Peoples,80 to 89,Male,2,10,
MidCentral,Unknown,20 to 29,Female,1,13,
MidCentral,Unknown,20 to 29,Female,2,8,
MidCentral,Unknown,20 to 29,Male,1,15,
MidCentral,Unknown,20 to 29,Male,2,14,
MidCentral,Unknown,30 to 39,Female,1,26,
MidCentral,Unknown,30 to 39,Female,2,19,
MidCentral,Unknown,30 to 39,Male,1,49,
MidCentral,Unknown,30 to 39,Male,2,41,
MidCentral,Unknown,30 to 39,Unknown/Other,1,7,
MidCentral,Unknown,30 to 39,Unknown/Other,2,7,
MidCentral,Unknown,40 to 49,Female,1,21,
MidCentral,Unknown,40 to 49,Female,2,15,
MidCentral,Unknown,40 to 49,Male,1,68,
MidCentral,Unknown,40 to 49,Male,2,57,
MidCentral,Unknown,50 to 59,Female,1,15,
MidCentral,Unknown,50 to 59,Female,2,11,
MidCentral,Unknown,50 to 59,Male,1,61,
MidCentral,Unknown,50 to 59,Male,2,42,
MidCentral,Unknown,60 to 69,Female,1,21,
MidCentral,Unknown,60 to 69,Female,2,12,
MidCentral,Unknown,60 to 69,Male,1,68,
MidCentral,Unknown,60 to 69,Male,2,34,
MidCentral,Unknown,70 to 79,Female,1,27,
MidCentral,Unknown,70 to 79,Female,2,17,
MidCentral,Unknown,70 to 79,Male,1,70,
MidCentral,Unknown,70 to 79,Male,2,53,
MidCentral,Unknown,80 to 89,Female,1,11,
MidCentral,Unknown,80 to 89,Female,2,10,
MidCentral,Unknown,80 to 89,Male,1,15,
MidCentral,Unknown,80 to 89,Male,2,11,
Nelson Marlborough,Asian,10 to 19,Female,1,27,
Nelson Marlborough,Asian,10 to 19,Female,2,22,
Nelson Marlborough,Asian,10 to 19,Male,1,35,
Nelson Marlborough,Asian,10 to 19,Male,2,29,
Nelson Marlborough,Asian,20 to 29,Female,1,171,
Nelson Marlborough,Asian,20 to 29,Female,2,139,
Nelson Marlborough,Asian,20 to 29,Male,1,163,
Nelson Marlborough,Asian,20 to 29,Male,2,122,
Nelson Marlborough,Asian,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Asian,30 to 39,Female,1,276,
Nelson Marlborough,Asian,30 to 39,Female,2,227,
Nelson Marlborough,Asian,30 to 39,Male,1,237,
Nelson Marlborough,Asian,30 to 39,Male,2,193,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,1,13,
Nelson Marlborough,Asian,30 to 39,Unknown/Other,2,11,
Nelson Marlborough,Asian,40 to 49,Female,1,183,
Nelson Marlborough,Asian,40 to 49,Female,2,153,
Nelson Marlborough,Asian,40 to 49,Male,1,133,
Nelson Marlborough,Asian,40 to 49,Male,2,108,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,1,7,
Nelson Marlborough,Asian,40 to 49,Unknown/Other,2,5,
Nelson Marlborough,Asian,50 to 59,Female,1,107,
Nelson Marlborough,Asian,50 to 59,Female,2,80,
Nelson Marlborough,Asian,50 to 59,Male,1,80,
Nelson Marlborough,Asian,50 to 59,Male,2,59,
Nelson Marlborough,Asian,60 to 69,Female,1,82,
Nelson Marlborough,Asian,60 to 69,Female,2,49,
Nelson Marlborough,Asian,60 to 69,Male,1,45,
Nelson Marlborough,Asian,60 to 69,Male,2,30,
Nelson Marlborough,Asian,70 to 79,Female,1,40,
Nelson Marlborough,Asian,70 to 79,Female,2,30,
Nelson Marlborough,Asian,70 to 79,Male,1,27,
Nelson Marlborough,Asian,70 to 79,Male,2,17,
Nelson Marlborough,Asian,80 to 89,Female,1,10,
Nelson Marlborough,Asian,80 to 89,Female,2,7,
Nelson Marlborough,Asian,80 to 89,Male,1,6,
Nelson Marlborough,Asian,80 to 89,Male,2,5,
Nelson Marlborough,Maori,10 to 19,Female,1,38,
Nelson Marlborough,Maori,10 to 19,Female,2,30,
Nelson Marlborough,Maori,10 to 19,Male,1,32,
Nelson Marlborough,Maori,10 to 19,Male,2,18,
Nelson Marlborough,Maori,20 to 29,Female,1,100,
Nelson Marlborough,Maori,20 to 29,Female,2,62,
Nelson Marlborough,Maori,20 to 29,Male,1,67,
Nelson Marlborough,Maori,20 to 29,Male,2,51,
Nelson Marlborough,Maori,30 to 39,Female,1,102,
Nelson Marlborough,Maori,30 to 39,Female,2,70,
Nelson Marlborough,Maori,30 to 39,Male,1,65,
Nelson Marlborough,Maori,30 to 39,Male,2,39,
Nelson Marlborough,Maori,40 to 49,Female,1,197,
Nelson Marlborough,Maori,40 to 49,Female,2,136,
Nelson Marlborough,Maori,40 to 49,Male,1,106,
Nelson Marlborough,Maori,40 to 49,Male,2,73,
Nelson Marlborough,Maori,50 to 59,Female,1,372,
Nelson Marlborough,Maori,50 to 59,Female,2,256,
Nelson Marlborough,Maori,50 to 59,Male,1,214,
Nelson Marlborough,Maori,50 to 59,Male,2,133,
Nelson Marlborough,Maori,60 to 69,Female,1,363,
Nelson Marlborough,Maori,60 to 69,Female,2,285,
Nelson Marlborough,Maori,60 to 69,Male,1,231,
Nelson Marlborough,Maori,60 to 69,Male,2,164,
Nelson Marlborough,Maori,70 to 79,Female,1,242,
Nelson Marlborough,Maori,70 to 79,Female,2,209,
Nelson Marlborough,Maori,70 to 79,Male,1,140,
Nelson Marlborough,Maori,70 to 79,Male,2,120,
Nelson Marlborough,Maori,80 to 89,Female,1,66,
Nelson Marlborough,Maori,80 to 89,Female,2,52,
Nelson Marlborough,Maori,80 to 89,Male,1,47,
Nelson Marlborough,Maori,80 to 89,Male,2,43,
Nelson Marlborough,Maori,90 + years / Unknown,Female,1,7,
Nelson Marlborough,Maori,90 + years / Unknown,Female,2,5,
Nelson Marlborough,Other,10 to 19,Female,1,155,
Nelson Marlborough,Other,10 to 19,Female,2,99,
Nelson Marlborough,Other,10 to 19,Male,1,101,
Nelson Marlborough,Other,10 to 19,Male,2,67,
Nelson Marlborough,Other,20 to 29,Female,1,675,
Nelson Marlborough,Other,20 to 29,Female,2,522,
Nelson Marlborough,Other,20 to 29,Male,1,371,
Nelson Marlborough,Other,20 to 29,Male,2,294,
Nelson Marlborough,Other,30 to 39,Female,1,917,
Nelson Marlborough,Other,30 to 39,Female,2,671,
Nelson Marlborough,Other,30 to 39,Male,1,594,
Nelson Marlborough,Other,30 to 39,Male,2,411,
Nelson Marlborough,Other,40 to 49,Female,1,1548,
Nelson Marlborough,Other,40 to 49,Female,2,1155,
Nelson Marlborough,Other,40 to 49,Male,1,914,
Nelson Marlborough,Other,40 to 49,Male,2,601,
Nelson Marlborough,Other,50 to 59,Female,1,2997,
Nelson Marlborough,Other,50 to 59,Female,2,2153,
Nelson Marlborough,Other,50 to 59,Male,1,1922,
Nelson Marlborough,Other,50 to 59,Male,2,1180,
Nelson Marlborough,Other,60 to 69,Female,1,5805,
Nelson Marlborough,Other,60 to 69,Female,2,4029,
Nelson Marlborough,Other,60 to 69,Male,1,4896,
Nelson Marlborough,Other,60 to 69,Male,2,3047,
Nelson Marlborough,Other,70 to 79,Female,1,6118,
Nelson Marlborough,Other,70 to 79,Female,2,4652,
Nelson Marlborough,Other,70 to 79,Male,1,6020,
Nelson Marlborough,Other,70 to 79,Male,2,4548,
Nelson Marlborough,Other,80 to 89,Female,1,2636,
Nelson Marlborough,Other,80 to 89,Female,2,2029,
Nelson Marlborough,Other,80 to 89,Male,1,2368,
Nelson Marlborough,Other,80 to 89,Male,2,1765,
Nelson Marlborough,Other,90 + years / Unknown,Female,1,631,
Nelson Marlborough,Other,90 + years / Unknown,Female,2,516,
Nelson Marlborough,Other,90 + years / Unknown,Male,1,359,
Nelson Marlborough,Other,90 + years / Unknown,Male,2,272,
Nelson Marlborough,Pacific Peoples,10 to 19,Female,1,8,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,1,14,
Nelson Marlborough,Pacific Peoples,10 to 19,Male,2,8,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,1,31,
Nelson Marlborough,Pacific Peoples,20 to 29,Female,2,26,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,1,271,
Nelson Marlborough,Pacific Peoples,20 to 29,Male,2,128,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,1,101,
Nelson Marlborough,Pacific Peoples,20 to 29,Unknown/Other,2,67,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,1,53,
Nelson Marlborough,Pacific Peoples,30 to 39,Female,2,37,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,1,301,
Nelson Marlborough,Pacific Peoples,30 to 39,Male,2,137,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,1,62,
Nelson Marlborough,Pacific Peoples,30 to 39,Unknown/Other,2,45,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,1,44,
Nelson Marlborough,Pacific Peoples,40 to 49,Female,2,31,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,1,152,
Nelson Marlborough,Pacific Peoples,40 to 49,Male,2,90,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,1,26,
Nelson Marlborough,Pacific Peoples,40 to 49,Unknown/Other,2,15,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,1,40,
Nelson Marlborough,Pacific Peoples,50 to 59,Female,2,30,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,1,46,
Nelson Marlborough,Pacific Peoples,50 to 59,Male,2,21,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,1,28,
Nelson Marlborough,Pacific Peoples,60 to 69,Female,2,20,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,1,22,
Nelson Marlborough,Pacific Peoples,60 to 69,Male,2,13,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,1,25,
Nelson Marlborough,Pacific Peoples,70 to 79,Female,2,18,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,1,11,
Nelson Marlborough,Pacific Peoples,70 to 79,Male,2,9,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,1,8,
Nelson Marlborough,Pacific Peoples,80 to 89,Female,2,5,
Nelson Marlborough,Unknown,20 to 29,Female,1,12,
Nelson Marlborough,Unknown,20 to 29,Female,2,9,
Nelson Marlborough,Unknown,20 to 29,Male,1,30,
Nelson Marlborough,Unknown,20 to 29,Male,2,18,
Nelson Marlborough,Unknown,20 to 29,Unknown/Other,1,7,
Nelson Marlborough,Unknown,30 to 39,Female,1,13,
Nelson Marlborough,Unknown,30 to 39,Female,2,11,
Nelson Marlborough,Unknown,30 to 39,Male,1,26,
Nelson Marlborough,Unknown,30 to 39,Male,2,13,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,1,8,
Nelson Marlborough,Unknown,30 to 39,Unknown/Other,2,6,
Nelson Marlborough,Unknown,40 to 49,Female,1,41,
Nelson Marlborough,Unknown,40 to 49,Female,2,30,
Nelson Marlborough,Unknown,40 to 49,Male,1,25,
Nelson Marlborough,Unknown,40 to 49,Male,2,17,
Nelson Marlborough,Unknown,50 to 59,Female,1,22,
Nelson Marlborough,Unknown,50 to 59,Female,2,19,
Nelson Marlborough,Unknown,50 to 59,Male,1,20,
Nelson Marlborough,Unknown,50 to 59,Male,2,14,
Nelson Marlborough,Unknown,60 to 69,Female,1,29,
Nelson Marlborough,Unknown,60 to 69,Female,2,24,
Nelson Marlborough,Unknown,60 to 69,Male,1,26,
Nelson Marlborough,Unknown,60 to 69,Male,2,15,
Nelson Marlborough,Unknown,70 to 79,Female,1,11,
Nelson Marlborough,Unknown,70 to 79,Female,2,8,
Nelson Marlborough,Unknown,70 to 79,Male,1,13,
Nelson Marlborough,Unknown,70 to 79,Male,2,12,
Northland,Asian,10 to 19,Female,1,8,
Northland,Asian,10 to 19,Female,2,7,
Northland,Asian,10 to 19,Male,1,7,
Northland,Asian,20 to 29,Female,1,131,
Northland,Asian,20 to 29,Female,2,110,
Northland,Asian,20 to 29,Male,1,93,
Northland,Asian,20 to 29,Male,2,64,
Northland,Asian,30 to 39,Female,1,301,
Northland,Asian,30 to 39,Female,2,247,
Northland,Asian,30 to 39,Male,1,192,
Northland,Asian,30 to 39,Male,2,147,
Northland,Asian,40 to 49,Female,1,143,
Northland,Asian,40 to 49,Female,2,117,
Northland,Asian,40 to 49,Male,1,109,
Northland,Asian,40 to 49,Male,2,74,
Northland,Asian,50 to 59,Female,1,228,
Northland,Asian,50 to 59,Female,2,163,
Northland,Asian,50 to 59,Male,1,107,
Northland,Asian,50 to 59,Male,2,76,
Northland,Asian,60 to 69,Female,1,183,
Northland,Asian,60 to 69,Female,2,119,
Northland,Asian,60 to 69,Male,1,75,
Northland,Asian,60 to 69,Male,2,40,
Northland,Asian,70 to 79,Female,1,72,
Northland,Asian,70 to 79,Female,2,48,
Northland,Asian,70 to 79,Male,1,36,
Northland,Asian,70 to 79,Male,2,20,
Northland,Asian,80 to 89,Female,1,13,
Northland,Asian,80 to 89,Female,2,7,
Northland,Asian,80 to 89,Male,1,8,
Northland,Maori,10 to 19,Female,1,73,
Northland,Maori,10 to 19,Female,2,46,
Northland,Maori,10 to 19,Male,1,53,
Northland,Maori,10 to 19,Male,2,32,
Northland,Maori,20 to 29,Female,1,277,
Northland,Maori,20 to 29,Female,2,204,
Northland,Maori,20 to 29,Male,1,171,
Northland,Maori,20 to 29,Male,2,120,
Northland,Maori,30 to 39,Female,1,333,
Northland,Maori,30 to 39,Female,2,234,
Northland,Maori,30 to 39,Male,1,191,
Northland,Maori,30 to 39,Male,2,109,
Northland,Maori,40 to 49,Female,1,540,
Northland,Maori,40 to 49,Female,2,350,
Northland,Maori,40 to 49,Male,1,269,
Northland,Maori,40 to 49,Male,2,150,
Northland,Maori,50 to 59,Female,1,1213,
Northland,Maori,50 to 59,Female,2,807,
Northland,Maori,50 to 59,Male,1,762,
Northland,Maori,50 to 59,Male,2,438,
Northland,Maori,60 to 69,Female,1,1515,
Northland,Maori,60 to 69,Female,2,1039,
Northland,Maori,60 to 69,Male,1,1094,
Northland,Maori,60 to 69,Male,2,684,
Northland,Maori,70 to 79,Female,1,859,
Northland,Maori,70 to 79,Female,2,581,
Northland,Maori,70 to 79,Male,1,712,
Northland,Maori,70 to 79,Male,2,488,
Northland,Maori,80 to 89,Female,1,262,
Northland,Maori,80 to 89,Female,2,188,
Northland,Maori,80 to 89,Male,1,205,
Northland,Maori,80 to 89,Male,2,157,
Northland,Maori,90 + years / Unknown,Female,1,33,
Northland,Maori,90 + years / Unknown,Female,2,23,
Northland,Maori,90 + years / Unknown,Male,1,16,
Northland,Maori,90 + years / Unknown,Male,2,11,
Northland,Other,10 to 19,Female,1,96,
Northland,Other,10 to 19,Female,2,53,
Northland,Other,10 to 19,Male,1,50,
Northland,Other,10 to 19,Male,2,35,
Northland,Other,20 to 29,Female,1,532,
Northland,Other,20 to 29,Female,2,404,
Northland,Other,20 to 29,Male,1,277,
Northland,Other,20 to 29,Male,2,202,
Northland,Other,30 to 39,Female,1,682,
Northland,Other,30 to 39,Female,2,499,
Northland,Other,30 to 39,Male,1,437,
Northland,Other,30 to 39,Male,2,302,
Northland,Other,40 to 49,Female,1,1051,
Northland,Other,40 to 49,Female,2,724,
Northland,Other,40 to 49,Male,1,591,
Northland,Other,40 to 49,Male,2,365,
Northland,Other,50 to 59,Female,1,3104,
Northland,Other,50 to 59,Female,2,2104,
Northland,Other,50 to 59,Male,1,2249,
Northland,Other,50 to 59,Male,2,1295,
Northland,Other,60 to 69,Female,1,5008,
Northland,Other,60 to 69,Female,2,3146,
Northland,Other,60 to 69,Male,1,4543,
Northland,Other,60 to 69,Male,2,2714,
Northland,Other,70 to 79,Female,1,4878,
Northland,Other,70 to 79,Female,2,3087,
Northland,Other,70 to 79,Male,1,5089,
Northland,Other,70 to 79,Male,2,3239,
Northland,Other,80 to 89,Female,1,2068,
Northland,Other,80 to 89,Female,2,1317,
Northland,Other,80 to 89,Male,1,2017,
Northland,Other,80 to 89,Male,2,1263,
Northland,Other,90 + years / Unknown,Female,1,478,
Northland,Other,90 + years / Unknown,Female,2,352,
Northland,Other,90 + years / Unknown,Male,1,271,
Northland,Other,90 + years / Unknown,Male,2,195,
Northland,Pacific Peoples,10 to 19,Female,1,7,
Northland,Pacific Peoples,10 to 19,Female,2,6,
Northland,Pacific Peoples,10 to 19,Male,1,6,
Northland,Pacific Peoples,10 to 19,Male,2,5,
Northland,Pacific Peoples,20 to 29,Female,1,14,
Northland,Pacific Peoples,20 to 29,Female,2,9,
Northland,Pacific Peoples,20 to 29,Male,1,22,
Northland,Pacific Peoples,20 to 29,Male,2,11,
Northland,Pacific Peoples,30 to 39,Female,1,40,
