DHB of residence,Ethnic group,Age group,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
West Coast,Pacific Peoples,35-39,16,6,27,593,222,
West Coast,Pacific Peoples,40-44,11,5,29,379,172,
West Coast,Pacific Peoples,45-49,13,8,32,406,250,
West Coast,Pacific Peoples,50-54,17,9,25,680,360,
West Coast,Pacific Peoples,55-59,9,0,10,900,0,
West Coast,Pacific Peoples,60-64,5,0,10,500,0,
West Coast,Pacific Peoples,65+,14,12,13,1077,923,
West Coast,Unknown,45-49,11,8,13,846,615,
West Coast,Unknown,55-59,6,0,8,750,0,
West Coast,Unknown,60-64,9,7,8,1125,875,
West Coast,Unknown,65+,16,11,11,1455,1000,
Whanganui,Asian,12-15,39,0,136,287,0,
Whanganui,Asian,16-19,69,15,107,645,140,
Whanganui,Asian,20-24,74,50,117,632,427,
Whanganui,Asian,25-29,144,70,229,629,306,
Whanganui,Asian,30-34,194,104,270,719,385,
Whanganui,Asian,35-39,182,88,257,708,342,
Whanganui,Asian,40-44,117,51,171,684,298,
Whanganui,Asian,45-49,94,52,149,631,349,
Whanganui,Asian,50-54,97,55,115,843,478,
Whanganui,Asian,55-59,94,64,121,777,529,
Whanganui,Asian,60-64,64,43,82,780,524,
Whanganui,Asian,65+,115,78,143,804,545,
Whanganui,European or Other,12-15,495,0,1934,256,0,
Whanganui,European or Other,16-19,633,157,1871,338,84,
Whanganui,European or Other,20-24,589,276,2068,285,133,
Whanganui,European or Other,25-29,707,368,2361,299,156,
Whanganui,European or Other,30-34,910,348,2431,374,143,
Whanganui,European or Other,35-39,916,359,2210,414,162,
Whanganui,European or Other,40-44,975,411,2266,430,181,
Whanganui,European or Other,45-49,1379,686,2815,490,244,
Whanganui,European or Other,50-54,1905,922,3172,601,291,
Whanganui,European or Other,55-59,2494,1320,3675,679,359,
Whanganui,European or Other,60-64,2795,1890,3685,758,513,
Whanganui,European or Other,65+,10130,8600,11794,859,729,
Whanganui,Maori,12-15,214,0,1383,155,0,
Whanganui,Maori,16-19,270,70,1220,221,57,
Whanganui,Maori,20-24,217,68,1380,157,49,
Whanganui,Maori,25-29,219,116,1304,168,89,
Whanganui,Maori,30-34,289,116,1202,240,97,
Whanganui,Maori,35-39,254,98,952,267,103,
Whanganui,Maori,40-44,291,126,928,314,136,
Whanganui,Maori,45-49,395,177,979,403,181,
Whanganui,Maori,50-54,550,306,990,556,309,
Whanganui,Maori,55-59,571,340,982,581,346,
Whanganui,Maori,60-64,529,363,743,712,489,
Whanganui,Maori,65+,1174,948,1449,810,654,
Whanganui,Pacific Peoples,12-15,39,0,131,298,0,
Whanganui,Pacific Peoples,16-19,41,0,116,353,0,
Whanganui,Pacific Peoples,20-24,46,15,144,319,104,
Whanganui,Pacific Peoples,25-29,55,23,159,346,145,
Whanganui,Pacific Peoples,30-34,44,15,151,291,99,
Whanganui,Pacific Peoples,35-39,52,22,122,426,180,
Whanganui,Pacific Peoples,40-44,47,22,116,405,190,
Whanganui,Pacific Peoples,45-49,57,20,94,606,213,
Whanganui,Pacific Peoples,50-54,43,27,94,457,287,
Whanganui,Pacific Peoples,55-59,57,28,85,671,329,
Whanganui,Pacific Peoples,60-64,47,31,63,746,492,
Whanganui,Pacific Peoples,65+,80,65,106,755,613,
Whanganui,Unknown,25-29,16,13,14,1143,929,
Whanganui,Unknown,30-34,9,6,7,1286,857,
Whanganui,Unknown,35-39,18,10,21,857,476,
Whanganui,Unknown,40-44,15,10,12,1250,833,
Whanganui,Unknown,45-49,13,10,16,812,625,
Whanganui,Unknown,50-54,14,10,20,700,500,
Whanganui,Unknown,55-59,9,6,15,600,400,
Whanganui,Unknown,60-64,21,13,22,955,591,
Whanganui,Unknown,65+,44,35,41,1073,854,
