Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,80-84,Female,MidCentral,2125,
European or Other,80-84,Female,Nelson Marlborough,2015,
European or Other,80-84,Female,Northland,1955,
European or Other,80-84,Female,Overseas / Unknown,105,
European or Other,80-84,Female,South Canterbury,965,
European or Other,80-84,Female,Southern,3732,
European or Other,80-84,Female,Tairawhiti,365,
European or Other,80-84,Female,Taranaki,1399,
European or Other,80-84,Female,Waikato,4096,
European or Other,80-84,Female,Wairarapa,646,
European or Other,80-84,Female,West Coast,376,
European or Other,80-84,Female,Whanganui,879,
European or Other,80-84,Male,Auckland Metro,8631,
European or Other,80-84,Male,Bay of Plenty,2866,
European or Other,80-84,Male,Canterbury,4678,
European or Other,80-84,Male,Capital & Coast and Hutt Valley,2879,
European or Other,80-84,Male,Hawkes Bay,1636,
European or Other,80-84,Male,Lakes,846,
European or Other,80-84,Male,MidCentral,1780,
European or Other,80-84,Male,Nelson Marlborough,1829,
European or Other,80-84,Male,Northland,1889,
European or Other,80-84,Male,Overseas / Unknown,110,
European or Other,80-84,Male,South Canterbury,736,
European or Other,80-84,Male,Southern,2970,
European or Other,80-84,Male,Tairawhiti,296,
European or Other,80-84,Male,Taranaki,1137,
European or Other,80-84,Male,Waikato,3442,
European or Other,80-84,Male,Wairarapa,530,
European or Other,80-84,Male,West Coast,339,
European or Other,80-84,Male,Whanganui,698,
European or Other,85-89,Female,Auckland Metro,6754,
European or Other,85-89,Female,Bay of Plenty,1980,
European or Other,85-89,Female,Canterbury,3860,
European or Other,85-89,Female,Capital & Coast and Hutt Valley,2545,
European or Other,85-89,Female,Hawkes Bay,1242,
European or Other,85-89,Female,Lakes,634,
European or Other,85-89,Female,MidCentral,1363,
European or Other,85-89,Female,Nelson Marlborough,1255,
European or Other,85-89,Female,Northland,1109,
European or Other,85-89,Female,Overseas / Unknown,51,
European or Other,85-89,Female,South Canterbury,554,
European or Other,85-89,Female,Southern,2372,
European or Other,85-89,Female,Tairawhiti,254,
European or Other,85-89,Female,Taranaki,958,
European or Other,85-89,Female,Waikato,2511,
European or Other,85-89,Female,Wairarapa,379,
European or Other,85-89,Female,West Coast,199,
European or Other,85-89,Female,Whanganui,525,
European or Other,85-89,Male,Auckland Metro,4780,
European or Other,85-89,Male,Bay of Plenty,1477,
European or Other,85-89,Male,Canterbury,2644,
European or Other,85-89,Male,Capital & Coast and Hutt Valley,1736,
European or Other,85-89,Male,Hawkes Bay,871,
European or Other,85-89,Male,Lakes,449,
European or Other,85-89,Male,MidCentral,926,
European or Other,85-89,Male,Nelson Marlborough,971,
European or Other,85-89,Male,Northland,968,
European or Other,85-89,Male,Overseas / Unknown,50,
European or Other,85-89,Male,South Canterbury,398,
European or Other,85-89,Male,Southern,1664,
European or Other,85-89,Male,Tairawhiti,169,
European or Other,85-89,Male,Taranaki,640,
European or Other,85-89,Male,Waikato,1882,
European or Other,85-89,Male,Wairarapa,289,
European or Other,85-89,Male,West Coast,184,
European or Other,85-89,Male,Whanganui,355,
European or Other,90+,Female,Auckland Metro,5173,
European or Other,90+,Female,Bay of Plenty,1302,
European or Other,90+,Female,Canterbury,2642,
European or Other,90+,Female,Capital & Coast and Hutt Valley,1680,
European or Other,90+,Female,Hawkes Bay,791,
European or Other,90+,Female,Lakes,386,
European or Other,90+,Female,MidCentral,837,
European or Other,90+,Female,Nelson Marlborough,789,
European or Other,90+,Female,Northland,768,
European or Other,90+,Female,Overseas / Unknown,37,
European or Other,90+,Female,South Canterbury,340,
European or Other,90+,Female,Southern,1591,
European or Other,90+,Female,Tairawhiti,166,
European or Other,90+,Female,Taranaki,638,
European or Other,90+,Female,Waikato,1608,
European or Other,90+,Female,Wairarapa,289,
European or Other,90+,Female,West Coast,115,
European or Other,90+,Female,Whanganui,363,
European or Other,90+,Male,Auckland Metro,2555,
European or Other,90+,Male,Bay of Plenty,724,
European or Other,90+,Male,Canterbury,1332,
European or Other,90+,Male,Capital & Coast and Hutt Valley,835,
European or Other,90+,Male,Hawkes Bay,437,
European or Other,90+,Male,Lakes,212,
European or Other,90+,Male,MidCentral,432,
European or Other,90+,Male,Nelson Marlborough,452,
European or Other,90+,Male,Northland,430,
European or Other,90+,Male,Overseas / Unknown,16,
European or Other,90+,Male,South Canterbury,202,
European or Other,90+,Male,Southern,782,
European or Other,90+,Male,Tairawhiti,87,
European or Other,90+,Male,Taranaki,337,
European or Other,90+,Male,Waikato,875,
European or Other,90+,Male,Wairarapa,118,
European or Other,90+,Male,West Coast,75,
European or Other,90+,Male,Whanganui,172,
Maori,0-11,Female,Auckland Metro,21574,
Maori,0-11,Female,Bay of Plenty,7732,
Maori,0-11,Female,Canterbury,6208,
Maori,0-11,Female,Capital & Coast and Hutt Valley,6826,
Maori,0-11,Female,Hawkes Bay,5875,
Maori,0-11,Female,Lakes,4711,
Maori,0-11,Female,MidCentral,4510,
Maori,0-11,Female,Nelson Marlborough,2024,
Maori,0-11,Female,Northland,8467,
Maori,0-11,Female,Overseas / Unknown,146,
Maori,0-11,Female,South Canterbury,671,
Maori,0-11,Female,Southern,3942,
Maori,0-11,Female,Tairawhiti,2996,
Maori,0-11,Female,Taranaki,3119,
Maori,0-11,Female,Waikato,11904,
Maori,0-11,Female,Wairarapa,1105,
Maori,0-11,Female,West Coast,432,
Maori,0-11,Female,Whanganui,2243,
Maori,0-11,Male,Auckland Metro,23009,
Maori,0-11,Male,Bay of Plenty,8426,
Maori,0-11,Male,Canterbury,6794,
Maori,0-11,Male,Capital & Coast and Hutt Valley,7369,
Maori,0-11,Male,Hawkes Bay,6025,
Maori,0-11,Male,Lakes,5186,
Maori,0-11,Male,MidCentral,4857,
Maori,0-11,Male,Nelson Marlborough,2179,
Maori,0-11,Male,Northland,9023,
Maori,0-11,Male,Overseas / Unknown,151,
Maori,0-11,Male,South Canterbury,686,
Maori,0-11,Male,Southern,4176,
Maori,0-11,Male,Tairawhiti,3084,
Maori,0-11,Male,Taranaki,3280,
Maori,0-11,Male,Waikato,12781,
Maori,0-11,Male,Wairarapa,1180,
Maori,0-11,Male,West Coast,475,
Maori,0-11,Male,Whanganui,2430,
Maori,12-15,Female,Auckland Metro,6685,
Maori,12-15,Female,Bay of Plenty,2540,
Maori,12-15,Female,Canterbury,1851,
Maori,12-15,Female,Capital & Coast and Hutt Valley,2069,
Maori,12-15,Female,Hawkes Bay,1885,
Maori,12-15,Female,Lakes,1532,
Maori,12-15,Female,MidCentral,1306,
Maori,12-15,Female,Nelson Marlborough,603,
Maori,12-15,Female,Northland,2593,
Maori,12-15,Female,Overseas / Unknown,76,
Maori,12-15,Female,South Canterbury,184,
Maori,12-15,Female,Southern,1155,
Maori,12-15,Female,Tairawhiti,979,
Maori,12-15,Female,Taranaki,851,
Maori,12-15,Female,Waikato,3589,
Maori,12-15,Female,Wairarapa,339,
Maori,12-15,Female,West Coast,107,
Maori,12-15,Female,Whanganui,689,
Maori,12-15,Male,Auckland Metro,7027,
Maori,12-15,Male,Bay of Plenty,2634,
Maori,12-15,Male,Canterbury,1964,
Maori,12-15,Male,Capital & Coast and Hutt Valley,2251,
Maori,12-15,Male,Hawkes Bay,1828,
Maori,12-15,Male,Lakes,1625,
Maori,12-15,Male,MidCentral,1421,
Maori,12-15,Male,Nelson Marlborough,642,
Maori,12-15,Male,Northland,2749,
Maori,12-15,Male,Overseas / Unknown,83,
Maori,12-15,Male,South Canterbury,200,
Maori,12-15,Male,Southern,1349,
Maori,12-15,Male,Tairawhiti,1080,
Maori,12-15,Male,Taranaki,915,
Maori,12-15,Male,Waikato,3714,
Maori,12-15,Male,Wairarapa,365,
Maori,12-15,Male,West Coast,157,
Maori,12-15,Male,Whanganui,694,
Maori,16-19,Female,Auckland Metro,6115,
Maori,16-19,Female,Bay of Plenty,2146,
Maori,16-19,Female,Canterbury,1739,
Maori,16-19,Female,Capital & Coast and Hutt Valley,2092,
Maori,16-19,Female,Hawkes Bay,1619,
Maori,16-19,Female,Lakes,1307,
Maori,16-19,Female,MidCentral,1196,
Maori,16-19,Female,Nelson Marlborough,526,
Maori,16-19,Female,Northland,2203,
Maori,16-19,Female,Overseas / Unknown,59,
Maori,16-19,Female,South Canterbury,155,
Maori,16-19,Female,Southern,1220,
Maori,16-19,Female,Tairawhiti,877,
Maori,16-19,Female,Taranaki,763,
Maori,16-19,Female,Waikato,3279,
Maori,16-19,Female,Wairarapa,285,
Maori,16-19,Female,West Coast,108,
Maori,16-19,Female,Whanganui,619,
Maori,16-19,Male,Auckland Metro,6254,
Maori,16-19,Male,Bay of Plenty,2199,
Maori,16-19,Male,Canterbury,1741,
Maori,16-19,Male,Capital & Coast and Hutt Valley,2113,
Maori,16-19,Male,Hawkes Bay,1567,
Maori,16-19,Male,Lakes,1403,
Maori,16-19,Male,MidCentral,1158,
Maori,16-19,Male,Nelson Marlborough,559,
Maori,16-19,Male,Northland,2169,
Maori,16-19,Male,Overseas / Unknown,68,
Maori,16-19,Male,South Canterbury,166,
Maori,16-19,Male,Southern,1206,
Maori,16-19,Male,Tairawhiti,974,
Maori,16-19,Male,Taranaki,732,
Maori,16-19,Male,Waikato,3253,
Maori,16-19,Male,Wairarapa,293,
Maori,16-19,Male,West Coast,126,
Maori,16-19,Male,Whanganui,601,
Maori,16-19,Unknown/Other,Capital & Coast and Hutt Valley,6,
Maori,20-24,Female,Auckland Metro,8264,
Maori,20-24,Female,Bay of Plenty,2469,
Maori,20-24,Female,Canterbury,2319,
Maori,20-24,Female,Capital & Coast and Hutt Valley,3070,
Maori,20-24,Female,Hawkes Bay,1857,
Maori,20-24,Female,Lakes,1591,
Maori,20-24,Female,MidCentral,1439,
Maori,20-24,Female,Nelson Marlborough,543,
Maori,20-24,Female,Northland,2359,
Maori,20-24,Female,Overseas / Unknown,58,
Maori,20-24,Female,South Canterbury,187,
Maori,20-24,Female,Southern,1467,
Maori,20-24,Female,Tairawhiti,978,
Maori,20-24,Female,Taranaki,805,
Maori,20-24,Female,Waikato,4008,
Maori,20-24,Female,Wairarapa,357,
Maori,20-24,Female,West Coast,119,
Maori,20-24,Female,Whanganui,702,
Maori,20-24,Male,Auckland Metro,7710,
Maori,20-24,Male,Bay of Plenty,2356,
Maori,20-24,Male,Canterbury,2273,
Maori,20-24,Male,Capital & Coast and Hutt Valley,2796,
Maori,20-24,Male,Hawkes Bay,1755,
Maori,20-24,Male,Lakes,1449,
Maori,20-24,Male,MidCentral,1357,
Maori,20-24,Male,Nelson Marlborough,572,
Maori,20-24,Male,Northland,2365,
Maori,20-24,Male,Overseas / Unknown,226,
Maori,20-24,Male,South Canterbury,198,
Maori,20-24,Male,Southern,1426,
Maori,20-24,Male,Tairawhiti,866,
Maori,20-24,Male,Taranaki,812,
Maori,20-24,Male,Waikato,3886,
Maori,20-24,Male,Wairarapa,360,
Maori,20-24,Male,West Coast,131,
Maori,20-24,Male,Whanganui,678,
Maori,25-29,Female,Auckland Metro,8224,
Maori,25-29,Female,Bay of Plenty,2388,
Maori,25-29,Female,Canterbury,2108,
Maori,25-29,Female,Capital & Coast and Hutt Valley,2752,
Maori,25-29,Female,Hawkes Bay,1795,
Maori,25-29,Female,Lakes,1539,
Maori,25-29,Female,MidCentral,1338,
Maori,25-29,Female,Nelson Marlborough,574,
Maori,25-29,Female,Northland,2349,
Maori,25-29,Female,Overseas / Unknown,91,
Maori,25-29,Female,South Canterbury,149,
Maori,25-29,Female,Southern,1188,
Maori,25-29,Female,Tairawhiti,967,
Maori,25-29,Female,Taranaki,830,
Maori,25-29,Female,Waikato,3779,
Maori,25-29,Female,Wairarapa,313,
Maori,25-29,Female,West Coast,147,
Maori,25-29,Female,Whanganui,689,
Maori,25-29,Male,Auckland Metro,7172,
Maori,25-29,Male,Bay of Plenty,2195,
Maori,25-29,Male,Canterbury,2139,
Maori,25-29,Male,Capital & Coast and Hutt Valley,2563,
Maori,25-29,Male,Hawkes Bay,1624,
Maori,25-29,Male,Lakes,1398,
Maori,25-29,Male,MidCentral,1196,
Maori,25-29,Male,Nelson Marlborough,555,
Maori,25-29,Male,Northland,2237,
Maori,25-29,Male,Overseas / Unknown,319,
Maori,25-29,Male,South Canterbury,181,
Maori,25-29,Male,Southern,1275,
Maori,25-29,Male,Tairawhiti,912,
Maori,25-29,Male,Taranaki,734,
Maori,25-29,Male,Waikato,3640,
Maori,25-29,Male,Wairarapa,295,
Maori,25-29,Male,West Coast,138,
Maori,25-29,Male,Whanganui,615,
Maori,30-34,Female,Auckland Metro,6800,
Maori,30-34,Female,Bay of Plenty,2116,
Maori,30-34,Female,Canterbury,1858,
Maori,30-34,Female,Capital & Coast and Hutt Valley,2184,
Maori,30-34,Female,Hawkes Bay,1641,
Maori,30-34,Female,Lakes,1514,
Maori,30-34,Female,MidCentral,1203,
Maori,30-34,Female,Nelson Marlborough,511,
Maori,30-34,Female,Northland,2298,
Maori,30-34,Female,Overseas / Unknown,65,
Maori,30-34,Female,South Canterbury,160,
Maori,30-34,Female,Southern,1063,
Maori,30-34,Female,Tairawhiti,921,
Maori,30-34,Female,Taranaki,840,
Maori,30-34,Female,Waikato,3505,
Maori,30-34,Female,Wairarapa,307,
Maori,30-34,Female,West Coast,127,
Maori,30-34,Female,Whanganui,634,
Maori,30-34,Male,Auckland Metro,5793,
Maori,30-34,Male,Bay of Plenty,1894,
Maori,30-34,Male,Canterbury,1768,
Maori,30-34,Male,Capital & Coast and Hutt Valley,2162,
Maori,30-34,Male,Hawkes Bay,1348,
Maori,30-34,Male,Lakes,1251,
Maori,30-34,Male,MidCentral,969,
Maori,30-34,Male,Nelson Marlborough,430,
Maori,30-34,Male,Northland,2001,
Maori,30-34,Male,Overseas / Unknown,300,
Maori,30-34,Male,South Canterbury,157,
Maori,30-34,Male,Southern,1118,
Maori,30-34,Male,Tairawhiti,745,
Maori,30-34,Male,Taranaki,642,
Maori,30-34,Male,Waikato,2968,
Maori,30-34,Male,Wairarapa,261,
Maori,30-34,Male,West Coast,101,
Maori,30-34,Male,Whanganui,568,
Maori,35-39,Female,Auckland Metro,5276,
Maori,35-39,Female,Bay of Plenty,1916,
Maori,35-39,Female,Canterbury,1356,
Maori,35-39,Female,Capital & Coast and Hutt Valley,1866,
Maori,35-39,Female,Hawkes Bay,1339,
Maori,35-39,Female,Lakes,1197,
Maori,35-39,Female,MidCentral,957,
Maori,35-39,Female,Nelson Marlborough,443,
Maori,35-39,Female,Northland,1790,
Maori,35-39,Female,Overseas / Unknown,58,
Maori,35-39,Female,South Canterbury,111,
Maori,35-39,Female,Southern,932,
Maori,35-39,Female,Tairawhiti,790,
Maori,35-39,Female,Taranaki,654,
Maori,35-39,Female,Waikato,2839,
Maori,35-39,Female,Wairarapa,236,
Maori,35-39,Female,West Coast,80,
Maori,35-39,Female,Whanganui,503,
Maori,35-39,Male,Auckland Metro,4532,
Maori,35-39,Male,Bay of Plenty,1674,
Maori,35-39,Male,Canterbury,1359,
Maori,35-39,Male,Capital & Coast and Hutt Valley,1568,
Maori,35-39,Male,Hawkes Bay,1108,
Maori,35-39,Male,Lakes,1029,
Maori,35-39,Male,MidCentral,765,
Maori,35-39,Male,Nelson Marlborough,367,
Maori,35-39,Male,Northland,1641,
Maori,35-39,Male,Overseas / Unknown,212,
Maori,35-39,Male,South Canterbury,109,
Maori,35-39,Male,Southern,875,
Maori,35-39,Male,Tairawhiti,630,
Maori,35-39,Male,Taranaki,558,
Maori,35-39,Male,Waikato,2506,
Maori,35-39,Male,Wairarapa,225,
Maori,35-39,Male,West Coast,93,
Maori,35-39,Male,Whanganui,449,
Maori,40-44,Female,Auckland Metro,4999,
Maori,40-44,Female,Bay of Plenty,1834,
Maori,40-44,Female,Canterbury,1371,
Maori,40-44,Female,Capital & Coast and Hutt Valley,1800,
Maori,40-44,Female,Hawkes Bay,1278,
Maori,40-44,Female,Lakes,1139,
Maori,40-44,Female,MidCentral,875,
Maori,40-44,Female,Nelson Marlborough,389,
Maori,40-44,Female,Northland,1708,
Maori,40-44,Female,Overseas / Unknown,59,
Maori,40-44,Female,South Canterbury,131,
Maori,40-44,Female,Southern,813,
Maori,40-44,Female,Tairawhiti,696,
Maori,40-44,Female,Taranaki,619,
Maori,40-44,Female,Waikato,2621,
Maori,40-44,Female,Wairarapa,233,
Maori,40-44,Female,West Coast,91,
Maori,40-44,Female,Whanganui,479,
Maori,40-44,Male,Auckland Metro,4335,
Maori,40-44,Male,Bay of Plenty,1639,
Maori,40-44,Male,Canterbury,1270,
Maori,40-44,Male,Capital & Coast and Hutt Valley,1607,
Maori,40-44,Male,Hawkes Bay,1064,
Maori,40-44,Male,Lakes,955,
Maori,40-44,Male,MidCentral,725,
Maori,40-44,Male,Nelson Marlborough,373,
Maori,40-44,Male,Northland,1527,
Maori,40-44,Male,Overseas / Unknown,178,
Maori,40-44,Male,South Canterbury,127,
Maori,40-44,Male,Southern,796,
Maori,40-44,Male,Tairawhiti,654,
Maori,40-44,Male,Taranaki,530,
Maori,40-44,Male,Waikato,2311,
Maori,40-44,Male,Wairarapa,214,
Maori,40-44,Male,West Coast,88,
Maori,40-44,Male,Whanganui,449,
Maori,45-49,Female,Auckland Metro,5483,
Maori,45-49,Female,Bay of Plenty,1896,
Maori,45-49,Female,Canterbury,1409,
Maori,45-49,Female,Capital & Coast and Hutt Valley,1867,
Maori,45-49,Female,Hawkes Bay,1434,
Maori,45-49,Female,Lakes,1224,
Maori,45-49,Female,MidCentral,971,
Maori,45-49,Female,Nelson Marlborough,455,
Maori,45-49,Female,Northland,2112,
Maori,45-49,Female,Overseas / Unknown,45,
Maori,45-49,Female,South Canterbury,161,
Maori,45-49,Female,Southern,886,
Maori,45-49,Female,Tairawhiti,794,
Maori,45-49,Female,Taranaki,700,
Maori,45-49,Female,Waikato,2795,
Maori,45-49,Female,Wairarapa,262,
Maori,45-49,Female,West Coast,125,
Maori,45-49,Female,Whanganui,538,
Maori,45-49,Male,Auckland Metro,4694,
Maori,45-49,Male,Bay of Plenty,1638,
Maori,45-49,Male,Canterbury,1240,
Maori,45-49,Male,Capital & Coast and Hutt Valley,1672,
Maori,45-49,Male,Hawkes Bay,1193,
Maori,45-49,Male,Lakes,1055,
Maori,45-49,Male,MidCentral,763,
Maori,45-49,Male,Nelson Marlborough,418,
Maori,45-49,Male,Northland,1725,
Maori,45-49,Male,Overseas / Unknown,171,
Maori,45-49,Male,South Canterbury,118,
Maori,45-49,Male,Southern,744,
Maori,45-49,Male,Tairawhiti,683,
Maori,45-49,Male,Taranaki,525,
Maori,45-49,Male,Waikato,2292,
Maori,45-49,Male,Wairarapa,191,
Maori,45-49,Male,West Coast,83,
Maori,45-49,Male,Whanganui,441,
Maori,50-54,Female,Auckland Metro,5077,
Maori,50-54,Female,Bay of Plenty,1746,
Maori,50-54,Female,Canterbury,1365,
Maori,50-54,Female,Capital & Coast and Hutt Valley,1725,
Maori,50-54,Female,Hawkes Bay,1289,
Maori,50-54,Female,Lakes,1177,
Maori,50-54,Female,MidCentral,900,
Maori,50-54,Female,Nelson Marlborough,492,
Maori,50-54,Female,Northland,1971,
Maori,50-54,Female,Overseas / Unknown,51,
Maori,50-54,Female,South Canterbury,137,
Maori,50-54,Female,Southern,935,
Maori,50-54,Female,Tairawhiti,796,
Maori,50-54,Female,Taranaki,598,
Maori,50-54,Female,Waikato,2502,
Maori,50-54,Female,Wairarapa,208,
Maori,50-54,Female,West Coast,118,
Maori,50-54,Female,Whanganui,535,
Maori,50-54,Male,Auckland Metro,4270,
Maori,50-54,Male,Bay of Plenty,1564,
Maori,50-54,Male,Canterbury,1311,
Maori,50-54,Male,Capital & Coast and Hutt Valley,1510,
Maori,50-54,Male,Hawkes Bay,1005,
Maori,50-54,Male,Lakes,967,
Maori,50-54,Male,MidCentral,734,
Maori,50-54,Male,Nelson Marlborough,363,
Maori,50-54,Male,Northland,1751,
Maori,50-54,Male,Overseas / Unknown,130,
Maori,50-54,Male,South Canterbury,98,
Maori,50-54,Male,Southern,690,
Maori,50-54,Male,Tairawhiti,636,
Maori,50-54,Male,Taranaki,483,
Maori,50-54,Male,Waikato,2167,
Maori,50-54,Male,Wairarapa,192,
Maori,50-54,Male,West Coast,101,
Maori,50-54,Male,Whanganui,455,
Maori,55-59,Female,Auckland Metro,4545,
Maori,55-59,Female,Bay of Plenty,1790,
Maori,55-59,Female,Canterbury,1180,
Maori,55-59,Female,Capital & Coast and Hutt Valley,1499,
Maori,55-59,Female,Hawkes Bay,1266,
Maori,55-59,Female,Lakes,1178,
Maori,55-59,Female,MidCentral,917,
Maori,55-59,Female,Nelson Marlborough,449,
Maori,55-59,Female,Northland,2113,
Maori,55-59,Female,Overseas / Unknown,41,
Maori,55-59,Female,South Canterbury,120,
Maori,55-59,Female,Southern,830,
Maori,55-59,Female,Tairawhiti,774,
Maori,55-59,Female,Taranaki,557,
Maori,55-59,Female,Waikato,2506,
Maori,55-59,Female,Wairarapa,240,
Maori,55-59,Female,West Coast,139,
Maori,55-59,Female,Whanganui,538,
Maori,55-59,Male,Auckland Metro,3908,
Maori,55-59,Male,Bay of Plenty,1525,
Maori,55-59,Male,Canterbury,1008,
Maori,55-59,Male,Capital & Coast and Hutt Valley,1387,
Maori,55-59,Male,Hawkes Bay,1050,
Maori,55-59,Male,Lakes,937,
Maori,55-59,Male,MidCentral,708,
Maori,55-59,Male,Nelson Marlborough,336,
Maori,55-59,Male,Northland,1801,
Maori,55-59,Male,Overseas / Unknown,88,
Maori,55-59,Male,South Canterbury,101,
Maori,55-59,Male,Southern,635,
Maori,55-59,Male,Tairawhiti,616,
Maori,55-59,Male,Taranaki,503,
Maori,55-59,Male,Waikato,2086,
Maori,55-59,Male,Wairarapa,189,
Maori,55-59,Male,West Coast,115,
Maori,55-59,Male,Whanganui,444,
Maori,60-64,Female,Auckland Metro,3373,
Maori,60-64,Female,Bay of Plenty,1514,
Maori,60-64,Female,Canterbury,848,
Maori,60-64,Female,Capital & Coast and Hutt Valley,1193,
Maori,60-64,Female,Hawkes Bay,1000,
Maori,60-64,Female,Lakes,970,
Maori,60-64,Female,MidCentral,701,
Maori,60-64,Female,Nelson Marlborough,357,
Maori,60-64,Female,Northland,1823,
Maori,60-64,Female,Overseas / Unknown,34,
Maori,60-64,Female,South Canterbury,95,
Maori,60-64,Female,Southern,561,
Maori,60-64,Female,Tairawhiti,667,
Maori,60-64,Female,Taranaki,495,
Maori,60-64,Female,Waikato,1974,
Maori,60-64,Female,Wairarapa,186,
Maori,60-64,Female,West Coast,94,
Maori,60-64,Female,Whanganui,414,
Maori,60-64,Male,Auckland Metro,2670,
Maori,60-64,Male,Bay of Plenty,1172,
Maori,60-64,Male,Canterbury,833,
Maori,60-64,Male,Capital & Coast and Hutt Valley,988,
Maori,60-64,Male,Hawkes Bay,850,
Maori,60-64,Male,Lakes,812,
Maori,60-64,Male,MidCentral,548,
Maori,60-64,Male,Nelson Marlborough,250,
Maori,60-64,Male,Northland,1466,
Maori,60-64,Male,Overseas / Unknown,82,
Maori,60-64,Male,South Canterbury,72,
Maori,60-64,Male,Southern,524,
Maori,60-64,Male,Tairawhiti,586,
Maori,60-64,Male,Taranaki,346,
Maori,60-64,Male,Waikato,1587,
Maori,60-64,Male,Wairarapa,151,
Maori,60-64,Male,West Coast,95,
Maori,60-64,Male,Whanganui,329,
Maori,65-69,Female,Auckland Metro,2311,
Maori,65-69,Female,Bay of Plenty,1077,
Maori,65-69,Female,Canterbury,577,
Maori,65-69,Female,Capital & Coast and Hutt Valley,774,
Maori,65-69,Female,Hawkes Bay,749,
Maori,65-69,Female,Lakes,656,
Maori,65-69,Female,MidCentral,477,
Maori,65-69,Female,Nelson Marlborough,243,
Maori,65-69,Female,Northland,1293,
Maori,65-69,Female,Overseas / Unknown,33,
Maori,65-69,Female,South Canterbury,69,
Maori,65-69,Female,Southern,396,
Maori,65-69,Female,Tairawhiti,481,
Maori,65-69,Female,Taranaki,316,
Maori,65-69,Female,Waikato,1437,
Maori,65-69,Female,Wairarapa,108,
Maori,65-69,Female,West Coast,62,
Maori,65-69,Female,Whanganui,338,
Maori,65-69,Male,Auckland Metro,1758,
Maori,65-69,Male,Bay of Plenty,947,
Maori,65-69,Male,Canterbury,570,
Maori,65-69,Male,Capital & Coast and Hutt Valley,712,
Maori,65-69,Male,Hawkes Bay,621,
Maori,65-69,Male,Lakes,511,
Maori,65-69,Male,MidCentral,372,
Maori,65-69,Male,Nelson Marlborough,172,
Maori,65-69,Male,Northland,1036,
Maori,65-69,Male,Overseas / Unknown,42,
Maori,65-69,Male,South Canterbury,59,
Maori,65-69,Male,Southern,356,
Maori,65-69,Male,Tairawhiti,475,
Maori,65-69,Male,Taranaki,264,
Maori,65-69,Male,Waikato,1114,
Maori,65-69,Male,Wairarapa,132,
Maori,65-69,Male,West Coast,50,
Maori,65-69,Male,Whanganui,275,
Maori,70-74,Female,Auckland Metro,1405,
Maori,70-74,Female,Bay of Plenty,730,
Maori,70-74,Female,Canterbury,401,
Maori,70-74,Female,Capital & Coast and Hutt Valley,469,
Maori,70-74,Female,Hawkes Bay,523,
Maori,70-74,Female,Lakes,444,
Maori,70-74,Female,MidCentral,310,
Maori,70-74,Female,Nelson Marlborough,194,
Maori,70-74,Female,Northland,880,
Maori,70-74,Female,Overseas / Unknown,21,
Maori,70-74,Female,South Canterbury,49,
Maori,70-74,Female,Southern,298,
Maori,70-74,Female,Tairawhiti,356,
Maori,70-74,Female,Taranaki,211,
Maori,70-74,Female,Waikato,941,
Maori,70-74,Female,Wairarapa,100,
Maori,70-74,Female,West Coast,42,
Maori,70-74,Female,Whanganui,226,
Maori,70-74,Male,Auckland Metro,1084,
Maori,70-74,Male,Bay of Plenty,633,
Maori,70-74,Male,Canterbury,350,
Maori,70-74,Male,Capital & Coast and Hutt Valley,413,
Maori,70-74,Male,Hawkes Bay,404,
Maori,70-74,Male,Lakes,337,
Maori,70-74,Male,MidCentral,262,
Maori,70-74,Male,Nelson Marlborough,104,
Maori,70-74,Male,Northland,701,
Maori,70-74,Male,Overseas / Unknown,22,
Maori,70-74,Male,South Canterbury,37,
Maori,70-74,Male,Southern,274,
Maori,70-74,Male,Tairawhiti,262,
Maori,70-74,Male,Taranaki,202,
Maori,70-74,Male,Waikato,688,
Maori,70-74,Male,Wairarapa,67,
Maori,70-74,Male,West Coast,33,
Maori,70-74,Male,Whanganui,188,
Maori,75-79,Female,Auckland Metro,799,
Maori,75-79,Female,Bay of Plenty,435,
Maori,75-79,Female,Canterbury,223,
Maori,75-79,Female,Capital & Coast and Hutt Valley,303,
Maori,75-79,Female,Hawkes Bay,286,
Maori,75-79,Female,Lakes,272,
Maori,75-79,Female,MidCentral,209,
Maori,75-79,Female,Nelson Marlborough,116,
Maori,75-79,Female,Northland,541,
Maori,75-79,Female,Overseas / Unknown,8,
Maori,75-79,Female,South Canterbury,31,
Maori,75-79,Female,Southern,153,
Maori,75-79,Female,Tairawhiti,184,
Maori,75-79,Female,Taranaki,140,
Maori,75-79,Female,Waikato,538,
Maori,75-79,Female,Wairarapa,53,
Maori,75-79,Female,West Coast,30,
Maori,75-79,Female,Whanganui,126,
Maori,75-79,Male,Auckland Metro,583,
Maori,75-79,Male,Bay of Plenty,342,
Maori,75-79,Male,Canterbury,223,
Maori,75-79,Male,Capital & Coast and Hutt Valley,244,
Maori,75-79,Male,Hawkes Bay,219,
Maori,75-79,Male,Lakes,185,
Maori,75-79,Male,MidCentral,157,
Maori,75-79,Male,Nelson Marlborough,80,
Maori,75-79,Male,Northland,410,
Maori,75-79,Male,Overseas / Unknown,17,
Maori,75-79,Male,South Canterbury,16,
Maori,75-79,Male,Southern,154,
Maori,75-79,Male,Tairawhiti,145,
Maori,75-79,Male,Taranaki,80,
Maori,75-79,Male,Waikato,404,
