Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Maori,35 to 39,Female,Overseas/Unknown,97,
Maori,40 to 44,Female,West Coast,97,
Maori,40 to 44,Male,West Coast,97,
Maori,85 to 89,Male,Northland,98,
Pacific Peoples,60 to 64,Female,Northland,98,
Pacific Peoples,85 to 89,Female,Waitemata,98,
Asian,50 to 54,Female,Overseas/Unknown,99,
Pacific Peoples,15 to 19,Female,Lakes,99,
Pacific Peoples,25 to 29,Male,Tairawhiti,99,
Various,85 to 89,Various,Various,99,
Asian,70 to 74,Female,Northland,100,
Asian,60 to 64,Female,Taranaki,100,
Asian,25 to 29,Female,Whanganui,100,
Asian,55 to 59,Male,Overseas/Unknown,100,
Maori,85 to 89,Female,Counties Manukau,100,
Maori,55 to 59,Male,South Canterbury,100,
Pacific Peoples,10 to 14,Male,Whanganui,100,
Asian,55 to 59,Female,Overseas/Unknown,101,
Asian,85 to 89,Male,Capital and Coast,101,
Asian,80 to 84,Male,Hutt Valley,101,
Pacific Peoples,65 to 69,Female,MidCentral,101,
Pacific Peoples,80 to 84,Male,Capital and Coast,101,
Pacific Peoples,30 to 34,Male,Tairawhiti,101,
Maori,50 to 54,Male,West Coast,102,
Asian,30 to 34,Female,West Coast,103,
Asian,35 to 39,Male,Tairawhiti,103,
European or Other,90+,Male,Tairawhiti,103,
Pacific Peoples,45 to 49,Male,Lakes,103,
Maori,70 to 74,Female,Wairarapa,104,
Pacific Peoples,10 to 14,Male,Taranaki,104,
Asian,65 to 69,Female,Nelson Marlborough,105,
Asian,25 to 29,Male,Wairarapa,105,
European or Other,75 to 79,Female,Overseas/Unknown,105,
Maori,45 to 49,Female,Overseas/Unknown,105,
Pacific Peoples,40 to 44,Female,Lakes,105,
Pacific Peoples,40 to 44,Female,Northland,105,
Asian,10 to 14,Male,South Canterbury,106,
Pacific Peoples,25 to 29,Male,South Canterbury,106,
Asian,40 to 44,Female,Overseas/Unknown,107,
Maori,80 to 84,Female,Southern,107,
Pacific Peoples,60 to 64,Female,Hawkes Bay,107,
Pacific Peoples,0 to 4,Female,Nelson Marlborough,107,
Pacific Peoples,55 to 59,Male,Overseas/Unknown,107,
Asian,40 to 44,Female,Whanganui,108,
Asian,15 to 19,Male,South Canterbury,108,
Maori,25 to 29,Female,Overseas/Unknown,108,
Maori,50 to 54,Male,South Canterbury,108,
Asian,0 to 4,Male,Whanganui,109,
Maori,60 to 64,Female,South Canterbury,109,
Maori,80 to 84,Male,Waitemata,109,
Pacific Peoples,75 to 79,Female,Hutt Valley,109,
Pacific Peoples,20 to 24,Female,Lakes,109,
Pacific Peoples,55 to 59,Female,Northland,109,
Pacific Peoples,5 to 9,Male,Taranaki,109,
Pacific Peoples,0 to 4,Male,Whanganui,109,
Pacific Peoples,30 to 34,Female,Lakes,110,
Pacific Peoples,25 to 29,Female,Lakes,110,
Pacific Peoples,20 to 24,Male,Lakes,110,
Pacific Peoples,65 to 69,Male,Southern,110,
Maori,10 to 14,Female,Overseas/Unknown,111,
Maori,75 to 79,Male,Whanganui,111,
Asian,35 to 39,Female,Wairarapa,112,
Asian,75 to 79,Female,MidCentral,113,
Asian,45 to 49,Female,South Canterbury,113,
Pacific Peoples,60 to 64,Male,MidCentral,113,
Maori,40 to 44,Male,South Canterbury,114,
Pacific Peoples,35 to 39,Female,Lakes,114,
Pacific Peoples,55 to 59,Male,Northland,114,
Pacific Peoples,50 to 54,Male,Overseas/Unknown,114,
Maori,0 to 4,Female,Overseas/Unknown,115,
Pacific Peoples,60 to 64,Female,MidCentral,115,
Maori,80 to 84,Female,Auckland,116,
Maori,80 to 84,Male,Lakes,116,
Maori,60 to 64,Male,West Coast,116,
Pacific Peoples,15 to 19,Female,Nelson Marlborough,116,
Asian,60 to 64,Male,Hawkes Bay,117,
Asian,15 to 19,Male,Overseas/Unknown,117,
Maori,35 to 39,Female,South Canterbury,117,
Maori,20 to 24,Female,West Coast,117,
European or Other,25 to 29,Unknown/Other,Southern,118,
Maori,75 to 79,Male,Taranaki,118,
Pacific Peoples,50 to 54,Female,Northland,118,
Pacific Peoples,60 to 64,Male,Southern,118,
Asian,15 to 19,Female,Taranaki,119,
Pacific Peoples,55 to 59,Female,Bay of Plenty,119,
Pacific Peoples,75 to 79,Female,Waikato,119,
Pacific Peoples,55 to 59,Male,Bay of Plenty,119,
Asian,85 to 89,Female,Canterbury,120,
European or Other,30 to 34,Unknown/Other,Auckland,120,
Maori,60 to 64,Female,West Coast,120,
Maori,55 to 59,Male,West Coast,120,
Pacific Peoples,0 to 4,Male,Nelson Marlborough,120,
European or Other,25 to 29,Unknown/Other,Auckland,121,
Maori,45 to 49,Female,West Coast,121,
Pacific Peoples,0 to 4,Female,Lakes,121,
Pacific Peoples,25 to 29,Female,Nelson Marlborough,121,
Pacific Peoples,45 to 49,Female,Northland,121,
Pacific Peoples,40 to 44,Male,Lakes,121,
Asian,5 to 9,Female,South Canterbury,122,
Maori,75 to 79,Female,Hutt Valley,122,
Asian,30 to 34,Female,Wairarapa,123,
Asian,90+,Male,Counties Manukau,123,
Maori,75 to 79,Male,Hutt Valley,123,
Pacific Peoples,60 to 64,Female,Southern,123,
Pacific Peoples,0 to 4,Male,Lakes,123,
Asian,55 to 59,Male,Northland,124,
Asian,40 to 44,Male,Whanganui,124,
Maori,80 to 84,Male,Southern,124,
Pacific Peoples,20 to 24,Female,Nelson Marlborough,124,
Asian,35 to 39,Male,Wairarapa,125,
Maori,20 to 24,Female,Overseas/Unknown,125,
Maori,0 to 4,Male,Overseas/Unknown,125,
Pacific Peoples,20 to 24,Female,Northland,125,
Asian,30 to 34,Male,Wairarapa,126,
Maori,80 to 84,Female,Canterbury,126,
Maori,60 to 64,Male,Overseas/Unknown,126,
Maori,20 to 24,Male,West Coast,126,
Asian,5 to 9,Female,Whanganui,128,
Maori,15 to 19,Female,Overseas/Unknown,128,
Maori,50 to 54,Female,West Coast,128,
Pacific Peoples,80 to 84,Female,Capital and Coast,128,
Pacific Peoples,30 to 34,Female,Nelson Marlborough,128,
Pacific Peoples,55 to 59,Male,MidCentral,128,
Pacific Peoples,50 to 54,Male,Nelson Marlborough,128,
Asian,0 to 4,Female,Whanganui,129,
Asian,50 to 54,Male,Taranaki,129,
European or Other,90+,Female,West Coast,129,
European or Other,20 to 24,Unknown/Other,Southern,129,
Pacific Peoples,60 to 64,Male,Hawkes Bay,129,
Pacific Peoples,15 to 19,Male,Lakes,129,
Pacific Peoples,50 to 54,Male,Northland,129,
Various,90+,Various,Various,129,
Asian,55 to 59,Male,Nelson Marlborough,130,
Asian,5 to 9,Male,Whanganui,130,
Asian,25 to 29,Male,Whanganui,130,
Maori,15 to 19,Female,West Coast,130,
Asian,80 to 84,Female,Hutt Valley,131,
Asian,30 to 34,Female,Tairawhiti,131,
Maori,25 to 29,Male,West Coast,131,
Pacific Peoples,90+,Female,Counties Manukau,131,
Pacific Peoples,30 to 34,Male,Lakes,131,
Pacific Peoples,5 to 9,Female,Lakes,132,
Asian,70 to 74,Female,Southern,133,
Maori,80 to 84,Female,Capital and Coast,133,
Maori,80 to 84,Female,MidCentral,133,
Maori,55 to 59,Female,South Canterbury,133,
Maori,45 to 49,Male,South Canterbury,133,
Pacific Peoples,10 to 14,Female,Lakes,133,
Pacific Peoples,45 to 49,Male,Northland,133,
European or Other,90+,Male,Wairarapa,134,
Maori,75 to 79,Female,Nelson Marlborough,134,
Maori,40 to 44,Female,South Canterbury,134,
Maori,75 to 79,Male,Capital and Coast,134,
Maori,80 to 84,Male,Canterbury,135,
Pacific Peoples,5 to 9,Male,Lakes,135,
Pacific Peoples,70 to 74,Female,Canterbury,136,
Pacific Peoples,5 to 9,Female,Nelson Marlborough,136,
Pacific Peoples,70 to 74,Male,Canterbury,136,
Maori,65 to 69,Female,Wairarapa,137,
Maori,25 to 29,Female,West Coast,137,
Maori,80 to 84,Male,Hawkes Bay,137,
Asian,55 to 59,Male,Lakes,138,
Asian,5 to 9,Male,South Canterbury,138,
Maori,80 to 84,Male,Counties Manukau,138,
Pacific Peoples,35 to 39,Female,Northland,138,
Maori,85 to 89,Female,Bay of Plenty,139,
Maori,30 to 34,Female,Overseas/Unknown,139,
Maori,80 to 84,Female,Tairawhiti,139,
Maori,75 to 79,Female,Taranaki,139,
Maori,55 to 59,Female,West Coast,139,
Pacific Peoples,35 to 39,Male,Lakes,139,
Asian,55 to 59,Female,Taranaki,140,
Asian,80 to 84,Male,Waikato,140,
Maori,35 to 39,Male,South Canterbury,140,
Pacific Peoples,50 to 54,Female,Bay of Plenty,140,
Pacific Peoples,35 to 39,Female,Nelson Marlborough,140,
Asian,85 to 89,Female,Capital and Coast,141,
Asian,90+,Female,Waitemata,141,
Asian,30 to 34,Male,Tairawhiti,141,
Pacific Peoples,55 to 59,Female,Southern,141,
Pacific Peoples,10 to 14,Male,Lakes,141,
Pacific Peoples,25 to 29,Female,Northland,142,
Asian,70 to 74,Male,Bay of Plenty,143,
Maori,30 to 34,Female,West Coast,143,
Pacific Peoples,70 to 74,Male,Waikato,143,
Asian,20 to 24,Female,Northland,144,
Pacific Peoples,70 to 74,Female,Waikato,144,
Asian,65 to 69,Female,Lakes,145,
Maori,75 to 79,Male,Tairawhiti,145,
Pacific Peoples,50 to 54,Female,MidCentral,145,
Asian,60 to 64,Female,Nelson Marlborough,147,
Pacific Peoples,55 to 59,Male,Southern,147,
Asian,75 to 79,Male,Hutt Valley,149,
Asian,25 to 29,Male,Tairawhiti,149,
Maori,45 to 49,Female,South Canterbury,149,
Maori,65 to 69,Male,Wairarapa,149,
Pacific Peoples,55 to 59,Female,MidCentral,149,
Pacific Peoples,15 to 19,Female,Northland,149,
Asian,65 to 69,Female,Hawkes Bay,150,
Asian,65 to 69,Female,Northland,150,
Asian,35 to 39,Male,Whanganui,150,
Maori,85 to 89,Female,Waikato,150,
Maori,75 to 79,Female,Whanganui,150,
Asian,20 to 24,Female,Nelson Marlborough,151,
Asian,50 to 54,Male,Overseas/Unknown,151,
European or Other,75 to 79,Male,Overseas/Unknown,151,
Maori,70 to 74,Male,Nelson Marlborough,151,
Pacific Peoples,55 to 59,Female,Hawkes Bay,151,
Pacific Peoples,25 to 29,Male,Lakes,151,
Asian,15 to 19,Female,Northland,153,
Asian,45 to 49,Male,South Canterbury,153,
Maori,10 to 14,Male,Overseas/Unknown,153,
Maori,30 to 34,Male,West Coast,153,
Pacific Peoples,80 to 84,Male,Waitemata,154,
Asian,70 to 74,Male,MidCentral,155,
Asian,35 to 39,Female,Whanganui,157,
Asian,30 to 34,Female,Whanganui,157,
Asian,40 to 44,Female,South Canterbury,158,
Maori,75 to 79,Male,Auckland,158,
Asian,35 to 39,Female,Overseas/Unknown,161,
Asian,80 to 84,Female,Waikato,161,
Asian,20 to 24,Male,Taranaki,161,
Pacific Peoples,50 to 54,Male,MidCentral,161,
Pacific Peoples,45 to 49,Male,Overseas/Unknown,161,
Asian,20 to 24,Female,Lakes,162,
Asian,15 to 19,Male,Taranaki,162,
Maori,0 to 4,Female,West Coast,162,
Asian,20 to 24,Female,Overseas/Unknown,163,
Maori,75 to 79,Male,Southern,163,
Pacific Peoples,5 to 9,Male,Nelson Marlborough,163,
Pacific Peoples,10 to 14,Female,Nelson Marlborough,164,
Pacific Peoples,55 to 59,Male,Hawkes Bay,164,
Pacific Peoples,15 to 19,Male,Northland,164,
Pacific Peoples,45 to 49,Female,Bay of Plenty,165,
Asian,75 to 79,Female,Hutt Valley,166,
Asian,0 to 4,Female,South Canterbury,166,
Asian,90+,Male,Auckland,166,
Maori,50 to 54,Female,South Canterbury,166,
Pacific Peoples,0 to 4,Female,Northland,166,
Pacific Peoples,30 to 34,Female,Northland,167,
Pacific Peoples,0 to 4,Male,Northland,167,
Asian,80 to 84,Male,Canterbury,168,
Asian,55 to 59,Male,Hawkes Bay,168,
Asian,30 to 34,Male,Whanganui,168,
Pacific Peoples,50 to 54,Female,Hawkes Bay,168,
Maori,80 to 84,Female,Lakes,169,
Pacific Peoples,85 to 89,Male,Counties Manukau,169,
Asian,0 to 4,Male,South Canterbury,170,
Pacific Peoples,45 to 49,Female,MidCentral,170,
Pacific Peoples,70 to 74,Male,Hutt Valley,170,
Asian,25 to 29,Female,South Canterbury,171,
Maori,75 to 79,Female,Southern,171,
Maori,80 to 84,Female,Waitemata,171,
Maori,55 to 59,Male,Overseas/Unknown,171,
Asian,60 to 64,Female,Lakes,172,
Asian,50 to 54,Female,Taranaki,172,
Asian,20 to 24,Male,Northland,172,
Maori,85 to 89,Female,Northland,172,
Maori,30 to 34,Female,South Canterbury,172,
Maori,75 to 79,Male,MidCentral,172,
Asian,60 to 64,Female,Hawkes Bay,173,
Maori,30 to 34,Male,South Canterbury,173,
Pacific Peoples,20 to 24,Male,Northland,173,
Asian,90+,Female,Counties Manukau,175,
European or Other,85 to 89,Male,West Coast,175,
Pacific Peoples,40 to 44,Male,Northland,175,
Maori,25 to 29,Female,South Canterbury,176,
Maori,10 to 14,Female,West Coast,176,
European or Other,85 to 89,Male,Tairawhiti,177,
Pacific Peoples,15 to 19,Female,Bay of Plenty,177,
Maori,0 to 4,Male,West Coast,178,
Pacific Peoples,45 to 49,Male,MidCentral,178,
Asian,65 to 69,Male,Southern,179,
Asian,65 to 69,Male,MidCentral,181,
Asian,70 to 74,Female,MidCentral,182,
Pacific Peoples,85 to 89,Female,Auckland,182,
Asian,50 to 54,Male,Northland,183,
European or Other,90+,Male,Whanganui,183,
Pacific Peoples,45 to 49,Female,Hawkes Bay,183,
Pacific Peoples,70 to 74,Female,Hutt Valley,183,
Pacific Peoples,50 to 54,Male,Bay of Plenty,183,
Pacific Peoples,40 to 44,Female,Bay of Plenty,184,
Pacific Peoples,40 to 44,Female,MidCentral,184,
Asian,45 to 49,Female,Taranaki,185,
Asian,15 to 19,Male,Northland,185,
Maori,75 to 79,Female,Auckland,185,
Pacific Peoples,75 to 79,Male,Capital and Coast,185,
Pacific Peoples,10 to 14,Male,Nelson Marlborough,187,
Maori,75 to 79,Female,Capital and Coast,188,
Maori,80 to 84,Female,Hawkes Bay,188,
Pacific Peoples,10 to 14,Female,Northland,188,
Pacific Peoples,50 to 54,Female,Southern,189,
Asian,50 to 54,Male,Nelson Marlborough,190,
Maori,60 to 64,Male,Wairarapa,190,
Asian,50 to 54,Male,Lakes,192,
Asian,45 to 49,Male,Taranaki,192,
Maori,15 to 19,Male,West Coast,194,
Pacific Peoples,25 to 29,Male,Northland,195,
Pacific Peoples,35 to 39,Male,Northland,195,
Asian,55 to 59,Female,Nelson Marlborough,198,
European or Other,90+,Female,Tairawhiti,198,
Pacific Peoples,15 to 19,Male,Nelson Marlborough,198,
Asian,65 to 69,Male,Bay of Plenty,199,
Pacific Peoples,80 to 84,Male,Auckland,199,
Asian,15 to 19,Female,Lakes,200,
Maori,20 to 24,Male,South Canterbury,200,
Maori,25 to 29,Male,South Canterbury,200,
Asian,55 to 59,Female,Lakes,201,
Asian,60 to 64,Male,Southern,201,
European or Other,85 to 89,Female,West Coast,201,
Maori,55 to 59,Male,Wairarapa,201,
Maori,20 to 24,Female,South Canterbury,202,
Maori,5 to 9,Female,West Coast,202,
Pacific Peoples,35 to 39,Female,Bay of Plenty,202,
Maori,50 to 54,Male,Wairarapa,203,
Pacific Peoples,0 to 4,Female,Bay of Plenty,203,
Asian,70 to 74,Female,Bay of Plenty,205,
Asian,40 to 44,Male,South Canterbury,206,
Asian,10 to 14,Male,Taranaki,206,
Pacific Peoples,40 to 44,Male,Overseas/Unknown,206,
Maori,80 to 84,Male,Bay of Plenty,208,
Pacific Peoples,5 to 9,Female,Northland,208,
Asian,25 to 29,Male,South Canterbury,209,
Pacific Peoples,30 to 34,Male,Northland,209,
European or Other,90+,Male,South Canterbury,210,
Maori,15 to 19,Male,Overseas/Unknown,210,
Asian,15 to 19,Male,Lakes,211,
Maori,75 to 79,Male,Lakes,211,
Asian,50 to 54,Male,Hawkes Bay,212,
Maori,75 to 79,Male,Waitemata,212,
Pacific Peoples,65 to 69,Female,Canterbury,212,
Pacific Peoples,65 to 69,Male,Waikato,212,
Asian,80 to 84,Female,Canterbury,213,
Maori,70 to 74,Male,Taranaki,213,
Pacific Peoples,35 to 39,Female,MidCentral,214,
Asian,55 to 59,Female,Hawkes Bay,215,
Asian,35 to 39,Female,South Canterbury,215,
Asian,25 to 29,Female,Taranaki,215,
Asian,20 to 24,Male,Hawkes Bay,215,
Maori,10 to 14,Male,West Coast,215,
Asian,60 to 64,Female,Northland,216,
Maori,50 to 54,Male,Overseas/Unknown,217,
Pacific Peoples,5 to 9,Male,Northland,217,
Asian,10 to 14,Female,Northland,218,
Asian,10 to 14,Female,Taranaki,218,
Maori,5 to 9,Male,West Coast,218,
Pacific Peoples,50 to 54,Male,Southern,218,
Asian,20 to 24,Female,Hawkes Bay,219,
Asian,60 to 64,Male,MidCentral,219,
Asian,75 to 79,Male,Waikato,219,
Maori,75 to 79,Female,MidCentral,219,
Maori,50 to 54,Female,Wairarapa,219,
Pacific Peoples,65 to 69,Male,Canterbury,219,
Pacific Peoples,65 to 69,Male,Hutt Valley,219,
Asian,55 to 59,Male,MidCentral,220,
Maori,40 to 44,Male,Wairarapa,220,
Pacific Peoples,40 to 44,Female,Hawkes Bay,220,
Asian,60 to 64,Male,Bay of Plenty,221,
Asian,10 to 14,Male,Northland,221,
Pacific Peoples,30 to 34,Female,Bay of Plenty,221,
Pacific Peoples,40 to 44,Male,MidCentral,221,
Pacific Peoples,10 to 14,Male,Northland,222,
Asian,20 to 24,Male,Nelson Marlborough,224,
Maori,15 to 19,Female,South Canterbury,224,
Maori,15 to 19,Male,South Canterbury,224,
Pacific Peoples,45 to 49,Female,Southern,224,
Pacific Peoples,65 to 69,Female,Waikato,225,
Pacific Peoples,35 to 39,Male,MidCentral,225,
Maori,80 to 84,Male,Waikato,226,
Maori,45 to 49,Male,Wairarapa,226,
Asian,15 to 19,Female,Nelson Marlborough,227,
Maori,70 to 74,Female,Nelson Marlborough,227,
Maori,75 to 79,Female,Tairawhiti,227,
Maori,60 to 64,Female,Wairarapa,227,
Asian,80 to 84,Male,Capital and Coast,228,
European or Other,70 to 74,Female,Overseas/Unknown,228,
Maori,75 to 79,Male,Hawkes Bay,228,
European or Other,90+,Male,Lakes,230,
Asian,15 to 19,Female,Hawkes Bay,231,
Maori,70 to 74,Male,Whanganui,231,
Pacific Peoples,80 to 84,Female,Waitemata,232,
Asian,10 to 14,Female,Lakes,233,
Maori,70 to 74,Male,Hutt Valley,233,
Pacific Peoples,50 to 54,Male,Hawkes Bay,233,
Asian,90+,Female,Auckland,234,
Maori,65 to 69,Male,Nelson Marlborough,234,
Pacific Peoples,20 to 24,Female,Bay of Plenty,234,
Pacific Peoples,75 to 79,Female,Capital and Coast,234,
Pacific Peoples,30 to 34,Female,MidCentral,234,
Pacific Peoples,35 to 39,Female,Hawkes Bay,235,
Pacific Peoples,65 to 69,Female,Hutt Valley,235,
Pacific Peoples,45 to 49,Male,Nelson Marlborough,235,
Maori,40 to 44,Female,Wairarapa,238,
European or Other,85 to 89,Female,Tairawhiti,239,
Maori,80 to 84,Female,Counties Manukau,240,
Asian,80 to 84,Female,Capital and Coast,241,
Asian,65 to 69,Female,Southern,243,
Asian,45 to 49,Male,Overseas/Unknown,243,
Pacific Peoples,0 to 4,Male,Bay of Plenty,243,
Asian,45 to 49,Male,Lakes,245,
European or Other,5 to 9,Male,Overseas/Unknown,245,
Maori,70 to 74,Female,Hutt Valley,245,
Pacific Peoples,15 to 19,Male,Bay of Plenty,245,
Pacific Peoples,45 to 49,Male,Bay of Plenty,245,
Maori,80 to 84,Male,Northland,246,
Asian,50 to 54,Female,Hawkes Bay,248,
Asian,55 to 59,Female,Northland,248,
Maori,35 to 39,Male,Wairarapa,248,
Pacific Peoples,60 to 64,Male,Hutt Valley,248,
Maori,70 to 74,Female,Taranaki,249,
Maori,75 to 79,Male,Canterbury,249,
Pacific Peoples,25 to 29,Female,Bay of Plenty,249,
Maori,55 to 59,Female,Wairarapa,250,
Pacific Peoples,60 to 64,Male,Waikato,250,
Pacific Peoples,10 to 14,Female,Bay of Plenty,251,
Asian,25 to 29,Female,Overseas/Unknown,252,
Maori,10 to 14,Female,South Canterbury,252,
Asian,50 to 54,Female,Nelson Marlborough,254,
Pacific Peoples,60 to 64,Female,Waikato,254,
Pacific Peoples,5 to 9,Female,Bay of Plenty,255,
Pacific Peoples,40 to 44,Female,Southern,258,
Asian,30 to 34,Female,South Canterbury,260,
Maori,0 to 4,Female,South Canterbury,261,
Asian,10 to 14,Male,Lakes,262,
Maori,70 to 74,Female,Whanganui,262,
Pacific Peoples,5 to 9,Male,Bay of Plenty,262,
Asian,70 to 74,Male,Hutt Valley,263,
European or Other,5 to 9,Female,Overseas/Unknown,264,
Maori,75 to 79,Female,Canterbury,264,
Asian,35 to 39,Male,South Canterbury,265,
Maori,45 to 49,Male,Overseas/Unknown,266,
Asian,15 to 19,Male,Hawkes Bay,267,
Pacific Peoples,0 to 4,Female,MidCentral,267,
European or Other,90+,Female,Wairarapa,268,
Pacific Peoples,60 to 64,Female,Hutt Valley,268,
Asian,65 to 69,Female,MidCentral,269,
Asian,30 to 34,Female,Overseas/Unknown,269,
Asian,25 to 29,Male,Taranaki,269,
Maori,75 to 79,Female,Waitemata,269,
Asian,65 to 69,Female,Bay of Plenty,271,
Asian,15 to 19,Male,Nelson Marlborough,271,
Asian,50 to 54,Female,Lakes,272,
Asian,40 to 44,Female,Taranaki,272,
Asian,45 to 49,Male,Nelson Marlborough,274,
Maori,0 to 4,Male,South Canterbury,274,
Pacific Peoples,30 to 34,Female,Hawkes Bay,274,
Maori,45 to 49,Female,Wairarapa,275,
Pacific Peoples,15 to 19,Female,MidCentral,275,
Maori,35 to 39,Female,Wairarapa,276,
Pacific Peoples,25 to 29,Female,MidCentral,276,
Pacific Peoples,25 to 29,Male,MidCentral,276,
Asian,45 to 49,Female,Northland,277,
Maori,70 to 74,Male,Capital and Coast,277,
Pacific Peoples,10 to 14,Male,Bay of Plenty,277,
Pacific Peoples,0 to 4,Male,MidCentral,277,
Asian,45 to 49,Male,Northland,278,
Asian,75 to 79,Male,Canterbury,279,
Pacific Peoples,30 to 34,Male,MidCentral,282,
Pacific Peoples,20 to 24,Male,Overseas/Unknown,282,
Pacific Peoples,45 to 49,Male,Southern,282,
Maori,65 to 69,Female,Nelson Marlborough,285,
Asian,55 to 59,Male,Bay of Plenty,286,
European or Other,10 to 14,Female,Overseas/Unknown,286,
Pacific Peoples,20 to 24,Female,MidCentral,287,
Asian,75 to 79,Female,Waikato,288,
Maori,10 to 14,Male,South Canterbury,288,
Asian,0 to 4,Male,Taranaki,290,
Pacific Peoples,60 to 64,Male,Canterbury,290,
Asian,30 to 34,Male,South Canterbury,291,
European or Other,85 to 89,Male,Wairarapa,292,
Asian,60 to 64,Female,MidCentral,293,
Pacific Peoples,70 to 74,Male,Capital and Coast,293,
Maori,75 to 79,Female,Lakes,294,
Maori,65 to 69,Male,Whanganui,294,
Pacific Peoples,85 to 89,Female,Counties Manukau,294,
Pacific Peoples,75 to 79,Male,Waitemata,295,
Pacific Peoples,20 to 24,Female,Hawkes Bay,296,
Pacific Peoples,20 to 24,Male,MidCentral,297,
Asian,0 to 4,Female,Taranaki,299,
Pacific Peoples,15 to 19,Female,Hawkes Bay,299,
Asian,45 to 49,Female,Hawkes Bay,301,
Asian,20 to 24,Male,Lakes,301,
Maori,80 to 84,Female,Bay of Plenty,301,
Asian,40 to 44,Male,Taranaki,305,
Pacific Peoples,25 to 29,Female,Hawkes Bay,305,
European or Other,90+,Male,Hutt Valley,306,
Pacific Peoples,60 to 64,Female,Canterbury,306,
Asian,5 to 9,Female,Northland,308,
Maori,30 to 34,Male,Wairarapa,308,
Asian,45 to 49,Female,Lakes,309,
Pacific Peoples,5 to 9,Female,MidCentral,309,
Asian,55 to 59,Male,Southern,310,
Maori,70 to 74,Female,Capital and Coast,311,
Asian,10 to 14,Female,Hawkes Bay,312,
Maori,5 to 9,Male,South Canterbury,312,
Maori,40 to 44,Male,Overseas/Unknown,313,
Maori,70 to 74,Male,Auckland,314,
Asian,75 to 79,Male,Capital and Coast,315,
Asian,75 to 79,Female,Canterbury,317,
Asian,5 to 9,Male,Northland,317,
Pacific Peoples,10 to 14,Female,MidCentral,317,
Asian,5 to 9,Female,Taranaki,318,
Asian,10 to 14,Male,Nelson Marlborough,318,
European or Other,15 to 19,Female,Overseas/Unknown,319,
Maori,75 to 79,Female,Hawkes Bay,320,
Pacific Peoples,35 to 39,Female,Southern,320,
Pacific Peoples,55 to 59,Male,Hutt Valley,320,
Pacific Peoples,15 to 19,Male,MidCentral,320,
Maori,5 to 9,Female,South Canterbury,321,
Maori,25 to 29,Male,Wairarapa,321,
Asian,10 to 14,Female,Nelson Marlborough,322,
Asian,50 to 54,Female,Northland,322,
European or Other,90+,Female,Whanganui,322,
Asian,55 to 59,Female,MidCentral,323,
Asian,70 to 74,Female,Hutt Valley,324,
Pacific Peoples,55 to 59,Female,Waikato,324,
Maori,65 to 69,Male,Taranaki,325,
Pacific Peoples,0 to 4,Male,Hawkes Bay,326,
Asian,50 to 54,Male,MidCentral,329,
Maori,70 to 74,Male,MidCentral,329,
Maori,25 to 29,Female,Wairarapa,330,
Maori,75 to 79,Male,Counties Manukau,330,
Pacific Peoples,10 to 14,Male,Hawkes Bay,330,
Pacific Peoples,35 to 39,Male,Overseas/Unknown,331,
Pacific Peoples,30 to 34,Female,Southern,333,
Asian,45 to 49,Female,Nelson Marlborough,334,
European or Other,70 to 74,Male,Overseas/Unknown,334,
Pacific Peoples,40 to 44,Male,Nelson Marlborough,334,
Asian,20 to 24,Male,Overseas/Unknown,335,
Asian,5 to 9,Male,Taranaki,335,
Maori,80 to 84,Female,Waikato,336,
Asian,5 to 9,Male,Nelson Marlborough,337,
Asian,5 to 9,Female,Lakes,338,
Maori,60 to 64,Male,Nelson Marlborough,338,
Asian,45 to 49,Male,Hawkes Bay,339,
Asian,85 to 89,Male,Waitemata,339,
European or Other,10 to 14,Male,Overseas/Unknown,339,
Pacific Peoples,15 to 19,Male,Hawkes Bay,340,
Pacific Peoples,10 to 14,Male,MidCentral,340,
Asian,25 to 29,Female,Northland,341,
Asian,10 to 14,Male,Hawkes Bay,341,
Maori,80 to 84,Female,Northland,342,
Maori,30 to 34,Female,Wairarapa,342,
Maori,70 to 74,Male,Southern,342,
Pacific Peoples,55 to 59,Male,Canterbury,342,
Pacific Peoples,10 to 14,Female,Hawkes Bay,343,
Pacific Peoples,70 to 74,Female,Capital and Coast,344,
Asian,0 to 4,Female,Nelson Marlborough,346,
European or Other,90+,Female,South Canterbury,346,
Maori,70 to 74,Male,Tairawhiti,346,
Pacific Peoples,5 to 9,Female,Hawkes Bay,346,
Maori,20 to 24,Male,Overseas/Unknown,348,
Pacific Peoples,50 to 54,Female,Hutt Valley,348,
Pacific Peoples,80 to 84,Female,Auckland,349,
Asian,40 to 44,Female,Northland,350,
Maori,70 to 74,Female,Auckland,351,
Asian,60 to 64,Female,Bay of Plenty,352,
Asian,40 to 44,Male,Nelson Marlborough,352,
Maori,20 to 24,Female,Wairarapa,352,
Asian,40 to 44,Male,Overseas/Unknown,353,
Pacific Peoples,55 to 59,Male,Waikato,354,
Asian,60 to 64,Male,Hutt Valley,355,
Pacific Peoples,20 to 24,Male,Bay of Plenty,355,
Pacific Peoples,5 to 9,Male,MidCentral,355,
Asian,60 to 64,Female,Southern,358,
Pacific Peoples,55 to 59,Female,Hutt Valley,358,
Asian,5 to 9,Female,Hawkes Bay,359,
Asian,0 to 4,Female,Northland,360,
Asian,30 to 34,Male,Taranaki,361,
