Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
European or Other,50-54,Male,Whanganui,1538,
European or Other,50-54,Unknown/Other,Auckland,5,
European or Other,5-11,Female,Auckland,7739,
European or Other,5-11,Female,Bay of Plenty,6453,
European or Other,5-11,Female,Canterbury,15936,
European or Other,5-11,Female,Capital and Coast,7335,
European or Other,5-11,Female,Counties Manukau,7397,
European or Other,5-11,Female,Hawkes Bay,4329,
European or Other,5-11,Female,Hutt Valley,3633,
European or Other,5-11,Female,Lakes,2387,
European or Other,5-11,Female,MidCentral,4799,
European or Other,5-11,Female,Nelson Marlborough,4788,
European or Other,5-11,Female,Northland,3791,
European or Other,5-11,Female,Overseas / Unknown,138,
European or Other,5-11,Female,South Canterbury,1927,
European or Other,5-11,Female,Southern,9997,
European or Other,5-11,Female,Tairawhiti,862,
European or Other,5-11,Female,Taranaki,3856,
European or Other,5-11,Female,Waikato,10854,
European or Other,5-11,Female,Wairarapa,1306,
European or Other,5-11,Female,Waitemata,14367,
European or Other,5-11,Female,West Coast,976,
European or Other,5-11,Female,Whanganui,1628,
European or Other,5-11,Male,Auckland,8273,
European or Other,5-11,Male,Bay of Plenty,6627,
European or Other,5-11,Male,Canterbury,16684,
European or Other,5-11,Male,Capital and Coast,7738,
European or Other,5-11,Male,Counties Manukau,7898,
European or Other,5-11,Male,Hawkes Bay,4345,
European or Other,5-11,Male,Hutt Valley,3735,
European or Other,5-11,Male,Lakes,2542,
European or Other,5-11,Male,MidCentral,4937,
European or Other,5-11,Male,Nelson Marlborough,4959,
European or Other,5-11,Male,Northland,3895,
European or Other,5-11,Male,Overseas / Unknown,153,
European or Other,5-11,Male,South Canterbury,2073,
European or Other,5-11,Male,Southern,10680,
European or Other,5-11,Male,Tairawhiti,919,
European or Other,5-11,Male,Taranaki,4008,
European or Other,5-11,Male,Waikato,11563,
European or Other,5-11,Male,Wairarapa,1382,
European or Other,5-11,Male,Waitemata,15315,
European or Other,5-11,Male,West Coast,1036,
European or Other,5-11,Male,Whanganui,1711,
European or Other,5-11,Unknown/Other,Auckland,11,
European or Other,5-11,Unknown/Other,Canterbury,5,
European or Other,5-11,Unknown/Other,Capital and Coast,7,
European or Other,5-11,Unknown/Other,Counties Manukau,11,
European or Other,5-11,Unknown/Other,Waitemata,7,
European or Other,55-59,Female,Auckland,8093,
European or Other,55-59,Female,Bay of Plenty,6542,
European or Other,55-59,Female,Canterbury,15922,
European or Other,55-59,Female,Capital and Coast,7316,
European or Other,55-59,Female,Counties Manukau,7252,
European or Other,55-59,Female,Hawkes Bay,4612,
European or Other,55-59,Female,Hutt Valley,3580,
European or Other,55-59,Female,Lakes,2489,
European or Other,55-59,Female,MidCentral,4879,
European or Other,55-59,Female,Nelson Marlborough,5473,
European or Other,55-59,Female,Northland,4864,
European or Other,55-59,Female,Overseas / Unknown,281,
European or Other,55-59,Female,South Canterbury,2080,
European or Other,55-59,Female,Southern,10137,
European or Other,55-59,Female,Tairawhiti,851,
European or Other,55-59,Female,Taranaki,3501,
European or Other,55-59,Female,Waikato,9783,
European or Other,55-59,Female,Wairarapa,1507,
European or Other,55-59,Female,Waitemata,13186,
European or Other,55-59,Female,West Coast,1264,
European or Other,55-59,Female,Whanganui,1867,
European or Other,55-59,Male,Auckland,8644,
European or Other,55-59,Male,Bay of Plenty,6142,
European or Other,55-59,Male,Canterbury,15603,
European or Other,55-59,Male,Capital and Coast,7071,
European or Other,55-59,Male,Counties Manukau,7763,
European or Other,55-59,Male,Hawkes Bay,4301,
European or Other,55-59,Male,Hutt Valley,3530,
European or Other,55-59,Male,Lakes,2436,
European or Other,55-59,Male,MidCentral,4655,
European or Other,55-59,Male,Nelson Marlborough,5292,
European or Other,55-59,Male,Northland,4691,
European or Other,55-59,Male,Overseas / Unknown,365,
European or Other,55-59,Male,South Canterbury,2015,
European or Other,55-59,Male,Southern,10093,
European or Other,55-59,Male,Tairawhiti,856,
European or Other,55-59,Male,Taranaki,3350,
European or Other,55-59,Male,Waikato,9482,
European or Other,55-59,Male,Wairarapa,1439,
European or Other,55-59,Male,Waitemata,13194,
European or Other,55-59,Male,West Coast,1272,
European or Other,55-59,Male,Whanganui,1808,
European or Other,60-64,Female,Auckland,6988,
European or Other,60-64,Female,Bay of Plenty,6497,
European or Other,60-64,Female,Canterbury,14458,
European or Other,60-64,Female,Capital and Coast,6115,
European or Other,60-64,Female,Counties Manukau,6372,
European or Other,60-64,Female,Hawkes Bay,4361,
European or Other,60-64,Female,Hutt Valley,3229,
European or Other,60-64,Female,Lakes,2283,
European or Other,60-64,Female,MidCentral,4708,
European or Other,60-64,Female,Nelson Marlborough,5154,
European or Other,60-64,Female,Northland,4900,
European or Other,60-64,Female,Overseas / Unknown,301,
European or Other,60-64,Female,South Canterbury,1950,
European or Other,60-64,Female,Southern,9450,
European or Other,60-64,Female,Tairawhiti,836,
European or Other,60-64,Female,Taranaki,3427,
European or Other,60-64,Female,Waikato,9468,
European or Other,60-64,Female,Wairarapa,1583,
European or Other,60-64,Female,Waitemata,11313,
European or Other,60-64,Female,West Coast,1099,
European or Other,60-64,Female,Whanganui,1864,
European or Other,60-64,Male,Auckland,7440,
European or Other,60-64,Male,Bay of Plenty,6024,
European or Other,60-64,Male,Canterbury,14215,
European or Other,60-64,Male,Capital and Coast,5970,
European or Other,60-64,Male,Counties Manukau,6741,
European or Other,60-64,Male,Hawkes Bay,4125,
European or Other,60-64,Male,Hutt Valley,3284,
European or Other,60-64,Male,Lakes,2266,
European or Other,60-64,Male,MidCentral,4403,
European or Other,60-64,Male,Nelson Marlborough,5209,
European or Other,60-64,Male,Northland,5105,
European or Other,60-64,Male,Overseas / Unknown,374,
European or Other,60-64,Male,South Canterbury,1998,
European or Other,60-64,Male,Southern,9557,
European or Other,60-64,Male,Tairawhiti,874,
European or Other,60-64,Male,Taranaki,3305,
European or Other,60-64,Male,Waikato,9119,
European or Other,60-64,Male,Wairarapa,1460,
European or Other,60-64,Male,Waitemata,11391,
European or Other,60-64,Male,West Coast,1281,
European or Other,60-64,Male,Whanganui,1821,
European or Other,65-69,Female,Auckland,5985,
European or Other,65-69,Female,Bay of Plenty,6364,
European or Other,65-69,Female,Canterbury,12622,
European or Other,65-69,Female,Capital and Coast,5195,
European or Other,65-69,Female,Counties Manukau,5457,
European or Other,65-69,Female,Hawkes Bay,4174,
European or Other,65-69,Female,Hutt Valley,2505,
European or Other,65-69,Female,Lakes,2198,
European or Other,65-69,Female,MidCentral,4310,
European or Other,65-69,Female,Nelson Marlborough,4930,
European or Other,65-69,Female,Northland,4762,
European or Other,65-69,Female,Overseas / Unknown,326,
European or Other,65-69,Female,South Canterbury,1787,
European or Other,65-69,Female,Southern,8111,
European or Other,65-69,Female,Tairawhiti,813,
European or Other,65-69,Female,Taranaki,2957,
European or Other,65-69,Female,Waikato,8825,
European or Other,65-69,Female,Wairarapa,1467,
European or Other,65-69,Female,Waitemata,9738,
European or Other,65-69,Female,West Coast,948,
European or Other,65-69,Female,Whanganui,1692,
European or Other,65-69,Male,Auckland,6084,
European or Other,65-69,Male,Bay of Plenty,5918,
European or Other,65-69,Male,Canterbury,12116,
European or Other,65-69,Male,Capital and Coast,4887,
European or Other,65-69,Male,Counties Manukau,5437,
European or Other,65-69,Male,Hawkes Bay,3822,
European or Other,65-69,Male,Hutt Valley,2504,
European or Other,65-69,Male,Lakes,2123,
European or Other,65-69,Male,MidCentral,4098,
European or Other,65-69,Male,Nelson Marlborough,4745,
European or Other,65-69,Male,Northland,4953,
European or Other,65-69,Male,Overseas / Unknown,324,
European or Other,65-69,Male,South Canterbury,1893,
European or Other,65-69,Male,Southern,8338,
European or Other,65-69,Male,Tairawhiti,880,
European or Other,65-69,Male,Taranaki,3010,
European or Other,65-69,Male,Waikato,8408,
European or Other,65-69,Male,Wairarapa,1449,
European or Other,65-69,Male,Waitemata,9442,
European or Other,65-69,Male,West Coast,1199,
European or Other,65-69,Male,Whanganui,1734,
European or Other,70-74,Female,Auckland,5399,
European or Other,70-74,Female,Bay of Plenty,6119,
European or Other,70-74,Female,Canterbury,11648,
European or Other,70-74,Female,Capital and Coast,4777,
European or Other,70-74,Female,Counties Manukau,5098,
European or Other,70-74,Female,Hawkes Bay,3942,
European or Other,70-74,Female,Hutt Valley,2458,
European or Other,70-74,Female,Lakes,2116,
European or Other,70-74,Female,MidCentral,4052,
European or Other,70-74,Female,Nelson Marlborough,4592,
European or Other,70-74,Female,Northland,4404,
European or Other,70-74,Female,Overseas / Unknown,302,
European or Other,70-74,Female,South Canterbury,1706,
European or Other,70-74,Female,Southern,7256,
European or Other,70-74,Female,Tairawhiti,714,
European or Other,70-74,Female,Taranaki,2766,
European or Other,70-74,Female,Waikato,7955,
European or Other,70-74,Female,Wairarapa,1402,
European or Other,70-74,Female,Waitemata,9386,
European or Other,70-74,Female,West Coast,822,
European or Other,70-74,Female,Whanganui,1606,
European or Other,70-74,Male,Auckland,5182,
European or Other,70-74,Male,Bay of Plenty,5809,
European or Other,70-74,Male,Canterbury,10748,
European or Other,70-74,Male,Capital and Coast,4333,
European or Other,70-74,Male,Counties Manukau,5007,
European or Other,70-74,Male,Hawkes Bay,3734,
European or Other,70-74,Male,Hutt Valley,2241,
European or Other,70-74,Male,Lakes,2084,
European or Other,70-74,Male,MidCentral,3778,
European or Other,70-74,Male,Nelson Marlborough,4567,
European or Other,70-74,Male,Northland,4769,
European or Other,70-74,Male,Overseas / Unknown,336,
European or Other,70-74,Male,South Canterbury,1682,
European or Other,70-74,Male,Southern,7078,
European or Other,70-74,Male,Tairawhiti,709,
European or Other,70-74,Male,Taranaki,2636,
European or Other,70-74,Male,Waikato,7902,
European or Other,70-74,Male,Wairarapa,1366,
European or Other,70-74,Male,Waitemata,8654,
European or Other,70-74,Male,West Coast,1005,
European or Other,70-74,Male,Whanganui,1574,
European or Other,70-74,Unknown/Other,Waitemata,5,
European or Other,75-79,Female,Auckland,3829,
European or Other,75-79,Female,Bay of Plenty,4782,
European or Other,75-79,Female,Canterbury,8212,
European or Other,75-79,Female,Capital and Coast,3545,
European or Other,75-79,Female,Counties Manukau,3948,
European or Other,75-79,Female,Hawkes Bay,2792,
European or Other,75-79,Female,Hutt Valley,1873,
European or Other,75-79,Female,Lakes,1499,
European or Other,75-79,Female,MidCentral,2992,
European or Other,75-79,Female,Nelson Marlborough,3082,
European or Other,75-79,Female,Northland,2914,
European or Other,75-79,Female,Overseas / Unknown,184,
European or Other,75-79,Female,South Canterbury,1248,
European or Other,75-79,Female,Southern,5167,
European or Other,75-79,Female,Tairawhiti,532,
European or Other,75-79,Female,Taranaki,1904,
European or Other,75-79,Female,Waikato,5975,
European or Other,75-79,Female,Wairarapa,935,
European or Other,75-79,Female,Waitemata,7223,
European or Other,75-79,Female,West Coast,569,
European or Other,75-79,Female,Whanganui,1152,
European or Other,75-79,Male,Auckland,3442,
European or Other,75-79,Male,Bay of Plenty,4228,
European or Other,75-79,Male,Canterbury,7310,
European or Other,75-79,Male,Capital and Coast,2962,
European or Other,75-79,Male,Counties Manukau,3597,
European or Other,75-79,Male,Hawkes Bay,2604,
European or Other,75-79,Male,Hutt Valley,1605,
European or Other,75-79,Male,Lakes,1405,
European or Other,75-79,Male,MidCentral,2763,
European or Other,75-79,Male,Nelson Marlborough,3085,
European or Other,75-79,Male,Northland,3113,
European or Other,75-79,Male,Overseas / Unknown,185,
European or Other,75-79,Male,South Canterbury,1185,
European or Other,75-79,Male,Southern,4778,
European or Other,75-79,Male,Tairawhiti,509,
European or Other,75-79,Male,Taranaki,1816,
European or Other,75-79,Male,Waikato,5506,
European or Other,75-79,Male,Wairarapa,909,
European or Other,75-79,Male,Waitemata,6405,
European or Other,75-79,Male,West Coast,588,
European or Other,75-79,Male,Whanganui,1044,
European or Other,80-84,Female,Auckland,2825,
European or Other,80-84,Female,Bay of Plenty,3210,
European or Other,80-84,Female,Canterbury,5990,
European or Other,80-84,Female,Capital and Coast,2537,
European or Other,80-84,Female,Counties Manukau,2814,
European or Other,80-84,Female,Hawkes Bay,1961,
European or Other,80-84,Female,Hutt Valley,1396,
European or Other,80-84,Female,Lakes,959,
European or Other,80-84,Female,MidCentral,2125,
European or Other,80-84,Female,Nelson Marlborough,2015,
European or Other,80-84,Female,Northland,1955,
European or Other,80-84,Female,Overseas / Unknown,105,
European or Other,80-84,Female,South Canterbury,965,
European or Other,80-84,Female,Southern,3732,
European or Other,80-84,Female,Tairawhiti,365,
European or Other,80-84,Female,Taranaki,1399,
European or Other,80-84,Female,Waikato,4096,
European or Other,80-84,Female,Wairarapa,646,
European or Other,80-84,Female,Waitemata,5019,
European or Other,80-84,Female,West Coast,376,
European or Other,80-84,Female,Whanganui,879,
European or Other,80-84,Male,Auckland,2219,
European or Other,80-84,Male,Bay of Plenty,2866,
European or Other,80-84,Male,Canterbury,4678,
European or Other,80-84,Male,Capital and Coast,1852,
European or Other,80-84,Male,Counties Manukau,2294,
European or Other,80-84,Male,Hawkes Bay,1636,
European or Other,80-84,Male,Hutt Valley,1027,
European or Other,80-84,Male,Lakes,846,
European or Other,80-84,Male,MidCentral,1780,
European or Other,80-84,Male,Nelson Marlborough,1829,
European or Other,80-84,Male,Northland,1889,
European or Other,80-84,Male,Overseas / Unknown,110,
European or Other,80-84,Male,South Canterbury,736,
European or Other,80-84,Male,Southern,2970,
European or Other,80-84,Male,Tairawhiti,296,
European or Other,80-84,Male,Taranaki,1137,
European or Other,80-84,Male,Waikato,3442,
European or Other,80-84,Male,Wairarapa,530,
European or Other,80-84,Male,Waitemata,4118,
European or Other,80-84,Male,West Coast,339,
European or Other,80-84,Male,Whanganui,698,
European or Other,85-89,Female,Auckland,1874,
European or Other,85-89,Female,Bay of Plenty,1980,
European or Other,85-89,Female,Canterbury,3860,
European or Other,85-89,Female,Capital and Coast,1631,
European or Other,85-89,Female,Counties Manukau,1762,
European or Other,85-89,Female,Hawkes Bay,1242,
European or Other,85-89,Female,Hutt Valley,914,
European or Other,85-89,Female,Lakes,634,
European or Other,85-89,Female,MidCentral,1363,
European or Other,85-89,Female,Nelson Marlborough,1255,
European or Other,85-89,Female,Northland,1109,
European or Other,85-89,Female,Overseas / Unknown,51,
European or Other,85-89,Female,South Canterbury,554,
European or Other,85-89,Female,Southern,2372,
European or Other,85-89,Female,Tairawhiti,254,
European or Other,85-89,Female,Taranaki,958,
European or Other,85-89,Female,Waikato,2511,
European or Other,85-89,Female,Wairarapa,379,
European or Other,85-89,Female,Waitemata,3118,
European or Other,85-89,Female,West Coast,199,
European or Other,85-89,Female,Whanganui,525,
European or Other,85-89,Male,Auckland,1257,
European or Other,85-89,Male,Bay of Plenty,1477,
European or Other,85-89,Male,Canterbury,2644,
European or Other,85-89,Male,Capital and Coast,1138,
European or Other,85-89,Male,Counties Manukau,1223,
European or Other,85-89,Male,Hawkes Bay,871,
European or Other,85-89,Male,Hutt Valley,598,
European or Other,85-89,Male,Lakes,449,
European or Other,85-89,Male,MidCentral,926,
European or Other,85-89,Male,Nelson Marlborough,971,
European or Other,85-89,Male,Northland,968,
European or Other,85-89,Male,Overseas / Unknown,50,
European or Other,85-89,Male,South Canterbury,398,
European or Other,85-89,Male,Southern,1664,
European or Other,85-89,Male,Tairawhiti,169,
European or Other,85-89,Male,Taranaki,640,
European or Other,85-89,Male,Waikato,1882,
European or Other,85-89,Male,Wairarapa,289,
European or Other,85-89,Male,Waitemata,2300,
European or Other,85-89,Male,West Coast,184,
European or Other,85-89,Male,Whanganui,355,
European or Other,90+,Female,Auckland,1629,
European or Other,90+,Female,Bay of Plenty,1302,
European or Other,90+,Female,Canterbury,2642,
European or Other,90+,Female,Capital and Coast,1101,
European or Other,90+,Female,Counties Manukau,1182,
European or Other,90+,Female,Hawkes Bay,791,
European or Other,90+,Female,Hutt Valley,579,
European or Other,90+,Female,Lakes,386,
European or Other,90+,Female,MidCentral,837,
European or Other,90+,Female,Nelson Marlborough,789,
European or Other,90+,Female,Northland,768,
European or Other,90+,Female,Overseas / Unknown,37,
European or Other,90+,Female,South Canterbury,340,
European or Other,90+,Female,Southern,1591,
European or Other,90+,Female,Tairawhiti,166,
European or Other,90+,Female,Taranaki,638,
European or Other,90+,Female,Waikato,1608,
European or Other,90+,Female,Wairarapa,289,
European or Other,90+,Female,Waitemata,2362,
European or Other,90+,Female,West Coast,115,
European or Other,90+,Female,Whanganui,363,
European or Other,90+,Male,Auckland,782,
European or Other,90+,Male,Bay of Plenty,724,
European or Other,90+,Male,Canterbury,1332,
European or Other,90+,Male,Capital and Coast,561,
European or Other,90+,Male,Counties Manukau,640,
European or Other,90+,Male,Hawkes Bay,437,
European or Other,90+,Male,Hutt Valley,274,
European or Other,90+,Male,Lakes,212,
European or Other,90+,Male,MidCentral,432,
European or Other,90+,Male,Nelson Marlborough,452,
European or Other,90+,Male,Northland,430,
European or Other,90+,Male,Overseas / Unknown,16,
European or Other,90+,Male,South Canterbury,202,
European or Other,90+,Male,Southern,782,
European or Other,90+,Male,Tairawhiti,87,
European or Other,90+,Male,Taranaki,337,
European or Other,90+,Male,Waikato,875,
European or Other,90+,Male,Wairarapa,118,
European or Other,90+,Male,Waitemata,1133,
European or Other,90+,Male,West Coast,75,
European or Other,90+,Male,Whanganui,172,
Maori,0-4,Female,Auckland,1517,
Maori,0-4,Female,Bay of Plenty,3120,
Maori,0-4,Female,Canterbury,2597,
Maori,0-4,Female,Capital and Coast,1531,
Maori,0-4,Female,Counties Manukau,4429,
Maori,0-4,Female,Hawkes Bay,2368,
Maori,0-4,Female,Hutt Valley,1307,
Maori,0-4,Female,Lakes,1950,
Maori,0-4,Female,MidCentral,1848,
Maori,0-4,Female,Nelson Marlborough,847,
Maori,0-4,Female,Northland,3413,
Maori,0-4,Female,Overseas / Unknown,72,
Maori,0-4,Female,South Canterbury,281,
Maori,0-4,Female,Southern,1563,
Maori,0-4,Female,Tairawhiti,1201,
Maori,0-4,Female,Taranaki,1263,
Maori,0-4,Female,Waikato,5004,
Maori,0-4,Female,Wairarapa,483,
Maori,0-4,Female,Waitemata,2847,
Maori,0-4,Female,West Coast,175,
Maori,0-4,Female,Whanganui,936,
Maori,0-4,Male,Auckland,1559,
Maori,0-4,Male,Bay of Plenty,3377,
Maori,0-4,Male,Canterbury,2903,
Maori,0-4,Male,Capital and Coast,1544,
Maori,0-4,Male,Counties Manukau,4693,
Maori,0-4,Male,Hawkes Bay,2422,
Maori,0-4,Male,Hutt Valley,1463,
Maori,0-4,Male,Lakes,2110,
Maori,0-4,Male,MidCentral,2104,
Maori,0-4,Male,Nelson Marlborough,899,
Maori,0-4,Male,Northland,3599,
Maori,0-4,Male,Overseas / Unknown,66,
Maori,0-4,Male,South Canterbury,288,
Maori,0-4,Male,Southern,1637,
Maori,0-4,Male,Tairawhiti,1293,
Maori,0-4,Male,Taranaki,1245,
Maori,0-4,Male,Waikato,5328,
Maori,0-4,Male,Wairarapa,498,
Maori,0-4,Male,Waitemata,3043,
Maori,0-4,Male,West Coast,184,
Maori,0-4,Male,Whanganui,1030,
Maori,12-15,Female,Auckland,1131,
Maori,12-15,Female,Bay of Plenty,2540,
Maori,12-15,Female,Canterbury,1851,
Maori,12-15,Female,Capital and Coast,1200,
Maori,12-15,Female,Counties Manukau,3376,
Maori,12-15,Female,Hawkes Bay,1885,
Maori,12-15,Female,Hutt Valley,869,
Maori,12-15,Female,Lakes,1532,
Maori,12-15,Female,MidCentral,1306,
Maori,12-15,Female,Nelson Marlborough,603,
Maori,12-15,Female,Northland,2593,
Maori,12-15,Female,Overseas / Unknown,76,
Maori,12-15,Female,South Canterbury,184,
Maori,12-15,Female,Southern,1155,
Maori,12-15,Female,Tairawhiti,979,
Maori,12-15,Female,Taranaki,851,
Maori,12-15,Female,Waikato,3589,
Maori,12-15,Female,Wairarapa,339,
Maori,12-15,Female,Waitemata,2178,
Maori,12-15,Female,West Coast,107,
Maori,12-15,Female,Whanganui,689,
Maori,12-15,Male,Auckland,1225,
Maori,12-15,Male,Bay of Plenty,2634,
Maori,12-15,Male,Canterbury,1964,
Maori,12-15,Male,Capital and Coast,1258,
Maori,12-15,Male,Counties Manukau,3533,
Maori,12-15,Male,Hawkes Bay,1828,
Maori,12-15,Male,Hutt Valley,993,
Maori,12-15,Male,Lakes,1625,
Maori,12-15,Male,MidCentral,1421,
Maori,12-15,Male,Nelson Marlborough,642,
Maori,12-15,Male,Northland,2749,
Maori,12-15,Male,Overseas / Unknown,83,
Maori,12-15,Male,South Canterbury,200,
Maori,12-15,Male,Southern,1349,
Maori,12-15,Male,Tairawhiti,1080,
Maori,12-15,Male,Taranaki,915,
Maori,12-15,Male,Waikato,3714,
Maori,12-15,Male,Wairarapa,365,
Maori,12-15,Male,Waitemata,2269,
Maori,12-15,Male,West Coast,157,
Maori,12-15,Male,Whanganui,694,
Maori,16-19,Female,Auckland,1162,
Maori,16-19,Female,Bay of Plenty,2146,
Maori,16-19,Female,Canterbury,1739,
Maori,16-19,Female,Capital and Coast,1249,
Maori,16-19,Female,Counties Manukau,3118,
Maori,16-19,Female,Hawkes Bay,1619,
Maori,16-19,Female,Hutt Valley,843,
Maori,16-19,Female,Lakes,1307,
Maori,16-19,Female,MidCentral,1196,
Maori,16-19,Female,Nelson Marlborough,526,
Maori,16-19,Female,Northland,2203,
Maori,16-19,Female,Overseas / Unknown,59,
Maori,16-19,Female,South Canterbury,155,
Maori,16-19,Female,Southern,1220,
Maori,16-19,Female,Tairawhiti,877,
Maori,16-19,Female,Taranaki,763,
Maori,16-19,Female,Waikato,3279,
Maori,16-19,Female,Wairarapa,285,
Maori,16-19,Female,Waitemata,1835,
Maori,16-19,Female,West Coast,108,
Maori,16-19,Female,Whanganui,619,
Maori,16-19,Male,Auckland,1120,
Maori,16-19,Male,Bay of Plenty,2199,
Maori,16-19,Male,Canterbury,1741,
Maori,16-19,Male,Capital and Coast,1231,
Maori,16-19,Male,Counties Manukau,3142,
Maori,16-19,Male,Hawkes Bay,1567,
Maori,16-19,Male,Hutt Valley,882,
Maori,16-19,Male,Lakes,1403,
Maori,16-19,Male,MidCentral,1158,
Maori,16-19,Male,Nelson Marlborough,559,
Maori,16-19,Male,Northland,2169,
Maori,16-19,Male,Overseas / Unknown,68,
Maori,16-19,Male,South Canterbury,166,
Maori,16-19,Male,Southern,1206,
Maori,16-19,Male,Tairawhiti,974,
Maori,16-19,Male,Taranaki,732,
Maori,16-19,Male,Waikato,3253,
Maori,16-19,Male,Wairarapa,293,
Maori,16-19,Male,Waitemata,1992,
Maori,16-19,Male,West Coast,126,
Maori,16-19,Male,Whanganui,601,
Maori,20-24,Female,Auckland,1762,
Maori,20-24,Female,Bay of Plenty,2469,
Maori,20-24,Female,Canterbury,2319,
Maori,20-24,Female,Capital and Coast,1990,
Maori,20-24,Female,Counties Manukau,3957,
Maori,20-24,Female,Hawkes Bay,1857,
Maori,20-24,Female,Hutt Valley,1080,
Maori,20-24,Female,Lakes,1591,
Maori,20-24,Female,MidCentral,1439,
Maori,20-24,Female,Nelson Marlborough,543,
Maori,20-24,Female,Northland,2359,
Maori,20-24,Female,Overseas / Unknown,58,
Maori,20-24,Female,South Canterbury,187,
Maori,20-24,Female,Southern,1467,
Maori,20-24,Female,Tairawhiti,978,
Maori,20-24,Female,Taranaki,805,
Maori,20-24,Female,Waikato,4008,
Maori,20-24,Female,Wairarapa,357,
Maori,20-24,Female,Waitemata,2545,
Maori,20-24,Female,West Coast,119,
Maori,20-24,Female,Whanganui,702,
Maori,20-24,Male,Auckland,1662,
Maori,20-24,Male,Bay of Plenty,2356,
Maori,20-24,Male,Canterbury,2273,
Maori,20-24,Male,Capital and Coast,1709,
Maori,20-24,Male,Counties Manukau,3608,
Maori,20-24,Male,Hawkes Bay,1755,
Maori,20-24,Male,Hutt Valley,1087,
Maori,20-24,Male,Lakes,1449,
Maori,20-24,Male,MidCentral,1357,
Maori,20-24,Male,Nelson Marlborough,572,
Maori,20-24,Male,Northland,2365,
Maori,20-24,Male,Overseas / Unknown,226,
Maori,20-24,Male,South Canterbury,198,
Maori,20-24,Male,Southern,1426,
Maori,20-24,Male,Tairawhiti,866,
Maori,20-24,Male,Taranaki,812,
Maori,20-24,Male,Waikato,3886,
Maori,20-24,Male,Wairarapa,360,
Maori,20-24,Male,Waitemata,2440,
Maori,20-24,Male,West Coast,131,
Maori,20-24,Male,Whanganui,678,
Maori,25-29,Female,Auckland,1774,
Maori,25-29,Female,Bay of Plenty,2388,
Maori,25-29,Female,Canterbury,2108,
Maori,25-29,Female,Capital and Coast,1666,
Maori,25-29,Female,Counties Manukau,4029,
Maori,25-29,Female,Hawkes Bay,1795,
Maori,25-29,Female,Hutt Valley,1086,
Maori,25-29,Female,Lakes,1539,
Maori,25-29,Female,MidCentral,1338,
Maori,25-29,Female,Nelson Marlborough,574,
Maori,25-29,Female,Northland,2349,
Maori,25-29,Female,Overseas / Unknown,91,
Maori,25-29,Female,South Canterbury,149,
Maori,25-29,Female,Southern,1188,
Maori,25-29,Female,Tairawhiti,967,
Maori,25-29,Female,Taranaki,830,
Maori,25-29,Female,Waikato,3779,
Maori,25-29,Female,Wairarapa,313,
Maori,25-29,Female,Waitemata,2421,
Maori,25-29,Female,West Coast,147,
Maori,25-29,Female,Whanganui,689,
Maori,25-29,Male,Auckland,1611,
Maori,25-29,Male,Bay of Plenty,2195,
Maori,25-29,Male,Canterbury,2139,
Maori,25-29,Male,Capital and Coast,1584,
Maori,25-29,Male,Counties Manukau,3278,
Maori,25-29,Male,Hawkes Bay,1624,
Maori,25-29,Male,Hutt Valley,979,
Maori,25-29,Male,Lakes,1398,
Maori,25-29,Male,MidCentral,1196,
Maori,25-29,Male,Nelson Marlborough,555,
Maori,25-29,Male,Northland,2237,
Maori,25-29,Male,Overseas / Unknown,319,
Maori,25-29,Male,South Canterbury,181,
Maori,25-29,Male,Southern,1275,
Maori,25-29,Male,Tairawhiti,912,
Maori,25-29,Male,Taranaki,734,
Maori,25-29,Male,Waikato,3640,
Maori,25-29,Male,Wairarapa,295,
Maori,25-29,Male,Waitemata,2283,
Maori,25-29,Male,West Coast,138,
Maori,25-29,Male,Whanganui,615,
Maori,30-34,Female,Auckland,1398,
Maori,30-34,Female,Bay of Plenty,2116,
Maori,30-34,Female,Canterbury,1858,
Maori,30-34,Female,Capital and Coast,1242,
Maori,30-34,Female,Counties Manukau,3437,
Maori,30-34,Female,Hawkes Bay,1641,
Maori,30-34,Female,Hutt Valley,942,
Maori,30-34,Female,Lakes,1514,
Maori,30-34,Female,MidCentral,1203,
Maori,30-34,Female,Nelson Marlborough,511,
Maori,30-34,Female,Northland,2298,
Maori,30-34,Female,Overseas / Unknown,65,
Maori,30-34,Female,South Canterbury,160,
Maori,30-34,Female,Southern,1063,
Maori,30-34,Female,Tairawhiti,921,
Maori,30-34,Female,Taranaki,840,
Maori,30-34,Female,Waikato,3505,
Maori,30-34,Female,Wairarapa,307,
Maori,30-34,Female,Waitemata,1965,
Maori,30-34,Female,West Coast,127,
Maori,30-34,Female,Whanganui,634,
Maori,30-34,Male,Auckland,1265,
Maori,30-34,Male,Bay of Plenty,1894,
Maori,30-34,Male,Canterbury,1768,
Maori,30-34,Male,Capital and Coast,1227,
Maori,30-34,Male,Counties Manukau,2767,
Maori,30-34,Male,Hawkes Bay,1348,
Maori,30-34,Male,Hutt Valley,935,
Maori,30-34,Male,Lakes,1251,
Maori,30-34,Male,MidCentral,969,
Maori,30-34,Male,Nelson Marlborough,430,
Maori,30-34,Male,Northland,2001,
Maori,30-34,Male,Overseas / Unknown,300,
Maori,30-34,Male,South Canterbury,157,
Maori,30-34,Male,Southern,1118,
Maori,30-34,Male,Tairawhiti,745,
Maori,30-34,Male,Taranaki,642,
