name,healthpoint-id,healthpoint-service-type,website,healthlink-edi,region,dhb-region,services-url,services-name,services-description,services-provided-type,service-subtypes,wheelchair-access,hours-description,preferred-acc-ooh,update-date,additional-contact-details,branch,branch-code,hp-services-url,booking-url,location,latitude,longitude,url,age-groups,parking,travel-directions,staff,service-downloads,dispensing-manager,specialty
Sydney St Health Centre,537933,Primary Healthcare Service,,robsharv,MidCentral,MidCentral,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/sydney-st-health-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p>Custom description</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Group 4: age 16 and over']",,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",City Doctors White Cross,2021-08-12T14:54:15+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/sydney-st-health-centre/,,"4 Sydney Street, Palmerston North",-40.3488053,175.6187827,https://www.healthpoint.co.nz/4-sydney-street-palmerston-north/,,,,,,,
Carterton Medical Centre,537465,Primary Healthcare Service,https://cartertonmed.co.nz/,cartermc,Wairarapa,Wairarapa,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/carterton-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"">Ministry of Health - COVID-19 vaccines</a></p>

If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.",COVID-19 Vaccination,,Yes,"<p><em><strong>After Hours Care</strong><strong><br /></strong></em></p>
<table style=""height: 86px;"" width=""417"">
<tbody>
<tr>
<td>Monday</td>
<td><a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/featherston-medical-limited/"" target=""_blank"">Pae tu Mokai Featherston Medical</a></td>
<td>5:00 PM - 7:00 PM</td>
</tr>
<tr>
<td>Tuesday</td>
<td><a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/carterton-medical-centre/"" target=""_blank"">Carterton Medical Centre</a></td>
<td>5:00 PM - 7:00 PM</td>
</tr>
<tr>
<td>Wednesday</td>
<td><a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greytown-medical-centre/"" target=""_blank"">Greytown Medical Centre</a></td>
<td>5:00 PM - 7:00 PM</td>
</tr>
<tr>
<td>Thursday</td>
<td><a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/martinborough-health-centre/"" target=""_blank"">Martinborough Health Centre</a></td>
<td>5:00 PM - 7:00 PM</td>
</tr>
</tbody>
</table>
<table>
<tbody>
<tr>
<td>Weekends &amp; Public Holidays&nbsp;</td>
<td><a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/wairarapa-after-hours-service/"" target=""_blank"">Wairarapa After Hours Service</a>&nbsp;</td>
<td>9:00 AM - 7:00 PM</td>
</tr>
</tbody>
</table>",Wairarapa After Hours Service,2021-05-25T09:45:38+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/carterton-medical-centre/,https://managemyhealth.co.nz,"159-163 High Street South, Carterton",-41.027542,175.52526160000002,https://www.healthpoint.co.nz/159-163-high-street-south-carterton/,,,,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and:</p>
<p><em><strong>Practice Manager: </strong></em>Sandy Moore</p>
<p><strong><em>Nurse Practicitioners: </em></strong>Corina, and Maree</p>
<p><em><strong>Nursing Staff:</strong></em> Acacia, Megan, Emma, Wendy, Mellisa, Kendyall, Monique and Ellie</p>
<p><em><strong>Healthcare Assistant:</strong></em>&nbsp; Jamie</p>
<p><em><strong>Receptionist: </strong></em>Karen, Andrea, Tracey, Holly and Denyce</p>
<p><em><strong>Accounts: </strong></em>Karen</p>",,,
Te Oranganui - Te Waipuna Medical Centre,537546,Primary Healthcare Service,www.teoranganui.co.nz/te-waipuna,twaipuna,Whanganui,Taranaki,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-oranganui-te-waipuna-medical-centre/?solo=serviceArea&index=2,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Eligible GP enrolled patients only', 'Make an appointment']",Yes,,,2021-07-20T19:11:05+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-oranganui-te-waipuna-medical-centre/,http://www.managemyhealth.co.nz,"57 Campbell Street, Whanganui",-39.9258447,175.04440909999994,https://www.healthpoint.co.nz/57-campbell-street-whanganui/,,,,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other Health Professionals.</p>
<p>&nbsp;</p>",,,
Te Oranganui - Te Waipuna Medical Centre,537546,Primary Healthcare Service,www.teoranganui.co.nz/te-waipuna,twaipuna,Whanganui,Taranaki,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-oranganui-te-waipuna-medical-centre/?solo=serviceArea&index=2,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Eligible GP enrolled patients only', 'Make an appointment']",Yes,,,2021-07-20T19:11:05+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-oranganui-te-waipuna-medical-centre/,http://www.managemyhealth.co.nz,"13 Hussey Street, Waverley",-39.76102789999999,174.6316647,https://www.healthpoint.co.nz/13-hussey-street-waverley/,,,,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other Health Professionals.</p>
<p>&nbsp;</p>",,,
Gore Health Centre,536203,Primary Healthcare Service,https://www.gorehealth.co.nz,eoinpark,Southland,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-health-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>If you meet the current criteria, please click on the purple booking link below to book an appointment for your vaccine.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment', 'Group 3']",Yes,<p>After Hours: Phone GP and follow instructions. Caller will be transferred to an after hours service.</p>,,2021-07-20T15:37:27+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-health-centre/,https://www.managemyhealth.co.nz/m/#loginmd,"9 Birch Lane, Gore",-46.10306,168.93694400000004,https://www.healthpoint.co.nz/9-birch-lane-gore/,,,,,,,
Gore Medical Centre,536206,Primary Healthcare Service,https://goremedical.co.nz,goremedi,Southland,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Eligible GP enrolled patients only,Yes,"<p>Appointments are available from 9:00 AM&nbsp;&ndash; 11:45 AM&nbsp;and 1:30 PM&nbsp;&ndash; 4:45 PM&nbsp;with a doctor, or from 8:30 AM&nbsp;- 4:45 PM&nbsp;with a nurse.</p>
<p><br />Please phone for a suitable appointment time with your doctor or nurse. For those with a hearing impairment, please use the fax us on (03) 2081926 or email us at email@goremedical.co.nz</p>
<p><br /><strong>After Hours:</strong> Call clinic phone&nbsp;- 03 2089222&nbsp;and follow instructions to speak to the after hours service.</p>",,2021-07-21T13:02:46+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gore-medical-centre/,,"12 Eccles Street, Gore",-46.10419099999999,168.93870349999997,https://www.healthpoint.co.nz/12-eccles-street-gore/,,,,,,,
Mountain Lakes Medical,536221,Primary Healthcare Service,https://www.mountainlakesmedical.co.nz,,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit&nbsp;<a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,,,2021-06-08T15:25:02+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,,"44 Beach Street, Queenstown",-45.0323615,168.65936569999997,https://www.healthpoint.co.nz/44-beach-street-queenstown/,,,,,,,
Mountain Lakes Medical,536221,Primary Healthcare Service,https://www.mountainlakesmedical.co.nz,,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit&nbsp;<a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,,,2021-06-08T15:25:02+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,,"Five Mile Shopping Centre, Grant Road, Frankton, Queenstown",-45.0129674,168.7414987,https://www.healthpoint.co.nz/five-mile-shopping-centre-grant-road-frankton/,,,,,,,
Mountain Lakes Medical,536221,Primary Healthcare Service,https://www.mountainlakesmedical.co.nz,,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit&nbsp;<a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,,,2021-06-08T15:25:02+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,,Mountain Lakes Medical Mobile Covid Testing Clinic,,,https://www.healthpoint.co.nz/mountain-lakes-medical-mobile-covid-testing/,,,,,,,
Wakatipu Medical Centre,536272,Primary Healthcare Service,http://www.wakatipumedical.co.nz,wakatipu,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Covid-19 vaccines are now available, for residents of Queenstown. This is not a walk in clinic and you must have a booked appointment.&nbsp;</strong></p>
<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-09T14:24:04+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,https://www.managemyhealth.co.nz/m/Appointment/Index/4300370041007A006400370072002F0035004F0073003D00,"11 McBride Street, Frankton, Queenstown ",-45.0164699,168.7303955,https://www.healthpoint.co.nz/11-mcbride-street-frankton-queenstown/,,,,,,,
Wakatipu Medical Centre,536272,Primary Healthcare Service,http://www.wakatipumedical.co.nz,wakatipu,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Covid-19 vaccines are now available, for residents of Queenstown. This is not a walk in clinic and you must have a booked appointment.&nbsp;</strong></p>
<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-09T14:24:04+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,https://www.managemyhealth.co.nz/m/Appointment/Index/4300370041007A006400370072002F0035004F0073003D00,"4 Thirteenth Avenue, Lower Shotover, Queenstown",-45.001981553730865,168.78232062388872,https://www.healthpoint.co.nz/4-thirteenth-avenue-lower-shotover-queenstown/,,,,,,,
Clutha Health First Health Centre,536387,Primary Healthcare Service,https://www.cluthahealth.co.nz/,balcgenp,Dunedin - South Otago,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clutha-health-first-health-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
<li>Anyone in Group 2 - e.g frontline workers</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Eligible GP enrolled patients only,Yes,"<p>If urgent care is required outside of our practice hours, please&nbsp;phone us. Your call will be answered by a Registered Nurse at our Triage service where appropriate care will be determined.</p>
<p>Weekend clinics are by appointment only which can be arranged by calling us on 4190500 and speaking to our Triage Service.</p>",,2021-06-09T14:19:33+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clutha-health-first-health-centre/,https://www.connectmed.co.nz/practice/clutha-health-first,"Clutha Health First, Balclutha",-46.2366904,169.73963290000006,https://www.healthpoint.co.nz/clutha-health-first-balclutha/,,,,,,,
Cromwell Family Practice,536396,Primary Healthcare Service,https://www.cromwellfamilypractice.co.nz,crfpract,Dunedin - South Otago,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-family-practice/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please do not ring the practice for a booking, WAIT</strong><strong> to receive a booking invitation from your GP or other health provider. We are concentrating on our own patients, please wait and book with your own local GP or clinic.<br /></strong></p>
<p><strong>This is not a walk in clinic.&nbsp; You MUST have a booked appointment. This is a region wide booking system, we do not have extra vaccine to supply to walk ins. <br /></strong></p>
<p><strong>Appointments are currently Thursday afternoons.</strong></p>
<p><strong>If you receive an invite, and cannot access the booking system for any reason, email us <a href=""mailto:info@cromwellfamilypractice.co.nz"">info@cromwellfamilypractice.co.nz</a>, or call </strong><strong>0800 829 768 for help. <br /></strong></p>
<p><strong>At this stage we are vaccinating (including second dose if first dose given elsewhere)</strong></p>
<ul>
<li><strong>Healthcare workers not already done </strong></li>
<li><strong>Border workers not already done</strong></li>
<li><strong>Everyone over 65</strong></li>
<li><strong>Anyone with chronic health conditions eg diabetes, heart problems, asthma or COPD, cancer patients, stroke etc</strong></li>
<li><strong>Anyone else considered high risk</strong></li>
<li><strong>You must wait 2 weeks after your flu shot</strong></li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>",COVID-19 Vaccination,"['By invitation only', 'Anyone currently eligible can access']",Yes,"<p><strong>After Hours: </strong></p>
<p>Call clinic phone to go through to an after hours service who can contact on call GP.&nbsp;</p>",,2021-06-09T14:55:56+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-family-practice/,https://health365.co.nz/SGAccount/LogOn,"2 McNulty Road, Cromwell",-45.0496762,169.19456679999996,https://www.healthpoint.co.nz/2-mcnulty-road-cromwell/,,,,,,,
Junction Health,536435,Primary Healthcare Service,https://www.junctionhealth.co.nz,juncthth,Dunedin - South Otago,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/junction-health/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please wait to receive a booking invitation from your GP or other health provider. You must book through the booking system, do not call the practice.</strong></p>
<p>We have a designated clinic within our normal hours , which has a separate entrance, <span style=""text-decoration: underline;"">please look out for the COVID vaccination centre flag and use that door.</span></p>
<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['By invitation only', 'Anyone currently eligible can access']",,"<p><strong>After Hours:</strong></p>
<p>Phone&nbsp;the Practice&nbsp;and follow instructions. Caller will be transferred to an after hours service</p>",,2021-06-16T13:10:46+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/junction-health/,https://www.connectmed.co.nz/practice/junction-health,"1A Traders Lane, Cromwell",-45.0503597,169.18778799999995,https://www.healthpoint.co.nz/1a-traders-lane-cromwell/,,,,,,,
Kurow Medical Centre,536438,Primary Healthcare Service,kurowmedicalcentre.org.nz,jchambrs,Waitaki,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/?solo=serviceArea&index=15,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,,Yes,,,2021-07-27T11:45:58+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,,"8 Wynyard Street, Kurow",-44.7332262,170.46883839999998,https://www.healthpoint.co.nz/8-wynyard-street-kurow/,,,,,,,
Kurow Medical Centre,536438,Primary Healthcare Service,kurowmedicalcentre.org.nz,jchambrs,Waitaki,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/?solo=serviceArea&index=15,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,,Yes,,,2021-07-27T11:45:58+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,,"Omarama Community Hall, Ōmarama, Canterbury",-44.48926386041274,169.97090321957398,https://www.healthpoint.co.nz/omarama-community-hall-omarama-canterbury/,,,,,,,
Kurow Medical Centre,536438,Primary Healthcare Service,kurowmedicalcentre.org.nz,jchambrs,Waitaki,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/?solo=serviceArea&index=15,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,,Yes,,,2021-07-27T11:45:58+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,,"3A Benmore Place, Twizel",-44.2642029,170.10048430000006,https://www.healthpoint.co.nz/3a-benmore-place-twizel/,,,,,,,
