healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
1165653,COVID-19 Vaccination Service,,North Auckland,Waitematā DHB,2021-08-05T13:47:17+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/wellsford-covid-19-vaccination-clinic-coast/,"Wellsford COVID-19 Vaccination Clinic, 72 School Road, Wellsford",https://www.healthpoint.co.nz/wellsford-covid-19-vaccination-clinic-72/,-36.2837311,174.5131599,,,,,,,,,,"<p>This vaccination centre is run by <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/"">Coast to Coast healthcare</a>.&nbsp; Please contact any of their practices to make a booking.</p>",,,
824878,Pharmacy Service,https://www.fivemilepharmacy.co.nz/,Central Lakes,Southern,2021-08-05T13:47:33+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/five-mile-pharmacy/,"Five Mile Shopping Centre, Grant Road, Frankton, Queenstown",https://www.healthpoint.co.nz/five-mile-shopping-centre-grant-road-frankton/,-45.0129674,168.7414987,,Yes,,,,,,,,,,,
534826,Pharmacy Service,,Nelson Marlborough,Nelson Marlborough,2021-08-05T13:48:11+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/tahunanui-pharmacy/,"11 Tahunanui Drive, Tahunanui, Nelson",https://www.healthpoint.co.nz/11-tahunanui-drive-tahunanui-nelson/,-41.2811762,173.24970859999996,,,,,,,,,,,,,
1170803,COVID-19 Vaccination Service,,Wellington,Wellington,2021-08-05T13:48:40+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/ora-toa-covid-19-vaccination-centre/,"4 Lydney Place North, Porirua City Centre, Porirua",https://www.healthpoint.co.nz/4-lydney-place-north-porirua-city-centre/,-41.1350218,174.84142940000004,,,,,,,,,,,,,
536197,Primary Healthcare Service,www.fiordlandmedical.health.nz,Southland,Southern,2021-08-05T13:48:46+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fiordland-medical-practice/,"Fiordland Medical Centre, 25 Luxmore Drive, Te Anau, Southland",https://www.healthpoint.co.nz/fiordland-medical-centre-25-luxmore-drive/,-45.4151031,167.71850659999996,fiordmed,Yes,"<p><strong>Note:<br />Saturday Mornings&nbsp;- patient to phone for appointments 9-midday, after hours ph 03 249 7007 for instructions</strong></p>
<p><strong>Sundays &amp; Public Holidays - urgents drop-in&nbsp;clinic at 10am and again at 5pm (walk-in&nbsp;for urgent apts only)</strong></p>
<p><strong>After Hours:</strong>&nbsp; Call 03 249 7007 for instructions.</p>",,,,,,,"<p>NZMC -&nbsp; 12345</p>
<p>GP2GP - First Name:&nbsp; <strong>Fiordland</strong> / Last Name:&nbsp; <strong>Med</strong></p>
<p>www.fiordlandmedical.health.nz</p>",,,
463047,Pharmacy Service,,South Auckland,CM Health,2021-08-05T13:49:10+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-pharmacy/,"3/226 Great South Road, Takanini",https://www.healthpoint.co.nz/3-226-great-south-road-takanini/,-37.0475835,174.9272155,,Yes,,,,,,Sobha George and Helen Lau,,,,,
536483,Primary Healthcare Service,,Central Lakes,Southern,2021-08-05T13:49:29+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ranfurly-medical-centre/,"51 Tyrone Street, Ranfurly",https://www.healthpoint.co.nz/51-tyrone-street-ranfurly/,-45.12548260000001,170.11123250000003,ranflymc,Yes,"<p>PLEASE NOTE THAT THE PRACTICE IS CLOSED FOR LUNCH FROM 1PM - 2PM</p>
<p>On Fridays we can close early, we go until the last appt has been seen then close.</p>",,,,,,,,,,
1170139,COVID-19 Vaccination Service,https://www.maraeroa.maori.nz/,Wellington,Wellington,2021-08-05T13:49:49+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/community-health-services/community-health/maraeroa-marae-health-clinic-covid-19-vaccination/,"Maraeroa Marae, 216 Warspite Avenue, Waitangirua, Porirua",https://www.healthpoint.co.nz/maraeroa-marae-216-warspite-avenue-waitangirua/,-41.1293139,174.8805967,,Yes,,,,,,,<p>Parking is available onsite.</p>,,,,
537513,Primary Healthcare Service,,Whanganui,Whanganui,2021-08-05T13:50:04+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aramoho-health-centre/,"144 Somme Parade, Aramoho, Whanganui",https://www.healthpoint.co.nz/144-somme-parade-aramoho-whanganui/,-39.9091658,175.0534444,Progresh,,,Whanganui Accident & Medical,,,,,,,,,
535006,Primary Healthcare Service,,Canterbury,Canterbury,2021-08-05T13:50:19+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cheviot-community-health-centre/,"6 Robinson Street, Cheviot",https://www.healthpoint.co.nz/6-robinson-street-cheviot/,-42.8128105,173.2796131,chviotmc,,"<p>The clinic is closed for lunch everyday from 12:30pm - 1:30pm</p>
<p>After Hours: Phone GP and follow instructions;&nbsp;you will be transferred to an after hours service</p>",,,,,,,,,,
1170375,COVID-19 Vaccination Service,https://www.hauoratairawhiti.org.nz/your-health/covid-19-vaccinations-2/,Tairāwhiti,Tairawhiti,2021-08-05T13:50:48+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/hauora-tairawhiti-covid-19-community-vaccination/,Gisborne Hospital,https://www.healthpoint.co.nz/gisborne-hospital/,-38.638008,178.00511800000004,,,,,,,,,,,,,
535606,Pharmacy Service,,South Canterbury,South Canterbury,2021-08-05T13:50:54+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/pharmacy/pharmacy/roberts-pharmacy/,"45 Heaton Street, Timaru",https://www.healthpoint.co.nz/45-heaton-street-timaru/,-44.4014388,171.25162420000004,,,,,,,,,,,,,
1169202,COVID-19 Vaccination Service,https://www.wdhb.org.nz/covid-19/covid-19-vaccine/,Whanganui,Whanganui,2021-08-05T13:51:37+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/whanganui-district-covid-19-community-vaccination/,"Te Rito, 60-82 Victoria Avenue, Whanganui",https://www.healthpoint.co.nz/te-rito-60-82-victoria-avenue-whanganui/,-39.9335342,175.0534943,,Yes,,,,,,,"<p>Parking is available at the rear of the building. Priority for peeople who need to park closeby.</p>
<p>Free parking provided by Whanganui District Council beside Brickhouse, St Hill Street.&nbsp;</p>",,,,
536453,Primary Healthcare Service,https://www.mhc.co.nz,Dunedin - South Otago,Southern,2021-08-05T13:51:40+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mornington-health-centre/,"169 Eglinton Road, Mornington, Dunedin",https://www.healthpoint.co.nz/169-eglinton-road-mornington-dunedin/,-45.88205179999999,170.48280269999998,morning,Yes,"<ul>
<li><strong>Weekend Clinic - patients to phone for appointment</strong></li>
<li>Saturdays:&nbsp;9:00 AM - 12:00 PM &amp; 2:00 PM - 5:00 PM (Urgent clinics)</li>
<li>Sundays: 10:00 AM - 12:00 PM &amp; 2:00 PM - 5:00 PM (Urgent clinics)</li>
<li><strong>LUNCH BREAK: 12:00 - 2:00 PM</strong></li>
<li>Public Holidays: 10.00 AM - 12.00 PM &amp; 2.00 PM - 5.00 PM (Urgent clinics)</li>
</ul>
<p>After Hours: Call clinic phone for instructions on how to contact on call GP</p>",,,https://www.managemyhealth.co.nz/m/main/login/,,,,,,,
811523,Primary Healthcare Service,www.centralwellingtonmedical.co.nz,Wellington,Wellington,2021-07-27T09:02:01+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-wellington-medical-centre/,"111 Customhouse Quay, Wellington Central, Wellington",https://www.healthpoint.co.nz/111-customhouse-quay-wellington-central-wellington/,-41.28620799999999,174.77671239999995,CWMEDCEN,,,,,,,,,,,,
539207,Primary Healthcare Service,,Bay of Plenty,Bay of Plenty,2021-08-04T16:45:52+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakatohea-health-centre/,"32 King Street, Ōpōtiki",https://www.healthpoint.co.nz/32-king-street-opotiki/,-38.0064655,177.28549440000006,wtohea,Yes,"<p>What&nbsp;to do when&nbsp;Whakatohea Health Centre is&nbsp;closed.&nbsp;</p>
<p>Remember,<strong> in an emergency call 111</strong>.</p>
<p>To speak with a registered nurse you can&nbsp;phone&nbsp;07 315 6126 or Healthline on 0800 611 116.</p>
<p>A nurse-led clinic for acute and urgent primary medical care is open at the Opotiki Community Health Centre, 32a King Street, Opotiki;</p>
<p>Monday to Friday: 5.00pm to 10.00pm</p>
<p>Saturday/Sunday and Public Holidays: 8.00am to 10.00pm.</p>
<p>** Refer urgent patient to Opotiki Community Health Centre on 07 315 8500</p>",,,,,,,,,,
94238,Primary Healthcare Service,www.quaymed.co.nz,Central Auckland,Central Auckland,2021-08-05T07:52:33+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,"58 Gaunt Street, Auckland Central, Auckland",https://www.healthpoint.co.nz/58-gaunt-street-auckland-central-auckland/,-36.8446092,174.75483459999998,quaypark,Yes,,,,http://www.connectmed.co.nz/practice/quaymed-medical,,,,,,,
213067,Primary Healthcare Service,www.peninsulamed.co.nz,West Auckland,Waitematā DHB,2021-08-05T09:05:07+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/peninsula-medical-centre-te-atatu-peninsula/,"382-386 Te Atatu Road, Te Atatū Peninsula, Auckland",https://www.healthpoint.co.nz/382-386-te-atatu-road-te-atatu-peninsula/,-36.85454420000001,174.65095729999996,peninsmc,Yes,"<p>* <em><strong>Practice is now closed on Saturdays until futher notice due to COVID-19. Opening hours also reduced during COVID-19 Alert Levels 4, 3 &amp; 2</strong></em></p>
<p>A&nbsp;full-service GP practice with Laboratory, Pharmacy, Physiotherapy, Audiology&nbsp;and Dentist on site.&nbsp;</p>
<p>We have a range of visiting specialists for our patients and for patients in the area.</p>
<p><strong>After hours:</strong> Westcare/Whitecross, 131 Lincoln Rd, Henderson, or call our number (09) 834 6300 for after hours nurse support.</p>
<p><strong>Note:&nbsp;</strong></p>
<p>*&nbsp; Closed Public Holidays and weekends of public holidays</p>
<p>*&nbsp; Reduced hours over the Christmas /&nbsp;January period</p>",White Cross Accident & Urgent Medical - Henderson 24/7,,https://health365.co.nz/SGAccount/LogOn,,,,"<p>Website www.peninsulamed.co.nz</p>
<p>Patient Portal&nbsp;www.health365.co.nz</p>",,,
536248,Primary Healthcare Service,https://southcitymedical.com/,Southland,Southern,2021-08-05T10:12:14+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/south-city-medical-centre-invercargill/,"270 Elles Road, Strathern, Invercargill ",https://www.healthpoint.co.nz/270-elles-road-strathern-invercargill/,-46.4283689,168.3616368,southinv,,,Invercargill After Hours Doctors,,,,,,,,,
537448,Pharmacy Service,,Hawkes Bay,Hawkes Bay,2021-08-05T10:35:58+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-jeff-whittakers-pharmacy/,"10 Napier Road, Havelock North",https://www.healthpoint.co.nz/10-napier-road-havelock-north/,-39.6695548,176.87818549999997,,,,,,,,,,,,,
536987,Pharmacy Service,,Wellington,Wellington,2021-08-05T11:02:25+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kilbirnie-pharmacy/,"37 Bay Road, Kilbirnie, Wellington",https://www.healthpoint.co.nz/37-bay-road-kilbirnie-wellington/,-41.3189819,174.79496300000005,,,,,,,,,,,,,
572296,Pharmacy Service,www.franktonpharmacy.co.nz,Waikato,Waikato,2021-08-05T11:07:42+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/frankton-pharmacy/,"161 Commerce Street, Frankton, Hamilton",https://www.healthpoint.co.nz/161-commerce-street-frankton-hamilton/,-37.7879024,175.2651687,,Yes,,,,,,Karam Singh,,,,,
1173805,Primary Healthcare Service,www.maxcaremed.co.nz,South Auckland,Central Auckland,2021-08-05T11:52:23+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-princes-street/,"13 Princes Street, Otahuhu, Auckland",https://www.healthpoint.co.nz/13-princes-street-otahuhu-auckland/,-36.9410455,174.84235990000002,ot9jgheo,Yes,,,,,,,,"<p>Facebook:&nbsp;<a href=""http://www.facebook.com/maxcaremed"" target=""_blank"" rel=""noopener"">www.facebook.com/maxcaremed</a></p>",,,
1168458,COVID-19 Vaccination Service,,Canterbury,Canterbury,2021-08-05T11:44:59+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/etu-pasifika-covid-19-vaccination-centre-1/,"Etu Pasifika COVID-19 Vaccination Centre, 173 Montreal Street, Christchurch",https://www.healthpoint.co.nz/etu-pasifika-covid-19-vaccination-centre/,-43.5384007,172.6302381,,No,,,,,,,<p>We have parking onsite</p>,,,,
939505,Pharmacy Service,https://www.bargainchemist.co.nz/,South Auckland,CM Health,2021-07-28T14:31:44+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-manukau/,"Manukau Supa Centa, Cnr Lambie & Cavendish Drives, Manukau, Auckland",https://www.healthpoint.co.nz/manukau-supa-centa-cnr-lambie-cavendish-drives/,-36.990080788675776,174.87258048347803,bcmanuka,Yes,<p>We are open 8-8pm 7 days per week including ALL public holidays (No additional charges for public holidays).</p>,,,,"<p>FREE PRESCRIPTIONS on funded items*</p>
<p>FREE BLISTER PACK*</p>
<p>No Fax fees</p>
<p>No additional charges on public holidays</p>
<p>*Conditions may apply.&nbsp;</p>
<p>&nbsp;</p>
<p>We are committed to providing our customers the healthcare they need, at prices they want.</p>
<p>We are constantly working hard to find new ways to save our customers money. We also have bulk buying power, which means we can pass on the savings to our customers.</p>",Marissa Lockhart,,,,,
840712,Primary Healthcare Service,www.hamiltonlakeclinic.co.nz,Waikato,Waikato,2021-07-29T13:54:05+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,"226 Grey Street, Hamilton East, Hamilton",https://www.healthpoint.co.nz/226-grey-street-hamilton-east-hamilton/,-37.7963582,175.29479630000003,,Yes,,,,https://www.managemyhealth.co.nz/m/,,,,,,,
1057256,Primary Healthcare Service,https://www.weiticreekmedical.co.nz/,North Auckland,Waitematā DHB,2021-07-29T16:24:16+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/weiti-creek-medical/,"3 Brian Smith Drive, Silverdale",https://www.healthpoint.co.nz/3-brian-smith-drive-silverdale/,-36.6200914,174.6704058,silvermc,Yes,,Silverdale Medical ,,https://myindici.co.nz/Account/Login/?mode=display_content&page_id=book-online,,,,,,,
749337,Primary Healthcare Service,,MidCentral,MidCentral,2021-07-29T09:22:20+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-medical/,"362 Albert Street, Hokowhitu, Palmerston North ",https://www.healthpoint.co.nz/362-albert-street-hokowhitu-palmerston-north/,-40.3633244,175.63396639999996,,,,City Medical Urgent Care,,,,,,,,,
329325,Primary Healthcare Service,www.lifelinemedical.co.nz,South Auckland,Central Auckland,2021-08-03T11:14:15+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lifeline-medical-centre-otahuhu/,"463 Great South Road, Ōtāhuhu, Auckland",https://www.healthpoint.co.nz/463-great-south-road-otahuhu-auckland/,-36.9457784,174.8447281,otahumcl,Yes,"<p>Last patient seen at 5.45pm Mon-Fri and 1.45pm Saturday and Sunday&nbsp;&nbsp;</p>
<p>Saturday and Sunday is a walkin clinic no need to book an appoitment if you arrive before 2pm the Dr will see you&nbsp;</p>",White Cross Accident & Urgent Medical - Otahuhu,,https://www.managemyhealth.co.nz/m/Appointment/Index/320062006900690039006100550044003000480049003D00,,,,<p>Please email us if the phone lines are busy&nbsp;</p>,,,
332774,Primary Healthcare Service,www.howickhealth.co.nz,East Auckland,CM Health,2021-07-27T14:44:19+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/howick-health-and-medical-centre/,"108 Ridge Road, Howick, Auckland",https://www.healthpoint.co.nz/108-ridge-road-howick-auckland/,-36.8955894,174.92296520000002,howickmc,Yes,<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse</p>,The Doctors Ti Rakau,,,,,,"<p>Use our online contact form <a href=""http://www.howickhealth.co.nz/contact.html"" target=""_blank"" rel=""noopener"">here</a></p>",,,
334104,Primary Healthcare Service,www.crawfordmedical.co.nz,East Auckland,CM Health,2021-08-04T11:04:35+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/crawford-medical-centre/,"4 Picton Street, Howick, Auckland",https://www.healthpoint.co.nz/4-picton-street-howick-auckland-1/,-36.8919603,174.92929049999998,crawford,Yes,<p>Our Saturday clinic is a walk-in clinic where no appointment is required.</p>,East Care Accident & Medical,,https://www.connectmed.co.nz/practice/crawford-medical-centre,,,,<p>www.crawfordmedical.co.nz/contact-us</p>,,,
335979,Primary Healthcare Service,http://www.eastcare.co.nz,East Auckland,CM Health,2021-07-29T16:53:39+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/east-care-accident-medical/,"Eastcare, 260 Botany Road, Golflands, Auckland",https://www.healthpoint.co.nz/eastcare-260-botany-road-golflands-auckland/,-36.9223969,174.91370040000004,estcrehp,Yes,"<p><strong>A&amp;M Services</strong> &ndash; East Care is a 7 days a week Accident and Medical Centre located at 260 Botany Road, Golflands, Auckland.</p>
<p>East Care is an extension of your local doctors practice. It is staffed and managed by your own and other family doctors who are committed to ensuring you have access to health care 7 days a week.</p>",,,,,,,"<p>Use our <a href=""http://www.eastcare.co.nz/contact-us/"" target=""_blank"">online enquiry form</a></p>",,,
317009,Primary Healthcare Service,https://www.localdoctors.co.nz/clinics/airport-oaks,South Auckland,CM Health,2021-07-29T14:51:54+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/local-doctors-airport-oaks/,"149A Kirkbride Road, Mangere, Auckland",https://www.healthpoint.co.nz/149a-kirkbride-road-mangere-auckland/,-36.9714065,174.785845,estamhcl,Yes,"<p>After hours: Mon-Sun: 8.00am-11.00pm <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/local-doctors-otara/"">Local Doctors Otara</a>, 3 Watford Street, Otara Ph: (09) 274 3414.</p>
<p>For 24/7 urgent care clinics see listings for <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/white-cross-accident-urgent-medical-ascot/"">White Cross Ascot</a> and <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/white-cross-accident-urgent-medical-henderson/"">White Cross Henderson</a>.</p>
<p>&nbsp;</p>",Local Doctors Otara,,,,,,"<p>After Hours (09) 274 7823</p>
<p>Bettr&nbsp;online doctors service:&nbsp;<a href=""https://www.bettr.co.nz/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://www.bettr.co.nz/&amp;source=gmail&amp;ust=1596170030499000&amp;usg=AFQjCNFKnByptzmNOISvUQeS0hG1cnMrjA"">https://www.bettr.co.<wbr />nz/</a></p>",,,
318617,Primary Healthcare Service,www.pakurangamedical.co.nz,East Auckland,CM Health,2021-07-30T11:45:20+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pakuranga-medical-centre-1/,"11-13 Cortina Place, Pakuranga, Auckland",https://www.healthpoint.co.nz/11-13-cortina-place-pakuranga-auckland/,-36.91531839999999,174.8728314,reesrdmc,Yes,"<p><strong>Note: </strong></p>
<p><strong>1. Practice answer the phone at 0815hrs - DAILY</strong></p>
<p><strong>2. Saturday Clinic - patient to phone for appointment</strong></p>
<p><strong>After Hours: </strong>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",East Care Accident & Medical,,http://www.connectmed.co.nz/practice/pakuranga-medical-centre,,,,,,,
320039,Primary Healthcare Service,www.turukihealthcare.org.nz,South Auckland,CM Health,2021-07-27T14:02:31+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-mangere/,"32 Canning Crescent, Māngere, Auckland",https://www.healthpoint.co.nz/32-canning-crescent-mangere-auckland/,-36.9720997,174.8035093,turukihc,Yes,"<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>
<p><strong>Note: Saturday Hours -&nbsp;is a Walk-In clinic</strong></p>",White Cross Accident & Urgent Medical - Ascot 24/7,,https://health365.co.nz/SGAccount/LogOn,,,,"<p>Use our <a href=""http://www.turukihealthcare.org.nz/contact"" target=""_blank"">online contact form</a></p>",,,
212982,Primary Healthcare Service,,North Auckland,Waitematā DHB,2021-07-29T16:20:53+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/torbay-health-torbay-medical-centre-torbay/,"1042 Beach Road, Torbay, Auckland",https://www.healthpoint.co.nz/1042-beach-road-torbay-auckland-1/,-36.6953635,174.751502,torbay,Yes,"<p><strong>Please note:&nbsp;</strong>&nbsp;</p>
<p>Outside of these hours, please call our number and you will be connected to Shore Care after hours clinic.</p>",,,,,,,<p>Taking all Casual patients and Enrolled patients for COVID-19 swabbing.</p>,,,
225152,Primary Healthcare Service,http://otahuhuhealth.co.nz/,South Auckland,Central Auckland,2021-08-03T11:33:47+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otahuhu-health-centre/,"507 Great South Road, Ōtāhuhu, Auckland",https://www.healthpoint.co.nz/507-great-south-road-otahuhu-auckland/,-36.94697459999999,174.84563690000004,otahuhuh,Yes,"<p>Outside of these hours, You can come to see us in our After Hours open 9 pm&nbsp;</p>",East Care Accident & Medical,,,,,,,,,
93591,Primary Healthcare Service,http://www.tonganhealth.com/,West Auckland,Central Auckland,2021-07-30T11:30:23+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,"Kelston Mall, 16 West Coast Road, Glen Eden, Auckland",https://www.healthpoint.co.nz/kelston-mall-16-west-coast-road-glen-eden/,-36.9095991,174.66395439999997,langimal,Yes,,,,,,,,,,,
93699,Primary Healthcare Service,www.mbdrs.co.nz,Central Auckland,Central Auckland,2021-08-04T11:11:51+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mission-bay-doctors/,"10 Marau Crescent, Mission Bay, Auckland",https://www.healthpoint.co.nz/10-marau-crescent-mission-bay-auckland/,-36.84860949999999,174.83042569999998,mssnbydr,Yes,"<p>Receptionists&nbsp;available to take calls&nbsp;from 7:30am on each workday.</p>
<p>After hours call this number and medical advice and help will be provided.</p>
<p>Existing patients may book standard appointments&nbsp;online using My Indici portal.</p>
<p>If one of our doctors is not available or it is after hours you can get a virtual GP consultation with a real doctor from the comfort of your home, workplace, holiday house or anywhere by using CareHQ, from 7 am - 7 pm, 7 days per week.&nbsp; Find out more&nbsp;<a href=""http://www.carehq.co.nz/"">www.carehq.co.nz</a></p>",White Cross Accident & Urgent Medical - Ascot 24/7,,https://myindici.co.nz/Account/Login,,,,"<p><a href=""http://www.mbdrs.co.nz"">www.mbdrs.co.nz</a></p>
<p><a href=""http://www.connectmed.co.nz/CenterProfile.aspx?clinic_id=37"" target=""_blank"">Click Here</a> to book an appointment online.</p>",,,
568121,Pharmacy Service,,Northland,Northland,2021-07-26T10:09:38+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/otaika-pharmacy/,"147a Otaika Road, Raumanga, Whangārei",https://www.healthpoint.co.nz/147a-otaika-road-raumanga-whangarei/,-35.7422983,174.3084629,,Yes,,,,,,Eric / Rebecca,,,,,
538740,Primary Healthcare Service,,Northland,Northland,2021-07-27T14:05:27+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bream-bay-medical-centre/,"Cnr Marsden Point Road & Peter Snell Road, Ruakākā",https://www.healthpoint.co.nz/cnr-marsden-point-road-peter-snell-road-ruakaka/,-35.8743103,174.45566159999998,breambay,,"<p>All calls 09) 432 8060 will be transferred to our overhours provider/s or you ring them directly see below.</p>
<p><strong>Weekend After Hours: </strong>White Cross Whangarei - (09) 470 1083</p>
<p><strong>Week day After hours</strong> Ring Healthline 0800611116 who will contact our oncall doctors.</p>
<p>Closed Public Holidays.</p>",White Cross Accident & Urgent Medical - Whangarei,,https://www.managemyhealth.co.nz/,,,,,,,
538791,Primary Healthcare Service,www.hokiangahealth.org.nz,Northland,Northland,2021-07-29T10:51:29+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,"Rawene Clinic, 163 Parnell Street, Rawene",https://www.healthpoint.co.nz/rawene-clinic-163-parnell-street-rawene/,-35.4075786,173.5068124,hokihlth,Yes,,,,,,,,,,,
538800,Primary Healthcare Service,,Northland,Northland,2021-07-23T12:45:08+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/moerewa-medical-services/,"44 Main Road, Moerewa",https://www.healthpoint.co.nz/44-main-road-moerewa/,-35.38818699999999,174.01259819999996,moerewas,,"<p><strong>After Hours:</strong></p>
<p>Patients are to phone GP practice 09 4040328 and follow instructions. You will be transferred to the after hours triage service who may advise you to contact your GP clinic for an appointment the following day, or if required, to refer you to the after hours GP on call - during week nights 5pm to 10pm or arrange an appointment to see the on call GP on weekends and Public holidays.</p>
<p>Please refer to the Mid North After Hours GP roster for GP's on call</p>
<p>Please refer to the Mid North After Hours Roster for Southern Bays Clinics (Includes Moerewa, Paihia, Bayview, Russell, Commercial Street and Kawakawa Medical Services) for <strong>Saturday 8am to 1pm clinics.</strong></p>
<p>&nbsp;PLEASE NOTE:</p>
<p><strong>Moerewa Medical Services are open during normal working hours</strong>. Please otherwise refer to the Mid North GP after hours roster for 'Emergency' out of hours GP care.&nbsp;</p>
<p>&nbsp;</p>",,,,,,,,,,
