lat,lng,name,id,url,branch
-46.10132460000001,168.9438404,Unichem Quins Gore Pharmacy,536314,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-quins-gore-pharmacy/,pharmacy
-46.40859469999999,168.34687789999998,Stewarts Pharmacy,536320,https://www.healthpoint.co.nz/pharmacy/pharmacy/stewarts-pharmacy/,pharmacy
-45.0160276,168.73101380000003,Unichem Summerfields Pharmacy,536323,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-summerfields-pharmacy/,pharmacy
-45.0326905,168.6604061,Life Pharmacy - Wilkinsons,536332,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-wilkinsons/,pharmacy
-46.3771612,168.3470402,Unichem Waikiwi Pharmacy,536338,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waikiwi-pharmacy/,pharmacy
-46.3950508,168.3654221,Windsor Pharmacy (Previously known as Wallaces Pharmacy),536341,https://www.healthpoint.co.nz/pharmacy/pharmacy/windsor-pharmacy-previously-known-as-wallaces/,pharmacy
-46.1420194,168.3248045,Winton Pharmacy,536350,https://www.healthpoint.co.nz/pharmacy/pharmacy/winton-pharmacy/,pharmacy
-45.8660991,170.50886919999994,Albany Street Medical Centre (Dunedin),536354,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/albany-street-medical-centre-dunedin/,primary
-45.8965682,170.4999257,Aurora Health Centre,536369,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aurora-health-centre/,primary
-45.878084,170.5001732,Broadway Medical Centre Dunedin,536372,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/broadway-medical-centre-dunedin/,primary
-45.8990089,170.4840968,Dunedin Health Centre,536375,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dunedin-health-centre/,primary
-45.096573,170.9706678,Central Medical Oamaru,536381,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-medical-oamaru/,primary
-46.2366904,169.73963290000006,Clutha Health First Health Centre,536387,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clutha-health-first-health-centre/,primary
-45.0496762,169.19456679999996,Cromwell Family Practice,536396,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-family-practice/,primary
-45.03803250000001,169.1947239,Cromwell Medical Centre,536399,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-medical-centre/,primary
-45.8976952,170.5017307,Dunedin South Medical Centre,536408,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dunedin-south-medical-centre/,primary
-45.8545794,170.5175848,Gardens Medical and Sports Medicine Centre,536417,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gardens-medical-and-sports-medicine-centre/,primary
-45.9028327,170.4291691,Green Island Medical Centre,536426,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/green-island-medical-centre/,primary
-45.8533778,170.4835649,Helensburgh Medical Centre,536432,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/helensburgh-medical-centre/,primary
-45.0503597,169.18778799999995,Junction Health,536435,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/junction-health/,primary
-44.7332262,170.46883839999998,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-44.48926386041274,169.97090321957398,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-44.2642029,170.10048430000006,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-45.8580816,170.5008056,Maori Hill Clinic,536444,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maori-hill-clinic/,primary
-46.1206886,169.95834060000004,Milton Medical Centre,536450,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/milton-medical-centre/,primary
-45.88205179999999,170.48280269999998,Mornington Health Centre,536453,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mornington-health-centre/,primary
-45.8828617,170.34706919999996,Mosgiel Health Centre,536456,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mosgiel-health-centre/,primary
-45.8974139,170.5155077,Musselburgh Medical Centre,536459,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/musselburgh-medical-centre/,primary
-45.0798393,170.98232830000006,North End Health Centre,536462,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/north-end-health-centre/,primary
-45.0977377,170.9720681,Oamaru Doctors,536465,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/oamaru-doctors/,primary
-45.8603836,170.22889580000003,Outram Medical Centre,536474,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/outram-medical-centre/,primary
-45.8675867,170.506651,Pitt Street Medical,536480,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pitt-street-medical/,primary
-45.12548260000001,170.11123250000003,Ranfurly Medical Centre,536483,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ranfurly-medical-centre/,primary
-45.8676409,170.4889166,Roslyn Health Centre,536486,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/roslyn-health-centre/,primary
-45.53865399999999,169.31083490000003,Roxburgh Medical Centre,536489,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/roxburgh-medical-centre/,primary
-45.10618849999999,170.965054,South Hill Medical LP,536495,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/south-hill-medical-lp/,primary
-45.5961905,170.66781079999998,East Otago Health,536501,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/east-otago-health/,primary
-45.4840466,170.7080704,East Otago Health,536501,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/east-otago-health/,primary
-44.7092015,169.1361175,"Wanaka Lakes Health Centre, 23 Cardrona Valley Road, Wanaka",536504,https://www.healthpoint.co.nz/wanaka-lakes-health-centre-23-cardrona-valley-1/,primary
-45.93730670000001,169.26296909999996,West Otago Health Medical Centre,536510,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/west-otago-health-medical-centre/,primary
-45.09572000000001,170.97330569999997,Whitestone Family Practice,536513,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whitestone-family-practice/,primary
-45.8661204,170.5087744,Albany St Pharmacy,536516,https://www.healthpoint.co.nz/pharmacy/pharmacy/albany-st-pharmacy/,pharmacy
-45.86627799999999,170.37468850000005,Unichem Taieri Pharmacy,536525,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-taieri-pharmacy/,pharmacy
-45.87751669999999,170.50015859999996,Anderson's Exchange Pharmacy,536528,https://www.healthpoint.co.nz/pharmacy/pharmacy/andersons-exchange-pharmacy/,pharmacy
-45.2556751,169.39255939999998,Unichem Alexandra Pharmacy,536546,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-alexandra-pharmacy/,pharmacy
-45.8671052,170.48892420000004,Roslyn Pharmacy,536549,https://www.healthpoint.co.nz/pharmacy/pharmacy/roslyn-pharmacy/,pharmacy
-45.0373503,169.19655769999997,Cromwell Pharmacy,536555,https://www.healthpoint.co.nz/pharmacy/pharmacy/cromwell-pharmacy/,pharmacy
-46.23777690000001,169.73927760000004,Bates Pharmacy,536564,https://www.healthpoint.co.nz/pharmacy/pharmacy/bates-pharmacy/,pharmacy
-45.9022412,170.4290062,Larson's Pharmacy,536579,https://www.healthpoint.co.nz/pharmacy/pharmacy/larsons-pharmacy/,pharmacy
-45.897729,170.5017315,McNaughton's Pharmacy,536591,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcnaughtons-pharmacy/,pharmacy
-45.09721529999999,170.97161119999998,Oamaru Pharmacy,536603,https://www.healthpoint.co.nz/pharmacy/pharmacy/oamaru-pharmacy/,pharmacy
-45.8158146,170.62125620000006,Port Chalmers Pharmacy,536606,https://www.healthpoint.co.nz/pharmacy/pharmacy/port-chalmers-pharmacy/,pharmacy
-45.8750481,170.34796759999995,Unichem Central Pharmacy Mosgiel,536609,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-mosgiel/,pharmacy
-45.8720041,170.5074182,Unichem Centre City Pharmacy,536612,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-centre-city-pharmacy/,pharmacy
-45.8678529,170.5073532,Unichem Knox Pharmacy,536621,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-knox-pharmacy/,pharmacy
-45.8822846,170.4826778,Unichem Mornington Pharmacy,536624,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mornington-pharmacy/,pharmacy
-41.3048528,174.7635805,Brooklyn Central Health,536645,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/brooklyn-central-health/,primary
-41.30369719999999,174.7641798,Brooklyn Medical Centre,536648,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/brooklyn-medical-centre/,primary
-41.2947113,174.7805629,Capital Care Health Centre,536651,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/capital-care-health-centre/,primary
-41.2915274,174.77357670000004,City GPs Ltd,536657,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-gps-ltd/,primary
-41.282275,174.7756213,City Medical Centre,536660,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre/,primary
-41.2929067,174.77919099999997,Courtenay Medical,536666,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/courtenay-medical/,primary
-40.8962645,174.9832264,Doctors Cammack & Evans,536669,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/doctors-cammack-evans/,primary
-41.3351926,174.7737066,Island Bay Medical Centre,536687,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/island-bay-medical-centre/,primary
-40.9101933,175.0102313,Kapiti Youth Support - Paraparaumu,536696,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kapiti-youth-support-paraparaumu/,primary
-41.285637,174.76765899999998,Kelburn Northland Medical,536708,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kelburn-northland-medical/,primary
-41.0923337,174.8683944,Mana Medical Centre,536729,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mana-medical-centre/,primary
-41.2232942,174.8216177,Newlands Medical Centre,536738,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newlands-medical-centre/,primary
-41.3134091,174.7788387,Newtown Medical Centre,536741,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newtown-medical-centre/,primary
-41.2472481,174.7748528,Ngaio Medical Centre,536747,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngaio-medical-centre/,primary
-41.1426382,174.8663214,Pacific Health Plus,536771,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pacific-health-plus/,primary
-41.1415093,174.8655834,Pacific Health Plus,536771,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pacific-health-plus/,primary
-40.9170014,174.99737349999998,Paraparaumu Medical Centre,536774,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paraparaumu-medical-centre/,primary
-40.9189752,174.9828142,Raumati Road Surgery,536795,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raumati-road-surgery/,primary
-41.3223594,174.83148789999996,Seatoun Medical,536798,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/seatoun-medical/,primary
-41.2893345,174.7673119,Victoria University Student Health,536807,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-university-student-health/,primary
-41.2788499,174.77915689999998,Victoria University Student Health,536807,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-university-student-health/,primary
-41.2960742,174.7710857,Te Aro Health Centre,536816,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aro-health-centre/,primary
-40.9170343,175.00331519999997,Team Medical,536822,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/team-medical/,primary
-41.108134,174.8394141,Titahi Bay Doctors Limited,536831,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-doctors-limited/,primary
-41.1088642,174.8400469,Titahi Bay Surgery Ltd,536834,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-surgery-ltd/,primary
-41.2617759,174.7745205,Wadestown Medical Practice,536837,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wadestown-medical-practice/,primary
-40.87607749999999,175.06364029999997,Waikanae Health Centre,536840,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,primary
-40.8656325,175.0246945,Waikanae Health Centre,536840,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,primary
-41.11528550000001,174.894971,Whitby Doctors,536849,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whitby-doctors/,primary
-41.2903129,174.77550110000004,Life Pharmacy Manners Street,536915,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-manners-street/,pharmacy
-41.2238274,174.8062711,Life Pharmacy Johnsonville,536918,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-johnsonville/,pharmacy
-41.31600770000001,174.81504240000004,Unichem Miramar Healthcare Pharmacy,536927,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-miramar-healthcare-pharmacy/,pharmacy
-41.1375357,174.83989789999998,Life Pharmacy North City,536936,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-north-city/,pharmacy
-41.3346575,174.77359679999995,Unichem Island Bay Pharmacy,536951,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-island-bay-pharmacy/,pharmacy
-41.3189819,174.79496300000005,Unichem Kilbirnie Pharmacy,536987,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kilbirnie-pharmacy/,pharmacy
-41.28777940000001,174.77545399999997,Unichem Willis St Pharmacy,536993,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-willis-st-pharmacy/,pharmacy
-41.2823898,174.77536759999998,Unichem Wellington Central Pharmacy,536999,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wellington-central-pharmacy/,pharmacy
-41.19849739999999,174.94862590000002,Naenae Medical Centre,537057,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/naenae-medical-centre/,primary
-41.2049105,174.92669039999998,"135 Witako Street, Epuni, Lower Hutt",537072,https://www.healthpoint.co.nz/135-witako-street-epuni-lower-hutt/,primary
-41.2099569,174.9064448,Life Pharmacy Queensgate,537132,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-queensgate/,pharmacy
-43.9544685,-176.55824710000002,Chatham Islands Health Centre - General Practice,537220,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/chatham-islands-health-centre-general-practice/,primary
-39.5293389,176.8560784,Greendale Family Health Centre,537250,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greendale-family-health-centre/,primary
-39.6356736,176.8373212,Medical & Injury,537274,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/medical-injury/,primary
-39.48352,176.8966292,The Doctors Ahuriri (Formerly The Doctors Westshore),537289,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-ahuriri-formerly-the-doctors/,primary
-39.6670982,176.87982169999998,Te Mata Peak Practice,537313,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-mata-peak-practice/,primary
-39.5229328,176.8685695,The Doctors Greenmeadows,537316,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-greenmeadows/,primary
-39.4940657,176.9148712,The Doctors Napier,537322,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-napier/,primary
-39.6369091,176.84407299999998,Tōtara Health - Hastings Clinic,537328,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/totara-health-hastings-clinic/,primary
-39.62210037526342,176.78328037261963,Tōtara Health - Flaxmere Clinic,537331,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/totara-health-flaxmere-clinic/,primary
-39.0416147,177.41522080000004,Queen St Practice Ltd.,537334,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-st-practice-ltd/,primary
-39.4799909,176.8986603,Ahuriri Pharmacy,537337,https://www.healthpoint.co.nz/pharmacy/pharmacy/ahuriri-pharmacy/,pharmacy
-39.636798,176.8377656,Unichem Hastings Pharmacy,537343,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hastings-pharmacy/,pharmacy
-39.9950381,176.55262670000002,Unichem Waipukurau Pharmacy,537346,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waipukurau-pharmacy/,pharmacy
-39.6305549,176.8318274,Unichem Stortford Lodge Pharmacy,537400,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stortford-lodge-pharmacy/,pharmacy
-39.52287729999999,176.8687281,Unichem Greenmeadows Pharmacy,537421,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenmeadows-pharmacy/,pharmacy
-39.64080939999999,176.8424086,Life Pharmacy Hastings,537424,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-hastings/,pharmacy
-39.64274890000001,176.84284939999998,Unichem Russell Street Pharmacy,537433,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-russell-street-pharmacy/,pharmacy
-39.4775552,176.88156449999997,Westshore Pharmacy,537445,https://www.healthpoint.co.nz/pharmacy/pharmacy/westshore-pharmacy/,pharmacy
-39.6695548,176.87818549999997,Unichem Jeff Whittakers Pharmacy,537448,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-jeff-whittakers-pharmacy/,pharmacy
-39.9091658,175.0534444,Aramoho Health Centre,537513,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aramoho-health-centre/,primary
-39.92755501360353,174.9948026754049,Living Waters Medical,537519,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/living-waters-medical/,primary
-39.9258447,175.04440909999994,"57 Campbell Street, Whanganui",537546,https://www.healthpoint.co.nz/57-campbell-street-whanganui/,primary
-39.76102789999999,174.6316647,"13 Hussey Street, Waverley",537546,https://www.healthpoint.co.nz/13-hussey-street-waverley/,primary
-39.9325024,175.0508297,Central City Pharmacy,537567,https://www.healthpoint.co.nz/pharmacy/pharmacy/central-city-pharmacy/,pharmacy
-39.0607253,174.0696355,Central Medical Centre (New Plymouth),537614,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-medical-centre-new-plymouth/,primary
-39.0615491,174.06279819999997,"283 Devon Street West, New Plymouth",537620,https://www.healthpoint.co.nz/283-devon-street-west-new-plymouth-1/,primary
-39.051058,174.09764369999994,Eastside Medical Centre,537626,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-medical-centre/,primary
-39.4313448,174.29968370000006,Eltham Health Centre,537629,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eltham-health-centre/,primary
-39.06077030000001,174.06980479999993,Family Health Centre,537632,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/family-health-centre/,primary
-39.0572506,174.07097199999998,MediCross Urgent Care & GP Clinic,537635,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/medicross-urgent-care-gp-clinic/,primary
-39.5863523,174.2668625,Ngāti Ruanui Healthcare,537647,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-healthcare/,primary
-39.755526,174.47291380000001,Ngati Ruanui Patea Medical Centre,537659,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-patea-medical-centre/,primary
-39.0686943,174.06794809999997,Tui Ora Family Health,537695,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-ora-family-health/,primary
-39.0604592,174.07073430000003,Vivian Medical Centre,537704,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/vivian-medical-centre/,primary
-39.0564797,174.0735928,Life Pharmacy New Plymouth,537710,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-new-plymouth/,pharmacy
-39.3390255,174.2843037,Stratford Pharmacy,537725,https://www.healthpoint.co.nz/pharmacy/pharmacy/stratford-pharmacy/,pharmacy
-39.0740728,174.05950669999993,"Carefirst, 99 Tukapa Street, Westown, New Plymouth",537737,https://www.healthpoint.co.nz/carefirst-99-tukapa-street-westown-new-plymouth/,pharmacy
-39.34026149999999,174.2847339,Unichem Mackays Pharmacy,537752,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mackays-pharmacy/,pharmacy
-39.0015575,174.23644420000005,Waitara Pharmacy,537767,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/,pharmacy
-39.071579,174.0621954,Unichem Westown Pharmacy,537770,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-westown-pharmacy/,pharmacy
-39.0618726,174.06800380000004,Vivian Pharmacy,537773,https://www.healthpoint.co.nz/pharmacy/pharmacy/vivian-pharmacy/,pharmacy
-37.8898265,178.31923600000005,Ruatoria Community Health Centre,537794,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ruatoria-community-health-centre/,primary
-38.3698805,178.29567550000002,Uawa Community Health Centre,537809,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/uawa-community-health-centre/,primary
-38.6522689,178.02931939999996,Pharmacy 53 Ltd,537815,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-53-ltd/,pharmacy
-40.2165855,175.56990700000006,Feilding Health Care,537867,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/feilding-health-care/,primary
-40.75251220000001,175.1410581,Otaki Medical Centre,537909,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otaki-medical-centre/,primary
-40.45118161201753,175.8429883368401,Pahiatua Medical Centre,537912,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pahiatua-medical-centre/,primary
-40.33812950000001,175.6318437,Kauri HealthCare,537915,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kauri-healthcare-1/,primary
-40.3565526,175.61946680000005,The Palms Medical Centre,537924,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-palms-medical-centre/,primary
-40.54682519999999,175.41198329999997,Te Waiora Community Health Services,537936,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waiora-community-health-services/,primary
-40.4676543,175.28016379999997,Te Waiora Community Health Services,537936,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waiora-community-health-services/,primary
-40.3699631,175.2349365,Te Waiora Community Health Services,537936,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waiora-community-health-services/,primary
-40.3537402,175.62059,Victoria Medical Centre,537945,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-medical-centre/,primary
-40.3791612,175.58425550000004,Best Care (Whakapai Hauora) Charitable Trust,537951,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/best-care-whakapai-hauora-charitable-trust-1/,primary
-40.3503733,175.61795970000003,City Health Pharmacy Ltd,537972,https://www.healthpoint.co.nz/pharmacy/pharmacy/city-health-pharmacy-ltd/,pharmacy
-40.3660107,175.6069971,Cook Street Pharmacy,537975,https://www.healthpoint.co.nz/pharmacy/pharmacy/cook-street-pharmacy/,pharmacy
-40.75288899999999,175.14046699999994,Hamish Barham Pharmacy,537987,https://www.healthpoint.co.nz/pharmacy/pharmacy/hamish-barham-pharmacy/,pharmacy
-40.6321284,175.28612959999998,Berrys Health Centre Pharmacy,537990,https://www.healthpoint.co.nz/pharmacy/pharmacy/berrys-health-centre-pharmacy/,pharmacy
-40.34797460000001,175.6260089,Unichem Terrace End Pharmacy,538008,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-terrace-end-pharmacy/,pharmacy
-37.6957574,176.11016159999997,Bethlehem Pharmacy,538068,https://www.healthpoint.co.nz/pharmacy/pharmacy/bethlehem-pharmacy/,pharmacy
-37.6988311,176.2831526,My Pharmacy Papamoa Plaza,538085,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-papamoa-plaza/,pharmacy
-37.67529489999999,176.22276290000002,Life Pharmacy Bayfair,538097,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-bayfair/,pharmacy
-37.6857803,176.16923999999995,Life Pharmacy Tauranga,538100,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-tauranga/,pharmacy
-37.9522433,176.99271850000002,Unichem Total Health Pharmacy,538130,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-total-health-pharmacy/,pharmacy
-37.7853722,176.3283546,Life Pharmacy Te Puke,538136,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-te-puke/,pharmacy
-37.6898366,176.1350264,Unichem Brookfield Pharmacy,538142,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-brookfield-pharmacy/,pharmacy
-38.9879736,175.80724759999998,Pihanga Health,538187,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pihanga-health/,primary
-38.14125629999999,176.2465092,Ranolf Medical Centre,538190,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ranolf-medical-centre/,primary
-38.6892491,176.0761407,Taupo Health Centre,538205,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/taupo-health-centre/,primary
-38.1355099,176.24836789999995,Unichem Central Pharmacy Rotorua,538229,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-rotorua/,pharmacy
-38.140970986257976,176.2514841556549,Unichem The Mall Pharmacy,538235,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-the-mall-pharmacy/,pharmacy
-38.6874276,176.06970590000003,Unichem MainStreet Taupo Pharmacy,538238,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mainstreet-taupo-pharmacy/,pharmacy
-38.1296298,176.3024154,Owhata Pharmacy,538247,https://www.healthpoint.co.nz/pharmacy/pharmacy/owhata-pharmacy/,pharmacy
-37.77978799999999,175.24912930000005,Avalon Medical Hamilton,538284,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avalon-medical-hamilton/,primary
-37.89361799999999,175.46566099999995,Cambridge Medical Centre,538293,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cambridge-medical-centre/,primary
-36.75957930000001,175.49794759999997,Coromandel Family Health Centre,538305,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coromandel-family-health-centre/,primary
-37.65733180000001,175.5269561,Dallas Clinic,538308,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dallas-clinic/,primary
-37.7953367,175.24690950000002,Dinsdale Medical Centre,538311,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dinsdale-medical-centre/,primary
-37.77133660000001,175.28258140000003,Fairfield Medical Centre,538329,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fairfield-medical-centre/,primary
-37.77127580000001,175.29252859999997,Five Cross Roads Medical Centre,538332,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/five-cross-roads-medical-centre/,primary
-37.8168604,175.28300209999998,Glenview Medical,538338,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glenview-medical/,primary
