lat,lng,name,id,url,branch
-46.1444717,167.99875499999996,Otautau Medical Centre,536230,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otautau-medical-centre/,primary
-46.4283689,168.3616368,South City Medical Centre (Invercargill),536248,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/south-city-medical-centre-invercargill/,primary
-46.1276521,167.68986310000003,Tuatapere Medical Centre,536257,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/,primary
-45.9331621,167.9568925,Tuatapere Medical Centre,536257,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuatapere-medical-centre/,primary
-46.3792301,168.3474239,Waikiwi Medical Centre,536269,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikiwi-medical-centre/,primary
-45.0164699,168.7303955,Wakatipu Medical Centre,536272,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,primary
-45.001981553730865,168.78232062388872,Wakatipu Medical Centre,536272,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wakatipu-medical-centre/,primary
-46.1342842,168.3257304,Winton Medical Centre,536275,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/winton-medical-centre/,primary
-46.0999501,168.94563879999998,Life Pharmacy La Hood's,536302,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-la-hoods/,pharmacy
-45.0304524,168.6578617,Queenstown Pharmacy,536311,https://www.healthpoint.co.nz/pharmacy/pharmacy/queenstown-pharmacy/,pharmacy
-46.10132460000001,168.9438404,Unichem Quins Gore Pharmacy,536314,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-quins-gore-pharmacy/,pharmacy
-46.3517829,168.0137522,Riverton Pharmacy,536317,https://www.healthpoint.co.nz/pharmacy/pharmacy/riverton-pharmacy/,pharmacy
-45.0160276,168.73101380000003,Unichem Summerfields Pharmacy,536323,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-summerfields-pharmacy/,pharmacy
-45.0326905,168.6604061,Life Pharmacy - Wilkinsons,536332,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-wilkinsons/,pharmacy
-46.3771612,168.3470402,Unichem Waikiwi Pharmacy,536338,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waikiwi-pharmacy/,pharmacy
-46.3950508,168.3654221,Windsor Pharmacy (Previously known as Wallaces Pharmacy),536341,https://www.healthpoint.co.nz/pharmacy/pharmacy/windsor-pharmacy-previously-known-as-wallaces/,pharmacy
-46.1420194,168.3248045,Winton Pharmacy,536350,https://www.healthpoint.co.nz/pharmacy/pharmacy/winton-pharmacy/,pharmacy
-45.8965682,170.4999257,Aurora Health Centre,536369,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aurora-health-centre/,primary
-45.096573,170.9706678,Central Medical Oamaru,536381,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-medical-oamaru/,primary
-45.0496762,169.19456679999996,Cromwell Family Practice,536396,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-family-practice/,primary
-45.03803250000001,169.1947239,Cromwell Medical Centre,536399,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-medical-centre/,primary
-45.8545794,170.5175848,Gardens Medical and Sports Medicine Centre,536417,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gardens-medical-and-sports-medicine-centre/,primary
-44.7332262,170.46883839999998,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-44.48926386041274,169.97090321957398,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-44.2642029,170.10048430000006,Kurow Medical Centre,536438,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kurow-medical-centre/,primary
-45.9201013,169.68970779999995,Tuapeka Community Health,536441,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuapeka-community-health-1/,primary
-45.88205179999999,170.48280269999998,Mornington Health Centre,536453,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mornington-health-centre/,primary
-45.8828617,170.34706919999996,Mosgiel Health Centre,536456,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mosgiel-health-centre/,primary
-45.0798393,170.98232830000006,North End Health Centre,536462,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/north-end-health-centre/,primary
-45.8603836,170.22889580000003,Outram Medical Centre,536474,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/outram-medical-centre/,primary
-45.8675867,170.506651,"2 Pitt Street, North Dunedin, Dunedin ",536480,https://www.healthpoint.co.nz/2-pitt-street-north-dunedin-dunedin/,primary
-45.12548260000001,170.11123250000003,Ranfurly Medical Centre,536483,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ranfurly-medical-centre/,primary
-45.8676409,170.4889166,Roslyn Health Centre,536486,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/roslyn-health-centre/,primary
-45.53865399999999,169.31083490000003,Roxburgh Medical Centre,536489,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/roxburgh-medical-centre/,primary
-44.7092015,169.1361175,"Wanaka Lakes Health Centre, 23 Cardrona Valley Road, Wanaka",536504,https://www.healthpoint.co.nz/wanaka-lakes-health-centre-23-cardrona-valley-1/,primary
-45.93730670000001,169.26296909999996,West Otago Health Medical Centre,536510,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/west-otago-health-medical-centre/,primary
-45.8661204,170.5087744,Albany St Pharmacy,536516,https://www.healthpoint.co.nz/pharmacy/pharmacy/albany-st-pharmacy/,pharmacy
-45.86627799999999,170.37468850000005,Unichem Taieri Pharmacy,536525,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-taieri-pharmacy/,pharmacy
-45.87751669999999,170.50015859999996,Anderson's Exchange Pharmacy,536528,https://www.healthpoint.co.nz/pharmacy/pharmacy/andersons-exchange-pharmacy/,pharmacy
-44.69594319999999,169.1355615,Aspiring Pharmacy Wanaka,536534,https://www.healthpoint.co.nz/pharmacy/pharmacy/aspiring-pharmacy-wanaka/,pharmacy
-45.2556751,169.39255939999998,Unichem Alexandra Pharmacy,536546,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-alexandra-pharmacy/,pharmacy
-45.8671052,170.48892420000004,Roslyn Pharmacy,536549,https://www.healthpoint.co.nz/pharmacy/pharmacy/roslyn-pharmacy/,pharmacy
-45.8963282,170.48063049999996,Caversham Pharmacy,536552,https://www.healthpoint.co.nz/pharmacy/pharmacy/caversham-pharmacy/,pharmacy
-45.0373503,169.19655769999997,antidote Cromwell,536555,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-cromwell/,pharmacy
-46.23777690000001,169.73927760000004,Bates Pharmacy,536564,https://www.healthpoint.co.nz/pharmacy/pharmacy/bates-pharmacy/,pharmacy
-45.9022412,170.4290062,Larson's Pharmacy,536579,https://www.healthpoint.co.nz/pharmacy/pharmacy/larsons-pharmacy/,pharmacy
-45.897729,170.5017315,McNaughton's Pharmacy,536591,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcnaughtons-pharmacy/,pharmacy
-45.09721529999999,170.97161119999998,Oamaru Pharmacy,536603,https://www.healthpoint.co.nz/pharmacy/pharmacy/oamaru-pharmacy/,pharmacy
-45.8158146,170.62125620000006,Port Chalmers Pharmacy,536606,https://www.healthpoint.co.nz/pharmacy/pharmacy/port-chalmers-pharmacy/,pharmacy
-45.8750481,170.34796759999995,Unichem Central Pharmacy Mosgiel,536609,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-mosgiel/,pharmacy
-45.8720041,170.5074182,Unichem Centre City Pharmacy,536612,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-centre-city-pharmacy/,pharmacy
-45.8678529,170.5073532,Unichem Knox Pharmacy,536621,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-knox-pharmacy/,pharmacy
-45.8822846,170.4826778,Unichem Mornington Pharmacy,536624,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mornington-pharmacy/,pharmacy
-45.48472760000001,170.71578439999996,Waihemo Pharmacy,536633,https://www.healthpoint.co.nz/pharmacy/pharmacy/waihemo-pharmacy/,pharmacy
-41.2947113,174.7805629,Capital Care Health Centre,536651,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/capital-care-health-centre/,primary
-41.282275,174.7756213,City Medical Centre,536660,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre/,primary
-41.22172399999999,174.8065111,Johnsonville Medical Centre,536690,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/johnsonville-medical-centre/,primary
-41.30112560000001,174.77929560000007,Ora Toa - Poneke Medical Centre,536756,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ora-toa-poneke-medical-centre/,primary
-41.1415093,174.8655834,Pacific Health Plus,536771,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pacific-health-plus/,primary
-40.90743059999999,174.9978359,Pacific Health Plus,536771,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pacific-health-plus/,primary
-41.142415,174.8650364,Porirua Union and Community Health Service,536786,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/porirua-union-and-community-health-service/,primary
-41.2960742,174.7710857,Te Aro Health Centre,536816,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aro-health-centre/,primary
-41.108134,174.8394141,Titahi Bay Doctors Limited,536831,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-doctors-limited/,primary
-41.1088642,174.8400469,Titahi Bay Surgery Ltd,536834,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-surgery-ltd/,primary
-40.87607749999999,175.06364029999997,Waikanae Health Centre,536840,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,primary
-40.8656325,175.0246945,Waikanae Health Centre,536840,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,primary
-41.11528550000001,174.894971,Whitby Doctors,536849,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whitby-doctors/,primary
-41.16983219999999,174.82458129999998,Unichem Simon's Pharmacy,536864,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-simons-pharmacy/,pharmacy
-41.3043254,174.7937941,Hataitai Pharmacy,536891,https://www.healthpoint.co.nz/pharmacy/pharmacy/hataitai-pharmacy/,pharmacy
-41.2903129,174.77550110000004,Life Pharmacy Manners Street,536915,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-manners-street/,pharmacy
-41.2238274,174.8062711,Life Pharmacy Johnsonville,536918,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-johnsonville/,pharmacy
-41.0923337,174.8683944,Mana Pharmacy,536921,https://www.healthpoint.co.nz/pharmacy/pharmacy/mana-pharmacy/,pharmacy
-41.31600770000001,174.81504240000004,Unichem Miramar Healthcare Pharmacy,536927,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-miramar-healthcare-pharmacy/,pharmacy
-41.24819049999999,174.7743775,Village Pharmacy Ngaio,536933,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-ngaio/,pharmacy
-41.1375357,174.83989789999998,Life Pharmacy North City,536936,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-north-city/,pharmacy
-41.10860029999999,174.83741899999995,Titahi Bay Pharmacy,536969,https://www.healthpoint.co.nz/pharmacy/pharmacy/titahi-bay-pharmacy/,pharmacy
-41.2928652,174.77571880000005,Unichem Cuba Mall Pharmacy,536975,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cuba-mall-pharmacy/,pharmacy
-40.9159633,175.0066267,Life Pharmacy Kapiti Coast,536981,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-kapiti-coast/,pharmacy
-41.2843397,174.73828079999998,Unichem Karori Mall Pharmacy,536984,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-karori-mall-pharmacy/,pharmacy
-41.3189819,174.79496300000005,Unichem Kilbirnie Pharmacy,536987,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kilbirnie-pharmacy/,pharmacy
-41.28777940000001,174.77545399999997,Unichem Willis St Pharmacy,536993,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-willis-st-pharmacy/,pharmacy
-41.2823898,174.77536759999998,Unichem Wellington Central Pharmacy,536999,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wellington-central-pharmacy/,pharmacy
-41.22975219999999,174.89437079999993,Hutt Union Community Health Service Petone,537033,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hutt-union-community-health-service-petone/,primary
-41.1676449,174.96994510000002,Hutt Union Community Health Services Pomare,537036,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hutt-union-community-health-services-pomare/,primary
-41.2049105,174.92669039999998,"135 Witako Street, Epuni, Lower Hutt",537072,https://www.healthpoint.co.nz/135-witako-street-epuni-lower-hutt/,primary
-41.1796274,174.96053619999998,Hutt Union & Community Health Service Taita,537084,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hutt-union-community-health-service-taita/,primary
-41.2253125,174.87846850000005,Unichem Petone Pharmacy,537117,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-petone-pharmacy/,pharmacy
-41.29025120000001,174.89790859999994,Eastbourne Pharmacy,537123,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastbourne-pharmacy/,pharmacy
-41.2099569,174.9064448,Life Pharmacy Queensgate,537132,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-queensgate/,pharmacy
-41.1216639,175.073129,Unichem Upper Hutt Health Pharmacy,537150,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-upper-hutt-health-pharmacy/,pharmacy
-41.124592,175.0680507,Unichem Maidstone Pharmacy,537156,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-maidstone-pharmacy/,pharmacy
-41.147726,175.01178800000002,Silverstream Pharmacy,537162,https://www.healthpoint.co.nz/pharmacy/pharmacy/silverstream-pharmacy/,pharmacy
-41.1254813,175.058222,Unichem Upper Hutt Pharmacy,537171,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-upper-hutt-pharmacy/,pharmacy
-43.9544685,-176.55824710000002,Chatham Islands Health Centre - General Practice,537220,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/chatham-islands-health-centre-general-practice/,primary
-39.6720344,176.87487050000004,Hastings Health Centre,537253,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/hastings-health-centre/,primary
-39.6374993,176.8443675,Hastings Health Centre,537253,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/hastings-health-centre/,primary
-39.6356736,176.8373212,Medical & Injury,537274,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/medical-injury/,primary
-39.6670982,176.87982169999998,Te Mata Peak Practice,537313,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-mata-peak-practice/,primary
-39.64274890000001,176.84284939999998,The Doctors Hastings,537319,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-hastings/,primary
-39.0416147,177.41522080000004,Queen St Practice Ltd.,537334,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-st-practice-ltd/,primary
-39.636798,176.8377656,Unichem Hastings Pharmacy,537343,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hastings-pharmacy/,pharmacy
-39.9950381,176.55262670000002,Unichem Waipukurau Pharmacy,537346,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waipukurau-pharmacy/,pharmacy
-39.6406848,176.8448039,Bay Plaza Pharmacy,537352,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-plaza-pharmacy/,pharmacy
-39.62524789999999,176.78800939999996,Flaxmere Pharmacy,537370,https://www.healthpoint.co.nz/pharmacy/pharmacy/flaxmere-pharmacy/,pharmacy
-39.6707894,176.8769684,Gilmours Pharmacy,537376,https://www.healthpoint.co.nz/pharmacy/pharmacy/gilmours-pharmacy/,pharmacy
-39.6305549,176.8318274,Unichem Stortford Lodge Pharmacy,537400,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stortford-lodge-pharmacy/,pharmacy
-39.52287729999999,176.8687281,Unichem Greenmeadows Pharmacy,537421,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenmeadows-pharmacy/,pharmacy
-39.5000446,176.9034573,Marewa Pharmacy,537427,https://www.healthpoint.co.nz/pharmacy/pharmacy/marewa-pharmacy/,pharmacy
-39.4941981,176.9149348,Unichem Munroe St. Pharmacy,537430,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-munroe-st-pharmacy/,pharmacy
-39.64262540000001,176.8428173,Unichem Russell Street Pharmacy,537433,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-russell-street-pharmacy/,pharmacy
-41.092393803681105,175.44881547883605,Greytown Medical Centre,537477,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greytown-medical-centre/,primary
-41.0264073,175.5258202,Carterton Pharmacy,537492,https://www.healthpoint.co.nz/pharmacy/pharmacy/carterton-pharmacy/,pharmacy
-40.9584899,175.6482752,Duncan’s Pharmacy,537495,https://www.healthpoint.co.nz/pharmacy/pharmacy/duncans-pharmacy/,pharmacy
-40.9499064,175.66120780000006,Life Pharmacy Masterton,537507,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-masterton/,pharmacy
-40.9519464,175.65789259999997,Unichem Southend Pharmacy,537510,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-southend-pharmacy/,pharmacy
-39.9091658,175.0534444,Aramoho Health Centre,537513,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aramoho-health-centre/,primary
-39.68122390000001,175.79570779999995,"3 Hospital Road, Taihape",537534,https://www.healthpoint.co.nz/3-hospital-road-taihape/,primary
-39.9258447,175.04440909999994,"57 Campbell Street, Whanganui",537546,https://www.healthpoint.co.nz/57-campbell-street-whanganui/,primary
-39.76102789999999,174.6316647,"13 Hussey Street, Waverley",537546,https://www.healthpoint.co.nz/13-hussey-street-waverley/,primary
-39.9325024,175.0508297,"121 Victoria Avenue, Whanganui",537567,https://www.healthpoint.co.nz/121-victoria-avenue-whanganui/,pharmacy
-39.4313448,174.29968370000006,Eltham Health Centre,537629,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eltham-health-centre/,primary
-39.06077030000001,174.06980479999993,Family Health Centre,537632,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/family-health-centre/,primary
-39.0572506,174.07097199999998,MediCross Urgent Care & GP Clinic,537635,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/medicross-urgent-care-gp-clinic/,primary
-39.5863523,174.2668625,Ngāti Ruanui Healthcare,537647,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-healthcare/,primary
-39.45371,173.86074940000003,Opunake Medical Centre,537653,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/opunake-medical-centre/,primary
-39.755526,174.47291380000001,Ngati Ruanui Patea Medical Centre,537659,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-patea-medical-centre/,primary
-39.0686943,174.06794809999997,"36 Maratahu Street, Westown, New Plymouth",537695,https://www.healthpoint.co.nz/36-maratahu-street-westown-new-plymouth/,primary
-39.0028298,174.23738159999994,"14 Domett Street, Waitara",537695,https://www.healthpoint.co.nz/14-domett-street-waitara/,primary
-39.0711799,174.06197270000007,Tukapa Medical Centre,537698,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tukapa-medical-centre/,primary
-39.0564797,174.0735928,Life Pharmacy New Plymouth,537710,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-new-plymouth/,pharmacy
-39.3390255,174.2843037,Stratford Pharmacy,537725,https://www.healthpoint.co.nz/pharmacy/pharmacy/stratford-pharmacy/,pharmacy
-39.0740728,174.05950669999993,"Carefirst, 99 Tukapa Street, Westown, New Plymouth",537737,https://www.healthpoint.co.nz/carefirst-99-tukapa-street-westown-new-plymouth/,pharmacy
-39.34026149999999,174.2847339,Unichem Mackays Pharmacy,537752,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mackays-pharmacy/,pharmacy
-39.0015575,174.23644420000005,Waitara Pharmacy,537767,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/,pharmacy
-37.8898265,178.31923600000005,Ruatoria Community Health Centre,537794,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ruatoria-community-health-centre/,primary
-38.3698805,178.29567550000002,Uawa Community Health Centre,537809,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/uawa-community-health-centre/,primary
-38.6522689,178.02931939999996,Pharmacy 53 Ltd,537815,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-53-ltd/,pharmacy
-38.655503,178.0077256,Sean Shivnan Pharmacy,537830,https://www.healthpoint.co.nz/pharmacy/pharmacy/sean-shivnan-pharmacy/,pharmacy
-38.6643364,178.02274310000007,Unichem Bramwells Pharmacy,537836,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bramwells-pharmacy/,pharmacy
-40.21197799999999,176.09794209999995,Barraud St Health Centre,537846,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/barraud-st-health-centre/,primary
-40.2165855,175.56990700000006,Feilding Health Care,537867,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/feilding-health-care/,primary
-40.34724359999999,175.62085030000003,Orbit Medical Centre,537906,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/orbit-medical-centre/,primary
-40.45118161201753,175.8429883368401,Pahiatua Medical Centre,537912,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pahiatua-medical-centre/,primary
-40.33812950000001,175.6318437,Kauri HealthCare,537915,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kauri-healthcare-1/,primary
-40.3565526,175.61946680000005,"445 Ferguson Street, Palmerston North",537924,https://www.healthpoint.co.nz/445-ferguson-street-palmerston-north/,primary
-40.3791612,175.58425550000004,Best Care (Whakapai Hauora) Charitable Trust,537951,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/best-care-whakapai-hauora-charitable-trust-1/,primary
-40.3503733,175.61795970000003,City Health Pharmacy Ltd,537972,https://www.healthpoint.co.nz/pharmacy/pharmacy/city-health-pharmacy-ltd/,pharmacy
-40.3660107,175.6069971,Cook Street Pharmacy,537975,https://www.healthpoint.co.nz/pharmacy/pharmacy/cook-street-pharmacy/,pharmacy
-40.6321284,175.28612959999998,Berrys Health Centre Pharmacy,537990,https://www.healthpoint.co.nz/pharmacy/pharmacy/berrys-health-centre-pharmacy/,pharmacy
-40.3735806,175.5923104,Unichem Awapuni Pharmacy,538005,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-awapuni-pharmacy/,pharmacy
-40.34797460000001,175.6260089,Unichem Terrace End Pharmacy,538008,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-terrace-end-pharmacy/,pharmacy
-40.6225036,175.28558299999997,Unichem Levin Pharmacy,538029,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-levin-pharmacy/,pharmacy
-40.3492282,175.6235943,Roses Unichem Pharmacy,538032,https://www.healthpoint.co.nz/pharmacy/pharmacy/roses-unichem-pharmacy/,pharmacy
-40.3632552,175.6339287,Hokowhitu Pharmacy,538038,https://www.healthpoint.co.nz/pharmacy/pharmacy/hokowhitu-pharmacy/,pharmacy
-40.3315054,175.6313169,Vogel Street Pharmacy,538050,https://www.healthpoint.co.nz/pharmacy/pharmacy/vogel-street-pharmacy/,pharmacy
-40.2093114,176.09717980000005,Dannevirke Pharmacy,538053,https://www.healthpoint.co.nz/pharmacy/pharmacy/dannevirke-pharmacy/,pharmacy
-37.67411999999999,176.22825999999998,Your Pharmacy Mount Maunganui,538062,https://www.healthpoint.co.nz/pharmacy/pharmacy/your-pharmacy-mount-maunganui/,pharmacy
-37.6957574,176.11016159999997,Bethlehem Pharmacy,538068,https://www.healthpoint.co.nz/pharmacy/pharmacy/bethlehem-pharmacy/,pharmacy
-37.9747848,176.82757349999997,Edgecumbe Pharmacy,538077,https://www.healthpoint.co.nz/pharmacy/pharmacy/edgecumbe-pharmacy/,pharmacy
-37.6988311,176.2831526,My Pharmacy Papamoa Plaza,538085,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-papamoa-plaza/,pharmacy
-38.0854302,176.70193110000002,Kawerau Pharmacy,538091,https://www.healthpoint.co.nz/pharmacy/pharmacy/kawerau-pharmacy/,pharmacy
-38.0048534,177.2847092,Church Street Dispensary,538094,https://www.healthpoint.co.nz/pharmacy/pharmacy/church-street-dispensary/,pharmacy
-37.67529489999999,176.22276290000002,Life Pharmacy Bayfair,538097,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-bayfair/,pharmacy
-37.6857803,176.16923999999995,Life Pharmacy Tauranga,538100,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-tauranga/,pharmacy
-38.00523469999999,177.2847276,Opotiki Pharmacy,538112,https://www.healthpoint.co.nz/pharmacy/pharmacy/opotiki-pharmacy/,pharmacy
-37.9522433,176.99271850000002,Unichem Total Health Pharmacy,538130,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-total-health-pharmacy/,pharmacy
-37.7853722,176.3283546,Life Pharmacy Te Puke,538136,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-te-puke/,pharmacy
-37.6898366,176.1350264,Unichem Brookfield Pharmacy,538142,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-brookfield-pharmacy/,pharmacy
-37.7256849,176.19264109999995,Welcome Bay Pharmacy,538148,https://www.healthpoint.co.nz/pharmacy/pharmacy/welcome-bay-pharmacy/,pharmacy
-38.13861359999999,176.2461882,Eruera Medical Centre,538151,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eruera-medical-centre/,primary
-38.1364834,176.2491867,Te Runanga o Ngati Pikiao - General Practice,538178,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-runanga-o-ngati-pikiao-general-practice/,primary
-38.9879736,175.80724759999998,"28 Te Rangitautahanga Road, Turangi",538187,https://www.healthpoint.co.nz/28-te-rangitautahanga-road-turangi/,primary
-38.6892491,176.0761407,Taupo Health Centre,538205,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/taupo-health-centre/,primary
-38.68932580000001,176.07655309999996,Taupo Medical Centre Ltd,538208,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/taupo-medical-centre-ltd/,primary
-38.1355099,176.24836789999995,Unichem Central Pharmacy Rotorua,538229,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-central-pharmacy-rotorua/,pharmacy
-38.140970986257976,176.2514841556549,Unichem The Mall Pharmacy,538235,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-the-mall-pharmacy/,pharmacy
