lat,lng,name,id,url,branch
-34.51666358538311,172.90995597839355,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-35.6833483,174.30063559999996,Unichem Kamo Pharmacy,538911,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kamo-pharmacy/,pharmacy
-35.7085691,174.3206953,Kensington Pharmacy Ltd,538917,https://www.healthpoint.co.nz/pharmacy/pharmacy/kensington-pharmacy-ltd/,pharmacy
-35.755039,174.36810530000002,Unichem Onerahi Pharmacy,538923,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onerahi-pharmacy/,pharmacy
-36.8297726,174.7961873,Devonport 7 Day Pharmacy,538971,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-7-day-pharmacy/,pharmacy
-36.6955628,174.7515181,Unichem Torbay Pharmacy,538977,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-torbay-pharmacy/,pharmacy
-36.8529933,174.7452462,Ponsonby Medical Centre,538998,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ponsonby-medical-centre/,primary
-37.6904267,176.10781999999995,Ngati Kahu Hauora GP Service,539141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-kahu-hauora-gp-service/,primary
-37.9546014,176.9939438,The Doctors Phoenix,539165,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-phoenix/,primary
-37.74527473815354,177.68350481987,Te Kaha Medical Centre,539177,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kaha-medical-centre/,primary
-37.71682081117264,176.14377200603485,Te Manu Toroa Tauranga Moana City Clinic,539186,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-manu-toroa-tauranga-moana-city-clinic/,primary
-37.6670637,176.07949110000004,Pirirakau Hauora,539189,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pirirakau-hauora/,primary
-37.7856982,176.32647539999994,Te Puke Medical Centre,539192,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-puke-medical-centre/,primary
-38.0064655,177.28549440000006,Whakatōhea Health Centre,539207,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakatohea-health-centre/,primary
-37.748637,175.29345020000005,Tui Medical - Parkwood,549727,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-parkwood/,primary
-36.8993291,174.85365490000004,Turuki Health Care - Panmure,552120,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-panmure/,primary
-36.8185011,174.611662,Life Pharmacy NorthWest,560786,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northwest/,pharmacy
-40.9170343,175.00331519999997,Life Pharmacy Coastlands,563681,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-coastlands/,pharmacy
-37.7263859,176.13331010000002,Unichem Greerton Pharmacy,564654,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greerton-pharmacy/,pharmacy
-37.55287719999999,175.9173594,Unichem Katikati Pharmacy,565520,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-katikati-pharmacy/,pharmacy
-36.9111937,174.71705529999997,New Windsor Pharmacy,566949,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-windsor-pharmacy/,pharmacy
-36.8503776,174.7650025,Unichem Queen St Pharmacy,566974,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-queen-st-pharmacy/,pharmacy
-35.4050319,173.80464089999998,Unichem Orrs Pharmacy Kaikohe,567900,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-orrs-pharmacy-kaikohe/,pharmacy
-36.094948,174.58742800000005,Mangawhai Pharmacy,567982,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangawhai-pharmacy/,pharmacy
-35.7422983,174.3084629,Otaika Pharmacy,568121,https://www.healthpoint.co.nz/pharmacy/pharmacy/otaika-pharmacy/,pharmacy
-45.0960529,170.97216950000006,North Otago Pharmacy,568505,https://www.healthpoint.co.nz/pharmacy/pharmacy/north-otago-pharmacy/,pharmacy
-37.7844015,176.327587,My Pharmacy Te Puke,572038,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-te-puke/,pharmacy
-38.2183717,175.87271199999998,Unichem Tokoroa Pharmacy,573223,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-tokoroa-pharmacy/,pharmacy
-37.7309359,175.26321429999996,Rototuna Family Health Centre,578867,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rototuna-family-health-centre/,primary
-39.5873099,174.28044260000001,Mountainview Pharmacy,579053,https://www.healthpoint.co.nz/pharmacy/pharmacy/mountainview-pharmacy/,pharmacy
-36.9004,174.85550050000006,Smartcare Pharmacy,586583,https://www.healthpoint.co.nz/pharmacy/pharmacy/smartcare-pharmacy/,pharmacy
-36.6283153,174.73148330000004,Unichem Stanmore Bay,594060,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stanmore-bay/,pharmacy
-37.0740095,174.92298030000006,Karaka Family Health,602488,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/karaka-family-health/,primary
-41.2019886,174.80827249999993,Village Pharmacy Churton Park,603497,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-churton-park/,pharmacy
-36.76048859999999,174.74672150000004,Forrest Hill Family Pharmacy,604076,https://www.healthpoint.co.nz/pharmacy/pharmacy/forrest-hill-family-pharmacy/,pharmacy
-45.9017388,170.4295366,Green Island Boutique Pharmacy,623975,https://www.healthpoint.co.nz/pharmacy/pharmacy/green-island-boutique-pharmacy/,pharmacy
-45.2577457,169.39176150000003,Alexandra Family Medical,625214,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/alexandra-family-medical/,primary
-36.94132569999999,174.84047839999994,MaxCare Medical Centre - Great South Road,626023,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-great-south-road/,primary
-36.8479925,174.7653682,Caring Clinic Doctors,662377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/caring-clinic-doctors/,primary
-40.3633244,175.63396639999996,Village Medical,749337,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-medical/,primary
-43.53277629999999,172.63583140000003,Unichem Cashel Pharmacy,754202,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cashel-pharmacy/,pharmacy
-46.4272605,168.3616579,Unichem Southcity Pharmacy,764300,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-southcity-pharmacy/,pharmacy
-36.8870368,174.64445479999995,Glendene Medical Centre,783049,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glendene-medical-centre/,primary
-38.1308092,176.30012540000007,Owhata Medical Centre Pharmacy,787846,https://www.healthpoint.co.nz/pharmacy/pharmacy/owhata-medical-centre-pharmacy/,pharmacy
-35.4051283,173.80445239999995,Broadway Health Kaikohe,810994,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/broadway-health-kaikohe/,primary
-45.8959209,170.47846559999994,Pacific Trust Otago,814440,https://www.healthpoint.co.nz/community-health-services/community-health/pacific-trust-otago/,community
-36.7140995,174.74629100000004,"13-15 Bute Road, Browns Bay, Auckland",816612,https://www.healthpoint.co.nz/13-15-bute-road-browns-bay-auckland/,pharmacy
-43.5309505,172.59281609999994,Remedy Pharmacy - Riccarton,825095,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-riccarton/,pharmacy
-36.9336376,174.91187960000002,Botany Medical and Urgent Care,831402,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/botany-medical-and-urgent-care/,primary
-37.7963582,175.29479630000003,Hamilton Lake Clinic,840712,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,primary
-37.7959284,175.28108029999999,Hamilton Lake Clinic,840712,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,primary
-36.9705075,174.8620062,ProHealth Papatoetoe Pharmacy,847643,https://www.healthpoint.co.nz/pharmacy/pharmacy/prohealth-papatoetoe-pharmacy/,pharmacy
-45.2530262,169.3946811,HealthCentral,850883,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcentral/,primary
-38.668677,178.04785590000006,Horouta Pharmacy,853259,https://www.healthpoint.co.nz/pharmacy/pharmacy/horouta-pharmacy/,pharmacy
-36.8844385,174.73187170000006,Chemist Warehouse St Lukes,911498,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-st-lukes/,pharmacy
-43.47935080000001,172.68199170000003,Unichem Burwood Hospital Pharmacy,913744,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-burwood-hospital-pharmacy/,pharmacy
-36.8517649,174.74522869999998,All Care Family Medical Centre - Ponsonby,92999,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-ponsonby/,primary
-36.9223484,174.70085619999998,Blockhouse Bay Medical Centre,93100,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/blockhouse-bay-medical-centre/,primary
-36.8486298,174.7477917,College Hill Doctors,93167,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/college-hill-doctors/,primary
-36.9115481,174.77625250000006,Cornwall Medical Centre,93176,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cornwall-medical-centre/,primary
-36.8648504,174.73767840000005,Grey Lynn Family Medical Centre,93462,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/grey-lynn-family-medical-centre/,primary
-36.9261124,174.7493035,Hillside Medical Centre,93523,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillside-medical-centre/,primary
-36.84860949999999,174.83042569999998,Mission Bay Doctors,93699,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mission-bay-doctors/,primary
-37.03924949999999,174.91452389999995,Unichem Gateway Pharmacy Takanini,937562,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-gateway-pharmacy-takanini/,pharmacy
-36.8533478,174.78633539999998,My Doctor Limited,93787,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/my-doctor-limited/,primary
-36.86907790000001,174.7776076,"197 Broadway, Newmarket, Auckland",93808,https://www.healthpoint.co.nz/197-broadway-newmarket-auckland/,primary
-36.8943862,174.69682080000007,Rosebank Road Medical Services Ltd.,94006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rosebank-road-medical-services-ltd/,primary
-36.8476598,174.77435220000007,The Doctors QuayMed,94238,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,primary
-36.8446092,174.75483459999998,The Doctors QuayMed,94238,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,primary
-36.9080291,174.83687859999998,Mt Wellington Family Health Centre,94679,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-wellington-family-health-centre/,primary
-36.9009175,174.85748739999997,Panmure Medical Centre,95837,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/panmure-medical-centre/,primary
-36.93828999999999,174.65832939999996,Titirangi Medical Centre Ltd.,96407,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titirangi-medical-centre-ltd/,primary
-36.845714,174.7662029,Queen Street Doctors,97264,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-street-doctors/,primary
-36.84498,174.76534700000002,CityMed,97947,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/citymed/,primary
-36.94441069999999,174.84672969999997,Wecare Family Health Centre,983303,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wecare-family-health-centre/,primary
-45.87021809999999,170.505518,Antidote Meridian,987682,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-meridian-1/,pharmacy
-45.8549341,170.5187562,Antidote Gardens,987695,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-gardens-1/,pharmacy
-45.89713,170.49892599999998,Antidote Macandrew,987699,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-macandrew/,pharmacy
-45.0128748,168.74337689999993,Antidote Queenstown,987704,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-queenstown/,pharmacy
-36.9025975,174.7423675,SaveMart Pharmacy,989180,https://www.healthpoint.co.nz/pharmacy/pharmacy/savemart-pharmacy/,pharmacy
-36.7836872,175.0110032,Waiheke Medical Centre,99486,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/waiheke-medical-centre/,primary
-36.990874450361204,174.88170644254473,Life Pharmacy Manukau,im:00595b16-c68c-4059-855d-b0e69a2025a0,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-manukau/,pharmacy
-36.91103830000001,174.87485449999997,DW Family Doctors,im:00a7c822-5481-424c-bb57-594b7d1d0cb1,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dw-family-doctors/,primary
-37.6627976,175.15363,Tūrangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,im:00bba9df-cd13-42a7-95f5-cff07dbc66a7,https://www.healthpoint.co.nz/community-health-services/community-health/turangawaewae-marae-ngaruawahia-community/,community
-43.5564314,172.70037100000002,Countdown Pharmacy Ferrymead,im:01fdd0ca-ac18-46e6-ad5a-3862345d1aa0,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-ferrymead/,pharmacy
-45.9201013,169.68970779999995,Tuapeka Community Health,im:0257eff8-1378-4c33-93c3-49a382a2b902,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuapeka-community-health/,primary
-36.85202199999999,174.76990769999998,Unichem Campus Pharmacy,im:02f090f0-926f-4657-9c41-75fb6ecd38a7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-campus-pharmacy/,pharmacy
-36.9224204,174.70177820000004,Donovan Street Medical Centre,im:031d9cd4-8b1c-4f74-9912-51f94f3903dd,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/donovan-street-medical-centre/,primary
-36.8625893,174.64841230000002,Unichem All Seasons Pharmacy,im:03ac6af7-a674-4594-b869-4306d6d805bf,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-all-seasons-pharmacy/,pharmacy
-36.9711612,174.7978835,Unichem Mangere Pharmacy,im:04fd879c-ca2e-41ad-8f2e-8d18acd904f8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-pharmacy/,pharmacy
-46.4095554,168.34826339999995,He Puna Waiora -  Wellness Centre,im:0510eadf-a29a-4bb8-b545-761db46d4c6c,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/he-puna-waiora-wellness-centre/,primary
-41.33987469999999,173.18501709999998,Queen Street Pharmacy,im:054b4c54-ab23-44b8-9b0f-886852b9a0ae,https://www.healthpoint.co.nz/pharmacy/pharmacy/queen-street-pharmacy/,pharmacy
-38.6757804,178.04601920000005,Puhi Kaiti Medical Centre,im:05f74eba-823a-4c86-ad8e-869b9c8c3f96,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/puhi-kaiti-medical-centre/,primary
-36.98714239999999,174.8837072,Albahadly Medical Limited,im:06b67d48-4f53-4593-bff5-1634bf74278a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/albahadly-medical-limited/,primary
-36.8637145,174.60274890000005,Ranui Pharmacy,im:06ca02ec-7fc5-4630-b7af-71696a79767f,https://www.healthpoint.co.nz/pharmacy/pharmacy/ranui-pharmacy/,pharmacy
-37.77938769999999,175.2762593,Neville Kane Value Pharmacy,im:084aa0d5-b381-439b-a0f2-d523a8b64956,https://www.healthpoint.co.nz/pharmacy/pharmacy/neville-kane-value-pharmacy/,pharmacy
-37.78046090000001,175.23733779999998,Nawton Pharmacy,im:09275176-be46-4817-a247-d7588c3bc847,https://www.healthpoint.co.nz/pharmacy/pharmacy/nawton-pharmacy/,pharmacy
-36.8680645,174.77842609999993,MEDICINES TO MIDNIGHT,im:0a0d8b8a-1155-4c72-abd9-8efeadaf4507,https://www.healthpoint.co.nz/pharmacy/pharmacy/medicines-to-midnight/,pharmacy
-36.89577899999999,174.93117830000006,"43 Moore Street, Howick, Auckland",im:0a6b0a03-d73e-486c-b557-53d66e0acfbe,https://www.healthpoint.co.nz/43-moore-street-howick-auckland/,primary
-36.96472610000001,174.9127031,Life Pharmacy Ormiston,im:0ab02a09-f98c-4dbc-b835-70f3be3228d7,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ormiston/,pharmacy
-41.515842,173.95715569999993,Wairau Pharmacy,im:0ac8e492-91e6-4486-8bc2-60411794c47a,https://www.healthpoint.co.nz/pharmacy/pharmacy/wairau-pharmacy/,pharmacy
-36.7704142,174.72191150000003,Glenfield Family Doctors,im:0d37b1a1-ffd6-441c-879b-eeef06e77eec,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glenfield-family-doctors/,primary
-43.6027645,172.7213713,Lyttelton Pharmacy,im:0db7f1a7-efb4-4cc6-b67a-ddd7b30202a1,https://www.healthpoint.co.nz/pharmacy/pharmacy/lyttelton-pharmacy/,pharmacy
-37.8895152,175.4539427,Unichem Family Health Pharmacy - Cambridge,im:0eabc959-cc8c-4b7c-8b89-4bbc6c5e24db,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-family-health-pharmacy-cambridge/,pharmacy
-36.9415781,174.7872903,Mangere Bridge Pharmacy,im:0ebdb8dc-2377-494d-a9ed-d3a87b14e34c,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangere-bridge-pharmacy/,pharmacy
-41.2928652,174.77571880000005,Unichem Cuba Mall Pharmacy,im:0fb4dc70-d9e0-49b9-b33f-1236093f5219,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cuba-mall-pharmacy/,pharmacy
-41.2594691,174.94153660000006,Whai Oranga o Te Iwi Health Centre,im:1002628c-9754-4110-9cba-53aec994120f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whai-oranga-o-te-iwi-health-centre/,primary
-35.69527540000001,174.3207197,Te Hau Āwhiowhio ō Otangarei Health Centre,im:12b44d70-1a7e-411b-8066-8768f180dfa4,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-hau-awhiowhio-o-otangarei-health-centre/,primary
-36.908797482930694,174.75537917672114,Three Kings Accident & Medical,im:1446858e-7d06-4856-816b-6169369870e5,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/three-kings-accident-medical/,primary
-37.00206420000001,175.84881540000003,Tairua-Pauanui Pharmacy,im:14b2a0f2-dadb-48c9-8a3a-a1a18b8fcb71,https://www.healthpoint.co.nz/pharmacy/pharmacy/tairua-pauanui-pharmacy/,pharmacy
-39.9950381,176.55262670000002,Unichem Waipukurau Pharmacy,im:14e7b94b-a573-4c65-b9b4-bdc6e824f9b7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waipukurau-pharmacy/,pharmacy
-37.70920600000001,176.16371749999996,Unichem Fifteenth Avenue Pharmacy,im:1557bb7c-b6a6-469a-be0f-2ca873fdde72,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-fifteenth-avenue-pharmacy/,pharmacy
-39.5840857,174.2743421,"Hāwera Vaccination Centre, TSB Hub, Camberwell Road, Hāwera",im:15759f54-c26c-4660-979c-3c8b5f5340e4,https://www.healthpoint.co.nz/community-health-services/community-health/hawera-vaccination-centre-tsb-hub-camberwell-1/,community
-36.8904644,174.7936289,The Doctors Greenlane,im:15b8f192-d415-404b-a432-38e3ab2db65a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-greenlane/,primary
-36.7863919,174.77311209999993,Pharmacy on Hurstmere (formerly Takapuna Clinic Pharmacy),im:18481a14-5752-44c7-ad75-d297d80c2ffd,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-hurstmere-formerly-takapuna-clinic/,pharmacy
-37.6415405,176.1847823,Kaitiaki Services,im:18949fa0-9c0f-4f54-93fe-62c67eb00d7b,https://www.healthpoint.co.nz/community-health-services/community-health/kaitiaki-services/,community
-40.3582214,175.6124109,Palmerston North Central COVID-19 Vaccination Centre,im:199a382a-5a58-477a-ad48-2eb2a6b7a710,https://www.healthpoint.co.nz/community-health-services/community-health/palmerston-north-central-covid-19-vaccination/,community
-36.87907939999999,174.85504420000007,Unichem Cox's 7 Day Pharmacy,im:19bcb84d-96be-4c71-9854-0b916bfef2ef,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-coxs-7-day-pharmacy/,pharmacy
-43.5800923,172.5136887,Prebbleton Pharmacy,im:1af797f7-f2d7-4d01-8bae-52ecd94936d6,https://www.healthpoint.co.nz/pharmacy/pharmacy/prebbleton-pharmacy/,pharmacy
-36.990080788675776,174.87258048347803,Bargain Chemist Manukau,im:1b2f9f79-86dc-4b67-a8bb-c20132585327,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-manukau/,pharmacy
-37.7853722,176.3283546,Life Pharmacy Te Puke,im:1b9232b3-30e3-403d-a1db-4859797c247e,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-te-puke/,pharmacy
-36.9720997,174.8035093,Turuki Health Care - Mangere,im:1d1ed472-b3df-4b9a-9fb3-e3dc586f543d,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-mangere/,primary
-40.3315054,175.6313169,Vogel Street Pharmacy,im:1d83977d-4bc1-48b5-be57-a02cdb067fec,https://www.healthpoint.co.nz/pharmacy/pharmacy/vogel-street-pharmacy/,pharmacy
-37.2605669,174.94621949999998,Tuakau Health Centre Ltd,im:1e6a6a9d-4dc9-4666-a695-3b88b25911f5,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tuakau-health-centre-ltd/,primary
-40.2080231,176.1022908,Ngāti Kahungunu ki Tāmaki nui-a-Rua COVID-19 Vaccination centre,im:1e6e0c4d-7296-4a6e-912f-fff8d5e5efe9,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-kahungunu-ki-tamaki-nui-a-rua-covid/,community
-36.7726015,174.5455121,Unichem Huapai Pharmacy,im:1fa7629e-2862-4466-9992-ab5635fe7188,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huapai-pharmacy/,pharmacy
-41.2903129,174.77550110000004,Life Pharmacy Manners Street,im:22ba92ed-31ee-43f9-b14f-5b694989d6f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-manners-street/,pharmacy
-41.2811762,173.24970859999996,Tahunanui Pharmacy,im:231cc7a5-43c6-42d4-bc73-0b2ccddd7eb9,https://www.healthpoint.co.nz/pharmacy/pharmacy/tahunanui-pharmacy/,pharmacy
-43.5584292,172.65425389999996,St Martins Pharmacy,im:23c60ecd-10e0-41e8-8ea9-ed85aafa9816,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-martins-pharmacy/,pharmacy
-40.21197799999999,176.09794209999995,Barraud St Health Centre,im:248c90a9-0750-4d6d-91d7-3602aea14604,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/barraud-st-health-centre/,primary
-38.9879736,175.80724759999998,"28 Te Rangitautahanga Road, Turangi",im:25014fe1-3984-4d66-8c4c-a5ca7cea195e,https://www.healthpoint.co.nz/28-te-rangitautahanga-road-turangi/,primary
-37.7650232,175.2600367,Vercoe Road Pharmacy,im:2652ec32-5fc9-48e2-a38f-1d8f2956e5c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/vercoe-road-pharmacy/,pharmacy
-43.552819,172.5571268,Unichem Wigram Pharmacy,im:26d7f5e5-21cc-41c1-8a80-1bb3628cd616,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wigram-pharmacy/,pharmacy
-37.3813752,175.6700367,Paeroa Medical Centre,im:273c5b8a-aa4b-4959-9937-f99a2b86f56e,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paeroa-medical-centre/,primary
-41.2758256,174.77822179999998,Unichem Molesworth Pharmacy,im:275e5d91-baa8-4488-afc0-ab91f174d654,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-molesworth-pharmacy/,pharmacy
-37.6857803,176.16923999999995,Life Pharmacy Tauranga,im:27e8d3a3-88ce-4086-8e7d-704818f84794,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-tauranga/,pharmacy
-36.864551179552514,174.63020145893097,Unichem Medi-Centre Pharmacy,im:288c216e-bc7b-4d15-8e83-63a3dc836b6b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medi-centre-pharmacy/,pharmacy
-45.8720041,170.5074182,Unichem Centre City Pharmacy,im:28ba3625-9c80-4fc7-a3d1-5fd968cf333a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-centre-city-pharmacy/,pharmacy
-36.9620518,174.89981280000006,Bishop Medical Centre,im:28f79b7b-b8d8-4faa-93b7-2bdfdee21b03,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bishop-medical-centre/,primary
-36.8856086,174.71422459999997,Mt Albert Medical Centre,im:29afbc62-d3a8-4453-967b-9e7515f16aab,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-albert-medical-centre/,primary
-39.62235069999999,176.8153549,Taiwhenua Pharmacy,im:29d0a7f2-8db8-4254-b09b-539ece59eff6,https://www.healthpoint.co.nz/pharmacy/pharmacy/taiwhenua-pharmacy/,pharmacy
-41.2890175,174.00714389999996,Picton Healthcare Pharmacy,im:2b88f585-81d0-4a0e-9c32-554b12bf6720,https://www.healthpoint.co.nz/pharmacy/pharmacy/picton-healthcare-pharmacy/,pharmacy
-37.6936623,176.10962900000004,Unichem Metro Pharmacy Bethlehem,im:2baf4020-8d4c-440c-bbaa-c040d0a8b703,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-metro-pharmacy-bethlehem/,pharmacy
-36.9457784,174.8447281,Lifeline Medical Centre - Otahuhu,im:2c0af839-be9b-4558-92c5-f39ed46fac5c,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lifeline-medical-centre-otahuhu/,primary
-45.0326905,168.6604061,Life Pharmacy - Wilkinsons,im:2c5bff8f-c452-4e4b-a3f8-63f19c2171f7,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-wilkinsons/,pharmacy
-37.7808801,175.2362428,West Hamilton Pharmacy,im:2c8b5a94-a14a-41da-baf8-5c48416748c0,https://www.healthpoint.co.nz/pharmacy/pharmacy/west-hamilton-pharmacy/,pharmacy
-37.972356,177.05840090000004,Ohope Beach Medical Centre,im:2c9090d1-5d03-4b56-83c3-9cd5c2ba182f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ohope-beach-medical-centre/,primary
-36.8833807,174.6331328,Henderson Vaccination and RATs for Collection Centre - led by Te Whānau o Waipareira,im:2e666ad1-7c77-4062-af5f-7ef27bdadd89,https://www.healthpoint.co.nz/community-health-services/community-health/henderson-vaccination-and-rats-for-collection/,community
-39.028794,174.149673,Pharmacy @ Bell Block,im:2f1d6da2-8882-4561-8e1c-ceacf5827fad,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-bell-block/,pharmacy
-36.8503737,174.85862959999997,St Heliers Medical,im:2f747d9b-b517-45eb-a66d-19659391832b,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-heliers-medical/,primary
